sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
221,3,1,-0.54393,-0.48815,-0.53372,-0.76056,0.09248,0.51999,0.5229,-0.71814,0.51243,0.3934,0.36525,-0.18946,-0.20344
221,3,2,0.4269,-0.58592,-0.40099,-0.67421,-0.13803,-0.014936,-0.59383,-0.48591,-0.49188,-0.159,-0.0039149,-0.23455,-0.32539
221,3,3,1.2845,-0.13474,-0.099291,0.06817,-0.21973,-0.5025,0.5974,0.62381,0.46042,-0.5758,0.60055,0.078088,-0.88193
221,3,4,0.49886,-0.048527,0.17599,0.40315,0.16278,0.29565,0.30973,0.23485,-0.59259,0.40684,0.52803,-0.09661,0.40978
221,3,5,0.60322,0.32849,0.053202,0.45031,-0.063165,-0.36894,0.14406,0.67316,0.24801,-0.70567,0.80957,0.29311,-0.13906
221,3,6,0.48452,0.71486,0.8249,0.50005,-0.60193,-0.14038,-0.54507,0.56924,0.31398,-0.11234,-0.61882,0.59923,-0.3885
221,3,7,0.21076,0.7081,0.45497,0.2404,0.31061,-1.0281,0.18177,-0.35875,0.96594,-0.44826,-0.3525,-0.024411,-0.70426
221,3,8,-0.62277,0.05746,0.82883,-0.068903,0.49124,-0.86519,0.14004,-0.36761,0.53123,-1.0979,-0.84185,-0.33435,-0.084008
221,3,9,-0.7972,1.0232,0.22028,0.64055,-0.1369,-1.34,0.12971,0.13101,0.47533,-0.18074,-1.1462,-0.61371,-0.5053
221,3,10,-0.46552,0.58464,-0.067439,0.2831,-0.26298,-0.36913,0.42707,0.66533,-0.99572,0.4029,-0.42653,-0.026664,0.72845
221,3,11,0.20577,-0.62643,-0.18517,-0.46992,0.081572,-0.18029,0.042313,0.29861,-0.30145,0.33756,-1.1078,-0.038712,1.0031
221,3,12,0.19717,-0.63462,-0.36691,-0.9044,0.3068,0.45079,-0.042586,0.2351,-0.14926,-0.90683,-1.3255,0.76933,0.43369
221,3,13,0.64317,0.060137,-0.6422,-0.71444,0.010216,-1.8614,-0.10093,0.65443,0.86176,-1.4992,-0.54765,0.36268,-0.38239
221,3,14,1.1743,0.31406,-0.58877,-0.16158,-0.29292,-0.66859,0.15973,0.82543,0.60199,-1.026,-0.19847,-0.11206,-0.18214
221,3,15,1.1097,0.11551,-0.47291,-0.42147,-1.1501,-0.81626,0.51406,0.52563,-0.36189,0.25807,-0.32604,0.2127,0.92017
221,3,16,0.86119,-0.0012286,-0.04038,-0.11616,-1.3844,-0.46015,0.7513,0.33859,-0.65007,0.94503,0.093635,0.29432,1.0619
221,3,17,0.48547,-0.00073733,-0.072943,0.13229,-0.41109,0.56192,-0.39375,0.070666,-0.24855,0.19841,0.24231,0.44743,-1.115
221,3,18,0.26602,-0.2568,-0.57278,-0.20947,-0.50342,0.36949,0.27943,0.61124,0.73182,0.74496,0.26245,0.59661,-0.66569
221,3,19,0.58005,-0.597,-0.34116,-0.44752,-0.3951,0.015332,0.97414,-1.003,0.93981,0.47298,-0.12036,-0.16703,0.55021
221,3,20,0.036118,-0.62502,-0.88631,0.12871,0.16993,-0.48639,0.58592,0.64275,-0.20204,-0.70615,0.83741,-0.35216,-0.49889
221,3,21,-0.605,-0.39615,-0.39219,0.49114,0.26848,0.64191,-0.069053,1.2243,-0.1185,-0.87756,0.35093,-0.17409,-0.31021
221,3,22,0.20007,0.24209,0.16924,0.56291,0.30361,0.42094,0.39009,-0.15388,0.31647,-0.34827,-0.22026,0.11284,-0.45223
221,3,23,0.21235,0.63708,-0.17909,0.70488,0.47434,-0.029708,0.26756,0.24453,0.77332,1.0231,-1.4463,-0.27059,-0.068789
221,3,24,0.33947,0.57095,-0.043626,0.058716,0.78742,0.80563,-0.35979,0.24592,0.30627,0.42781,-0.58311,0.33466,0.099826
221,3,25,-0.073959,0.11849,0.90429,0.21853,-0.081906,-0.37311,-0.16333,1.3155,-0.7792,-0.28321,0.56812,0.28486,0.89298
221,3,26,-0.5709,-0.29545,0.189,-0.16173,0.21932,0.035219,-0.01408,1.5281,0.0098489,0.24903,0.53626,0.34951,0.90815
221,3,27,-0.79252,-0.26142,-0.21609,-0.68886,0.62904,-0.41937,-0.15648,1.3603,0.40221,0.5065,-0.6944,0.35675,0.17717
221,3,28,0.38979,0.050716,0.16727,-0.90239,0.36449,-0.50256,-0.0169,0.94829,-0.15959,1.068,-0.59838,0.27195,1.3571
221,3,29,0.47614,0.19137,-0.44963,-0.4377,-0.10734,0.25887,-0.60925,-0.22707,-0.48654,-0.0058355,-0.77098,0.14789,-0.6285
221,3,30,-0.73735,-0.080969,-1.1907,0.25067,0.45677,1.147,-0.67646,0.56754,-0.88015,0.44073,-0.18546,-0.74026,-0.56197
