sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
221,3,1,-0.54393,-1.0536,-0.53372,-0.62077,-0.64594,0.3443,0.09248,0.51999,0.5229,-0.18946,-0.20344
221,3,2,0.4269,-1.1513,-0.40099,-0.72305,-0.88248,0.78833,-0.13803,-0.014936,-0.59383,-0.23455,-0.32539
221,3,3,1.2845,-0.78785,-0.099291,-0.25023,-0.62886,0.6981,-0.21973,-0.5025,0.5974,0.078088,-0.88193
221,3,4,0.49886,0.14567,0.17599,0.55511,-0.40764,-0.048969,0.16278,0.29565,0.30973,-0.09661,0.40978
221,3,5,0.60322,1.5964,0.053202,0.8936,-0.47638,-1.1659,-0.063165,-0.36894,0.14406,0.29311,-0.13906
221,3,6,0.48452,1.4001,0.8249,0.74911,-0.21721,-1.0401,-0.60193,-0.14038,-0.54507,0.59923,-0.3885
221,3,7,0.21076,1.0761,0.45497,0.41916,0.54517,-0.82739,0.31061,-1.0281,0.18177,-0.024411,-0.70426
221,3,8,-0.62277,1.3607,0.82883,0.040298,0.79992,-0.51011,0.49124,-0.86519,0.14004,-0.33435,-0.084008
221,3,9,-0.7972,0.82029,0.22028,-0.23127,-0.027372,-0.18056,-0.1369,-1.34,0.12971,-0.61371,-0.5053
221,3,10,-0.46552,0.2358,-0.067439,0.18741,0.092298,-0.57633,-0.26298,-0.36913,0.42707,-0.026664,0.72845
221,3,11,0.20577,0.32177,-0.18517,1.0528,-0.65243,0.70473,0.081572,-0.18029,0.042313,-0.038712,1.0031
221,3,12,0.19717,0.20503,-0.36691,0.45988,0.058583,1.3111,0.3068,0.45079,-0.042586,0.76933,0.43369
221,3,13,0.64317,-1.0452,-0.6422,0.20327,0.22126,-0.026806,0.010216,-1.8614,-0.10093,0.36268,-0.38239
221,3,14,1.1743,-1.1976,-0.58877,0.81385,-0.55773,-0.77799,-0.29292,-0.66859,0.15973,-0.11206,-0.18214
221,3,15,1.1097,-0.70161,-0.47291,-0.0081094,-0.46057,-0.32192,-1.1501,-0.81626,0.51406,0.2127,0.92017
221,3,16,0.86119,-0.16294,-0.04038,-0.57841,-0.56573,0.22368,-1.3844,-0.46015,0.7513,0.29432,1.0619
221,3,17,0.48547,0.2848,-0.072943,-1.2204,-0.2295,-0.13929,-0.41109,0.56192,-0.39375,0.44743,-1.115
221,3,18,0.26602,0.52515,-0.57278,0.41333,0.74017,-0.20948,-0.50342,0.36949,0.27943,0.59661,-0.66569
221,3,19,0.58005,0.89862,-0.34116,0.30462,0.72551,-0.92649,-0.3951,0.015332,0.97414,-0.16703,0.55021
221,3,20,0.036118,0.43096,-0.88631,0.5668,-0.0054464,-1.1332,0.16993,-0.48639,0.58592,-0.35216,-0.49889
221,3,21,-0.605,0.55293,-0.39219,1.1046,-0.31707,0.1083,0.26848,0.64191,-0.069053,-0.17409,-0.31021
221,3,22,0.20007,1.5244,0.16924,0.78489,-0.097032,0.86118,0.30361,0.42094,0.39009,0.11284,-0.45223
221,3,23,0.21235,1.1508,-0.17909,1.5575,0.66952,1.3815,0.47434,-0.029708,0.26756,-0.27059,-0.068789
221,3,24,0.33947,0.70744,-0.043626,0.63038,0.70679,1.1708,0.78742,0.80563,-0.35979,0.33466,0.099826
221,3,25,-0.073959,-0.54546,0.90429,-1.2767,-0.17212,-0.11749,-0.081906,-0.37311,-0.16333,0.28486,0.89298
221,3,26,-0.5709,-0.48872,0.189,-0.86815,0.25061,-0.0093491,0.21932,0.035219,-0.01408,0.34951,0.90815
221,3,27,-0.79252,-0.59659,-0.21609,-0.097864,0.019455,-0.50007,0.62904,-0.41937,-0.15648,0.35675,0.17717
221,3,28,0.38979,0.061022,0.16727,0.19114,-0.35036,-0.98455,0.36449,-0.50256,-0.0169,0.27195,1.3571
