sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
208,3,1,0.37734,0.32947,-1.2305,0.39767,0.20764,0.69849,-0.89871,0.78119,-0.22616,-0.42397,0.19573,0.73897,0.4586
208,3,2,0.40679,0.17576,-1.1905,0.21046,0.77269,0.83248,-0.51068,0.97354,-0.064701,-0.34735,0.20669,0.36352,0.81232
208,3,3,-0.56099,-0.033394,-0.60838,-0.20918,-0.15424,1.1936,-0.47036,0.85798,0.84399,0.22817,-0.011493,0.20211,0.66734
208,3,4,-0.87824,-0.0832,0.20902,-0.38189,0.87297,0.77141,0.76067,-0.46368,0.76396,0.037921,0.0049112,0.56035,0.93681
208,3,5,0.57182,0.081096,0.59921,-0.64545,0.34846,-1.2105,-0.14444,0.020234,0.98343,0.32748,0.32741,-0.97451,0.43084
208,3,6,1.4098,0.20434,-0.42825,-0.34054,0.42788,-0.34884,-0.31633,0.13699,0.67002,-0.2504,-0.45861,-1.0284,0.1213
208,3,7,0.49341,-0.12769,-0.79198,-0.25093,0.26136,-0.71078,-0.37969,0.74605,0.29895,-0.13572,-0.51641,-0.008501,0.25825
208,3,8,-0.47495,0.45412,0.51312,-0.11066,-0.63314,-1.1301,-1.1719,0.66869,-0.2329,0.5884,0.55462,0.38332,0.80164
208,3,9,-0.23018,0.0031187,1.4934,-0.43635,-0.10039,0.20217,-0.92954,-0.37492,0.5978,-1.2929,-0.13175,0.7544,-1.3511
208,3,10,-0.54199,-0.37725,-0.2122,-0.87801,-0.14345,0.31593,0.76718,-0.19356,1.0158,-0.87698,0.24947,0.64246,-1.3768
208,3,11,-1.0881,0.4533,-0.18541,0.40334,0.38586,0.50593,0.15694,-0.61972,1.1704,0.33906,-0.019229,-0.27953,-0.10366
208,3,12,-0.88404,0.19359,0.93409,0.090761,0.46689,0.70726,-0.49754,0.22998,0.49925,1.1754,-0.46007,-0.12202,0.52572
208,3,13,0.46848,-0.20627,1.7466,-0.30246,0.51569,0.88886,0.6797,-0.75551,-0.56011,-0.26653,-1.0167,0.12634,0.53165
208,3,14,1.2204,-0.59449,2.4384,0.056095,0.77093,0.17884,-1.2297,-0.69817,-0.11554,-0.67059,-1.715,0.71877,0.39534
208,3,15,0.16073,-0.4656,0.66218,0.65168,1.2152,-0.42317,-0.27025,-0.44072,0.34549,-0.8571,-1.0447,0.36375,-0.42625
208,3,16,-0.33373,-0.45995,-0.63217,0.16243,0.1108,-1.3696,0.38568,-0.41627,-0.2484,-0.063862,-0.68658,-0.34478,-1.0966
208,3,17,0.21027,-0.084815,-0.079145,0.28371,0.33229,0.70811,1.2764,-1.1346,0.31973,0.77714,-0.4094,1.1602,1.0122
208,3,18,0.048301,0.042809,0.71354,0.69469,0.62012,-0.11702,0.22024,0.19332,-0.39452,0.034436,-0.93639,1.1641,-0.15521
208,3,19,-0.14166,-0.21917,0.4492,-0.19473,-0.14227,0.501,-0.069704,0.27913,-0.42523,-0.42945,-0.95248,0.5003,-0.39282
208,3,20,0.10954,-0.47435,-0.56089,-0.37327,-1.3293,-0.12728,-1.1523,-0.90102,0.029799,0.41733,-0.85886,0.1227,-0.22011
208,3,21,-0.15624,-0.56986,-0.35596,-0.19158,0.28798,0.18819,0.2625,-0.43999,-0.79514,1.5162,0.027508,-0.13526,0.56475
208,3,22,-0.4745,0.14243,-0.39497,0.50334,0.70878,-0.8627,-0.27398,-1.1136,-0.72666,-0.075193,0.14438,-0.26417,0.39379
208,3,23,-0.2586,0.92823,0.085026,0.825,0.033089,0.26751,-0.41338,-1.7065,-0.39473,0.12541,-0.80044,-0.46696,0.3603
208,3,24,-0.35485,1.1092,0.02312,0.59378,0.45694,0.50329,-0.015723,-1.2102,0.55083,0.19686,-0.95604,0.39887,0.70719
208,3,25,0.21786,-1.0172,1.2972,-0.38549,0.24864,0.72281,0.23189,-0.026416,-0.73951,-0.54339,0.69507,0.28343,0.52752
208,3,26,-0.7412,-1.3078,0.56188,-0.010588,-0.35497,0.54439,0.72606,-0.0013224,-0.92849,0.26439,0.9469,0.72036,-1.0293
208,3,27,-0.38947,-0.3278,-0.40644,0.092743,-0.41391,-0.19246,0.29737,0.41954,-0.27121,0.51351,0.57499,0.41983,-0.61774
208,3,28,-0.41095,-0.64456,0.41545,-0.31118,-0.81344,0.136,0.40791,0.017522,0.69767,0.075703,-0.040908,0.11476,-1.2559
208,3,29,-0.1997,-0.63678,0.6091,-0.15791,0.37329,-0.25081,-0.062978,-0.94155,-0.56428,0.30793,-0.75543,0.01883,0.92548
208,3,30,-0.41638,-0.065886,0.77106,-0.11709,1.4667,0.34717,-0.58525,-0.99987,-0.12801,0.5251,-0.49169,-0.29147,-0.25471
208,3,31,-0.62005,-0.034577,0.13627,-0.015534,0.33779,-0.13195,-0.019876,-0.062479,-0.85791,-0.19881,-0.16335,-0.79675,-0.79977
208,3,32,-1.117,-0.7802,-0.6367,-0.39247,0.025642,-0.16048,0.63915,0.11137,-0.46725,1.2575,-0.13113,-0.14851,0.4782
208,3,33,0.36394,0.064575,1.0324,-0.38307,1.4021,-0.26411,-0.91429,0.48245,0.62993,0.3502,-0.61501,0.16258,0.32407
208,3,34,1.2512,0.39822,-0.37966,-0.048803,0.7368,-0.1368,-0.54503,0.66038,-0.0013883,0.54958,-0.093819,-0.20567,-0.77422
208,3,35,0.95774,0.73049,-1.3596,0.31126,0.48872,-0.033414,0.36258,-0.1654,0.56412,0.28015,0.15731,-1.5473,-1.1855
208,3,36,-0.015,0.71655,-0.10011,0.2829,0.60351,-0.18487,0.4902,-0.98158,0.81785,0.24814,0.54829,-0.83561,-0.74446
208,3,37,-0.30981,0.49072,0.8058,0.40205,0.31458,0.37159,-0.082795,-0.32597,0.090981,-0.17564,0.45184,-0.27026,-0.40597
208,3,38,-0.075817,-0.094767,0.92871,0.24193,0.656,-0.72264,0.63219,0.057909,-0.088331,-0.27952,1.0546,-0.78357,0.077049
208,3,39,0.1201,0.19757,0.038209,0.52549,-0.56815,-0.97302,-1.1784,0.089873,-0.15742,0.63217,0.9088,0.24463,1.2078
208,3,40,-0.27495,-0.20007,0.091401,0.20033,0.27367,-0.40651,-0.9602,-0.63898,-0.10666,0.38627,0.31927,1.2665,0.1895
208,3,41,0.12954,0.28879,-0.59611,-0.12182,0.42849,0.26321,-0.04663,0.91645,-0.17845,0.17263,0.13967,0.34816,0.55859
208,3,42,0.27339,-0.12158,-0.51682,0.19602,-0.29292,0.37364,-0.7228,0.019965,0.69104,-0.53885,0.36178,-0.50269,0.43119
208,3,43,0.53104,-0.23773,-0.73211,-0.056364,-1.2239,0.23172,0.33753,-0.97053,0.69663,-0.057192,0.28156,-0.15442,-1.007
208,3,44,0.31481,-0.59299,-0.84573,-0.67955,-0.042101,-0.39219,0.099367,-1.8488,-0.92083,-0.002502,-0.86557,-0.13787,-1.1416
208,3,45,-0.080486,-0.81326,1.0442,-1.0004,-0.059208,-0.15089,0.34275,-0.96732,-0.36131,-0.94532,0.31106,-0.10357,-1.1265
208,3,46,-1.0695,-0.13163,2.1366,-0.67113,-0.66666,0.57086,0.37247,0.010347,-0.11971,-1.2925,0.22067,-0.11772,-1.1439
208,3,47,-0.0021401,0.018856,0.80076,-0.010143,0.16017,0.15325,-0.27122,-0.59946,-0.33395,-0.1552,0.1669,0.40781,-0.45062
208,3,48,0.37102,0.15503,-0.46047,0.32599,0.27942,-0.60877,-0.56133,0.67439,-0.40954,0.016121,0.26142,-0.14895,0.03544
208,3,49,0.44319,0.56743,0.019062,0.35305,-0.68283,0.3879,0.79136,0.19609,-0.30922,-0.57366,-0.60009,-0.83095,0.41996
208,3,50,1.2616,0.42132,-0.12986,-0.071595,-1.1102,-0.57041,-0.21734,0.53122,0.036255,0.31606,-0.13662,-0.28102,0.37376
208,3,51,0.9918,-0.56875,-0.17138,0.43008,-0.4704,0.61578,0.1922,0.79261,0.12555,0.10178,-0.41281,-0.43973,0.40285
208,3,52,-0.024639,-0.44122,-0.61283,0.25104,-1.4301,0.3484,-0.40629,0.76587,-0.26707,0.075565,0.3226,0.46325,-0.65791
208,3,53,-0.54773,-0.30205,-1.1609,-0.28253,-0.41883,-0.46482,1.108,-0.068948,0.33574,-0.28799,-0.11961,0.26092,-0.75622
208,3,54,-0.87515,0.18839,-0.4616,0.0044847,-0.28831,0.031825,0.82865,0.19877,-0.55538,-1.0196,-0.33329,-0.3318,-0.64274
208,3,55,-0.60595,0.06968,0.55838,-0.22302,0.32723,-0.088566,-0.75301,0.73754,-0.31518,0.6197,-0.0668,-0.734,-0.34403
208,3,56,0.73876,-0.069353,1.3944,-0.79931,-0.64678,-0.13066,0.90432,-0.40991,0.03629,0.79011,-0.25979,-0.34622,-0.18948
