sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
208,3,1,0.37734,0.45744,-1.2305,-0.8414,-0.028313,-0.56366,0.20764,0.69849,-0.89871,0.73897,0.4586
208,3,2,0.40679,0.24687,-1.1905,-0.74579,0.52672,-0.50065,0.77269,0.83248,-0.51068,0.36352,0.81232
208,3,3,-0.56099,-0.3111,-0.60838,0.17528,-0.014729,-0.3581,-0.15424,1.1936,-0.47036,0.20211,0.66734
208,3,4,-0.87824,-0.60408,0.20902,0.65101,-0.25872,0.21317,0.87297,0.77141,0.76067,0.56035,0.93681
208,3,5,0.57182,0.3222,0.59921,0.96467,-0.026159,-0.092436,0.34846,-1.2105,-0.14444,-0.97451,0.43084
208,3,6,1.4098,1.075,-0.42825,1.1734,-0.145,-0.6698,0.42788,-0.34884,-0.31633,-1.0284,0.1213
208,3,7,0.49341,1.0226,-0.79198,0.30023,0.061907,-0.2657,0.26136,-0.71078,-0.37969,-0.008501,0.25825
208,3,8,-0.47495,0.60319,0.51312,-0.29321,0.47595,0.68422,-0.63314,-1.1301,-1.1719,0.38332,0.80164
208,3,9,-0.23018,-0.030955,1.4934,0.15595,0.27119,-0.65367,-0.10039,0.20217,-0.92954,0.7544,-1.3511
208,3,10,-0.54199,-0.92767,-0.2122,0.54354,-0.073068,0.57366,-0.14345,0.31593,0.76718,0.64246,-1.3768
208,3,11,-1.0881,-1.2096,-0.18541,0.11932,0.072606,-0.50813,0.38586,0.50593,0.15694,-0.27953,-0.10366
208,3,12,-0.88404,-1.0865,0.93409,0.036147,-0.033871,-1.1337,0.46689,0.70726,-0.49754,-0.12202,0.52572
208,3,13,0.46848,-0.46214,1.7466,0.23049,0.22247,0.18576,0.51569,0.88886,0.6797,0.12634,0.53165
208,3,14,1.2204,0.16575,2.4384,0.32233,0.43474,1.3518,0.77093,0.17884,-1.2297,0.71877,0.39534
208,3,15,0.16073,0.51153,0.66218,-0.098825,0.89621,0.89472,1.2152,-0.42317,-0.27025,0.36375,-0.42625
208,3,16,-0.33373,0.0011983,-0.63217,-0.07721,0.31605,-0.24283,0.1108,-1.3696,0.38568,-0.34478,-1.0966
208,3,17,0.21027,-0.55334,-0.079145,0.0024822,0.29466,0.046232,0.33229,0.70811,1.2764,1.1602,1.0122
208,3,18,0.048301,0.23067,0.71354,0.39757,0.36793,-0.31163,0.62012,-0.11702,0.22024,1.1641,-0.15521
208,3,19,-0.14166,0.30079,0.4492,0.2971,-0.0033424,-0.16622,-0.14227,0.501,-0.069704,0.5003,-0.39282
208,3,20,0.10954,0.46288,-0.56089,0.2904,-0.47636,0.57514,-1.3293,-0.12728,-1.1523,0.1227,-0.22011
208,3,21,-0.15624,0.0015698,-0.35596,-0.12069,0.46119,1.331,0.28798,0.18819,0.2625,-0.13526,0.56475
