sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
216,2,1,0.024622,0.63477,0.61744,0.0068276,-0.020739,-0.92482,0.08942,-0.10124,-0.31499,-1.0426,0.63604
216,2,2,-0.59804,-0.057043,-0.45617,-0.20003,0.20639,-0.38729,-0.05375,0.36087,-0.34724,-0.253,0.47697
216,2,3,-0.53986,-0.99902,-0.21731,-0.99995,0.1486,-1.1527,-0.44811,0.41288,0.23589,0.26714,0.85461
216,2,4,0.43526,-0.59734,0.92243,-0.61341,0.18184,-1.0953,-0.27213,0.4599,-0.21355,-0.2504,0.47952
216,2,5,-0.063339,-0.66237,0.80152,0.025469,-0.33247,-0.70922,0.078457,-0.40244,1.8691,-1.3588,0.37712
216,2,6,-0.23598,-0.4561,0.21927,-0.79899,0.089168,1.0799,0.58372,0.75267,1.1805,0.015519,-0.94431
216,2,7,-0.0057776,-0.10462,-0.31496,-0.37386,0.09267,1.2116,1.0915,1.4169,0.14232,0.60839,-0.81327
216,2,8,1.1643,-0.97506,0.51523,-0.84495,-1.0999,0.85004,-0.44609,-0.87137,-0.22464,1.0154,-0.23023
216,2,9,-0.2648,-0.68667,0.094607,-1.0563,0.055971,-1.2227,-0.94998,-0.19823,0.058399,-0.12204,0.71649
216,2,10,0.35181,-0.32787,0.26506,-0.80562,0.092332,-1.2949,0.44185,-0.51794,0.33031,-0.12562,0.74215
216,2,11,0.6988,0.48451,0.37365,0.8914,0.31676,1.3898,0.88477,-0.060722,0.047695,-0.69847,0.47785
216,2,12,0.8673,-0.044827,0.29524,0.54702,0.17987,1.5503,0.42661,0.23699,-0.25304,-0.64207,0.40133
216,2,13,0.69451,-0.34038,0.13489,-0.091144,0.43664,1.1274,0.56617,-0.77968,-0.56102,-0.42629,-0.83658
216,2,14,0.1833,-0.29938,-0.14773,-0.99119,0.77877,0.7037,0.29082,-1.2942,-0.6089,-0.45892,-0.49222
216,2,15,-0.36859,0.53468,-0.046018,-2.2314,0.99828,-0.074249,-0.54516,0.052699,-0.69217,0.29043,-0.9124
216,2,16,0.089464,0.34297,1.0763,-1.642,0.14696,-0.15504,-0.38837,0.7204,-1.0216,0.3386,-1.2651
216,2,17,-0.24774,0.30324,-0.19392,-0.087914,0.87473,-0.30483,0.16849,0.31937,-1.0262,0.2849,0.76917
216,2,18,0.14479,-0.068719,0.63826,0.033624,0.31523,-0.27856,-0.0044067,0.49071,0.38598,0.15994,1.2639
216,2,19,0.47504,-0.96588,1.0014,-1.2304,-0.27877,0.14829,0.16541,-0.29564,0.0081601,0.48142,0.56181
216,2,20,-0.19851,-0.98354,-0.12711,-0.66916,-0.72672,1.3273,0.12246,-1.2389,-0.74333,0.58824,-1.4063
216,2,21,0.24107,-0.74726,0.14556,0.10484,0.13404,0.69701,0.07652,-0.20988,0.58818,0.26287,-0.66766
216,2,22,0.22378,-0.41702,0.8124,-0.52406,0.15429,1.5159,0.40819,-0.037778,-0.1621,0.40528,-0.35391
216,2,23,0.60401,0.66459,1.0985,-0.59712,0.25523,0.68857,-0.062714,-1.4037,-0.61151,-0.36302,-0.091897
216,2,24,0.27467,0.73517,0.741,-0.66188,0.5425,-0.65422,0.93907,-0.26284,-0.23035,-0.18865,-0.56551
216,2,25,-0.251,0.11443,0.23377,0.0063329,0.10879,0.92854,-0.76761,-0.93779,0.37478,0.17877,-0.94306
216,2,26,0.19658,-0.42683,0.816,-0.78277,0.4221,0.98936,-0.86705,-0.64827,0.53384,0.73055,-0.02715
216,2,27,0.10926,-0.4209,0.6393,-0.96541,0.18801,-0.11174,-0.2303,0.73753,1.2177,0.26819,0.028497
216,2,28,-0.10724,-0.58443,0.23974,-0.94098,-0.17321,-1.1177,0.1569,-0.95832,-0.12411,0.51724,0.88372
216,2,29,-0.44952,0.13313,-0.014449,-1.2446,-0.29114,-1.097,0.39361,-0.96147,-0.062291,0.27239,-0.41682
216,2,30,-0.21092,0.60185,0.1936,0.01628,-0.14924,-1.1011,0.36648,-0.60753,-0.099414,-0.43446,-1.0849
216,2,31,0.2762,0.40166,0.62441,0.51525,0.50955,-0.095033,0.44745,-0.37473,-0.557,-0.4108,0.025332
216,2,32,0.37942,-0.3102,0.94596,-0.04295,0.73293,0.48643,1.2419,-1.0389,0.19703,0.011178,-1.2079
216,2,33,-0.02525,-0.098653,0.031156,0.015704,0.46354,-0.075076,-1.023,-0.61348,0.81311,-0.2514,-0.43427
216,2,34,-0.33937,-0.25269,0.13474,-0.29041,-0.38642,0.10615,-0.24771,0.13098,-0.90495,-0.15691,-0.87821
216,2,35,-0.46062,0.083122,0.067529,0.30335,-0.48167,0.8511,-0.45431,-0.35596,-0.42887,-0.47676,0.19389
216,2,36,-0.50388,-0.766,0.36706,-0.29902,-0.21838,0.056398,-0.1084,-0.52221,0.037288,-0.25497,0.55666
216,2,37,0.12067,-0.59726,1.0619,-0.807,0.501,-0.75673,1.235,-0.62889,0.89796,0.5743,0.68191
216,2,38,0.32948,-0.87779,0.65833,-0.63841,0.64764,-0.61149,0.17315,0.25123,0.021645,0.31639,-0.029602
216,2,39,0.030702,-0.74108,-0.15077,-1.1818,0.09306,-1.2913,0.031305,-0.022591,0.44551,-0.42798,-0.67228
216,2,40,0.16687,0.26517,0.36554,-0.44343,0.64368,-0.81868,-0.56901,-0.14272,0.56256,-0.72458,0.43543
216,2,41,-0.29106,-0.032554,0.15379,-1.3518,-0.59346,-1.4295,-0.33918,0.080536,0.091911,-0.77542,0.18225
216,2,42,-0.1692,0.32487,-0.08079,-0.55579,-0.72397,-0.47852,0.095096,0.80681,-0.22356,-0.38519,1.2721
216,2,43,0.1389,1.2067,-0.56122,0.0094729,-0.037809,0.67169,-0.39058,0.58796,0.034211,0.22393,-0.30615
216,2,44,0.40593,0.97562,0.25242,0.071096,0.82761,0.63259,-1.1138,-0.070956,0.20827,-0.80276,-0.44049
216,2,45,0.60478,-0.33326,0.87979,-0.61262,1.2975,0.81368,0.0061499,-0.19252,0.30119,-0.38651,-0.44605
216,2,46,0.43464,-0.9833,0.77473,0.32305,0.2422,1.2175,0.72139,-0.28944,0.6378,-0.62634,0.29002
216,2,47,-0.029351,-0.68076,-0.27223,0.6712,-0.04803,0.78578,-0.45778,0.78063,-0.26685,-0.24345,0.76258
216,2,48,-0.63891,0.46791,-1.2245,0.61047,0.054487,0.11843,0.74141,-0.20006,0.92226,-0.011857,0.65326
216,2,49,0.31034,0.65409,0.57631,-0.42029,-0.17736,0.78083,0.19861,-0.35024,0.35577,0.97766,-0.042577
216,2,50,0.40669,0.10685,0.64868,0.58721,0.53112,1.0846,-0.24587,-0.079248,0.21868,0.84555,0.031017
216,2,51,1.1449,0.41943,0.84848,1.2333,-0.2863,0.023431,0.54984,-0.93014,-0.071184,0.092887,-0.52914
216,2,52,0.78157,0.21715,1.2166,0.58878,-0.30235,-0.90073,0.47089,0.41509,0.07166,-0.33085,0.11371
216,2,53,0.66607,-0.22794,0.44739,-0.69758,0.0099879,-0.80361,-0.40127,-0.46967,-0.32168,0.36098,0.26044
216,2,54,-0.19533,-0.94715,0.087619,-0.73408,0.71174,-0.87613,-0.50708,0.31885,0.004835,0.48334,0.16794
216,2,55,0.20196,-0.75795,0.16108,-0.7845,1.6926,0.43161,-0.88633,1.2818,-0.83916,0.09372,-0.16243
216,2,56,0.57957,-0.13274,0.56317,-0.59855,0.64957,2.3822,-0.57491,0.94798,-1.2323,-0.013692,-0.15298
216,2,57,-0.02479,-0.01049,0.10204,-1.3292,0.37833,0.65206,0.71254,-0.42517,-0.26622,0.18369,0.10029
216,2,58,-0.64128,0.82149,-0.92106,-0.67531,0.29054,-0.033584,0.92792,-0.037686,-0.60144,-0.6793,0.073057
216,2,59,-1.0449,0.36723,-0.90365,-0.58172,0.15374,-0.78494,0.64862,-1.1497,0.33603,0.2618,-0.58101
216,2,60,-0.25107,-0.16231,-0.060184,0.0080909,0.019218,-0.93042,-0.94153,-1.3153,-0.48297,-0.20842,0.011298
216,2,61,0.45968,-0.30088,0.74241,-0.57973,0.49907,-0.58775,-0.90642,-0.79882,-0.32729,-0.028874,-0.4705
216,2,62,0.54947,-1.1012,-0.081761,-0.69927,-0.32664,-0.13267,0.65608,0.088366,-0.67761,-0.17648,-0.68464
216,2,63,0.30293,-0.7641,0.036008,0.8779,-0.61998,-0.31081,-0.41831,-0.14941,-0.57343,-0.12302,0.41872
216,2,64,-0.13818,-0.42807,1.3842,1.1853,-0.44745,0.38479,-0.045469,-0.1202,-0.43873,-0.6737,0.012961
