sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
216,2,1,0.024622,-0.19203,0.61744,-0.46748,0.08942,-0.10124,-0.31499,0.082109,0.47283,0.099874,-0.39386,-1.0426,0.63604
216,2,2,-0.59804,0.05937,-0.45617,-0.19612,-0.05375,0.36087,-0.34724,0.21568,0.0045663,0.045855,0.29891,-0.253,0.47697
216,2,3,-0.53986,-0.12978,-0.21731,-0.48938,-0.44811,0.41288,0.23589,-0.089255,-0.13245,-0.22006,0.094722,0.26714,0.85461
216,2,4,0.43526,-0.46335,0.92243,-0.65484,-0.27213,0.4599,-0.21355,0.0018138,-0.20175,-0.099944,0.33025,-0.2504,0.47952
216,2,5,-0.063339,-0.32158,0.80152,-0.083423,0.078457,-0.40244,1.8691,-0.062915,-0.57883,-0.14176,0.49585,-1.3588,0.37712
216,2,6,-0.23598,-0.33713,0.21927,0.17933,0.58372,0.75267,1.1805,0.079661,-0.68007,-0.36397,0.34164,0.015519,-0.94431
216,2,7,-0.0057776,-0.079659,-0.31496,-0.77387,1.0915,1.4169,0.14232,1.6191,-0.41272,0.19064,0.072598,0.60839,-0.81327
216,2,8,1.1643,-0.54417,0.51523,-1.1245,-0.44609,-0.87137,-0.22464,1.2558,-0.16816,0.99387,-0.66137,1.0154,-0.23023
216,2,9,-0.2648,-0.24969,0.094607,0.41863,-0.94998,-0.19823,0.058399,0.32329,0.6619,0.70856,0.090297,-0.12204,0.71649
216,2,10,0.35181,-0.46833,0.26506,-0.61997,0.44185,-0.51794,0.33031,-0.25902,-0.91655,-0.045362,-0.42834,-0.12562,0.74215
216,2,11,0.6988,-0.26796,0.37365,-0.8572,0.88477,-0.060722,0.047695,-1.0225,-0.39305,-0.24341,-0.85626,-0.69847,0.47785
216,2,12,0.8673,0.32774,0.29524,-0.070823,0.42661,0.23699,-0.25304,-0.51616,0.58721,-0.60818,-0.92048,-0.64207,0.40133
216,2,13,0.69451,0.70607,0.13489,-0.091023,0.56617,-0.77968,-0.56102,-0.89354,-0.19497,-0.091223,-0.90801,-0.42629,-0.83658
216,2,14,0.1833,0.75233,-0.14773,-0.097273,0.29082,-1.2942,-0.6089,0.58179,-0.27793,0.22216,-0.2668,-0.45892,-0.49222
216,2,15,-0.36859,0.17729,-0.046018,-0.49619,-0.54516,0.052699,-0.69217,0.068045,-0.32108,0.030276,-0.064032,0.29043,-0.9124
216,2,16,0.089464,-0.70294,1.0763,-0.45212,-0.38837,0.7204,-1.0216,1.221,-0.6384,-0.21182,0.048967,0.3386,-1.2651
216,2,17,-0.24774,0.5556,-0.19392,0.48948,0.16849,0.31937,-1.0262,-0.58956,-0.016559,-0.51571,-0.23068,0.2849,0.76917
216,2,18,0.14479,0.32569,0.63826,0.96125,-0.0044067,0.49071,0.38598,-0.13844,-0.35495,-0.63287,0.97313,0.15994,1.2639
216,2,19,0.47504,0.12294,1.0014,0.37728,0.16541,-0.29564,0.0081601,-0.086001,-0.70838,-0.5622,1.068,0.48142,0.56181
216,2,20,-0.19851,0.13107,-0.12711,-0.48631,0.12246,-1.2389,-0.74333,1.1038,0.25137,0.038257,1.2521,0.58824,-1.4063
216,2,21,0.24107,0.37143,0.14556,-0.54127,0.07652,-0.20988,0.58818,1.113,0.11845,0.092655,0.43104,0.26287,-0.66766
216,2,22,0.22378,0.81083,0.8124,-0.51243,0.40819,-0.037778,-0.1621,0.87607,0.46246,-0.69145,0.18089,0.40528,-0.35391
216,2,23,0.60401,0.24519,1.0985,-1.0084,-0.062714,-1.4037,-0.61151,0.09694,0.04657,-0.28096,0.10696,-0.36302,-0.091897
216,2,24,0.27467,-0.30997,0.741,-0.8188,0.93907,-0.26284,-0.23035,-0.76503,-0.47679,0.72193,-0.22861,-0.18865,-0.56551
216,2,25,-0.251,-0.47302,0.23377,-0.25684,-0.76761,-0.93779,0.37478,0.023525,-0.86135,-0.89342,-1.1241,0.17877,-0.94306
216,2,26,0.19658,0.041278,0.816,-0.47514,-0.86705,-0.64827,0.53384,0.27714,-0.11397,-0.41275,0.17829,0.73055,-0.02715
216,2,27,0.10926,0.018688,0.6393,-0.15834,-0.2303,0.73753,1.2177,0.43347,0.24653,-0.58008,0.16201,0.26819,0.028497
216,2,28,-0.10724,-0.28805,0.23974,-0.095712,0.1569,-0.95832,-0.12411,-0.25572,-0.11107,0.041858,-1.1426,0.51724,0.88372
