sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
219,1,1,-0.54803,-0.060096,-0.6891,-0.39558,-1.0527,-0.93091,-0.35773,-0.33356,0.025933,-0.35706,-0.23092
219,1,2,-0.61917,-0.22325,-1.7935,0.24733,-0.64635,0.11531,-0.043313,0.63283,-0.18225,-0.33117,0.58716
219,1,3,-1.2505,-0.16622,-2.4091,-0.65998,-1.0773,0.041541,-1.2805,-0.78931,-0.58363,0.46016,1.5324
219,1,4,-0.29252,-0.35465,-0.88777,0.19294,-0.81858,-0.72597,-1.0141,-1.2671,-0.34728,-0.48454,1.1602
219,1,5,0.58259,-0.28683,0.66892,1.0591,-0.12655,-0.80395,-0.79713,-0.6042,0.24756,-0.090478,0.026593
219,1,6,0.59585,-0.30286,1.3295,2.0789,0.76396,1.5562,0.69381,-0.22176,0.54513,-0.82631,0.48117
219,1,7,0.813,-0.016507,1.2005,1.201,1.0013,2.3613,1.2191,-0.78025,-0.41667,-0.096535,0.4932
219,1,8,-0.3782,-1.2814,-0.39404,0.01959,-0.37239,0.21622,0.59048,-0.165,-0.35239,-1.171,0.54109
219,1,9,-0.28367,-0.13764,-0.30121,-0.27609,-0.49902,0.17226,-0.0093091,-1.4189,0.033938,0.9544,-0.16902
219,1,10,-1.1606,-0.76473,-1.0072,-0.075233,-0.40129,0.00065163,-0.32467,-0.99539,0.37816,0.32938,0.45712
219,1,11,-0.95818,-0.7626,-0.95523,-1.0476,-1.0165,-1.1859,-0.20464,1.3857,0.3168,-0.61512,0.92365
219,1,12,0.11406,0.10405,-0.34331,-0.66959,-1.2582,-1.3336,1.0222,0.27981,0.21257,0.059156,-0.59802
219,1,13,0.020324,0.22903,-0.75039,-0.51795,-0.41031,-1.6947,-0.14138,0.53947,-0.80944,0.16467,-0.5188
219,1,14,-0.37827,-0.22981,-0.12509,0.24619,0.87454,-1.0316,-0.41611,0.035396,-0.94262,-0.29431,-0.19433
219,1,15,0.3332,-0.43292,1.5064,0.74485,0.5037,-0.34201,-0.58762,-1.2923,-0.073437,-1.1976,-1.0702
219,1,16,0.17044,-1.2069,0.76124,0.5532,0.12093,0.38861,-0.23398,-1.0122,0.015014,-1.2903,-0.81585
219,1,17,0.3517,-1.021,-0.73697,0.20718,0.28268,0.19835,-0.45879,0.33046,0.91627,0.29953,0.82077
219,1,18,0.49645,-0.76551,-0.0043872,0.26487,0.20919,-0.51398,0.55116,0.96938,-0.60794,0.4793,0.67151
219,1,19,0.33889,-0.52533,-0.27969,-0.59442,-0.84013,0.10651,0.54538,1.0938,-0.21058,-0.12395,0.1462
219,1,20,0.28719,-1.399,0.13022,-0.77469,-0.64138,1.7824,-0.21636,-0.34904,-0.56534,0.14583,0.65588
219,1,21,0.57521,-0.94146,0.40339,-1.6284,-0.48311,1.4739,-0.57791,0.89714,-0.32748,0.32783,0.038142
219,1,22,0.34044,-1.0966,0.17513,-2.3331,0.11442,-0.65397,-0.31159,0.75392,-0.244,0.68109,0.16793
219,1,23,0.1168,-1.3194,0.11859,-1.7488,-0.33885,-1.2299,0.75349,0.42805,0.0078263,-0.81806,0.28792
219,1,24,0.090261,-0.49956,-0.33593,-1.1896,-0.46603,-0.88095,0.28577,0.086825,-0.23238,-1.1421,0.0115
219,1,25,-0.69737,0.072772,-0.086539,0.14683,0.2836,-1.1703,-0.14698,-0.77376,-0.058024,0.18444,0.85075
219,1,26,-0.23441,-0.85993,-0.16338,-1.6555,-0.18048,0.056645,-1.3375,-0.40978,-0.9714,-0.28611,1.5501
219,1,27,1.177,-0.055799,0.79891,-0.44222,-0.17358,0.49985,-1.1303,-0.019171,-0.61003,-1.0178,0.41859
219,1,28,0.8,-0.57377,0.76212,0.79795,0.84924,0.62776,-0.35629,0.59016,0.50043,-0.26592,-0.92239
219,1,29,-0.081162,-1.0288,0.41964,0.63252,0.84606,0.034538,-0.40334,0.98474,1.1777,0.13626,-0.72026
219,1,30,0.26206,-0.77955,0.57164,-0.15404,0.13797,0.11309,1.508,0.16757,-0.014395,-0.38816,-1.827
219,1,31,1.2057,-0.19813,0.69576,0.47637,0.57552,-0.28293,0.24228,-1.5581,-0.057591,-0.035585,-0.40267
219,1,32,0.84306,-0.40838,-0.53405,0.67339,0.05398,-0.41894,-0.84224,-0.59019,0.56214,0.74259,-0.052913
219,1,33,-0.52629,-0.538,-0.41647,-1.121,-1.4989,-0.37326,-0.15684,0.20407,0.29551,0.043224,0.040936
219,1,34,0.33732,-0.70623,0.72659,-0.61972,-0.5312,-0.11601,0.15981,0.28322,-0.34589,0.51806,0.099461
219,1,35,0.16179,-0.31626,1.1355,0.4281,0.098928,1.2261,-0.2884,0.58198,0.16918,-0.43883,0.26265
219,1,36,-0.53099,-0.95921,0.32636,-0.25449,-0.2387,0.84517,-0.063536,-0.88696,-1.4322,-0.10422,-0.51211
219,1,37,-0.20554,-0.23626,-0.0086008,-0.19497,-0.010612,0.69522,-0.31537,-0.17914,-1.1498,0.25645,0.19127
219,1,38,0.45087,0.087695,-0.2805,0.38842,0.58845,-0.51723,-1.7844,0.50033,0.72465,0.48489,0.19899
219,1,39,1.2636,0.36471,-0.17337,1.6381,0.79461,-0.87554,-0.84701,0.35711,1.0395,0.041447,0.071942
219,1,40,1.1581,0.070048,0.51311,1.2586,-0.91437,-0.14491,-0.28164,0.77263,0.93088,0.44876,0.06563
