sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
219,1,1,-0.54803,-0.21923,-0.6891,0.16592,-0.35773,-0.33356,0.025933,0.029985,1.1467,1.7344,-1.3794,-0.35706,-0.23092
219,1,2,-0.61917,-0.78799,-1.7935,-0.27495,-0.043313,0.63283,-0.18225,-0.22027,0.4242,-0.48214,0.34685,-0.33117,0.58716
219,1,3,-1.2505,-1.6146,-2.4091,-0.82363,-1.2805,-0.78931,-0.58363,-0.49985,0.58846,-0.56526,-1.09,0.46016,1.5324
219,1,4,-0.29252,-1.6478,-0.88777,-0.82918,-1.0141,-1.2671,-0.34728,-0.74602,-0.1755,-0.71517,-2.0469,-0.48454,1.1602
219,1,5,0.58259,-1.342,0.66892,-0.97735,-0.79713,-0.6042,0.24756,-0.80651,-0.98285,-0.9036,-0.87848,-0.090478,0.026593
219,1,6,0.59585,-1.1622,1.3295,-0.46906,0.69381,-0.22176,0.54513,1.8634,0.25573,0.66666,-0.38791,-0.82631,0.48117
219,1,7,0.813,-0.24405,1.2005,-0.53554,1.2191,-0.78025,-0.41667,0.79914,-0.35925,0.37991,-0.020909,-0.096535,0.4932
219,1,8,-0.3782,-0.14031,-0.39404,-0.72149,0.59048,-0.165,-0.35239,0.10517,-0.30082,0.09503,-0.40494,-1.171,0.54109
219,1,9,-0.28367,0.57265,-0.30121,0.7346,-0.0093091,-1.4189,0.033938,0.32894,1.2483,0.21077,-0.46095,0.9544,-0.16902
219,1,10,-1.1606,0.32788,-1.0072,0.91272,-0.32467,-0.99539,0.37816,-0.69364,0.29951,-0.87757,0.67399,0.32938,0.45712
219,1,11,-0.95818,-0.3984,-0.95523,0.53472,-0.20464,1.3857,0.3168,-0.93134,0.039922,-0.52648,-1.0763,-0.61512,0.92365
219,1,12,0.11406,-0.021225,-0.34331,-0.34875,1.0222,0.27981,0.21257,-0.78154,0.73762,1.5576,-0.62311,0.059156,-0.59802
219,1,13,0.020324,-0.9433,-0.75039,-0.9235,-0.14138,0.53947,-0.80944,-0.77887,0.18657,0.81422,-1.0495,0.16467,-0.5188
219,1,14,-0.37827,-0.60975,-0.12509,-0.97794,-0.41611,0.035396,-0.94262,-1.1099,0.67203,0.4615,-0.33772,-0.29431,-0.19433
219,1,15,0.3332,0.13624,1.5064,-0.015673,-0.58762,-1.2923,-0.073437,-0.016591,0.24247,0.082369,-0.44714,-1.1976,-1.0702
219,1,16,0.17044,0.70985,0.76124,0.43489,-0.23398,-1.0122,0.015014,0.16278,0.34992,-0.58749,0.017897,-1.2903,-0.81585
219,1,17,0.3517,0.11319,-0.73697,0.47541,-0.45879,0.33046,0.91627,-0.43169,-0.28433,-0.33372,0.28275,0.29953,0.82077
219,1,18,0.49645,-0.20459,-0.0043872,-0.078817,0.55116,0.96938,-0.60794,-0.37018,-0.2418,-0.1539,0.1424,0.4793,0.67151
219,1,19,0.33889,-0.39447,-0.27969,-0.59911,0.54538,1.0938,-0.21058,0.12561,-1.1344,0.083576,-0.064686,-0.12395,0.1462
219,1,20,0.28719,-0.38165,0.13022,-0.43018,-0.21636,-0.34904,-0.56534,0.47536,-0.60356,0.36911,-1.1473,0.14583,0.65588
219,1,21,0.57521,-0.090183,0.40339,0.33517,-0.57791,0.89714,-0.32748,-0.5708,-0.32747,0.44308,-0.63279,0.32783,0.038142
219,1,22,0.34044,0.41161,0.17513,0.14114,-0.31159,0.75392,-0.244,-0.84353,0.63484,0.37013,0.2366,0.68109,0.16793
219,1,23,0.1168,0.33719,0.11859,0.26719,0.75349,0.42805,0.0078263,-0.31291,0.56941,-1.6197,0.18762,-0.81806,0.28792
219,1,24,0.090261,-0.99457,-0.33593,-0.55616,0.28577,0.086825,-0.23238,-0.74646,0.9484,-0.015821,0.59604,-1.1421,0.0115
219,1,25,-0.69737,0.59754,-0.086539,0.50728,-0.14698,-0.77376,-0.058024,-1.2367,0.98836,-0.1398,-0.48601,0.18444,0.85075
219,1,26,-0.23441,0.23943,-0.16338,0.055842,-1.3375,-0.40978,-0.9714,-0.19324,1.7675,-0.25448,0.52883,-0.28611,1.5501
219,1,27,1.177,0.03879,0.79891,-0.50062,-1.1303,-0.019171,-0.61003,-1.04,1.0579,0.68345,-0.22977,-1.0178,0.41859
219,1,28,0.8,-0.4782,0.76212,-0.77442,-0.35629,0.59016,0.50043,-0.24514,0.15405,1.1227,-0.14365,-0.26592,-0.92239
219,1,29,-0.081162,-0.51214,0.41964,0.24999,-0.40334,0.98474,1.1777,0.43841,-0.76205,-0.47312,0.23104,0.13626,-0.72026
219,1,30,0.26206,-0.69452,0.57164,0.9242,1.508,0.16757,-0.014395,-0.52907,-0.90527,-0.72996,-0.2318,-0.38816,-1.827
219,1,31,1.2057,0.13454,0.69576,0.82868,0.24228,-1.5581,-0.057591,0.2383,-0.52637,-1.044,-0.24924,-0.035585,-0.40267
219,1,32,0.84306,0.55141,-0.53405,0.57906,-0.84224,-0.59019,0.56214,0.94957,1.0122,-0.059581,-0.79237,0.74259,-0.052913
219,1,33,-0.52629,-0.18714,-0.41647,0.47187,-0.15684,0.20407,0.29551,0.24633,-0.20069,0.022171,0.252,0.043224,0.040936
219,1,34,0.33732,0.37638,0.72659,0.8755,0.15981,0.28322,-0.34589,0.47028,-0.22818,0.9419,0.2804,0.51806,0.099461
219,1,35,0.16179,1.4611,1.1355,1.1032,-0.2884,0.58198,0.16918,-0.44517,-0.60348,0.10871,0.10378,-0.43883,0.26265
219,1,36,-0.53099,0.61931,0.32636,0.29729,-0.063536,-0.88696,-1.4322,0.28098,-0.011475,0.69486,-0.47581,-0.10422,-0.51211
219,1,37,-0.20554,0.38016,-0.0086008,-0.019761,-0.31537,-0.17914,-1.1498,0.43301,-0.44469,0.42769,-0.28574,0.25645,0.19127
