sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
220,3,1,0.63425,0.39857,0.22174,-0.12639,-0.016348,-0.11947,0.31032,0.46687,-0.17841,-0.71763,-0.57378,-0.040249,-0.94921
220,3,2,0.5763,0.31234,0.91613,-0.11858,-0.11023,-0.13333,-0.32677,0.28729,0.26578,-0.5231,-0.010849,-0.52813,-1.0496
220,3,3,0.57147,-0.50309,1.1794,-0.56989,-0.13692,0.046709,-0.4056,-0.060567,0.71979,0.36325,0.057825,0.1718,-1.1796
220,3,4,0.88563,-0.59272,1.024,-0.070656,0.50156,0.74229,0.28227,-0.83843,0.74198,-0.34318,-0.31305,0.47106,0.27659
220,3,5,0.39451,-0.036939,0.32834,0.15859,-0.20487,1.3643,0.079549,-0.61922,0.65899,-0.36084,0.33157,0.70673,0.49663
220,3,6,-0.34974,-0.19941,0.25493,-0.0402,-0.2976,0.84379,-0.24114,0.60736,-0.19113,-0.40469,-0.12491,0.43412,0.90741
220,3,7,0.4142,-0.45001,0.88666,-0.43732,-0.21973,-0.42944,-0.98191,0.45288,-1.023,-0.035384,1.0574,0.30949,1.4634
220,3,8,1.1325,-0.62223,0.1168,-0.67528,-0.66484,-1.3091,-0.9339,-0.06229,0.20167,-0.47645,1.0271,-0.14688,0.62069
220,3,9,0.26365,-0.85102,1.1642,-0.11671,-0.66822,-0.018162,0.22323,-0.080381,0.52854,0.52157,1.0915,0.6835,-0.31776
220,3,10,1.0269,-0.83785,1.3577,0.094088,-0.31072,-0.48132,0.85673,0.28627,-0.045162,-0.55852,0.45255,-0.48894,-0.60932
220,3,11,0.66795,-0.001141,0.50004,0.22379,-0.4382,-0.35731,0.7056,0.20622,-0.48205,0.10688,0.11805,-0.10358,-0.5437
220,3,12,1.0086,-0.21603,0.4062,0.088815,0.57855,-0.041825,-0.035494,0.043965,-0.13631,0.43486,-0.30863,-0.1318,-0.43778
220,3,13,1.0835,0.078588,1.1544,-0.34963,0.81159,-0.1833,-0.70894,-0.27479,-0.13059,0.0096738,-0.63415,0.47417,-0.96059
220,3,14,0.74994,0.53338,1.1911,-0.70067,0.28366,-1.1214,-1.3595,-0.9852,-0.50255,0.083945,-0.6219,-0.52099,-0.68911
220,3,15,0.38852,0.39901,0.75032,-0.68995,0.499,-1.4304,-1.5527,-0.15949,-0.53862,0.75336,-0.84402,-0.4541,0.84962
220,3,16,-0.38974,-0.66165,0.72666,-0.81701,1.2285,-1.3052,-0.52898,-0.29764,-0.20313,-0.12441,-0.77791,-0.88739,1.0699
220,3,17,0.95606,0.30392,1.3507,0.14092,-0.95839,-0.77702,0.90851,-0.8748,0.31695,0.78984,0.63856,-0.55938,1.2123
220,3,18,0.93758,0.035934,0.92624,0.20677,-1.1439,-0.14395,-0.27481,0.67711,-0.94794,-0.47956,0.60156,-1.1755,1.1194
220,3,19,0.93016,-0.079003,0.21841,0.12753,-0.38972,-1.5725,-0.92361,0.078959,-0.37543,-0.56528,0.82058,-0.50222,0.75972
220,3,20,1.4521,-0.38737,0.28127,0.14215,0.83793,0.8791,0.10965,0.04773,0.051094,-0.74377,0.19873,0.27441,0.21577
220,3,21,2.3866,-0.11935,-0.056126,0.24212,1.1195,1.142,0.59635,0.32752,0.992,0.36283,0.02728,-0.11455,-1.0266
220,3,22,1.3876,0.65609,0.18084,0.27791,1.2586,-0.099515,0.49211,-0.76764,0.26098,-0.0091752,0.14641,-0.079658,-1.3449
220,3,23,0.47359,0.37439,0.97871,0.060322,-0.044189,-0.58154,-0.43452,-0.065269,1.0533,-0.48045,0.0023683,0.025003,-0.56574
220,3,24,0.67209,0.14427,0.95922,0.071377,0.4401,0.68954,-0.69671,-0.18112,-0.026387,-1.0963,-0.48609,0.32951,0.32122
