sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
220,3,1,0.63425,-0.89481,0.22174,-1.066,0.46778,-0.54104,-0.016348,-0.11947,0.31032,-0.040249,-0.94921
220,3,2,0.5763,-0.58349,0.91613,-0.72076,0.24932,0.28203,-0.11023,-0.13333,-0.32677,-0.52813,-1.0496
220,3,3,0.57147,0.0075406,1.1794,-0.4799,-0.72243,1.3202,-0.13692,0.046709,-0.4056,0.1718,-1.1796
220,3,4,0.88563,0.55696,1.024,0.30698,0.12419,0.8009,0.50156,0.74229,0.28227,0.47106,0.27659
220,3,5,0.39451,1.0318,0.32834,1.0816,0.16904,0.42855,-0.20487,1.3643,0.079549,0.70673,0.49663
220,3,6,-0.34974,0.9329,0.25493,0.098312,0.11512,-0.32983,-0.2976,0.84379,-0.24114,0.43412,0.90741
220,3,7,0.4142,0.42804,0.88666,-0.4721,0.14448,0.18812,-0.21973,-0.42944,-0.98191,0.30949,1.4634
220,3,8,1.1325,-0.41852,0.1168,0.2557,-0.062675,0.39089,-0.66484,-1.3091,-0.9339,-0.14688,0.62069
220,3,9,0.26365,-0.25274,1.1642,1.0508,0.53822,-0.59892,-0.66822,-0.018162,0.22323,0.6835,-0.31776
220,3,10,1.0269,-0.77895,1.3577,0.23656,0.79336,-0.39314,-0.31072,-0.48132,0.85673,-0.48894,-0.60932
220,3,11,0.66795,-0.92957,0.50004,-0.74212,0.278,-0.25568,-0.4382,-0.35731,0.7056,-0.10358,-0.5437
220,3,12,1.0086,-0.13094,0.4062,-0.68358,0.043861,-0.73711,0.57855,-0.041825,-0.035494,-0.1318,-0.43778
220,3,13,1.0835,-0.50502,1.1544,-0.066068,0.086781,0.024,0.81159,-0.1833,-0.70894,0.47417,-0.96059
220,3,14,0.74994,-0.15448,1.1911,0.4987,0.10269,-0.019544,0.28366,-1.1214,-1.3595,-0.52099,-0.68911
220,3,15,0.38852,0.70893,0.75032,1.22,-0.17189,0.43473,0.499,-1.4304,-1.5527,-0.4541,0.84962
220,3,16,-0.38974,0.49114,0.72666,1.5772,0.0065294,1.3874,1.2285,-1.3052,-0.52898,-0.88739,1.0699
220,3,17,0.95606,0.28166,1.3507,-0.73836,0.39116,1.1783,-0.95839,-0.77702,0.90851,-0.55938,1.2123
220,3,18,0.93758,0.093399,0.92624,-0.4758,-0.80409,-0.11115,-1.1439,-0.14395,-0.27481,-1.1755,1.1194
220,3,19,0.93016,-0.29591,0.21841,0.0061852,-0.51658,-1.8282,-0.38972,-1.5725,-0.92361,-0.50222,0.75972
220,3,20,1.4521,-1.0201,0.28127,-0.16435,0.504,-1.1658,0.83793,0.8791,0.10965,0.27441,0.21577
220,3,21,2.3866,-0.34539,-0.056126,0.019223,-0.0012297,0.11804,1.1195,1.142,0.59635,-0.11455,-1.0266
220,3,22,1.3876,0.24283,0.18084,-0.57514,-0.26817,1.0594,1.2586,-0.099515,0.49211,-0.079658,-1.3449
220,3,23,0.47359,0.20946,0.97871,-0.59814,-0.6163,0.31272,-0.044189,-0.58154,-0.43452,0.025003,-0.56574
220,3,24,0.67209,0.22925,0.95922,-0.84088,-0.19314,-0.28272,0.4401,0.68954,-0.69671,0.32951,0.32122
220,3,25,0.48689,0.18109,0.38875,-0.59946,-0.30439,-0.18688,-0.70894,1.2665,0.0070558,-0.11502,-1.2864
220,3,26,0.64866,-0.77949,0.88657,-0.36826,-0.23259,0.41537,-0.57553,0.22589,0.15427,-1.1616,0.034333
220,3,27,0.81894,-0.6983,0.65322,0.18128,-0.98438,0.24662,-0.23755,0.31882,-0.63049,-0.12578,0.005756
220,3,28,0.71571,-0.26178,0.043877,0.26786,-0.20676,0.63594,0.13892,-0.02537,-1.2595,0.51385,0.025587
220,3,29,0.79326,-0.46062,0.2463,-1.1297,-0.06664,0.37658,0.82159,-0.26421,-0.61852,-0.43251,0.22133
220,3,30,0.50691,-0.18015,0.11258,0.18304,-0.46756,0.25182,1.6249,-0.019493,-0.034578,-0.236,0.55718
220,3,31,0.33844,0.31161,1.0272,0.33146,-0.035274,0.93285,0.023666,1.2308,1.0292,-1.8978,0.42869
220,3,32,0.81647,1.216,0.50218,-1.0902,-0.44058,1.2157,-0.30655,0.92559,1.637,-0.78404,-0.47036
220,3,33,1.3832,0.60659,0.26076,0.081546,-0.27755,-0.15933,0.55092,-0.76151,-0.74978,0.39924,-0.32752
220,3,34,1.9256,0.97204,0.25425,-0.16053,-0.56376,0.33983,0.24938,0.21791,-0.40309,0.44604,0.88359
220,3,35,0.25708,0.63479,0.42765,0.14956,-0.14381,-0.0644,-0.80163,0.13036,-0.19274,0.25421,0.040881
220,3,36,-1.1074,0.019012,-0.44391,-0.55299,0.70516,-0.88985,0.063506,1.803,0.36949,0.70375,0.74673
220,3,37,-1.0304,-0.71742,-0.67838,-1.0491,0.89312,-0.97502,-0.30362,1.7101,0.078371,0.62296,-0.084772
220,3,38,-0.88864,-0.64399,-0.27963,-1.0535,0.41191,-0.044033,-0.58163,0.30376,-0.081316,-0.086146,-0.72494
220,3,39,-0.1245,-0.90676,0.076969,-0.91183,0.35107,-0.40339,-0.46769,-0.3375,-0.54264,-1.0347,-0.35704
220,3,40,0.6581,0.34855,0.087315,0.92372,0.41338,-0.38907,-1.4011,0.38389,0.16254,-1.5068,-0.3341
220,3,41,-0.27403,0.17768,-0.4699,0.61819,0.19779,0.94609,0.36671,-0.23474,0.38151,0.1792,-0.33925
220,3,42,-1.0384,0.83418,-1.0969,0.93881,0.69631,0.71665,-0.1551,-0.27937,0.25322,0.016379,-0.31168
220,3,43,-0.30588,0.51197,-0.93492,0.47536,0.54236,0.045207,0.17278,0.72801,-0.054011,0.048347,0.42291
220,3,44,-0.10738,0.36912,-0.35152,0.95195,0.27231,-0.12518,0.030206,0.32499,0.63089,0.32242,-0.56391
220,3,45,-0.30904,-0.21105,0.45093,0.60707,-0.052033,0.88602,-0.24072,0.12539,0.59061,0.18801,-1.5043
