sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
230,1,1,-0.25578,-0.5286,0.42645,-0.112,0.28298,-0.20135,0.44083,-0.76249,-0.42157,1.1798,0.32382,-0.050123,0.36627
230,1,2,-0.027464,-0.72841,0.21139,-0.16366,0.26031,1.4212,0.45695,-0.090146,-0.60051,0.62722,-0.74151,0.40466,0.12091
230,1,3,-0.30746,0.32842,0.61513,-0.30426,1.2344,0.89191,0.93639,0.34212,-0.30439,0.2427,0.047134,-0.33024,-0.4066
230,1,4,-1.2924,-0.13816,0.069182,-0.52595,-0.20997,0.15083,-0.76471,0.19918,-0.23848,0.21366,-0.60914,0.27638,-0.276
230,1,5,-1.3846,-0.40102,-0.081315,-0.026214,-0.24193,0.33403,-0.69195,0.76231,0.030236,0.16246,-0.42184,0.87714,0.41626
230,1,6,-1.3298,-0.90837,-0.28993,0.036743,-0.76825,-0.0082824,-0.58577,0.17415,0.3024,1.0203,-0.22438,0.52391,0.57557
230,1,7,-1.1873,-0.62738,-0.071308,0.28008,0.20912,-0.35868,-0.21262,0.92518,0.23189,0.83622,0.2978,0.21494,-0.28536
230,1,8,-2.6633,-0.40378,0.27907,0.14349,0.41862,-0.69867,0.19332,1.1731,0.95834,0.14422,2.011,-0.66143,-0.19193
230,1,9,-0.74083,0.7191,0.89562,0.43323,-0.52358,0.080732,1.0905,0.11702,-0.44711,0.93991,0.14769,0.42596,0.6864
230,1,10,0.023411,-0.028306,1.1341,-0.10241,-0.065216,0.84206,-0.76271,0.40666,-0.14974,0.27603,0.10471,-0.59003,-0.19652
230,1,11,-0.9716,-0.081002,0.42896,-0.10139,0.40769,0.20131,-0.052894,-0.31873,-0.23792,-0.078563,-0.16222,-0.24362,-0.074133
230,1,12,-0.93303,-0.40312,0.41382,-0.0059082,-0.051726,-0.517,0.62852,-0.24899,-0.44696,-0.41963,-0.71012,0.23117,-0.078398
230,1,13,-0.87492,-0.64538,0.57229,0.10767,-0.52217,-0.99184,0.87176,-0.73669,-0.78371,0.11437,-1.0109,-0.35903,-0.10017
230,1,14,-1.4085,-0.34184,1.051,-0.01669,0.0057802,-0.56991,0.23247,-0.31889,0.12199,-0.29793,0.61023,-0.090688,0.16249
230,1,15,-1.6314,-0.16369,0.22508,0.3209,-1.6047,0.18653,-1.1014,-1.0938,0.26144,-0.3388,-0.0063006,-0.56517,-0.50423
230,1,16,-1.381,-0.60397,-0.59863,-0.28475,-0.052912,-0.24724,-1.3003,-0.2085,-0.082945,-0.37344,-0.17608,-0.59534,-0.44824
230,1,17,-0.79747,0.37361,-0.51997,1.0293,-0.24414,-0.98281,0.41038,-1.284,-0.22264,-0.32502,-0.13585,0.6127,0.22061
230,1,18,-0.28709,0.094687,-0.5218,0.51731,-0.31568,-0.98828,-0.030848,-0.61109,1.0044,0.50493,0.33371,0.58798,0.64911
230,1,19,-0.50349,-0.2001,-0.11588,0.17455,-0.06416,0.41639,-0.21238,-0.2617,0.2695,1.0564,0.19232,-0.18783,-0.28211
230,1,20,-0.60024,-0.49958,0.47895,-0.45082,0.11292,0.21219,-0.69585,-0.72159,0.34316,-0.076469,0.01634,-0.53016,-0.78652
230,1,21,-0.32216,-0.22509,0.83617,-0.2766,0.61023,-0.72361,-0.50908,0.6356,0.71842,0.27443,0.40232,-0.1658,-0.94489
230,1,22,0.19087,-0.63721,1.6117,0.22854,-0.036698,0.3857,0.045461,-0.016124,0.8948,-0.33927,0.4366,0.049173,-0.6534
230,1,23,-0.56387,-0.20957,1.2899,0.89965,-0.26616,0.75967,0.1162,-1.1054,0.98487,-0.37653,1.1388,-0.048191,-0.64925
230,1,24,-1.0509,0.32193,-0.3695,0.18103,-0.061553,0.025038,-0.38148,0.31533,0.35249,-0.071439,1.0353,-0.28494,0.44228
230,1,25,-1.1002,0.48673,0.76015,0.32658,-0.029046,0.5981,0.13241,0.039769,0.67185,0.015247,-0.79072,0.55476,0.84901
230,1,26,-0.84393,-0.011011,0.44735,0.048857,0.15767,1.1023,0.73864,0.23024,0.44428,-0.32136,-0.40572,-0.94909,-0.40938
230,1,27,-0.96368,0.36931,-0.029729,0.14101,0.5324,1.2292,0.99264,0.40022,-0.16211,-0.25645,0.57044,-0.70892,-0.88086
230,1,28,-0.44356,0.78578,0.11676,0.37129,-0.34456,-0.0011001,0.36591,0.42564,0.023723,-0.11535,-0.010137,-0.075672,-1.423
230,1,29,-0.1076,-0.26917,-0.23021,0.064554,-0.48556,0.29291,0.64159,0.7132,0.88871,-0.66992,-0.46523,-0.11167,-1.2041
230,1,30,-0.65863,-0.92223,-0.34227,0.049838,-0.53741,-0.1539,-0.83592,0.63513,0.99984,-0.31552,-0.19143,1.1954,-0.70982
230,1,31,-1.0079,-0.27772,-0.58086,0.54057,-0.27963,-0.80432,-0.48331,0.17151,1.1576,-0.34815,0.25521,0.12742,-0.41085
230,1,32,-1.6267,-0.082552,-0.68094,0.20197,-0.58584,0.45629,0.37604,-0.1457,1.2328,-0.034578,-0.13576,0.23095,0.097584
230,1,33,1.18,-0.067507,1.2932,0.19706,-0.22877,0.29363,0.24388,0.5435,0.32768,-0.54672,0.4081,-0.55243,-0.48026
230,1,34,-0.42329,0.33748,0.72798,0.26039,0.15705,-0.43332,-0.079224,-0.17963,-1.0678,-0.2134,0.96593,-0.23705,0.48102
230,1,35,-1.4355,-0.075273,0.62092,-0.06803,-0.52233,-0.30922,-0.34125,-0.20453,0.27633,0.37005,-0.25957,-0.36289,0.36043
230,1,36,-1.1045,0.15935,0.92855,0.48653,-0.39697,-0.1432,-0.11771,-0.25611,-0.26801,0.35943,-0.18683,-0.64701,1.3632
230,1,37,-0.42337,-0.66312,0.57967,0.65555,-0.88611,0.35126,-0.0070241,-0.39457,-1.0966,0.18451,1.0045,0.10455,0.71635
230,1,38,0.088128,-0.95028,1.0222,0.17574,-0.2564,-0.44401,0.36367,0.48415,-0.63816,-0.03116,0.42689,0.70163,0.23147
230,1,39,-0.25014,-0.63729,1.0416,-0.30082,-1.0686,-0.10011,1.029,-0.050313,0.35038,-0.3475,-0.11057,0.21052,-0.66507
230,1,40,-0.50913,-0.4291,-0.22517,-0.70812,-1.5594,-0.94673,1.0292,0.46113,0.1423,-0.67304,-0.089757,-0.091428,-0.83022
230,1,41,-0.56827,0.79098,0.1441,0.48578,-0.20996,0.26978,0.42193,-0.48287,0.055854,-0.073909,-0.18487,-0.14909,0.48181
230,1,42,0.19144,0.39117,0.04329,-0.23544,-0.15579,-0.74994,0.0998,-0.35073,-0.23549,-0.4518,-0.6058,0.30859,0.028727
230,1,43,0.33659,-0.19926,0.80359,0.10186,-0.34948,-0.8346,-0.19359,0.47532,0.75806,-0.83318,-0.20205,1.2037,0.48728
230,1,44,0.64591,-0.54975,0.52118,0.50217,-0.29529,-0.28698,0.066042,0.74068,1.4075,-0.058533,0.61071,0.29219,1.0169
230,1,45,0.033126,-0.34088,0.11817,0.85563,-0.45486,0.82081,0.14778,0.69233,0.863,0.077679,0.66563,-0.00015747,0.87773
230,1,46,-0.30161,0.22873,0.71043,0.82312,-0.089867,1.3659,-0.7475,0.18771,0.43699,0.11583,0.17748,0.083901,-0.74385
230,1,47,-0.078063,-0.027401,0.58244,0.74983,-0.10782,0.05174,-0.18348,-0.7026,-0.93649,-0.53491,-0.13224,0.63355,-0.34124
230,1,48,-1.2368,-0.69857,0.1984,0.047746,0.39458,0.15705,-0.12932,-1.417,-0.79258,0.43621,0.21534,0.74133,0.45289
230,1,49,0.4596,0.85374,0.60958,0.1134,0.021499,0.95567,-0.53334,-0.3948,0.3018,0.7396,0.1792,-0.21751,-0.1303
230,1,50,-0.27614,0.42425,1.329,0.31172,-1.0806,0.50266,0.48935,-0.1004,0.10929,0.087768,1.2657,1.5575,0.35823
230,1,51,-0.36099,0.6938,1.3872,-0.062417,-1.1116,0.46262,0.75726,0.991,-0.76365,-0.017505,-0.14122,1.151,0.6717
230,1,52,-0.53292,-0.11992,1.8745,-0.99133,-0.87613,0.39016,0.99067,1.1024,-0.50544,-0.71223,-1.1851,0.083507,0.88004
230,1,53,-0.36164,-0.25705,1.9667,-1.0958,-0.82633,0.82226,0.64422,1.557,-0.61918,-1.6442,-1.0577,-1.3753,0.03587
230,1,54,-1.1401,0.68192,0.92899,-0.51057,-1.1151,0.33468,0.53008,0.89649,0.022846,-0.82976,-0.031857,-0.63328,-0.33284
230,1,55,-0.66264,0.21299,-0.57744,0.31094,-1.2751,-0.53371,-0.079065,0.67134,0.39171,-0.15222,-1.102,0.086821,-0.6169
230,1,56,0.80693,-0.437,0.66897,0.4189,-1.4513,-0.58711,-0.42631,-0.68557,0.87041,0.010843,0.82657,0.12253,-1.1569
230,1,57,-1.352,0.14345,-1.1999,0.96895,-0.2423,0.57128,0.0013325,-0.53565,-0.16567,0.28038,-0.11766,-0.14295,-0.2019
230,1,58,-1.0365,-0.14583,-0.48053,0.55561,-0.83327,0.75581,-1.3072,-0.54067,0.33419,0.3802,0.35161,-0.58998,0.22126
