sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
230,1,1,-0.25578,0.11764,0.42645,-0.4784,0.29246,0.34266,0.28298,-0.20135,0.44083,-0.050123,0.36627
230,1,2,-0.027464,-0.37278,0.21139,-0.67807,0.080692,0.51353,0.26031,1.4212,0.45695,0.40466,0.12091
230,1,3,-0.30746,-0.13781,0.61513,-0.6463,0.49521,0.095904,1.2344,0.89191,0.93639,-0.33024,-0.4066
230,1,4,-1.2924,0.18953,0.069182,-1.5647,0.5204,-0.67849,-0.20997,0.15083,-0.76471,0.27638,-0.276
230,1,5,-1.3846,0.082038,-0.081315,-1.7265,-0.057037,-2.0893,-0.24193,0.33403,-0.69195,0.87714,0.41626
230,1,6,-1.3298,-0.21922,-0.28993,-2.227,0.41859,-1.149,-0.76825,-0.0082824,-0.58577,0.52391,0.57557
230,1,7,-1.1873,-0.27106,-0.071308,0.28036,0.13803,0.10664,0.20912,-0.35868,-0.21262,0.21494,-0.28536
230,1,8,-2.6633,0.62909,0.27907,1.0628,0.49249,0.05043,0.41862,-0.69867,0.19332,-0.66143,-0.19193
230,1,9,-0.74083,0.72649,0.89562,-0.071305,0.1023,0.15141,-0.52358,0.080732,1.0905,0.42596,0.6864
230,1,10,0.023411,0.77642,1.1341,0.64184,0.39304,-0.25416,-0.065216,0.84206,-0.76271,-0.59003,-0.19652
230,1,11,-0.9716,0.79479,0.42896,0.25183,0.60302,-0.8434,0.40769,0.20131,-0.052894,-0.24362,-0.074133
230,1,12,-0.93303,0.86463,0.41382,-0.62797,0.45651,-1.0217,-0.051726,-0.517,0.62852,0.23117,-0.078398
230,1,13,-0.87492,-0.17033,0.57229,-0.30325,0.12046,-0.74239,-0.52217,-0.99184,0.87176,-0.35903,-0.10017
230,1,14,-1.4085,-0.23948,1.051,-0.31369,0.23541,-0.33666,0.0057802,-0.56991,0.23247,-0.090688,0.16249
230,1,15,-1.6314,0.48459,0.22508,-0.73168,0.24983,0.024172,-1.6047,0.18653,-1.1014,-0.56517,-0.50423
230,1,16,-1.381,0.33062,-0.59863,0.016969,0.73578,0.42525,-0.052912,-0.24724,-1.3003,-0.59534,-0.44824
230,1,17,-0.79747,0.033671,-0.51997,0.93935,-0.085724,-0.69672,-0.24414,-0.98281,0.41038,0.6127,0.22061
230,1,18,-0.28709,0.13561,-0.5218,0.80144,-0.33943,-0.7998,-0.31568,-0.98828,-0.030848,0.58798,0.64911
230,1,19,-0.50349,0.52291,-0.11588,0.33179,-0.0074638,0.11604,-0.06416,0.41639,-0.21238,-0.18783,-0.28211
230,1,20,-0.60024,0.70113,0.47895,0.31945,0.27604,0.17975,0.11292,0.21219,-0.69585,-0.53016,-0.78652
230,1,21,-0.32216,-0.21137,0.83617,-0.36875,-0.045064,0.33602,0.61023,-0.72361,-0.50908,-0.1658,-0.94489
230,1,22,0.19087,0.67333,1.6117,-0.44583,-0.37264,1.3112,-0.036698,0.3857,0.045461,0.049173,-0.6534
230,1,23,-0.56387,1.1365,1.2899,0.2479,-0.34096,0.79249,-0.26616,0.75967,0.1162,-0.048191,-0.64925
230,1,24,-1.0509,-0.25771,-0.3695,0.43108,0.41717,0.41155,-0.061553,0.025038,-0.38148,-0.28494,0.44228
230,1,25,-1.1002,0.60665,0.76015,-0.95172,-0.00016428,0.28535,-0.029046,0.5981,0.13241,0.55476,0.84901
230,1,26,-0.84393,-0.16797,0.44735,-0.58364,-0.0099448,-0.52471,0.15767,1.1023,0.73864,-0.94909,-0.40938
230,1,27,-0.96368,-0.74534,-0.029729,-0.2501,0.0021014,-0.43673,0.5324,1.2292,0.99264,-0.70892,-0.88086
230,1,28,-0.44356,-1.0218,0.11676,-0.20832,0.97872,-0.24044,-0.34456,-0.0011001,0.36591,-0.075672,-1.423
230,1,29,-0.1076,-0.33174,-0.23021,0.24496,0.51329,-0.3005,-0.48556,0.29291,0.64159,-0.11167,-1.2041
230,1,30,-0.65863,-0.26725,-0.34227,0.031982,-0.054297,-0.33997,-0.53741,-0.1539,-0.83592,1.1954,-0.70982
230,1,31,-1.0079,0.48222,-0.58086,0.080177,0.37688,-0.63434,-0.27963,-0.80432,-0.48331,0.12742,-0.41085
230,1,32,-1.6267,-0.17854,-0.68094,0.6008,1.0312,-1.0689,-0.58584,0.45629,0.37604,0.23095,0.097584
230,1,33,1.18,0.66508,1.2932,-0.24973,-0.76172,-0.73911,-0.22877,0.29363,0.24388,-0.55243,-0.48026
230,1,34,-0.42329,0.37797,0.72798,-1.2286,-0.096111,0.28759,0.15705,-0.43332,-0.079224,-0.23705,0.48102
230,1,35,-1.4355,-0.27081,0.62092,-0.33962,-0.24885,0.49822,-0.52233,-0.30922,-0.34125,-0.36289,0.36043
