sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
234,1,1,0.53189,1.9576,0.13063,2.1621,0.54396,-0.39144,0.43991,-0.19667,-0.13063,0.39299,-0.25836,0.20578,-0.58356
234,1,2,-0.64918,0.25168,-0.019091,0.78593,0.29954,-0.5205,-0.67627,0.70335,-0.16886,0.43426,-0.060197,0.18414,0.96786
234,1,3,-0.45892,-0.84529,0.23428,0.029523,0.17013,-0.84491,0.094808,0.85362,-0.84252,-0.47861,0.5323,0.54295,0.5641
234,1,4,0.44223,-0.22714,1.1671,0.020074,-0.35714,-0.37593,-1.0717,-0.1558,-0.0022751,-0.060196,1.016,-0.042238,0.59909
234,1,5,0.29302,0.82755,1.9873,0.42193,-0.47321,-0.30672,-0.10762,-0.44902,0.49049,0.75861,1.2838,-0.30779,0.58035
234,1,6,0.17754,0.94645,1.1552,0.60873,-0.44649,0.047612,0.8386,-0.12758,0.64334,1.2858,-0.65902,-0.16844,-0.42979
234,1,7,-0.55752,1.0718,0.428,0.30715,-0.39604,0.80871,0.52492,-0.10431,0.6003,0.75117,-0.42984,0.12216,0.42174
234,1,8,-2.9807,1.4329,-0.66126,0.73152,0.1197,-0.56596,0.27961,0.42039,1.1282,0.51931,-0.49608,0.41464,0.77738
234,1,9,0.14898,0.3983,1.2158,0.17195,-0.84712,-0.20616,0.12381,0.22758,-0.91737,-0.51162,0.12696,-0.41172,-0.34156
234,1,10,-0.88446,0.15167,0.71727,-0.37896,-1.8352,-0.75662,0.49281,0.92794,-0.045106,-0.48554,-0.3417,-0.14998,0.24518
234,1,11,-0.89099,-0.0017014,0.44444,0.26312,0.07041,0.99055,0.95454,0.28037,-0.2105,-0.98217,-0.43012,-0.41495,-0.19774
234,1,12,0.0022317,0.5797,0.76798,0.6072,-0.99182,-0.18491,-0.79879,-1.0381,-0.47183,0.023942,-0.67185,-0.28601,-0.66257
234,1,13,1.1616,0.38744,1.067,0.66096,-0.66457,-0.26615,-0.38058,-0.43011,-0.72418,0.29,-1.0016,0.7545,-0.0091056
234,1,14,1.4018,0.097985,0.49688,0.29321,0.14761,-0.11611,0.4247,-0.26441,-0.33075,-0.61168,0.024954,0.32099,0.59906
234,1,15,1.4566,-0.75697,-0.31018,0.060609,-0.14909,0.9727,0.54433,1.4919,-1.0978,-0.57412,0.46551,0.70219,1.2565
234,1,16,1.3221,-0.51314,-0.35831,0.29773,-0.59515,0.21243,1.6109,0.020051,-0.38179,-0.065815,0.99667,-0.51049,-1.025
234,1,17,-0.96149,1.8056,0.79493,1.4922,0.091384,0.6875,0.88435,0.84668,0.47623,-0.94754,0.83542,-0.16924,-0.055726
234,1,18,-1.4622,0.58792,0.10617,-0.13314,0.27736,1.452,0.85789,0.28951,0.66834,0.021761,0.95041,-0.63333,-0.68431
234,1,19,-0.69795,-0.030535,-0.006926,0.30122,0.60602,-0.58644,-0.19861,0.65391,0.75982,0.67147,-0.052337,-0.5056,-0.45786
234,1,20,0.11008,-0.43502,0.065738,-0.059042,0.67094,-1.085,-0.10161,-0.028873,0.48685,0.23711,-1.056,-0.44576,0.21155
234,1,21,1.3036,-1.044,1.2788,-0.34103,0.53449,-0.91372,0.37429,0.54095,-0.21508,-0.038507,-0.70292,-1.0361,0.60519
234,1,22,1.5482,-0.88761,1.4266,-0.43583,-0.33584,-0.062277,0.81933,0.16574,-0.48739,-0.081664,-1.1018,-0.38844,0.29503
