sub,run,trial,act_IFG,act_SMA,act_lVLPFC,act_rVLPFC,act_thalamus,conn_leftVS_LPFC,conn_leftVS_dACC,conn_leftVS_visual,conn_rFPN_VLPFC,conn_rFPN_precun,conn_rightVS_dACC,conn_rightVS_dPrecun,conn_rightVS_vPrecun
234,1,1,0.68806,-0.055278,0.47422,0.11306,0.95126,0.1673,0.91366,1.3792,0.60304,1.0478,1.1277,-0.33628,-1.0681
234,1,2,0.086743,-0.93196,-0.6554,0.002507,-0.15246,-0.57393,-0.11467,1.3041,-0.0072956,0.18561,0.94544,-0.0073666,-0.74796
234,1,3,-0.39146,-0.81325,-0.45671,0.28412,-0.61716,-0.73673,-0.21262,0.56409,-1.0601,-0.21794,-0.3023,0.75184,-0.305
234,1,4,0.04569,-0.10118,0.43503,1.1345,-0.058997,-0.30056,-0.37195,1.4142,0.49699,0.0050623,0.39516,1.3705,-0.34073
234,1,5,-1.1026,0.015627,0.30582,1.9376,0.1619,0.016681,0.074102,1.2602,0.14393,-0.63215,0.29202,0.079414,1.9158
234,1,6,-0.92283,-0.68927,0.19672,1.1556,-0.026002,0.1779,0.55765,0.12286,-0.13977,-1.1843,0.69087,0.75279,3.12
234,1,7,-0.36897,-0.20137,-0.36863,0.56253,-0.33325,-0.20923,0.67716,0.31895,0.069866,-0.72891,1.3914,0.95064,2.232
234,1,8,-0.28119,-1.0358,-2.8268,-0.49627,-0.65424,0.6437,0.84749,0.37118,0.082509,0.55833,1.8357,1.3603,0.066729
234,1,9,-0.23079,-0.82748,0.16401,1.2542,0.16394,0.07519,-0.41354,0.54687,0.064396,1.1222,-0.88706,-0.35029,-0.46643
234,1,10,-0.068532,-1.1802,-0.91438,0.80364,-0.12205,-0.22426,-0.72635,-0.40316,-1.2545,0.29714,-0.38118,0.65235,-0.26127
234,1,11,0.15218,-0.13944,-0.88216,0.50352,-1.2975,-0.34611,0.012163,-0.42082,-0.65269,0.91606,0.51666,0.38701,0.38077
234,1,12,0.1556,0.093703,-0.018008,0.75606,-1.329,-0.17338,0.21731,-0.085201,0.39894,-0.10095,0.67481,0.11741,0.38718
234,1,13,0.13057,0.32742,1.0595,0.99047,-0.34511,0.43295,0.63761,0.76695,-0.044169,-0.89493,-0.55241,-0.38569,0.22026
234,1,14,0.21384,0.35874,1.363,0.39205,0.37179,0.83697,0.7737,0.42433,-0.34757,-1.2422,-0.10084,-0.15807,-0.70888
234,1,15,-0.17699,0.53076,1.3715,-0.44119,-0.11976,0.21599,-0.039144,-0.36309,0.68584,-0.34071,-0.76386,-0.17019,-0.64033
234,1,16,-0.41402,0.79406,1.1749,-0.46324,-0.5406,-0.67627,-1.0059,-0.63142,0.44099,0.25837,0.35007,-0.18446,-0.2228
234,1,17,-0.041505,-0.61918,-0.92424,0.81545,0.63781,0.87931,1.0193,-0.28128,0.99834,0.053187,0.14044,0.23941,-0.80258
234,1,18,0.19799,-0.5449,-1.4673,0.02027,0.2203,0.25455,-1.1565,0.0087772,0.2594,0.51979,-0.20005,-0.49135,-0.94004
234,1,19,0.90922,0.083353,-0.70633,-0.07301,0.31094,-0.44403,-0.0012535,-0.61183,-0.060087,0.55125,-0.69801,0.18852,-0.50529
234,1,20,0.48455,-0.32307,0.13559,0.052216,0.53206,0.022885,0.14199,-1.078,-0.29943,0.46174,0.50583,0.67105,-0.054918
234,1,21,-0.87978,-0.06392,1.3542,1.3658,0.19265,1.1532,-0.29822,-0.51517,0.86873,0.39745,0.52812,-0.30597,-0.10511
234,1,22,-0.76704,-0.40842,1.4742,1.5165,-0.49166,0.70631,0.044763,-0.64497,0.39052,-0.025115,-0.058072,0.084456,-0.66497
234,1,23,0.45664,-0.21875,1.1429,0.92405,0.035456,0.53558,2.4689,-0.037171,0.83063,-0.36632,-0.22685,0.073622,-0.46764
234,1,24,0.58639,0.27452,0.97746,0.59365,0.38604,0.33359,1.518,-0.56345,0.068728,-0.083863,-0.78472,-0.72309,-0.33311
234,1,25,-0.2023,-0.53357,-0.83739,0.19199,-0.54082,-0.16144,-0.5466,-1.0327,0.89614,0.45887,1.1073,-0.93067,-0.52305
234,1,26,0.35917,-0.43167,-0.80127,0.27431,-0.88726,0.37942,0.49311,0.86274,0.62061,0.48819,0.44007,-0.96284,-0.48571
234,1,27,-0.18982,-0.30399,-0.52652,0.5568,-0.46341,-0.039863,0.34079,0.27628,-1.0288,0.19671,0.011736,-0.061341,-0.21679
234,1,28,0.22482,0.8977,0.14135,0.61321,-0.2809,0.68182,0.23923,0.21184,-1.4894,0.062535,-0.7879,-0.17621,0.80892
234,1,29,0.58859,1.0087,0.086996,0.62969,-0.7015,0.58184,0.12768,0.4618,-1.109,-0.37367,-1.5579,-0.035406,0.58311
234,1,30,0.27994,-0.29038,-0.14431,0.26739,-0.6699,0.41026,0.41366,0.59668,0.37609,0.76791,-2.4393,-0.97934,0.45682
234,1,31,-0.13042,-1.3419,-0.0015749,0.69317,-0.0018747,-0.32233,0.065304,0.41374,-0.014402,0.68099,-1.9633,-0.99419,0.38563
234,1,32,-0.054718,-1.2607,-0.21736,0.67126,0.5802,-0.31296,-0.2281,0.10958,0.38766,0.54762,-0.029222,0.39813,-0.052607
234,1,33,-0.74847,-0.2007,-0.49686,-0.46154,0.76102,1.0935,0.59148,0.57213,0.51491,-0.58025,-0.075218,2.4857,0.27114
234,1,34,-0.48061,-0.23417,-0.66359,-0.014699,0.93041,1.8166,0.93239,0.30526,0.78522,-1.0625,0.35093,-0.03818,0.15953
234,1,35,-0.36159,0.11457,-0.45886,0.43955,-0.22917,0.16474,-1.0995,-0.19948,0.78753,-0.51177,0.75924,-0.71048,1.1245
234,1,36,-0.34466,-0.39816,-0.0508,0.142,-0.10137,-0.0061799,-0.55829,-0.1736,0.21274,-0.12946,-0.38595,-0.30346,1.0059
234,1,37,0.084558,-0.49962,0.30853,0.33968,-0.36007,-1.0078,0.29709,0.53411,-0.39606,-0.092941,-0.2381,-0.22599,-0.17643
234,1,38,0.40779,-0.0027927,0.10071,0.45097,0.048812,-0.60657,-0.17599,0.47979,-0.30445,0.15286,0.66864,0.14999,-0.73536
234,1,39,0.24646,0.14928,-0.21867,0.012237,0.19943,0.34146,-0.68313,-0.34969,-0.35892,-0.020679,0.98339,1.0949,0.01486
234,1,40,0.25512,0.59014,-0.41362,-0.2722,1.1337,0.11284,0.42655,0.089715,-0.10976,0.49422,0.29951,0.99263,1.3546
234,1,41,-0.75153,-0.086953,-0.19693,-0.61328,0.36198,0.34449,0.32804,-1.0976,-0.34313,0.096272,0.79627,0.19445,0.26664
234,1,42,-0.63936,-0.064217,-0.87128,0.043249,0.54674,0.44621,0.13116,-0.25319,0.13957,0.83908,0.29729,0.23964,0.082373
234,1,43,-0.66626,0.68627,-1.5613,0.61832,-0.6889,-0.47479,0.44841,0.39571,0.16181,-1.2018,-0.25445,-0.26428,-1.4318
234,1,44,-0.28034,1.0982,-1.4454,0.99897,-0.87337,0.19372,0.081625,0.0042819,-0.12786,-0.62445,-0.098289,-0.39394,-1.5803
234,1,45,-0.17567,0.43936,-0.19017,1.4968,-0.60109,0.61233,-0.52578,-0.74947,-0.27637,-0.047016,-0.0044107,0.040487,-0.98301
234,1,46,0.15574,0.12784,0.8353,1.2646,-0.57284,0.73082,-0.54919,-0.56201,-0.094923,0.041248,0.15733,0.31834,-0.28729
234,1,47,0.35711,-0.60822,0.95958,0.53964,0.55887,0.23614,0.36082,0.18018,-0.58512,0.49037,1.2315,0.22248,0.98835
234,1,48,-0.69661,-1.0055,0.12081,0.35488,1.3372,-0.045194,0.71243,0.59476,-0.268,0.96639,1.1186,0.68265,0.69743
234,1,49,0.58829,-0.023016,-2.1402,0.55591,-0.099549,-0.61423,-0.028264,-0.52541,0.1602,0.22524,-0.18965,-0.12651,-0.21401
234,1,50,0.28288,0.77771,-1.3441,0.50844,0.041309,0.23963,-0.47318,0.086009,0.41569,0.57095,0.019435,-0.10313,-0.30951
234,1,51,-0.83099,0.44097,-0.79885,0.73426,0.10606,-0.23576,-0.17597,-0.58821,-0.46759,0.54266,-0.94745,-0.3228,-0.64139
234,1,52,-0.70197,0.075535,-0.20431,0.97095,-0.29838,-0.42075,-0.58074,-0.18148,-0.44994,0.58898,-0.026735,0.26233,0.5306
234,1,53,-0.64449,-0.011895,0.477,0.70043,-0.35614,0.018886,-1.2993,-0.11264,-0.73493,-1.1124,-0.28438,0.11535,0.18974
234,1,54,-0.028204,-0.32948,0.19094,-0.75622,-0.39019,-0.17233,-0.015126,-0.37916,-0.68873,-0.90279,-0.62609,-0.098787,0.23908
234,1,55,0.85186,-0.094894,0.62183,0.045098,0.064441,0.10951,0.182,-0.38023,-0.41945,0.25676,-1.2412,0.060455,-0.58502
234,1,56,0.61458,-0.33062,-0.0056173,0.71152,0.51463,1.0452,0.40958,-0.3027,-0.0074327,0.25298,-0.55457,-0.16494,-0.35432
234,1,57,-1.0221,-0.080066,-0.67482,0.14977,0.53596,0.29299,0.2732,-0.10483,0.23056,0.3527,0.49906,-0.44336,0.26989
234,1,58,-1.1112,-0.67764,0.095005,0.28433,0.69745,0.72059,0.6807,-0.1122,-0.63548,-0.98457,0.18207,-0.30776,-0.62082
234,1,59,-0.78574,-0.02713,0.58642,0.66364,0.19692,0.32706,0.10301,1.0728,-0.36181,-0.7172,0.18905,0.48322,-0.27253
234,1,60,-0.34767,-0.32189,0.81205,0.52043,-0.073677,-0.40648,-0.36153,1.129,-0.16775,1.1539,-0.28604,0.61536,0.55527
234,1,61,0.15603,-0.95249,0.11936,0.18358,0.76092,-0.37417,0.21645,1.1327,0.30465,0.91831,0.094758,-0.16651,0.033183
234,1,62,-0.41402,-0.69768,0.23642,-0.33466,0.069874,-0.2909,1.2426,-0.55705,0.023406,0.87632,-0.68389,-0.84322,-0.34132
234,1,63,-0.80707,-0.26513,0.20978,-0.41454,-0.4671,0.5315,-0.77293,-0.16063,0.37222,-0.19626,-0.22422,-0.015578,-0.090653
234,1,64,0.8393,-0.092289,-0.65288,-0.45493,-0.70559,-0.24607,-0.68774,0.11653,0.079604,-0.21406,-0.29273,-0.66837,-0.32706
