sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
235,1,1,-0.29874,0.054344,-0.82206,0.92533,0.025002,-1.41,0.029514,-0.47109,-0.22677,0.68704,0.19702
235,1,2,0.16327,-0.28368,-0.54728,1.5556,0.67046,-1.5004,0.031759,-1.3566,-0.28147,0.21875,0.31514
235,1,3,-0.018882,0.24172,-0.71091,0.97706,0.99224,-0.5406,-0.32053,-1.1117,-0.4402,0.94557,-0.37844
235,1,4,0.58451,0.66569,0.45129,0.43155,0.70157,0.46987,0.34563,-0.37904,-0.73235,0.76372,0.36329
235,1,5,1.1251,0.61943,0.94486,0.25319,0.34541,1.2342,-0.46012,0.30979,-0.12738,-0.55749,0.91958
235,1,6,-0.030332,0.47594,0.87611,0.13198,-0.12126,0.78185,-1.3052,0.27295,0.13659,-1.5387,0.97828
235,1,7,-0.54975,0.37411,0.46145,0.70796,-0.68093,-0.08115,-1.2633,0.15347,0.37072,-1.1667,0.82489
235,1,8,-0.43497,-0.42812,-0.3907,1.0823,-0.68972,-0.43165,-0.40672,-0.75749,-0.014791,-0.14034,0.96171
235,1,9,-1.5965,0.28089,-0.84063,-0.29969,0.25627,0.47086,-0.80523,-0.44725,0.50157,0.60304,-1.0319
235,1,10,-0.56557,-0.65558,-0.41517,0.14039,0.14929,-0.73384,0.80629,-0.53268,0.1187,0.57067,-0.63899
235,1,11,0.28375,-0.42563,0.063834,0.062603,-0.17442,-0.30316,-0.088678,-0.49605,0.65827,0.669,0.042692
235,1,12,0.25438,0.29041,0.32193,-0.15765,0.052901,-0.36656,-0.79503,-0.91484,0.45915,-0.83003,0.42994
235,1,13,0.20271,0.38801,0.61028,-0.9033,-0.075356,-0.46807,-0.59787,-0.6424,-0.054028,-0.53826,0.28463
235,1,14,0.26245,-0.32478,0.2085,-1.1904,-0.3839,0.016941,-0.11248,1.2403,-1.2095,-0.5779,-0.8032
235,1,15,-0.014322,-0.98025,0.18922,-0.10396,0.12542,0.64551,-0.43736,1.151,-0.22259,-0.36175,-0.73584
235,1,16,-0.17148,-0.60144,0.59475,0.5663,0.42528,0.09802,-0.49538,0.733,0.58514,0.44947,-0.22352
