sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
235,1,1,-0.29874,-0.014359,-0.82206,0.25329,0.029514,-0.47109,-0.22677,-0.22725,-0.22867,-0.55223,0.08988,0.68704,0.19702
235,1,2,0.16327,0.28189,-0.54728,-0.20404,0.031759,-1.3566,-0.28147,-0.21462,0.36862,0.22978,-0.32513,0.21875,0.31514
235,1,3,-0.018882,-0.039337,-0.71091,-0.30092,-0.32053,-1.1117,-0.4402,-0.48634,0.8604,0.60671,0.0082028,0.94557,-0.37844
235,1,4,0.58451,-0.20875,0.45129,0.054535,0.34563,-0.37904,-0.73235,0.20991,0.018002,-0.36574,0.14694,0.76372,0.36329
235,1,5,1.1251,-0.16759,0.94486,-0.12894,-0.46012,0.30979,-0.12738,-0.087776,-0.84865,-0.71237,-0.38304,-0.55749,0.91958
235,1,6,-0.030332,0.065566,0.87611,0.23317,-1.3052,0.27295,0.13659,-1.1398,-1.1367,-0.22198,-0.10624,-1.5387,0.97828
235,1,7,-0.54975,0.13832,0.46145,-0.42018,-1.2633,0.15347,0.37072,-0.63273,0.49676,-0.072721,0.10307,-1.1667,0.82489
235,1,8,-0.43497,-0.60249,-0.3907,-1.1309,-0.40672,-0.75749,-0.014791,0.81277,1.5331,0.082155,-0.16224,-0.14034,0.96171
235,1,9,-1.5965,0.33494,-0.84063,0.99253,-0.80523,-0.44725,0.50157,0.83287,0.52281,0.58663,-0.61277,0.60304,-1.0319
235,1,10,-0.56557,-0.031654,-0.41517,0.35777,0.80629,-0.53268,0.1187,0.73656,0.83057,0.027397,-0.59959,0.57067,-0.63899
235,1,11,0.28375,-0.1034,0.063834,-0.5743,-0.088678,-0.49605,0.65827,0.60847,0.59984,0.53087,0.073707,0.669,0.042692
235,1,12,0.25438,0.36103,0.32193,-0.63795,-0.79503,-0.91484,0.45915,1.1685,0.165,0.48033,1.0905,-0.83003,0.42994
235,1,13,0.20271,0.63783,0.61028,-0.47269,-0.59787,-0.6424,-0.054028,1.4857,0.25222,0.14368,0.70197,-0.53826,0.28463
235,1,14,0.26245,0.42597,0.2085,-0.32466,-0.11248,1.2403,-1.2095,0.83053,0.62953,0.37617,0.76959,-0.5779,-0.8032
235,1,15,-0.014322,-0.14321,0.18922,-0.75104,-0.43736,1.151,-0.22259,0.23576,0.70458,-0.043251,0.47274,-0.36175,-0.73584
235,1,16,-0.17148,-0.55655,0.59475,-0.3274,-0.49538,0.733,0.58514,-0.89971,0.45415,0.10927,-0.34105,0.44947,-0.22352
235,1,17,-0.8756,0.25862,-1.1537,0.32752,-0.17874,1.0725,0.69917,-0.31344,-0.42911,-0.16479,-0.068966,0.39251,-1.3708
235,1,18,-1.051,0.26869,-1.2558,0.84609,-0.35152,0.97218,0.098601,-0.41044,-0.23663,-0.96553,0.17403,0.11601,-1.0924
235,1,19,-0.15961,0.053266,-0.53945,0.45801,-0.78205,0.25314,-1.2914,-0.69327,-0.39483,-0.22476,-0.065074,0.024103,-0.94341
235,1,20,0.22815,-0.09342,0.22791,-0.21961,0.07974,0.04148,-0.7802,-0.33919,0.0042081,-0.076024,0.093541,-0.30003,0.035699
235,1,21,-0.56557,-0.13838,-0.091087,-0.3934,1.1278,-0.92461,-0.162,-0.15094,-0.038668,0.19198,0.41886,-0.4679,0.37035
235,1,22,0.079909,-0.25316,-0.089044,0.12147,0.031441,-0.42232,0.093163,0.21125,0.02705,-0.2396,0.47286,-0.59951,-0.33314
235,1,23,0.19523,-0.14191,0.2078,0.13562,-1.0825,-0.79611,-0.65013,0.57993,0.0058496,-0.11033,-0.22916,-0.01716,-1.1437
235,1,24,-0.13983,0.14888,0.4104,0.18282,-1.6633,-0.83551,0.35266,0.53873,0.51277,-0.12964,-0.31343,0.44778,-0.74644
235,1,25,-0.1333,-0.16858,0.11269,-0.50803,-1.2957,-0.11109,0.36578,0.19588,0.32606,-0.32519,-1.4781,0.21712,0.26934
235,1,26,-0.17254,0.097688,0.099713,-0.35796,-0.5272,0.12422,-0.065518,-1.0906,-0.11355,-0.028029,-0.2811,0.099197,0.18449
235,1,27,-0.36685,0.95682,0.73729,0.10539,-0.38449,-0.50613,-0.40705,-0.52065,-1.2747,-0.18139,-0.55752,-0.55512,0.0555
235,1,28,-0.58829,0.85036,0.24604,0.21533,-0.74428,-0.27044,0.074964,0.44565,-1.1892,0.37799,-0.21588,-0.19211,0.64718
235,1,29,0.053556,0.49348,0.4999,-0.22008,-0.73928,0.052383,0.53576,-0.81753,-0.76943,-0.084642,0.26252,0.094173,0.32114
235,1,30,0.073628,0.4308,0.97593,-0.25688,-0.92671,-0.56463,-0.39963,0.067178,-0.683,-0.096522,0.43011,0.72415,-0.10592
235,1,31,-0.061643,-0.053139,0.21048,-0.021384,-1.6177,0.19299,-0.97445,1.1525,0.19815,0.39502,-0.010005,0.52291,-0.62249
235,1,32,-1.0001,-0.38429,-0.49958,0.32716,-0.43456,-0.47235,-1.2291,0.06023,0.95375,0.13872,0.34419,-0.57773,0.076956
235,1,33,-0.225,0.30216,0.86746,0.52276,0.020804,-0.15964,0.47464,-0.78809,0.47798,-0.48471,1.1543,-1.0608,-0.32774
235,1,34,0.43264,0.55609,0.42438,0.56742,0.53003,0.36596,0.88933,-0.64983,0.29596,-0.48961,-0.13631,-0.22093,-0.097181
235,1,35,0.60111,0.7408,1.2095,0.85934,-0.45634,-0.40734,-0.44973,1.9137,0.098278,-0.35273,-0.88513,-0.017492,-0.029436
235,1,36,0.29941,0.97003,2.0655,0.79526,-0.20221,-0.75894,0.15962,0.12959,0.18401,0.24606,-0.53161,-0.45757,0.29779
235,1,37,-0.35952,0.94022,0.49717,0.72382,1.6265,0.26171,0.55357,-1.1564,-0.20664,0.31601,-0.16283,-0.28928,1.0527
235,1,38,0.27772,0.75486,0.43821,0.32289,0.98838,0.25018,0.52394,-0.49548,-0.4581,0.26953,0.26988,0.084099,-0.10227
235,1,39,-0.14775,-0.56031,0.13227,0.10387,0.37198,0.83281,-0.064723,0.22554,-0.6051,0.80351,0.80019,-0.052809,-0.17991
235,1,40,-0.24433,-1.3855,-0.58632,-0.015813,-0.63099,0.64599,0.42721,0.35364,-0.21664,0.44746,-0.53937,0.027624,-0.010323
235,1,41,-0.37761,0.063302,0.57923,-0.406,0.38501,0.90462,1.0397,-0.66788,0.051188,1.2398,-0.16342,-0.53382,-0.043767
235,1,42,-0.2354,0.23367,-0.12546,0.19448,0.41538,0.48432,0.81128,-0.049907,0.49496,-0.36359,0.76531,-0.45977,-0.11266
235,1,43,0.014968,0.12444,-1.2598,0.44769,0.11851,0.025436,-0.59043,-0.28069,-0.091009,-0.91033,1.0397,0.059938,0.088648
235,1,44,0.64872,0.14783,-0.68687,-0.15423,1.0368,-0.57769,-1.3163,-0.066926,-0.11731,0.63429,0.29781,0.26092,0.01686
235,1,45,0.41809,-0.21565,-0.024118,0.055819,0.091327,0.38151,-0.76108,-1.5198,0.59066,-0.96903,-0.082357,0.75138,0.37588
235,1,46,0.38789,-0.64294,0.37555,-0.31713,0.1597,-0.231,-0.77633,0.42933,-0.49095,0.10141,0.084895,0.99087,0.58414
