sub,run,trial,act_IFGact_SMAact_lVLPFCact_rVLPFCact_thalamusconn_leftVS_LPFCconn_leftVS_dACCconn_leftVS_visualconn_rFPN_VLPFCconn_rFPN_precunconn_rightVS_dACCconn_rightVS_dPrecunconn_rightVS_vPrecun
231,1,1,1.9085,0.059655,-1.034,0.16415,0.59022,-0.19411,0.81935,0.68302,0.39662,0.30521,0.29264,0.65699,-0.13553
231,1,2,1.0458,-0.63455,-1.2575,-0.63361,0.19613,-1.2684,-0.044775,0.39706,0.55983,-0.20416,0.45464,0.90448,0.44256
231,1,3,-0.071043,-1.4869,-0.17576,-0.1562,0.29891,-0.40922,-0.57974,-0.56406,0.11631,0.017793,0.88102,1.3114,0.53654
231,1,4,-0.4068,-0.68286,0.63841,1.367,0.31032,-1.679,0.095344,-0.89696,-0.65017,0.46703,0.9597,0.71729,-0.53572
231,1,5,-0.40626,-0.026668,-0.40379,2.4023,0.27073,-1.1432,-0.51678,0.073184,-0.75785,0.13636,-0.21064,0.20275,-0.87799
231,1,6,-0.91635,-0.16416,-1.3466,0.76956,0.18102,-1.2544,-0.036883,0.068286,-0.33858,-0.36835,-0.61689,-0.19327,-1.027
231,1,7,-0.45837,-0.7613,-1.3221,0.30119,1.0636,-0.49493,-0.14466,-0.63242,-0.11822,-0.69118,-0.75831,-0.32285,-0.61959
231,1,8,-0.32114,-0.66862,-0.65863,-0.09137,0.95074,-0.76125,-0.73074,-0.91535,0.05423,-1.2075,-1.0918,-0.7986,-0.30616
231,1,9,-0.015335,-0.39974,-1.3755,-0.046932,1.047,-0.22329,0.31405,-0.63614,0.5033,-0.91592,0.64298,-0.012671,0.68701
231,1,10,-0.0097789,-0.8146,0.051681,0.088361,0.85684,0.88585,0.20363,0.18186,-0.22571,0.44097,0.10156,-0.1174,0.16713
231,1,11,-0.21277,-0.83385,0.20711,-0.50941,0.26568,0.010369,-0.29829,0.10068,-0.16704,0.93823,-0.045051,-0.10358,0.46984
231,1,12,-0.45717,-1.0207,-0.056038,-0.13907,-0.13139,0.30294,-0.15596,-0.21989,-0.30691,0.66512,0.39465,-0.23543,0.72439
231,1,13,-0.4496,-0.69202,-0.50222,0.87813,-0.059289,0.81601,-0.031828,-0.21997,0.47771,-0.67966,-0.39668,-0.58562,0.74184
231,1,14,-0.30922,-0.84077,-0.074259,1.3124,-0.33761,0.37418,0.57895,-0.035256,0.71271,-0.12775,0.24617,-0.39034,0.15003
231,1,15,-0.22869,-1.0347,0.2962,0.63786,-0.5528,-0.33937,0.29028,0.1057,0.37802,-0.31123,0.53203,0.17587,0.040017
231,1,16,-0.21132,-1.3949,0.693,0.58142,-0.67415,-0.005787,-0.45958,0.92312,-0.3541,0.2453,0.32715,0.22971,-0.29588
231,1,17,0.58971,-0.14479,-0.65658,0.98154,0.17583,-0.19795,0.93029,-0.80113,0.41479,-1.1326,0.050716,0.29598,0.28017
231,1,18,0.57944,-0.18945,-0.49455,0.6776,-0.18927,0.43863,0.88156,-0.2492,0.29941,-0.016274,0.41635,-0.802,-0.51692
231,1,19,0.81369,-0.62409,-0.6474,0.1831,1.1953,0.093596,0.82392,-0.75813,-0.32507,-0.18182,-0.0015812,-0.62566,-0.21714
231,1,20,0.63124,0.036845,-0.000809,0.029194,1.2242,0.75778,0.45111,-0.12286,-0.44074,-0.74619,0.62629,-0.0097228,-0.025386
231,1,21,0.41446,0.36989,0.14291,0.034713,0.18371,0.23326,-0.051192,-0.27046,-0.46247,-0.43407,0.069087,0.54735,0.1759
231,1,22,-0.093553,-0.29817,0.13742,0.28583,0.081004,0.066978,0.22451,-0.16198,-0.81191,-1.6954,0.69375,0.80068,0.19323
231,1,23,-0.15562,-0.1795,-0.017933,0.84495,-0.13158,0.045417,-1.4019,1.2508,-0.10705,-1.5301,1.0119,0.414,0.221
231,1,24,0.0049981,0.65688,-0.11845,0.85583,0.15348,1.0311,-0.84167,1.6771,-0.047209,1.1968,-1.1279,0.014433,-0.058232
231,1,25,-0.37036,-0.41569,-1.0123,0.59572,-0.84797,0.02783,0.26648,-0.18255,-0.16268,0.51383,0.094265,0.087084,-0.075693
231,1,26,-0.17558,-1.1281,-1.4588,0.76429,-0.97844,-0.37925,0.25536,-0.3382,0.28295,0.85435,-0.079694,0.60692,0.032182
231,1,27,-0.123,-1.6098,-1.6207,1.4006,-0.011913,0.49571,0.27114,-0.35246,-0.20237,0.57405,-0.50724,0.19659,-0.092991
231,1,28,0.062916,-1.4244,-1.098,1.8065,0.39101,1.2566,-0.22322,0.32334,0.40692,0.15666,-0.52934,-0.4134,-0.1416
231,1,29,0.50854,-0.9275,-0.24544,0.9601,0.59887,0.80518,0.35285,0.18396,0.75987,-0.24187,-0.23121,-0.60237,-0.65594
231,1,30,0.40135,-0.62978,-0.18606,0.97887,1.2972,-0.10033,0.17612,0.27476,0.40318,-0.24095,0.92366,-0.15318,-0.37393
231,1,31,0.27459,-0.28111,-0.52725,0.51685,0.52143,0.45748,0.26309,1.1665,0.86344,-0.19806,0.40419,0.24967,0.34279
231,1,32,-0.055007,-0.24993,-0.40359,0.36912,1.4555,0.40571,0.36871,1.2309,0.35951,-0.49869,-0.31964,0.17151,1.2326
231,1,33,-0.19458,-0.67855,-0.71194,-0.77066,0.60745,1.5325,0.066704,-0.074279,0.23348,-0.13704,0.50167,-0.23331,-0.83653
231,1,34,-0.42908,0.022077,-0.64054,-1.04,-0.19038,1.8419,-0.17612,-0.80604,0.10396,-0.17728,0.61584,-0.2634,0.57451
231,1,35,0.80858,0.62337,-0.47395,-0.1186,-0.21776,0.22126,0.4189,-0.26838,-0.093117,-0.031359,0.72855,-0.41757,-0.12862
231,1,36,0.47951,-0.33874,-0.21931,1.6928,-0.45927,-0.25376,0.39255,-0.37098,-0.65603,0.55613,0.033402,0.17414,0.21475
231,1,37,-0.16627,-0.97042,-0.30645,1.0207,-0.2295,-0.40788,-1.1673,-0.47357,0.34227,-0.26963,-0.83478,0.42336,0.32589
231,1,38,-0.36425,-0.11589,-0.20687,0.47481,-0.4633,-0.30811,-0.45591,-0.59194,0.60156,-0.31954,-0.27881,0.72783,0.74927
231,1,39,-0.436,0.35671,0.077768,-0.19231,-0.60032,-0.3914,-0.64056,0.096893,-0.85924,0.093557,0.61917,0.40287,0.092946
231,1,40,-0.39675,-0.7128,-0.080868,-0.47141,-0.18061,0.3565,0.079448,0.054622,-0.69484,0.94599,0.0027056,-0.19182,-0.67066
231,1,41,-1.1866,0.29633,-1.5555,0.3884,0.52991,-0.1963,-0.50109,-0.90436,0.80609,0.8527,0.090983,0.18937,0.46993
231,1,42,-1.1883,0.20026,-0.69104,0.65475,1.5292,0.023486,-0.4823,0.84453,-0.17868,0.15984,-0.11961,0.089109,0.21224
231,1,43,-0.66435,0.052386,-0.34579,0.83535,1.3077,-0.85446,-0.53363,0.34363,-1.0046,-0.12888,-0.74704,-0.19606,-0.18051
231,1,44,-0.36298,-0.0075024,-0.64017,0.28327,0.8026,0.18487,0.042553,0.63702,0.45546,-0.55498,0.04439,0.17298,0.48118
231,1,45,0.30275,-0.49133,-0.72672,-0.25848,0.82528,0.46685,0.24226,0.025228,0.67803,-0.3888,0.8725,-0.1366,1.009
231,1,46,-0.63544,-0.38012,-0.45982,-0.25366,0.94787,1.1093,-0.472,-0.54467,0.72524,0.082524,0.081097,-0.039396,0.40488
231,1,47,-0.4761,0.1189,0.0015115,-0.18871,0.87171,0.73244,0.10486,-0.88732,0.16325,0.27593,-0.11218,0.23782,0.094359
231,1,48,-0.11062,-0.42374,0.031383,0.22485,0.2743,0.60464,-0.46256,-0.94223,0.48204,0.28823,-0.1244,0.57915,-0.47309
231,1,49,0.53704,-0.58109,-0.12677,0.74331,1.6458,0.6359,0.028949,0.63472,-0.29619,0.28595,-1.3751,-0.30585,0.46043
231,1,50,0.56562,0.41376,-0.1977,0.78547,0.60461,0.97205,-0.18687,0.74989,0.30493,0.58611,-1.4373,-0.32905,-0.61583
231,1,51,-0.23363,0.20397,-0.66293,0.37375,0.33774,1.1664,0.19918,-0.039048,0.10491,0.13917,0.064186,0.56763,-0.89447
231,1,52,-0.19538,-0.025912,-0.54687,-0.4867,0.50905,-0.54759,0.54546,-0.041035,0.41015,0.15355,0.74163,1.0088,-0.10981
231,1,53,0.45263,0.00024857,-0.26448,-0.77506,0.11598,-0.94563,0.5437,-0.36067,-0.13346,0.2781,-0.56674,-0.42561,-0.42545
231,1,54,0.29478,0.31613,-0.58423,-0.72409,-1.0131,-1.0834,-0.012376,-0.42534,-0.14947,0.36776,-1.4001,0.031783,-1.0078
231,1,55,-0.7095,0.72081,-0.89856,-0.24206,-1.0283,-0.39883,0.028567,-0.36053,-0.21183,-0.048364,-0.81246,0.45642,-0.41676
231,1,56,-0.64175,0.11651,-0.39446,-0.27788,-0.67859,0.98031,-0.3585,0.5318,0.5216,-0.19469,0.23324,0.29493,0.38138
231,1,57,-0.15933,-0.66191,1.2693,-0.30202,0.96389,0.25961,0.40494,0.57662,-0.6958,-0.064069,0.47377,0.06833,0.46614
231,1,58,0.51276,-0.91952,0.56205,-0.31116,1.3194,-0.87427,0.75655,0.52567,0.22114,-0.16311,0.55944,0.95477,0.34871
231,1,59,0.5806,-1.2216,-0.59431,-0.32004,0.69828,-0.96262,0.422,0.53842,-0.02594,-0.022206,0.42007,0.16348,0.21622
231,1,60,-0.055202,-0.60392,-0.35441,-0.10007,-0.15216,-1.0472,1.0703,0.26458,-0.1103,-0.56187,1.0876,0.1587,0.58982
