sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
231,1,1,-0.99662,0.9939,0.21719,1.408,0.22077,-0.21534,0.69352,0.2064,-0.19227,-0.88066,1.0012,-0.29367,-0.50391
231,1,2,-1.2996,0.19522,-0.53719,0.49968,0.48865,-0.19665,-0.27387,0.042527,-0.27943,-0.28806,-0.1106,0.099808,-0.43198
231,1,3,-0.25354,-0.12002,-0.090268,0.41854,-0.61349,0.38169,-0.17159,0.20274,-0.50269,-0.19086,-0.43515,0.14391,-0.3537
231,1,4,0.58435,0.29151,1.3045,-0.076782,-0.63791,0.44665,0.19766,-0.16523,-0.12563,0.28472,-0.13917,-0.80113,-0.5574
231,1,5,-0.4221,0.22253,2.2926,-0.21886,0.17431,1.3381,0.018893,-0.56975,0.47199,-0.17575,0.8521,-0.72652,-1.0083
231,1,6,-1.2912,0.1695,0.8168,-0.24633,-0.14171,0.68258,-0.048765,-0.37462,0.012041,-1.0307,-0.35149,-0.67471,0.042734
231,1,7,-1.2631,0.5123,0.33256,0.40383,-0.19403,0.18799,-0.69181,1.8793,-0.075361,-1.0029,0.40148,0.21354,0.36094
231,1,8,-0.62494,-0.12836,-0.083384,0.16006,-0.46521,-0.42189,-0.56517,2.4775,-0.2524,-0.92139,0.89547,0.16976,0.24757
231,1,9,-1.44,0.4676,-0.014291,1.0287,-1.2101,0.83164,-0.3453,0.77785,-0.34149,-0.38982,0.29955,0.44824,0.62569
231,1,10,0.035572,0.13714,0.073375,0.38741,-0.70204,-0.32954,-1.3529,1.3772,-0.80483,-0.43932,0.013356,-0.71643,-0.37785
231,1,11,0.21912,-0.35905,-0.44299,-0.35571,-0.36773,-0.69131,-0.5698,0.79519,-0.77565,0.37297,-0.16704,0.14626,0.34343
231,1,12,-0.038503,0.16912,-0.085097,-0.1967,0.0096095,-0.36277,-0.27803,0.2391,-0.40309,-0.068559,0.28069,-1.2798,0.41788
231,1,13,-0.52354,0.071791,0.90178,-0.31514,0.66875,0.32422,-0.23807,0.21892,-0.07047,-0.47521,0.67615,-0.3481,0.26558
231,1,14,-0.10275,-0.32655,1.3832,0.013012,0.21411,-0.016704,-0.17349,-0.077161,0.42608,0.23566,-0.054148,-0.4714,-0.52323
231,1,15,0.23841,-0.022158,0.71704,-0.099162,-0.27092,-0.55913,-0.88144,-0.49081,0.58337,-0.55913,-0.57722,0.72911,-0.47148
231,1,16,0.61974,-0.29114,0.65784,-0.44553,-0.64838,-0.39984,-0.67223,0.62953,1.2092,-0.12607,-0.57562,-0.022053,-0.22975
231,1,17,-0.7249,1.1381,0.96464,1.2059,0.55746,0.96441,-0.025417,0.79737,-0.90432,0.38383,-0.080588,0.43567,0.15551
231,1,18,-0.55953,0.58804,0.67162,0.30162,0.5226,0.88825,1.3717,-0.069599,-0.47742,-0.34026,-0.6685,0.25276,-0.14918
231,1,19,-0.67245,-0.29559,0.16043,-0.10898,0.012549,0.77799,0.16661,0.46263,-0.15708,0.53541,0.37725,0.23244,0.56189
231,1,20,0.047912,0.016455,0.0075909,0.089706,-0.40718,0.48756,-0.43265,0.39467,-0.9048,0.49661,0.46953,-0.72142,0.55642
231,1,21,0.13883,0.57289,0.066461,-0.016219,0.058413,-0.92548,-0.66196,0.61469,-0.26684,0.25657,-0.1537,-0.17993,-0.78203
231,1,22,0.044831,0.38631,0.34895,0.13973,0.12239,-1.0058,-0.2289,0.46743,1.1258,0.17975,-0.69101,-0.51809,-0.65783
231,1,23,-0.0055976,-0.029153,0.81062,0.34907,-0.61425,-1.0454,-0.38358,-0.46045,-0.20061,-0.89233,-1.4019,-0.32916,-0.47134
231,1,24,-0.095343,-0.40789,0.92462,-0.012916,-0.28851,0.021675,0.57693,-0.52443,-0.37293,-0.32696,-0.11558,0.00065828,0.52046
231,1,25,-1.0231,0.98681,0.64235,0.58463,1.1494,-0.61724,-1.2567,0.17874,0.41714,0.0411,-0.12232,0.80794,-0.34723
231,1,26,-1.4661,0.71367,0.79403,0.21471,1.3456,-0.94314,-0.19651,0.15896,0.33758,-0.4903,-0.54846,0.33211,-0.6759
231,1,27,-1.7223,0.31009,1.3678,0.02196,0.92863,-1.034,-1.3562,0.20287,0.66209,0.15273,-0.48556,0.8516,-0.40532
231,1,28,-1.1658,-0.32559,1.8015,-0.44173,0.35793,-0.23672,-0.24863,0.96886,-0.16155,0.33274,-0.83291,0.29287,0.44788
231,1,29,-0.26815,-0.25584,0.99143,-0.23114,0.49265,-0.52981,-0.52698,0.61358,-0.54234,-0.78307,-0.74562,0.13179,0.25657
231,1,30,-0.253,0.82223,1.0117,-0.059776,0.23613,-0.98171,-0.37471,-1.4699,0.32145,-0.68109,0.6568,-1.2985,0.14115
