sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
220,1,1,1.2281,1.1092,1.3341,0.99415,-0.41915,-0.11747,-1.2897,0.47968,0.093456,0.53428,0.058867,0.4098,0.88742
220,1,2,1.2307,-0.20327,0.91918,-0.12926,-0.47225,0.05855,-1.2491,-0.13067,-0.63456,0.20576,0.027293,0.18271,0.58066
220,1,3,0.040028,-0.44508,-0.31665,0.1124,-0.17204,0.63341,0.48859,0.50614,-0.75315,-0.78682,-0.25301,-0.59516,0.072126
220,1,4,-0.38495,-0.52343,-0.69699,0.33102,0.091775,0.7788,0.13216,1.3394,-1.0078,-0.79775,-1.0489,0.18752,-0.3404
220,1,5,0.25966,0.23507,0.21831,-0.24913,-0.12417,-1.0293,0.90359,0.77432,-0.42666,-1.0585,-1.074,-0.11295,0.14096
220,1,6,-0.83558,0.037673,-0.10344,-0.79747,-0.29469,0.041766,1.0402,0.54866,0.15567,-0.28628,-1.7474,0.59979,0.5047
220,1,7,-0.57729,-0.44424,-0.42265,-1.0565,0.045772,0.67188,0.94115,-0.80689,0.64594,-0.57211,0.66592,-0.53728,0.566
220,1,8,0.4621,0.5354,0.0806,-0.1058,-0.38283,0.18343,-0.1363,-0.95458,1.0127,-0.53724,0.81797,-0.5007,0.421
220,1,9,0.90682,0.2697,0.94925,0.091778,-0.35529,0.22657,-0.59757,-0.77151,0.071593,-1.1974,0.75778,-0.039762,-0.72498
220,1,10,0.97181,-0.25844,0.33903,0.80503,-0.052327,-0.093996,-0.55579,-1.4778,-0.33291,-0.5537,0.15625,-0.18241,-0.86262
220,1,11,0.86529,0.56074,0.099292,0.67989,-0.30782,-0.05009,-0.21157,0.21942,-0.41656,0.12366,0.052353,-0.11399,-0.70307
220,1,12,0.76991,0.42729,0.53809,0.034426,-0.55414,0.17913,0.74361,0.64119,-0.61284,0.26016,0.15377,0.64244,0.18889
220,1,13,0.51085,-0.19121,0.7974,0.048126,-0.62813,-0.7804,-0.30351,1.5858,-0.56688,0.48821,0.56137,0.11777,-0.1669
220,1,14,-0.33616,-0.39173,-0.19605,0.28719,0.059404,-0.80387,-0.9336,-0.079374,0.39417,-0.53426,-0.6347,0.24655,-0.50398
220,1,15,-1.0482,0.24553,-0.60845,0.11606,-0.74839,-0.88946,0.66585,-0.23234,0.67054,-1.0658,-0.33368,0.1001,-0.56081
220,1,16,0.038504,0.93501,-0.54897,-0.089136,0.87785,0.22798,0.62414,-1.6255,-0.64526,0.33291,0.23917,0.35894,-0.96644
220,1,17,1.0069,-0.44206,0.28545,-0.096177,0.063982,0.40222,0.065127,0.06122,0.44555,0.96291,0.2969,0.37667,0.70142
220,1,18,0.25247,-0.17424,-0.031128,-0.10857,-0.22438,0.013621,-0.59679,-0.15396,0.46967,0.37305,-0.81844,0.073517,-8.1057e-05
220,1,19,0.14591,-0.68097,-0.011742,-0.33663,-0.17342,0.33595,-0.93997,-0.25583,-0.12508,-0.019227,-0.79479,-0.51907,0.063582
220,1,20,0.34975,0.33332,0.74061,-0.70825,-0.18052,0.33273,-0.30462,0.20722,0.05708,-0.44619,-1.4438,0.63116,-0.13207
220,1,21,0.42356,0.69209,1.228,-0.69348,0.16864,-0.23121,0.68671,0.003702,0.16318,-0.84179,-0.88509,-0.14952,-0.33745
220,1,22,0.19044,0.24591,0.8968,0.47135,0.7221,-0.22564,0.35611,0.14658,0.27218,-0.61894,0.78698,0.085981,-0.065899
220,1,23,-0.72656,0.14782,-0.47555,1.0693,0.29276,0.42273,-0.10516,0.99023,-0.061986,0.25847,0.56783,-0.96086,0.031566
220,1,24,-0.76055,-0.38077,-0.37287,0.39045,0.71252,0.58491,-0.48533,0.1389,-0.17512,0.85576,0.0055994,-0.97568,-0.74548
220,1,25,0.13872,0.32645,0.44485,-0.0065918,-0.35142,-0.5494,-0.10161,-0.70994,-0.45079,-0.57455,0.83407,-0.10269,1.2089
220,1,26,-0.020833,-0.18424,0.30065,-0.5152,-0.026516,-0.812,-0.34972,-1.1938,-0.016754,-0.7246,0.48152,0.012306,-0.22979
220,1,27,0.20512,-0.45663,0.58986,-0.73606,0.40734,-1.133,-0.18688,0.14831,-0.32563,-0.1701,-0.11341,-0.47184,-1.1289
220,1,28,-1.3022,-0.099826,-1.0423,-0.5421,0.1148,-0.57617,-0.59618,-0.2807,-0.073579,0.16505,0.25073,-0.48447,-0.31207
220,1,29,0.43284,0.54003,-0.10937,0.54131,-0.81697,0.69963,-0.41315,0.14072,0.017857,1.0143,-0.95811,-0.37354,-0.39731
220,1,30,0.89122,1.2527,0.48709,0.41474,-0.33421,0.51603,0.52178,-0.12483,-0.56082,1.4268,-0.65501,0.00098848,0.21425
220,1,31,-0.27286,0.57668,0.42698,-0.096525,-0.010132,-0.10856,0.070933,-0.097553,-0.037794,-0.094289,-0.33382,-0.19968,0.6322
220,1,32,0.2877,-0.068214,1.491,0.49012,-0.26594,0.25521,-0.82096,1.4375,0.10692,0.12836,-0.12696,0.18131,-0.1824
220,1,33,1.0275,0.59269,0.51595,-0.032776,-0.020212,0.79181,1.1611,-0.26588,0.28399,0.1943,-0.02522,1.8093,0.13926
220,1,34,1.1906,0.36403,1.0798,0.082736,-1.4997,0.84546,-0.24303,0.18161,0.68966,-0.40848,0.34045,1.1238,-0.36025
220,1,35,0.49359,0.083155,1.0177,0.068714,-0.56821,-0.2407,0.51864,0.97181,1.0404,-0.11324,-0.20248,-0.051283,-0.23494
220,1,36,1.5046,-0.42295,0.44794,0.0023262,-1.0738,0.45282,-0.7232,0.60374,0.21344,-0.14175,-0.13771,0.0019547,-0.18117
