sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
220,1,1,1.2281,-0.47015,1.3341,-0.23201,-0.32237,-0.73571,-0.41915,-0.11747,-1.2897,0.4098,0.88742
220,1,2,1.2307,0.92922,0.91918,-0.95372,-0.56126,-0.32851,-0.47225,0.05855,-1.2491,0.18271,0.58066
220,1,3,0.040028,1.3003,-0.31665,-1.3766,-0.31353,-0.28268,-0.17204,0.63341,0.48859,-0.59516,0.072126
220,1,4,-0.38495,0.35842,-0.69699,-0.88272,0.12638,1.4262,0.091775,0.7788,0.13216,0.18752,-0.3404
220,1,5,0.25966,-0.019719,0.21831,-0.15591,-0.064328,2.3268,-0.12417,-1.0293,0.90359,-0.11295,0.14096
220,1,6,-0.83558,0.17332,-0.10344,0.20678,-0.49304,1.8451,-0.29469,0.041766,1.0402,0.59979,0.5047
220,1,7,-0.57729,0.33293,-0.42265,0.40177,0.16061,0.73888,0.045772,0.67188,0.94115,-0.53728,0.566
220,1,8,0.4621,0.38564,0.0806,-0.2402,0.73976,-0.12341,-0.38283,0.18343,-0.1363,-0.5007,0.421
220,1,9,0.90682,-0.04446,0.94925,0.91696,0.22996,-0.22703,-0.35529,0.22657,-0.59757,-0.039762,-0.72498
220,1,10,0.97181,-0.16123,0.33903,0.32068,-0.55429,-0.14541,-0.052327,-0.093996,-0.55579,-0.18241,-0.86262
220,1,11,0.86529,0.3072,0.099292,-0.41865,-0.85059,0.91274,-0.30782,-0.05009,-0.21157,-0.11399,-0.70307
220,1,12,0.76991,-0.40655,0.53809,-1.5208,-0.74507,0.27935,-0.55414,0.17913,0.74361,0.64244,0.18889
220,1,13,0.51085,0.21697,0.7974,-0.73111,-0.28028,-0.39752,-0.62813,-0.7804,-0.30351,0.11777,-0.1669
220,1,14,-0.33616,0.027362,-0.19605,0.081534,-0.021327,-0.13117,0.059404,-0.80387,-0.9336,0.24655,-0.50398
220,1,15,-1.0482,-0.17792,-0.60845,-0.29871,0.28596,0.15455,-0.74839,-0.88946,0.66585,0.1001,-0.56081
220,1,16,0.038504,-0.72153,-0.54897,-0.47078,0.18806,-0.069,0.87785,0.22798,0.62414,0.35894,-0.96644
220,1,17,1.0069,0.80745,0.28545,0.14489,0.27315,0.56325,0.063982,0.40222,0.065127,0.37667,0.70142
220,1,18,0.25247,0.016672,-0.031128,0.18483,0.58574,-0.25627,-0.22438,0.013621,-0.59679,0.073517,-8.1057e-05
220,1,19,0.14591,-0.53947,-0.011742,-0.87552,0.53973,-1.4662,-0.17342,0.33595,-0.93997,-0.51907,0.063582
220,1,20,0.34975,-0.20828,0.74061,-0.75331,0.44755,-0.51932,-0.18052,0.33273,-0.30462,0.63116,-0.13207
220,1,21,0.42356,-0.7498,1.228,-1.4899,0.62925,1.3414,0.16864,-0.23121,0.68671,-0.14952,-0.33745
220,1,22,0.19044,-1.0178,0.8968,-1.5302,0.56262,1.2259,0.7221,-0.22564,0.35611,0.085981,-0.065899
220,1,23,-0.72656,-0.54555,-0.47555,-0.75232,0.19026,0.11087,0.29276,0.42273,-0.10516,-0.96086,0.031566
220,1,24,-0.76055,-0.30881,-0.37287,0.32215,-0.1988,0.2839,0.71252,0.58491,-0.48533,-0.97568,-0.74548
220,1,25,0.13872,0.43522,0.44485,-0.60051,0.48682,0.036283,-0.35142,-0.5494,-0.10161,-0.10269,1.2089
220,1,26,-0.020833,-0.63181,0.30065,-0.77985,0.051042,-0.36225,-0.026516,-0.812,-0.34972,0.012306,-0.22979
220,1,27,0.20512,-0.41929,0.58986,-0.43304,0.43453,0.0092724,0.40734,-1.133,-0.18688,-0.47184,-1.1289
220,1,28,-1.3022,-0.26615,-1.0423,0.34613,0.76836,-0.43807,0.1148,-0.57617,-0.59618,-0.48447,-0.31207
220,1,29,0.43284,0.14528,-0.10937,0.10846,0.54479,-0.078635,-0.81697,0.69963,-0.41315,-0.37354,-0.39731
220,1,30,0.89122,0.20151,0.48709,-0.53493,0.13147,-1.1994,-0.33421,0.51603,0.52178,0.00098848,0.21425
220,1,31,-0.27286,-0.80258,0.42698,-0.55043,-0.2205,-1.2955,-0.010132,-0.10856,0.070933,-0.19968,0.6322
220,1,32,0.2877,-0.88349,1.491,0.30314,-0.1385,-1.0719,-0.26594,0.25521,-0.82096,0.18131,-0.1824
220,1,33,1.0275,0.20038,0.51595,0.38142,0.43869,-0.87063,-0.020212,0.79181,1.1611,1.8093,0.13926
220,1,34,1.1906,0.87388,1.0798,0.051348,0.23571,-0.86956,-1.4997,0.84546,-0.24303,1.1238,-0.36025
220,1,35,0.49359,0.15661,1.0177,-0.64427,0.2288,-0.075494,-0.56821,-0.2407,0.51864,-0.051283,-0.23494
220,1,36,1.5046,-0.73066,0.44794,-0.64428,0.47375,1.1651,-1.0738,0.45282,-0.7232,0.0019547,-0.18117
220,1,37,1.2496,-0.22185,1.2486,0.92169,0.89002,0.75818,-0.51739,0.16052,-0.13989,-0.62664,-0.041247
220,1,38,1.0643,-0.2556,0.94903,0.93196,0.23909,0.21465,-0.16826,0.13113,1.0205,0.039275,-0.58281
220,1,39,1.2511,-0.057613,0.72788,-0.3822,-0.058172,-0.95531,-0.89232,0.042633,0.29214,-0.080094,-0.33553
220,1,40,0.49012,0.34253,-0.021519,0.3684,0.45419,-0.87938,-0.36172,0.48682,-0.098658,-0.93765,-0.045769
220,1,41,1.7165,0.014704,1.5012,-0.78846,0.23693,0.97683,0.20263,-0.22678,0.85117,0.1783,-0.51717
220,1,42,1.0499,0.031487,0.71703,-0.22849,0.098635,0.73548,-0.033318,-0.6165,1.1258,-0.013924,-1.13
220,1,43,-0.19198,0.13105,0.75023,0.58666,-0.14001,-0.074961,-0.50239,-0.5287,0.77391,-0.016227,-0.53014
220,1,44,-1.4276,0.44612,-0.40555,0.47612,-0.3499,0.4215,-0.65887,-0.75437,0.76049,0.21614,-0.33078
220,1,45,-0.3389,0.33719,-0.64437,0.2494,0.2762,0.29265,0.71589,0.50657,0.12293,-0.32108,-0.15289
220,1,46,-0.004617,-0.27666,-0.052519,0.038232,0.19071,-0.35848,1.3115,1.4863,-1.2428,0.42094,-0.93775
220,1,47,0.47381,0.16057,0.41995,0.33896,0.17042,-0.33632,1.1926,1.5165,-0.9781,0.38813,0.37351
220,1,48,-0.47391,0.17118,0.09716,-0.97619,-0.11208,1.1222,0.42906,0.44043,-0.054166,-0.091018,0.77128
220,1,49,1.1176,-0.46233,0.45709,0.48272,0.88421,-0.75384,0.19692,0.37589,0.45666,-0.25242,0.59308
220,1,50,2.0171,-0.26644,0.6549,-0.15277,0.92715,-0.32655,0.4683,1.1655,0.28909,-0.71174,0.20808
