sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
228,2,1,0.5519,1.319,1.1386,1.0618,0.36905,-0.34081,0.055329,-0.53988,-1.1372,-0.43688,0.25826,0.77572,-0.2488
228,2,2,0.18122,0.93562,0.67744,0.893,0.09663,1.1625,0.9022,-0.37415,-0.57213,0.073208,0.22643,0.72569,0.97683
228,2,3,-0.17161,0.36938,-0.062467,0.60619,0.2126,0.45155,0.66719,0.2164,-0.45971,0.081279,-0.17962,-0.60889,-0.0027322
228,2,4,-0.7157,0.10619,0.24433,-0.1528,0.3773,-0.51279,-0.49829,-1.2036,0.32889,-0.26704,0.13215,0.2382,-0.10665
228,2,5,-0.97587,-0.28811,0.69215,-0.15336,0.99482,0.25168,0.013191,0.93884,-0.72515,0.56674,0.88289,0.31002,-0.92752
228,2,6,-0.29793,-0.012326,0.78385,-0.51658,0.46268,0.54179,-0.11358,0.55793,0.094562,-0.098228,0.37705,-0.030369,-0.47731
228,2,7,0.264,0.27307,0.049141,-0.55104,-0.38297,0.26986,-0.5608,-0.043502,-0.18366,-0.39463,-0.16374,-0.14308,1.0554
228,2,8,0.2763,-0.33583,0.54288,0.22964,-0.54443,0.40383,-0.40889,-1.1344,0.0066045,-0.14608,-0.026739,-0.32184,1.1604
228,2,9,0.27997,-0.76365,-0.16414,-0.24316,-0.029146,0.12467,-0.30526,-0.86035,0.19993,-0.29236,0.074813,0.37173,0.89644
228,2,10,0.44435,-1.0338,-0.12273,-0.60183,-0.51383,0.82603,-0.50249,-0.51152,-0.017656,0.32847,-0.02138,0.17737,-0.17518
228,2,11,-0.051252,-0.89909,0.23626,-0.59141,0.19629,0.90369,-0.62731,0.43353,-0.042775,0.44908,-0.3423,-0.32153,-0.087073
228,2,12,-0.32273,0.0071119,-0.61102,-0.097258,0.43797,0.34263,-0.99405,0.1351,-0.22135,0.32096,-0.17586,-1.3068,-0.13641
228,2,13,-0.60829,0.30734,0.020647,0.28753,0.28195,-0.64318,-0.23811,-1.0663,-0.59133,-0.26974,-0.40042,-1.4987,0.024513
228,2,14,-0.43518,0.60918,0.67141,0.39391,0.31018,-0.67001,1.0608,0.2854,0.069467,-0.49261,-0.035305,-1.4004,-0.35307
228,2,15,-0.77222,0.2312,0.44433,-0.27654,-0.10847,-0.49012,1.0744,-0.41293,1.0023,0.17336,-0.46159,-0.97862,0.73701
228,2,16,-0.65329,-0.083932,-0.57877,-0.12585,-0.075322,0.92643,-0.56292,0.23355,0.72007,0.34054,-0.52953,-1.0128,0.57877
228,2,17,-0.86102,0.13337,0.019203,0.82263,0.37377,0.08018,1.2207,-0.92252,-0.59377,-0.10286,0.20392,-0.11451,0.39743
228,2,18,-0.72123,-0.21186,-0.10685,-0.057834,-0.22459,0.33236,0.32146,-0.70201,-0.57173,0.06406,-0.05459,-0.071183,-0.26526
228,2,19,-0.68685,0.00014184,-0.13465,-0.46676,-0.72364,0.20304,-1.2569,-0.64885,0.40744,-0.43678,0.65302,-0.34242,-0.077446
228,2,20,-0.84382,-0.34594,-0.44791,-0.30884,-0.67114,0.24056,-0.57705,0.19367,0.55046,-0.61202,0.98048,0.058674,-0.10951
228,2,21,0.24374,-0.47432,-0.04373,0.0044996,0.12898,-0.74875,-0.63608,0.70923,0.4144,0.1071,1.5201,0.47267,-0.81569
228,2,22,0.66108,-0.19778,0.086044,-0.28876,0.17381,-1.3578,-0.091866,-0.31523,0.75505,0.069533,0.19057,-0.75782,-0.74751
228,2,23,1.0601,0.26312,0.005915,-0.09403,0.78742,0.68745,0.098313,-1.0076,0.65832,-0.21123,-1.1972,-0.20597,0.062743
228,2,24,0.81174,0.016403,0.31569,0.37139,0.68888,-0.029983,-0.14704,-1.6183,-0.28838,-0.96561,-1.2515,0.12186,0.55121
228,2,25,0.51851,0.065238,-0.30547,-0.38882,-0.39622,0.41829,0.26806,0.053403,-0.74487,-0.50674,0.43249,-0.17982,2.0497
228,2,26,0.036838,0.042662,-0.72502,-0.49752,-0.41458,0.7506,0.076363,-0.48899,-0.82521,-0.74927,0.43791,0.12928,1.5644
228,2,27,0.79607,-0.13232,0.15019,-0.055823,-0.19616,-0.47867,0.49942,-0.71907,-0.38595,0.66452,0.81041,0.7024,0.47242
228,2,28,1.1505,0.10733,0.39585,0.27901,0.050789,-0.63498,0.50022,-0.11128,-0.60806,0.70815,0.4572,-0.14514,-0.48107
228,2,29,1.1656,0.018743,-0.37142,0.1677,0.41653,-0.35632,0.051487,0.2456,-0.35593,1.2647,0.50437,0.069764,-0.68116
228,2,30,0.12369,-0.14253,-0.56461,0.30325,0.74382,-0.94382,0.40102,0.076247,-0.20706,1.1169,-0.36934,0.33673,-0.33993
228,2,31,-0.74144,0.29682,0.31237,-0.003065,0.11537,-0.23195,0.62313,0.41827,0.48497,0.36727,-0.96267,0.74073,1.0064
228,2,32,-0.66578,-0.27864,0.9444,-0.4545,1.5628,0.59915,1.3185,0.37274,0.79544,-0.37934,-1.0986,0.45482,1.3903
228,2,33,-0.83524,0.12051,-0.072495,-0.57355,0.39632,0.5784,0.30971,0.85298,-0.28245,0.19092,0.14063,-0.15102,1.5694
228,2,34,-0.11496,-0.059812,-0.24411,-0.50558,-0.37125,0.31239,0.21757,0.53154,-0.023499,-0.28075,0.099242,-0.49389,-0.27891
228,2,35,0.96728,0.23662,0.14786,-0.032022,-1.2409,0.11176,-0.397,-0.074625,0.86516,0.23333,0.3199,-0.36715,-0.23206
228,2,36,1.0372,0.14117,0.24448,0.0042203,-0.90575,0.77881,-0.46998,0.16506,0.74397,0.002512,0.37119,-0.33274,-0.80665
228,2,37,0.069231,0.080789,0.026015,0.094797,-0.068935,0.88469,-0.43206,-0.019784,0.30418,0.36756,0.38807,0.48041,-0.28609
228,2,38,-0.71292,0.09088,0.49486,0.2557,-0.54372,0.67017,-0.4144,0.22191,-0.89073,1.2637,0.48412,-0.42805,0.6518
228,2,39,-0.6329,0.43719,0.28839,0.80962,-0.88864,0.59523,-0.17131,-0.51265,0.0087927,1.3699,0.2404,-1.0299,-0.57564
228,2,40,0.025302,0.17927,0.82129,0.46599,-1.5075,-0.14822,-0.56746,-0.6758,0.35593,0.42285,0.54253,-1.0982,-0.33053
228,2,41,0.23908,0.5792,0.70268,-0.17463,-0.52796,-0.73645,-0.032822,-0.10727,-1.1347,0.18019,-0.36906,0.15948,0.0027561
228,2,42,0.31132,0.27043,0.24063,-0.22047,-0.35298,-0.083501,0.11354,0.90066,-0.19823,-0.13599,-0.80445,1.0413,1.5724
228,2,43,-0.3088,0.27009,0.15373,0.11937,-0.23188,-0.52007,0.76963,0.88047,0.45948,-0.97848,-0.45483,0.2136,0.60944
228,2,44,-0.55554,0.19498,0.23544,0.16732,-0.73967,-0.033854,0.83645,1.3094,0.51349,-1.0939,-0.11675,0.41542,0.44573
228,2,45,-0.75858,-0.3106,0.12164,0.056744,-1.1817,0.60094,0.50984,-0.11779,1.0217,0.11039,0.00389,0.066001,0.6315
228,2,46,-0.79368,-0.33582,-0.046364,0.2597,-1.2066,0.76968,0.12205,-0.30917,0.67988,0.22981,0.49296,0.15329,-0.5341
228,2,47,-0.19289,-0.13706,0.40033,-0.29531,0.52621,0.48432,-0.9921,-0.33005,0.12633,-0.10172,-0.056977,-0.61496,0.48323
228,2,48,0.85865,-0.079392,0.45857,-0.14366,0.93926,-0.076708,-0.73411,0.43467,-0.3701,-1.4349,-0.35116,1.1448,0.18342
228,2,49,-0.75606,0.50996,0.32321,0.39766,-0.19999,-0.23963,-0.96031,-0.57398,0.8885,-1.1458,0.21652,1.0437,-0.27897
228,2,50,-0.66311,0.72276,0.073564,-0.25098,-0.35946,0.54413,0.48555,-0.2615,0.53074,-0.81605,0.14348,0.66887,-0.41456
228,2,51,0.021481,0.084143,-0.76127,0.22938,-0.65027,-0.10575,0.11718,-0.1037,-0.36488,-0.91103,0.42727,0.094982,0.34615
228,2,52,-0.21591,-0.80107,-0.35666,0.14556,-0.35258,0.15405,0.9083,0.015458,-0.23891,0.12296,0.14731,-0.024343,0.61995
228,2,53,-0.12324,-0.90585,-0.2524,0.1184,0.081497,0.090612,0.6673,0.63311,-0.17669,-0.55176,0.14371,-0.46044,1.1009
228,2,54,0.22214,-0.53728,0.48901,-0.11028,0.29214,-0.49417,0.49134,0.60384,0.65407,-0.19293,0.4599,-0.29005,-0.081028
228,2,55,-0.081002,-0.2195,1.5417,-0.36101,-0.23719,0.031346,-1.0052,0.075806,0.47027,0.71759,-0.70391,0.11564,-1.1081
228,2,56,-0.2337,0.32172,1.4584,-0.25993,-1.4583,-0.65896,-0.60367,-0.18952,0.075775,0.43857,-0.2635,0.57353,-0.87342
228,2,57,0.10877,0.44983,0.84163,0.53413,0.92207,0.37792,0.56717,0.10591,0.0056321,0.69108,0.35425,-0.9785,-0.56267
228,2,58,-0.71526,0.057258,0.42034,0.85016,0.18175,-0.51064,-0.039664,0.98049,-0.75466,1.0962,0.599,-0.43337,0.48497
228,2,59,-0.024022,-0.022077,-0.42073,0.70571,0.67298,-0.21792,0.45855,0.78661,-0.82119,0.28162,0.18948,-0.83123,-0.43001
228,2,60,0.67217,-0.080584,-0.26867,0.37113,0.87082,0.6427,0.80857,0.12531,-0.52796,0.15024,-0.44463,-0.7906,-0.47194
228,2,61,0.30341,-0.066087,-0.62138,-0.34718,0.48468,0.12307,-0.43419,-0.65014,0.18099,0.061038,-0.31467,-0.17466,-0.68066
228,2,62,0.14604,-0.060109,0.060159,-0.39453,1.1259,0.75346,0.66686,-0.15307,0.17204,0.076255,-0.31077,0.61575,-0.75071
228,2,63,-0.76955,-0.14382,0.79,-0.57082,0.19603,0.57132,0.2508,-0.98309,0.76215,0.3107,0.021679,0.35357,-0.41453
228,2,64,-1.241,-0.30493,0.52937,-0.84678,0.067916,0.65104,0.27503,-0.078512,0.89905,0.86437,0.022503,0.35434,-0.64239
