sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
228,2,1,0.5519,1.0477,1.1386,-1.5548,-0.48953,0.85716,0.36905,-0.34081,0.055329,0.77572,-0.2488
228,2,2,0.18122,0.13122,0.67744,-0.32624,-0.22811,0.44401,0.09663,1.1625,0.9022,0.72569,0.97683
228,2,3,-0.17161,0.32561,-0.062467,1.6007,0.24139,0.17325,0.2126,0.45155,0.66719,-0.60889,-0.0027322
228,2,4,-0.7157,-0.27081,0.24433,1.8981,-0.45818,-0.80822,0.3773,-0.51279,-0.49829,0.2382,-0.10665
228,2,5,-0.97587,-0.96929,0.69215,1.3857,-0.17183,-1.5721,0.99482,0.25168,0.013191,0.31002,-0.92752
228,2,6,-0.29793,0.22175,0.78385,0.6611,0.070614,-0.98469,0.46268,0.54179,-0.11358,-0.030369,-0.47731
228,2,7,0.264,0.40069,0.049141,-0.12715,0.11009,-0.82877,-0.38297,0.26986,-0.5608,-0.14308,1.0554
228,2,8,0.2763,-0.65517,0.54288,-0.6165,-0.26213,-0.85553,-0.54443,0.40383,-0.40889,-0.32184,1.1604
228,2,9,0.27997,-1.3527,-0.16414,0.39964,0.26608,-1.1304,-0.029146,0.12467,-0.30526,0.37173,0.89644
228,2,10,0.44435,-0.67591,-0.12273,0.90524,-0.26541,-0.20068,-0.51383,0.82603,-0.50249,0.17737,-0.17518
228,2,11,-0.051252,-0.021161,0.23626,0.46504,-1.2107,0.46327,0.19629,0.90369,-0.62731,-0.32153,-0.087073
228,2,12,-0.32273,0.042224,-0.61102,-0.25712,-1.1413,0.71433,0.43797,0.34263,-0.99405,-1.3068,-0.13641
228,2,13,-0.60829,0.16712,0.020647,-1.2061,-0.35306,0.11513,0.28195,-0.64318,-0.23811,-1.4987,0.024513
228,2,14,-0.43518,-0.32703,0.67141,-0.60747,0.0046367,-0.40733,0.31018,-0.67001,1.0608,-1.4004,-0.35307
228,2,15,-0.77222,-0.33408,0.44433,0.074912,0.84491,-0.99929,-0.10847,-0.49012,1.0744,-0.97862,0.73701
228,2,16,-0.65329,-0.5417,-0.57877,1.0171,0.23426,-0.76853,-0.075322,0.92643,-0.56292,-1.0128,0.57877
228,2,17,-0.86102,-0.525,0.019203,-0.53462,0.37181,1.0053,0.37377,0.08018,1.2207,-0.11451,0.39743
228,2,18,-0.72123,-0.048708,-0.10685,0.39499,0.41064,0.28631,-0.22459,0.33236,0.32146,-0.071183,-0.26526
228,2,19,-0.68685,-0.55976,-0.13465,1.7872,0.17386,-0.73598,-0.72364,0.20304,-1.2569,-0.34242,-0.077446
228,2,20,-0.84382,-1.4661,-0.44791,1.2717,0.26777,-0.39383,-0.67114,0.24056,-0.57705,0.058674,-0.10951
228,2,21,0.24374,-1.2746,-0.04373,1.1611,0.20259,0.096407,0.12898,-0.74875,-0.63608,0.47267,-0.81569
228,2,22,0.66108,-0.58336,0.086044,0.642,0.40533,1.1509,0.17381,-1.3578,-0.091866,-0.75782,-0.74751
228,2,23,1.0601,-0.41534,0.005915,-0.16614,0.040746,0.8512,0.78742,0.68745,0.098313,-0.20597,0.062743
228,2,24,0.81174,0.43018,0.31569,1.0074,-0.45516,-1.0944,0.68888,-0.029983,-0.14704,0.12186,0.55121
228,2,25,0.51851,-1.2476,-0.30547,-0.15075,-0.27402,-1.3477,-0.39622,0.41829,0.26806,-0.17982,2.0497
228,2,26,0.036838,-0.42207,-0.72502,0.17913,-0.061323,-0.80888,-0.41458,0.7506,0.076363,0.12928,1.5644
228,2,27,0.79607,-0.27121,0.15019,0.55429,0.34182,-0.79657,-0.19616,-0.47867,0.49942,0.7024,0.47242
228,2,28,1.1505,-1.0376,0.39585,0.77905,0.54953,0.58165,0.050789,-0.63498,0.50022,-0.14514,-0.48107
228,2,29,1.1656,-1.1849,-0.37142,0.59922,0.35872,1.3075,0.41653,-0.35632,0.051487,0.069764,-0.68116
228,2,30,0.12369,-1.2826,-0.56461,-0.60392,0.023928,0.97726,0.74382,-0.94382,0.40102,0.33673,-0.33993
228,2,31,-0.74144,-1.1338,0.31237,-0.89409,0.1881,1.2535,0.11537,-0.23195,0.62313,0.74073,1.0064
228,2,32,-0.66578,-1.2253,0.9444,0.65288,0.37933,0.68161,1.5628,0.59915,1.3185,0.45482,1.3903
