sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
226,3,1,-1.2675,0.96553,-1.0349,0.48854,-0.13632,1.2513,0.39081,-0.20625,-0.3947,0.16816,-0.46714,0.30131,0.048088
226,3,2,-0.66182,-0.31463,-1.0091,-0.62084,-0.22737,0.35346,-0.36536,0.86675,-1.0273,0.62765,-0.29141,-0.31857,-0.52215
226,3,3,-0.11035,-0.8075,-0.38719,-0.94186,0.56723,-0.7634,-0.52685,0.30964,-0.50029,0.79778,-0.1278,0.6464,0.22969
226,3,4,1.0653,-0.2978,0.75701,-0.50352,0.84839,-1.0413,-0.44457,-0.95946,0.16329,0.60393,0.3769,-0.1274,0.093482
226,3,5,1.518,-0.4096,1.177,-0.090668,-0.59905,-0.38561,0.17475,-0.26321,0.12396,1.2807,0.71914,0.29905,-0.69559
226,3,6,1.0361,-0.54257,1.5264,-0.040452,-0.95301,-0.38232,0.2677,-0.24164,-0.041561,-0.24123,0.12955,0.85355,-0.70104
226,3,7,1.1308,-0.29502,1.7769,0.19124,-0.28823,0.34429,0.32672,-0.75571,0.26403,-0.92543,0.27165,0.035277,-0.18028
226,3,8,1.6016,0.23018,1.3409,0.3873,-0.0077969,0.036665,0.15589,-0.35994,0.58704,-0.28477,-0.93086,-0.98872,0.10138
226,3,9,-0.48049,0.55693,-2.3572,0.27367,-1.0159,-0.75241,-0.05085,-0.29816,0.2866,-0.34798,0.37399,-0.21259,-0.20553
226,3,10,-1.3859,-0.013052,-2.21,-0.14967,-0.33762,-0.0815,0.50139,-0.66316,-0.22925,-0.25039,1.2688,0.10829,-0.50269
226,3,11,-1.2433,-0.6566,-1.1625,0.16717,-0.071198,-0.55996,0.34806,-0.48704,-0.078841,-0.52804,0.030953,0.31023,-0.55012
226,3,12,-0.10351,-0.55891,1.0537,0.20127,0.61928,-0.46253,-0.054865,-0.1409,0.9985,0.044459,0.077346,0.93348,0.2562
226,3,13,0.15295,-0.18137,1.0159,-0.29293,0.64338,-0.11129,-0.26823,0.30041,-0.08328,0.048617,-0.20522,0.58895,-0.56174
226,3,14,0.098123,0.17372,0.26426,-0.15818,0.82979,0.69073,1.4445,-0.089491,0.38792,-0.42612,-0.083918,-0.34298,0.074992
226,3,15,-0.26082,-0.12973,0.49018,-0.26223,-0.88359,0.14905,0.26032,-0.28646,0.24192,0.24478,0.57107,-0.74042,0.22793
226,3,16,-0.10907,-0.77366,1.0509,-0.098239,-1.0708,0.076887,-0.64569,0.66777,0.0029606,0.026498,0.27886,0.12199,0.14392
226,3,17,1.2761,0.80186,0.082508,1.165,0.28133,0.020484,0.20222,-0.46975,-0.33988,-0.0096139,-0.088739,-0.30535,0.24469
226,3,18,1.5003,1.0896,1.3471,1.0651,0.73499,0.62451,-0.43617,-0.39293,-0.056115,0.44093,-1.4262,-0.54886,-0.11169
226,3,19,1.5414,0.28848,1.9064,0.35535,0.15435,1.0159,-0.94134,-0.48689,-0.042285,0.52352,-0.6535,0.18928,-0.26135
226,3,20,1.6489,-0.013808,1.6919,0.05556,-1.0665,-0.025168,-0.75786,-0.10349,-0.55095,0.097452,-0.11793,0.044614,-0.41473
226,3,21,1.6755,0.080771,1.5332,0.03179,-1.3808,-1.2671,-0.66327,-0.38756,-1.104,0.34532,0.42486,-0.51221,-0.22782
226,3,22,1.4877,0.54767,1.0895,-0.10286,-0.47946,-1.1097,-0.29795,-0.31048,-0.52746,0.38451,-0.1093,0.32634,-0.064265
226,3,23,-0.14084,0.30543,0.50681,-0.036463,-0.29664,0.039879,1.0349,0.12558,-0.26421,0.35354,-0.90207,0.21244,0.53585
226,3,24,0.41461,-0.25025,0.44483,0.42537,0.14055,-0.61826,0.73519,0.13462,-0.21673,0.41947,-0.82294,0.68583,0.25592
226,3,25,-0.22924,-0.067256,-0.58581,0.19291,-0.19139,-0.78402,0.64352,-0.25687,-0.64252,0.050168,-0.28116,-0.30806,0.38783
226,3,26,-0.25098,-0.52822,-0.21274,0.23342,-0.37623,-0.18067,0.85123,0.38933,-0.81525,0.43056,-0.099968,-0.23958,0.91623
226,3,27,-0.27886,-0.75308,0.58547,0.033609,0.26047,-0.19389,0.6774,0.039498,0.17436,0.47421,0.37104,0.95945,0.39161
226,3,28,0.19362,-0.29989,0.6711,-0.025058,0.64832,-0.68941,0.674,0.17911,0.49134,-0.23466,0.61809,-0.74731,-0.79142
226,3,29,0.23493,-1.1957,1.1041,-0.53389,0.55431,0.049683,-0.094854,-0.39444,-0.6347,-0.39014,-0.11587,-0.25695,0.27803
226,3,30,0.32083,-1.1411,1.4769,-0.77555,0.11213,-0.29795,-0.90536,-0.93442,-0.50711,-0.37442,0.29038,-1.0845,0.29283
226,3,31,0.41261,0.23024,1.3342,0.10855,-0.25635,0.11269,1.0315,-0.37116,-0.10969,0.31879,-0.2625,0.66725,1.0222
226,3,32,0.43938,0.91641,-0.063535,0.36154,0.6753,-0.81968,0.12865,-0.14897,-0.15372,-1.1839,-0.15862,0.17623,-1.1388
