sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
226,3,1,-1.2675,-0.0048728,-1.0349,0.20935,0.03401,-0.35687,-0.13632,1.2513,0.39081,0.30131,0.048088
226,3,2,-0.66182,-0.63716,-1.0091,0.048163,-0.47791,-0.76732,-0.22737,0.35346,-0.36536,-0.31857,-0.52215
226,3,3,-0.11035,0.25826,-0.38719,0.64655,-0.4202,-0.74715,0.56723,-0.7634,-0.52685,0.6464,0.22969
226,3,4,1.0653,0.29756,0.75701,1.0233,0.48844,0.74612,0.84839,-1.0413,-0.44457,-0.1274,0.093482
226,3,5,1.518,-0.067139,1.177,0.66323,1.4799,0.72733,-0.59905,-0.38561,0.17475,0.29905,-0.69559
226,3,6,1.0361,0.51588,1.5264,-0.29376,1.3297,0.72433,-0.95301,-0.38232,0.2677,0.85355,-0.70104
226,3,7,1.1308,1.4602,1.7769,0.47826,0.66434,0.686,-0.28823,0.34429,0.32672,0.035277,-0.18028
226,3,8,1.6016,1.1293,1.3409,1.2223,0.64966,0.24362,-0.0077969,0.036665,0.15589,-0.98872,0.10138
226,3,9,-0.48049,0.78146,-2.3572,-0.80654,-0.76658,0.52939,-1.0159,-0.75241,-0.05085,-0.21259,-0.20553
226,3,10,-1.3859,0.82939,-2.21,-0.36238,-0.9811,1.0248,-0.33762,-0.0815,0.50139,0.10829,-0.50269
226,3,11,-1.2433,0.028975,-1.1625,0.28038,-0.45831,0.42652,-0.071198,-0.55996,0.34806,0.31023,-0.55012
226,3,12,-0.10351,-0.95884,1.0537,0.32964,0.19968,0.88765,0.61928,-0.46253,-0.054865,0.93348,0.2562
226,3,13,0.15295,-0.21321,1.0159,-0.21438,0.53823,1.0723,0.64338,-0.11129,-0.26823,0.58895,-0.56174
226,3,14,0.098123,0.20867,0.26426,-0.67725,0.48825,0.37154,0.82979,0.69073,1.4445,-0.34298,0.074992
226,3,15,-0.26082,-0.058506,0.49018,-0.91183,0.13747,0.30006,-0.88359,0.14905,0.26032,-0.74042,0.22793
