sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
231,2,1,-0.27662,-0.094186,-0.42195,0.5582,0.94154,-0.33207,-0.22414,0.77458,-0.21498,-0.5812,-0.29572,0.4054,-0.54206
231,2,2,-0.91815,-0.25297,0.033827,0.29737,0.1981,0.32387,-0.68719,-0.057641,-0.20683,-0.21172,-0.10377,0.5009,0.38503
231,2,3,-0.38999,-0.35054,-0.090025,0.27495,0.13001,-1.0052,-0.47286,-0.93652,-0.89394,0.17329,-0.13428,0.69988,1.7387
231,2,4,0.20091,-0.60477,0.16825,0.55163,-0.32897,-0.83974,-0.25828,0.65725,0.1232,-0.40577,0.15839,0.64129,1.5587
231,2,5,-0.46282,-0.14616,0.8871,-0.1233,0.011938,-0.54773,-0.075649,0.089684,-0.091232,-0.44897,0.050841,0.64684,1.186
231,2,6,-0.45441,0.67093,0.77256,-0.65814,0.3335,-0.84946,-0.29965,0.11257,0.083247,0.021282,0.29878,0.43032,0.15521
231,2,7,-0.019223,0.54251,-0.17019,-0.41836,0.81463,-0.020102,-0.066208,-0.24916,0.46138,0.68161,0.38913,-0.29607,-0.094381
231,2,8,0.065951,0.13575,-0.5837,0.28188,0.36249,0.54574,-1.302,-0.11096,-0.094231,-0.0014034,0.26682,-0.34928,0.053221
231,2,9,-1.5209,0.816,-0.10769,0.88502,-0.37142,0.31799,0.016395,0.29537,-0.36692,0.065985,0.16571,0.66449,0.31181
231,2,10,-0.037474,0.43822,-0.28242,0.64692,0.10749,-0.33242,-0.0086715,0.34948,-0.89002,0.39326,-0.26709,0.08992,0.58968
231,2,11,0.40672,-0.1617,0.069726,-0.43475,-0.30894,0.061864,-0.4544,0.49251,-0.47273,0.14974,-0.48017,0.36749,0.15478
231,2,12,0.73891,-0.2989,0.56298,-0.39059,-0.85132,-0.99933,-0.031678,-0.47948,0.76279,-0.40835,0.27623,0.31528,0.023209
231,2,13,0.71243,-0.36597,0.65281,0.58733,-1.2624,-0.50125,0.17355,-0.55669,0.20619,-0.54255,-0.069166,-0.9475,-0.17256
231,2,14,0.57528,-0.35294,0.24604,0.3319,0.14794,0.15461,-0.45454,-0.43145,-0.68672,-0.40455,0.50318,-1.0321,-0.51806
231,2,15,1.4328,-0.79064,-0.36739,-0.77888,0.98565,-0.13168,-0.49606,-0.73147,-0.5075,0.11615,0.40644,-0.30425,-1.1143
231,2,16,2.2616,-0.7325,-0.32863,-0.82826,0.97317,-0.82316,0.14287,-1.1534,-0.31404,0.13492,0.56109,0.47529,-1.2342
231,2,17,-1.2356,0.2108,-0.14987,0.71393,0.1899,-0.67442,0.47123,0.21963,0.69056,0.53258,-0.45253,0.089077,0.12834
231,2,18,-0.49282,-0.26382,-0.51017,0.32123,0.89994,0.30034,1.131,-0.16567,0.38379,-0.6492,-0.17001,-0.13111,0.26568
231,2,19,-0.79996,-0.66994,-0.71212,0.077171,0.57869,0.23778,0.34667,-0.75188,0.18562,-1.4465,-0.66427,-0.61862,0.045517
231,2,20,-1.3185,-0.66949,-0.40715,0.38489,0.24179,-0.21236,0.00045979,0.81447,0.37327,-1.0772,0.35735,-0.27983,0.66011
231,2,21,-1.551,-0.19342,-0.27271,0.75903,0.79815,-0.27851,-0.28573,0.96134,-0.90815,0.38937,0.25773,0.024106,-0.33822
231,2,22,-0.68089,0.64991,-0.015802,0.77232,0.47929,0.62333,-2.138,1.105,-0.2473,0.33853,1.3485,-0.19533,-0.1297
231,2,23,-0.3412,0.558,-0.80066,0.55968,-1.277,-0.85007,-1.3179,0.25305,0.35627,0.17237,-0.044312,0.40158,-0.35104
231,2,24,-0.15661,0.27563,-0.66344,0.31903,-0.98621,-1.2839,-0.68681,0.27425,-0.14061,-0.17397,0.46381,0.067387,-0.39405
231,2,25,0.052893,0.10718,-0.73895,0.57168,0.49423,-0.11444,-0.62472,0.7178,-0.16931,-0.021574,-0.53935,0.65886,0.86537
231,2,26,-0.011828,-0.27923,0.13425,0.30886,0.61717,-0.50111,0.25235,0.060759,0.31976,0.15858,-0.10143,0.4863,0.53319
231,2,27,-0.025333,-0.53963,0.63548,0.18331,0.66316,-0.62033,0.20099,-0.011549,-0.27924,0.13456,0.2327,-0.48606,0.48897
231,2,28,0.2377,-0.43146,0.43501,-0.20522,0.61264,-0.70782,-0.15512,0.28719,-0.053369,0.2941,0.53176,-1.0163,-0.80771
231,2,29,-0.40163,-0.81172,-0.42362,-0.48409,0.62424,0.023282,0.74268,0.43761,0.23685,-0.50694,-0.15984,-0.1582,-0.29922
231,2,30,-0.73339,-0.55766,-0.097409,-1.0351,0.14796,0.46462,-0.081319,-0.20099,0.5349,-0.26188,-1.7914,-0.52051,-0.58512
