sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
227,3,1,-0.28142,0.71982,-0.74944,1.7237,-1.0564,-0.15772,-0.80075,-0.48734,0.91038,0.13417,1.0489
227,3,2,0.43097,0.29954,0.74718,1.2998,-0.47526,-1.4513,-0.2897,-0.076122,1.2007,0.27794,0.36715
227,3,3,1.099,1.6325,1.8649,-0.62003,-0.66084,-1.1529,-0.57461,0.2003,0.19681,-0.27065,-0.8822
227,3,4,0.89902,0.12229,1.0535,-1.2006,-0.185,-0.47738,0.74696,-0.28807,-1.1238,-0.35366,-0.54851
227,3,5,0.67224,-0.73019,0.77039,-0.076925,0.050514,0.80625,0.87727,0.23617,-2.1083,-0.58572,0.85244
227,3,6,-0.3262,0.33288,0.99748,0.31052,-0.021593,1.1877,-0.15736,-0.074933,0.79099,-0.080566,-0.69684
227,3,7,-0.19249,1.1367,0.73822,-0.83598,0.69498,-0.21754,0.71252,-0.82069,0.63306,-0.63139,0.35449
227,3,8,0.94196,1.2504,0.4638,-0.23619,-0.24654,-0.97617,-0.82291,0.3049,1.4825,0.2442,-1.0054
227,3,9,-0.30838,0.33295,-0.61854,-0.57984,-0.31181,-0.66408,0.10591,-0.56733,-0.50436,0.46506,-0.013704
227,3,10,-0.41182,0.58804,-0.3267,-0.26405,-0.75359,-0.33212,-0.77654,-0.58794,0.61742,0.095369,0.83308
227,3,11,-0.047833,1.6155,-1.3026,0.60582,-0.59903,-0.16748,-0.81169,-0.016243,1.6182,0.27513,0.81304
227,3,12,0.36822,1.1105,-0.60536,0.46023,-0.22016,0.15163,0.46311,-0.63802,0.0016925,-0.14414,-0.063414
227,3,13,-1.4867,0.4062,-1.4145,-0.54862,-0.11871,0.37591,0.86712,0.5911,0.97966,-0.072137,-0.87338
227,3,14,-1.4974,0.49303,-1.0242,-0.34179,0.10445,0.21746,-0.58978,0.85266,0.83984,-0.89916,-0.24711
227,3,15,-0.96179,-0.51204,0.021719,0.0075498,0.8797,0.507,0.46655,-0.60398,-1.5836,-1.348,1.3713
227,3,16,0.17587,-1.6818,1.203,-0.89054,0.64215,0.154,1.3305,-1.3543,-1.1743,-0.39775,-0.21417
227,3,17,-0.34363,0.99991,-1.118,-1.1682,-0.72812,-0.71962,-0.68193,0.55237,0.43759,1.3151,-0.33533
227,3,18,-0.016252,0.80931,-0.50841,-1.1744,-0.94427,-0.45098,-0.50343,0.42804,0.0024531,0.66157,-0.94332
227,3,19,0.72097,-0.083469,1.2808,-0.21313,-0.33387,-0.27961,1.125,-0.38558,-0.88352,1.0564,-0.49364
