sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
227,3,1,-0.28142,-0.26751,-0.74944,-0.22674,-0.80075,-0.48734,0.91038,0.96196,0.30577,0.38067,0.99636,0.13417,1.0489
227,3,2,0.43097,0.066708,0.74718,0.40199,-0.2897,-0.076122,1.2007,0.47911,0.53911,0.2123,0.87923,0.27794,0.36715
227,3,3,1.099,-0.31551,1.8649,0.27849,-0.57461,0.2003,0.19681,-0.19119,0.81259,0.72825,1.2267,-0.27065,-0.8822
227,3,4,0.89902,-0.96823,1.0535,0.39816,0.74696,-0.28807,-1.1238,0.50858,1.0648,0.66079,0.18288,-0.35366,-0.54851
227,3,5,0.67224,-0.72227,0.77039,0.49758,0.87727,0.23617,-2.1083,1.0778,0.34567,0.97297,0.12822,-0.58572,0.85244
227,3,6,-0.3262,-0.32132,0.99748,-0.071091,-0.15736,-0.074933,0.79099,0.8006,-0.4371,-0.89398,-1.3035,-0.080566,-0.69684
227,3,7,-0.19249,0.18706,0.73822,-0.29913,0.71252,-0.82069,0.63306,-0.90221,0.034068,-1.1315,-1.2495,-0.63139,0.35449
227,3,8,0.94196,-0.20391,0.4638,-0.44656,-0.82291,0.3049,1.4825,-1.1135,-0.70064,-0.71699,0.16618,0.2442,-1.0054
227,3,9,-0.30838,-0.052393,-0.61854,-0.044499,0.10591,-0.56733,-0.50436,0.24144,0.5017,-0.24193,0.4399,0.46506,-0.013704
227,3,10,-0.41182,0.18393,-0.3267,0.24275,-0.77654,-0.58794,0.61742,0.44994,-0.32535,-0.19523,0.27042,0.095369,0.83308
227,3,11,-0.047833,-0.041804,-1.3026,-0.14277,-0.81169,-0.016243,1.6182,-0.076566,-0.73701,-0.10127,0.16716,0.27513,0.81304
227,3,12,0.36822,-0.25312,-0.60536,-0.90442,0.46311,-0.63802,0.0016925,-0.34162,-1.2574,0.77608,0.27022,-0.14414,-0.063414
227,3,13,-1.4867,-0.1346,-1.4145,-0.68404,0.86712,0.5911,0.97966,-0.65679,-1.043,-0.5737,0.30755,-0.072137,-0.87338
227,3,14,-1.4974,-0.13392,-1.0242,-0.083873,-0.58978,0.85266,0.83984,-0.77071,-0.43474,-0.14379,-0.40017,-0.89916,-0.24711
227,3,15,-0.96179,0.066248,0.021719,0.21417,0.46655,-0.60398,-1.5836,-0.66847,0.49597,-0.28251,-1.2297,-1.348,1.3713
227,3,16,0.17587,0.77518,1.203,0.6667,1.3305,-1.3543,-1.1743,0.35519,-0.41443,0.24474,-0.030908,-0.39775,-0.21417
227,3,17,-0.34363,-0.27233,-1.118,-0.075694,-0.68193,0.55237,0.43759,0.76694,-0.2117,0.87339,-0.59421,1.3151,-0.33533
227,3,18,-0.016252,-0.45805,-0.50841,-0.06704,-0.50343,0.42804,0.0024531,-0.25929,-0.022091,-0.93236,0.66099,0.66157,-0.94332
227,3,19,0.72097,0.74946,1.2808,-0.19711,1.125,-0.38558,-0.88352,-0.1031,-0.8946,-0.93891,0.40087,1.0564,-0.49364
227,3,20,0.28305,0.1406,1.5159,-0.34351,0.85483,-0.25097,1.1117,-1.8842,0.54575,-0.14821,0.8186,0.27842,-0.094135
227,3,21,-0.47271,-0.44299,0.2216,-0.4672,1.254,-0.1989,0.66145,-1.0394,0.57571,1.0905,0.45198,-0.41389,-0.32712
227,3,22,0.63605,-0.79672,0.21688,-0.31579,1.3128,-1.7345,-0.035847,0.44318,0.44225,1.3474,-0.25402,-0.20093,-0.41334
227,3,23,1.1647,0.11963,0.96058,-0.029548,0.12182,-0.97863,0.35345,0.188,-0.4133,1.3177,-0.030659,-0.035719,-0.14611
227,3,24,0.61194,-0.18533,0.5397,-0.35476,0.35263,-0.90721,0.53561,1.0987,-0.65997,0.47033,0.91989,0.15636,0.10302
227,3,25,-1.3308,0.28058,-0.2459,-0.18712,-0.0087555,0.2765,1.2797,0.46307,-0.30781,0.48832,-0.66748,0.41868,0.10697
227,3,26,-0.62852,0.084291,-0.52177,-0.25704,-0.85356,-0.20528,-2.0019,0.58647,-0.54429,-0.089093,-0.16956,-0.054917,0.60475
227,3,27,0.93702,0.17509,0.84938,-0.13361,-0.62359,-0.54795,-0.49521,1.352,-0.12369,0.046039,-0.64275,-0.018081,-0.28171
227,3,28,1.5624,0.1603,1.0433,0.246,0.79772,0.79605,0.0064208,0.59898,0.50606,0.3169,-0.90629,-0.80122,-0.73639
227,3,29,1.4508,-0.36068,0.68005,-0.37831,1.0826,0.32181,0.40074,-0.27562,-0.28076,-0.64084,0.20589,-0.96091,0.7238
227,3,30,1.6091,-0.36834,1.2996,-0.064729,0.47702,0.32089,0.65755,0.55115,-0.33263,-0.80724,1.9115,-0.85228,0.23834
227,3,31,0.86227,-0.3179,1.131,-0.14555,0.17686,-0.12053,0.3754,-0.25776,0.21512,0.10788,0.39803,0.55185,0.57987
227,3,32,0.99862,0.10615,1.6051,0.49548,-0.77031,-0.011812,0.38238,-0.59797,0.092321,-0.3144,-0.048733,1.506,0.64418
227,3,33,0.66124,0.0033984,0.51576,0.38534,-0.17231,0.80331,-0.29757,-0.089846,0.55385,0.98171,0.422,0.36659,0.010053
227,3,34,0.43854,0.16007,0.29253,0.66071,0.71351,0.054355,-0.8041,-0.19246,-1.1299,0.30072,0.76516,-0.1584,0.54654
227,3,35,-0.14906,-0.465,-0.49374,-0.046063,-0.1836,-0.27167,-0.32981,-0.16781,-1.4127,-0.65749,0.57951,-0.83521,0.258
227,3,36,0.59521,-0.32604,0.42071,-0.62015,0.12476,0.93819,1.3582,-0.43183,-0.95682,-1.0842,0.86141,-0.0046758,-0.197
227,3,37,1.0748,-0.10106,1.481,-0.29749,-0.097965,0.16672,0.76876,-0.50702,0.88157,-0.61102,-0.51352,0.36287,-0.69654
227,3,38,1.371,0.51228,1.8427,0.49207,0.36099,0.70383,0.18739,-0.11877,0.22346,-0.23122,-1.2579,1.2189,-0.37477
227,3,39,1.1059,0.95893,1.2988,0.26382,-2.3453,-0.44447,0.56135,-0.24335,0.38484,0.38935,-1.2523,0.91425,-0.27595
227,3,40,0.47859,-0.0099206,0.4908,-0.59144,-1.4281,0.74938,0.63533,-0.73275,0.3754,0.36767,-1.6112,0.29434,0.084856
227,3,41,-0.41028,-0.0799,-0.13373,0.2148,0.36196,0.41806,1.1321,0.9172,0.25562,-1.3963,-0.27538,0.047203,0.030299
227,3,42,-0.55803,0.76335,-0.27698,-0.34912,-0.81684,-0.44563,0.58584,0.16727,-1.1271,-0.63689,0.26678,-0.095404,0.04395
227,3,43,0.075404,0.3025,0.1771,-0.29199,-0.26158,0.36994,0.42913,1.0926,0.0023202,-0.85781,-0.52446,-0.28707,0.33721
227,3,44,0.64053,-0.37025,1.35,0.090944,-0.59929,0.71441,1.3805,0.76311,0.36042,-0.46003,0.053063,0.51125,0.86089
227,3,45,1.2259,0.12862,1.8256,0.70301,0.33129,0.81836,2.4257,0.12884,0.46045,0.1226,0.46145,0.19942,0.26988
227,3,46,1.0636,0.34441,1.8201,0.89069,0.74212,1.1652,1.5748,0.99227,-0.3985,1.5207,0.029163,-0.021048,-0.48583
227,3,47,0.7311,0.21569,1.1395,0.67128,0.67971,0.36554,-1.0934,0.92964,-0.24836,0.80166,-0.37137,-0.45239,-0.21394
227,3,48,-0.91863,-0.73398,-0.67324,-0.098993,0.008088,-0.99178,-0.75188,-1.1181,-0.66556,1.1513,-0.52999,-0.012622,0.64529
227,3,49,0.11931,0.5584,0.064166,-0.45107,-0.51625,1.0484,0.13,1.0146,-0.42933,-0.1925,0.020883,0.82026,-1.009
227,3,50,1.4611,0.044959,0.95696,-0.54096,0.48837,0.3453,0.60142,-0.022531,0.29452,-0.72956,-0.58098,0.26308,-0.32287
227,3,51,1.306,-0.59074,1.0448,-1.0258,0.34713,0.65704,0.94493,0.05568,-0.034215,0.056676,0.37843,-0.083176,-0.58328
227,3,52,1.4161,-1.0337,1.1571,-1.5478,-0.10057,-0.72398,1.1264,-0.33287,-0.63637,0.74084,0.13291,-0.019131,1.6242
227,3,53,1.6616,-0.85764,0.73663,-1.0111,-0.33421,0.027269,0.55589,-0.50311,-1.198,1.5318,0.52896,0.078483,1.1046
227,3,54,0.6967,-0.023229,0.77021,0.1637,0.064937,0.50819,-0.073715,-0.16909,0.080526,0.96437,1.1768,0.7454,1.5672
227,3,55,0.97074,0.2578,0.71191,0.42393,-0.0032851,-0.88564,0.13239,-0.25312,0.7003,0.20267,0.34004,1.3281,0.71571
227,3,56,0.48279,-0.66172,0.51248,0.21873,-0.63534,-1.8431,0.30526,-0.081058,-0.73555,0.5994,-0.47585,0.89622,0.19014
227,3,57,0.4592,-0.10781,1.7069,-0.62599,-0.9752,-0.85485,-0.49377,-0.2311,-0.27165,-0.83901,0.38148,-0.21643,1.0669
227,3,58,0.34633,-0.14008,0.20511,-0.43377,-0.16669,-0.035646,-0.99087,0.10263,0.26976,0.095722,-0.71326,0.25999,-0.075138
227,3,59,0.022397,-0.035177,0.461,0.061728,0.15261,0.2355,0.23559,-0.18755,-0.20843,-0.46179,-0.82765,0.75224,-0.4433
227,3,60,-0.16518,0.46976,0.65235,0.49188,-0.70785,0.373,0.13365,-0.7594,0.69466,0.80454,-0.10306,0.43429,0.76982
227,3,61,-0.58786,0.81652,0.68483,0.83,-0.27408,0.42993,0.03902,1.5348,1.4974,0.088655,1.3238,-0.15038,-1.1078
227,3,62,-1.5478,0.73027,-0.85582,1.1195,-1.2372,-0.83282,0.43186,0.86782,1.4872,-0.92815,1.6153,-0.48046,-0.34082
227,3,63,-0.29744,0.70602,-0.28231,0.94933,-1.4905,-1.4424,0.47443,0.57204,-0.31118,-0.48781,0.61968,-0.17506,-0.15197
