sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
225,3,1,1.5378,1.2478,0.91608,1.2047,-1.0952,0.11758,0.30301,-0.19351,0.81443,-0.37077,0.42908,0.45527,-0.38002
225,3,2,1.1032,1.3236,-0.18797,1.3022,-0.36239,0.050422,0.088373,0.042384,0.71665,0.20747,-0.52987,-0.89959,-0.10796
225,3,3,1.3192,1.0029,0.73398,0.4107,-1.0069,0.25448,0.37257,0.098509,0.13534,-0.0040068,-0.30522,0.30858,0.4172
225,3,4,1.3196,0.84614,1.1453,0.079098,-0.18676,-0.16784,0.21248,0.096354,-0.66034,0.25071,0.26825,0.58741,0.094572
225,3,5,1.0579,0.10585,0.44847,-0.34246,-0.3058,-0.47516,0.060447,0.66708,-1.4556,0.35023,0.24814,0.2075,1.3213
225,3,6,1.1725,0.088014,0.77918,0.14487,-0.2407,-0.704,-0.117,0.77324,-1.5617,-0.20523,-0.6592,-0.50256,0.4599
225,3,7,0.54948,0.70373,0.20996,1.0292,-0.82348,-1.4909,-0.38528,-1.0243,0.89155,0.48915,0.016877,-0.32963,-0.11124
225,3,8,-0.20036,0.06857,0.15951,0.93416,-0.4883,-0.38536,0.061781,-0.27932,0.94571,-1.0724,0.10669,-0.44735,0.51626
225,3,9,0.97393,0.21881,0.34181,0.33751,0.20063,1.0314,-0.42849,0.5824,-2.3213,0.18013,0.47385,-0.14479,0.49228
225,3,10,0.72385,0.6024,0.75883,0.41136,-1.2284,-0.94538,-0.40922,-0.74266,-0.70198,0.38629,-0.53589,0.59761,0.33048
225,3,11,0.21658,0.52554,0.98391,-0.023199,-1.4367,-0.70821,-0.073565,0.44824,0.064865,0.40804,-0.097003,0.75316,0.37085
225,3,12,-0.14588,0.25902,0.33379,-0.13308,-1.2429,-0.59247,-0.93204,0.49634,0.51372,0.037613,-0.26292,-0.45452,-0.066263
225,3,13,0.78625,0.59105,0.75674,0.15154,-0.31027,-0.5698,-0.22827,1.5393,0.8967,-0.3882,-0.069242,-0.27077,0.067012
225,3,14,1.1829,0.85833,0.17262,0.4679,-0.85249,-0.0076677,-0.90082,1.4831,1.0016,-0.07189,-0.39097,-0.10295,0.38887
225,3,15,1.1021,0.034057,-1.3191,-0.49845,0.16315,-0.0025915,-0.47608,0.59454,-0.022107,0.1833,-0.25486,-0.19532,0.50338
225,3,16,0.99711,0.49781,-0.9012,-0.17859,-0.55917,0.697,0.61119,0.3647,-0.55946,-0.22794,-0.99365,-0.24598,0.4285
225,3,17,0.93768,0.15937,0.15708,0.064313,-0.46715,-0.57836,0.09378,0.13529,-0.18773,-0.43492,-0.32805,0.5558,-0.98673
225,3,18,0.82129,0.49014,-0.25593,-0.43157,0.25195,-0.52963,-0.17759,-0.010531,0.45384,-0.57375,-0.17732,0.35929,-0.73936
225,3,19,0.11984,0.1767,-0.38698,-0.17354,0.69669,-0.70556,-0.14914,-0.26737,0.64013,-0.22044,-0.055956,0.2535,0.37233
225,3,20,0.07936,-0.11155,-0.66296,0.42595,0.74413,0.34603,-0.096367,-0.67227,0.48723,0.55043,-0.082979,-0.68364,0.7457
225,3,21,-0.090277,-0.52205,-0.39504,0.34725,-0.034979,0.69007,0.12177,-0.53669,0.037026,-0.12812,-0.542,0.76813,0.36819
225,3,22,-0.019793,-0.5375,-0.54555,-0.022648,-0.061803,-0.076798,-0.20317,-1.1605,-0.91226,0.60316,-0.82368,0.73577,-0.57081
225,3,23,1.0902,-0.12058,-0.33454,0.2566,0.31229,0.15441,0.031843,-0.58547,-0.67176,-0.12742,0.082566,0.30123,-0.92329
225,3,24,0.15905,-0.12026,-0.88458,-0.45686,-0.58224,0.56853,-0.078519,-0.51474,0.52795,-0.6696,-0.39236,0.31974,-0.90009
225,3,25,-0.56193,1.5545,0.18773,1.388,0.88553,0.33661,1.4793,0.17419,-0.050447,-0.012817,0.35263,-0.59563,0.38874
225,3,26,0.021835,1.9731,0.12398,1.301,0.89799,0.36562,0.9932,0.65139,-0.57784,0.3131,0.34303,0.081009,0.202
