sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
225,3,1,1.5378,-0.52885,0.91608,1.4255,-0.21202,1.6781,-1.0952,0.11758,0.30301,0.45527,-0.38002
225,3,2,1.1032,0.26999,-0.18797,2.3667,0.13989,-0.22834,-0.36239,0.050422,0.088373,-0.89959,-0.10796
225,3,3,1.3192,-0.14409,0.73398,0.55221,1.0002,-1.0598,-1.0069,0.25448,0.37257,0.30858,0.4172
225,3,4,1.3196,0.11142,1.1453,0.89127,1.2151,-0.19898,-0.18676,-0.16784,0.21248,0.58741,0.094572
225,3,5,1.0579,0.70056,0.44847,0.73831,0.47548,0.16419,-0.3058,-0.47516,0.060447,0.2075,1.3213
225,3,6,1.1725,0.76982,0.77918,0.37914,0.46166,0.064174,-0.2407,-0.704,-0.117,-0.50256,0.4599
225,3,7,0.54948,1.1467,0.20996,-0.054098,1.1856,0.20043,-0.82348,-1.4909,-0.38528,-0.32963,-0.11124
225,3,8,-0.20036,2.3522,0.15951,0.16979,0.4547,-0.32155,-0.4883,-0.38536,0.061781,-0.44735,0.51626
225,3,9,0.97393,-1.5415,0.34181,0.13966,-0.13802,-1.3777,0.20063,1.0314,-0.42849,-0.14479,0.49228
225,3,10,0.72385,0.37323,0.75883,0.54513,-0.69792,-0.56684,-1.2284,-0.94538,-0.40922,0.59761,0.33048
225,3,11,0.21658,0.76929,0.98391,1.1021,0.10656,-0.18841,-1.4367,-0.70821,-0.073565,0.75316,0.37085
225,3,12,-0.14588,-0.15208,0.33379,0.22132,0.41078,-0.26027,-1.2429,-0.59247,-0.93204,-0.45452,-0.066263
225,3,13,0.78625,0.20269,0.75674,-1.0397,0.58653,-0.028687,-0.31027,-0.5698,-0.22827,-0.27077,0.067012
225,3,14,1.1829,0.61293,0.17262,-0.94412,0.27884,-0.16077,-0.85249,-0.0076677,-0.90082,-0.10295,0.38887
225,3,15,1.1021,-0.79744,-1.3191,-1.2445,-0.62503,-0.10578,0.16315,-0.0025915,-0.47608,-0.19532,0.50338
225,3,16,0.99711,-0.73284,-0.9012,-0.4494,-0.6184,-0.0090144,-0.55917,0.697,0.61119,-0.24598,0.4285
225,3,17,0.93768,-0.24889,0.15708,0.15258,0.32561,-0.1654,-0.46715,-0.57836,0.09378,0.5558,-0.98673
225,3,18,0.82129,-1.0816,-0.25593,0.28485,0.14525,-0.48479,0.25195,-0.52963,-0.17759,0.35929,-0.73936
225,3,19,0.11984,-1.9565,-0.38698,-0.92896,0.25276,-0.98595,0.69669,-0.70556,-0.14914,0.2535,0.37233
225,3,20,0.07936,-2.1651,-0.66296,-0.56923,0.31473,-0.83907,0.74413,0.34603,-0.096367,-0.68364,0.7457
225,3,21,-0.090277,-1.0869,-0.39504,-0.13118,0.55292,0.22329,-0.034979,0.69007,0.12177,0.76813,0.36819
225,3,22,-0.019793,-0.54619,-0.54555,-0.15243,0.30548,-0.53671,-0.061803,-0.076798,-0.20317,0.73577,-0.57081
225,3,23,1.0902,-0.92241,-0.33454,-0.6784,0.20012,-0.58174,0.31229,0.15441,0.031843,0.30123,-0.92329
225,3,24,0.15905,-0.36151,-0.88458,-1.8454,0.40687,-0.81348,-0.58224,0.56853,-0.078519,0.31974,-0.90009
225,3,25,-0.56193,0.3052,0.18773,-0.049771,0.27298,-0.25948,0.88553,0.33661,1.4793,-0.59563,0.38874
225,3,26,0.021835,0.75342,0.12398,0.10983,0.011203,-0.47259,0.89799,0.36562,0.9932,0.081009,0.202
225,3,27,0.83713,0.38404,0.068148,0.17903,0.16309,-0.1948,0.31913,-0.044415,-0.30575,0.55392,-0.7997
225,3,28,1.2272,-0.3415,0.23597,0.43436,-0.23039,0.024295,-0.068879,0.49936,0.14049,-0.22963,-1.0568
225,3,29,1.1751,-0.3337,0.56565,0.16933,0.38541,-0.27678,-0.98486,0.61866,-0.6115,-0.12705,-0.2286
225,3,30,0.83466,-0.70738,0.75334,0.42876,0.89084,0.59017,0.1193,0.30305,-0.0060137,0.11214,-0.42926
225,3,31,0.73057,-0.48437,0.33648,-0.051126,0.27611,0.82377,0.45466,-0.36504,0.89319,-0.0036757,0.16589
225,3,32,0.0095291,-0.66937,-1.0901,0.85151,0.1475,-0.39953,1.0719,0.93984,0.58246,0.1225,0.40447
225,3,33,0.027403,0.15658,-0.8862,0.79795,0.21746,-1.4313,0.5675,1.027,-0.11424,-0.45648,0.48268
225,3,34,0.68109,-0.32024,-0.69292,0.43711,-0.45741,-1.5541,0.86838,0.26388,-0.42727,-0.068515,0.62995
225,3,35,0.78813,-0.76098,-0.0057143,-0.31561,-0.41375,-1.2881,-0.52456,-0.44728,0.3175,-0.20788,-0.27111
225,3,36,0.5428,-0.49827,0.2023,-1.0357,-0.36711,-0.56836,-0.00495,-0.27308,0.70839,0.92633,-0.80284
225,3,37,0.68086,-0.25756,0.098268,-1.7634,-0.51234,-0.80684,-0.88103,0.64844,0.61123,0.11178,-1.2822
225,3,38,-0.23026,-0.27414,-0.16015,-1.3294,-1.3686,-0.31176,0.0050699,0.020162,0.14403,-0.57918,-0.0833
225,3,39,-0.96992,-0.80123,-0.89903,-0.43667,-0.81395,0.33251,0.70699,-0.53375,-0.75784,-0.47933,0.02505
225,3,40,-0.42705,-0.4202,-0.51799,0.71946,-0.052357,0.19721,1.2389,-0.098419,-0.53885,0.3194,0.19109
225,3,41,0.23265,-0.14236,0.12403,0.82278,-0.76012,0.058518,-0.3197,-0.83553,-0.32589,1.1523,0.42214
225,3,42,-0.39165,0.019904,-0.065286,0.028598,-0.65574,-0.25005,0.65442,-0.66664,-0.37133,1.1389,0.8686
225,3,43,-0.0081772,-0.16014,0.3439,0.66908,-0.42081,0.57628,0.47754,-0.045481,0.15735,0.13195,0.15459
225,3,44,0.46359,-0.15184,-0.087704,-0.52461,-0.78989,-0.89914,0.55979,0.74795,0.013188,0.26489,1.072
225,3,45,-0.20791,-0.62004,-0.55078,-1.1136,-1.1012,-1.9135,0.020881,-1.2463,0.05984,-0.45586,0.77433
225,3,46,0.025526,-0.57118,0.13082,0.17661,-0.99352,-0.6602,0.0061711,-0.14332,0.097879,-1.1183,1.0482
225,3,47,0.56015,-0.59427,0.17752,0.24754,-0.2601,0.47096,-0.028507,-0.31808,0.63732,-0.02929,0.21266
225,3,48,0.87768,-0.26359,0.047747,0.24697,0.75384,0.11556,0.49141,-0.4521,0.2358,0.045081,-0.13443
225,3,49,1.0459,0.13596,-0.041692,-0.75759,0.30353,-0.1675,-0.36815,-0.11274,0.013214,0.083731,0.58979
225,3,50,0.68844,0.66348,-0.30963,-0.35693,0.33074,0.27424,-1.0637,-0.28052,-1.2027,-0.19005,0.68549
225,3,51,1.1423,0.65507,-0.33003,-0.56822,0.84601,0.27011,-0.658,-0.23198,-0.49902,-0.37657,0.37615
225,3,52,1.0012,-0.090883,0.14894,-1.1939,1.1286,-0.64879,0.44148,0.45844,-0.58437,-0.62098,0.16781
225,3,53,0.74424,-0.33052,0.79388,-0.40558,0.86697,-1.0221,0.15478,0.032588,-0.95319,-0.01224,-0.065809
225,3,54,-0.056063,-0.035696,-0.31041,0.72974,0.4146,0.56952,0.38215,0.39532,-0.85246,-0.37955,-1.1161
225,3,55,0.35433,0.48162,-0.52246,1.0303,-0.43049,1.3322,-0.044111,-1.5949,0.12768,-0.17101,-1.2231
225,3,56,0.32137,0.43759,-0.56721,0.23603,-0.82128,0.38339,0.42041,-0.91988,-0.21067,0.57123,-0.55133
225,3,57,-0.19552,-0.96329,-0.58518,-1.2051,0.33187,-0.60958,-0.81492,0.21582,0.36291,-0.27606,-1.0105
225,3,58,-0.76525,-0.93139,-1.0006,-1.2334,-0.25113,-1.366,-0.52913,0.43571,0.56519,-0.038573,-0.3391
225,3,59,0.13998,-0.22069,-0.013853,-1.0104,0.04483,-1.7913,0.66491,-0.0080616,0.57255,0.13068,0.19976
225,3,60,0.93323,0.090088,0.77431,-1.0018,0.61646,-0.92556,1.6031,-0.82831,0.91026,0.35887,0.70769
225,3,61,0.87847,0.87472,0.71816,-1.0048,0.36855,0.55707,0.87562,-0.73931,-0.29594,-0.34353,0.7746
225,3,62,0.41373,0.52015,0.053745,-0.18178,0.26454,1.4017,0.91743,-0.13644,-0.50812,-0.11845,0.83873
225,3,63,0.85077,-0.12014,0.38875,0.25824,0.28836,1.3337,0.53762,0.50778,0.86189,1.0873,-1.0324
225,3,64,0.21481,-0.1445,-0.5546,0.59872,-0.11401,0.75816,0.53648,-0.32387,0.37966,1.5921,-0.32369
