sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
231,3,1,-0.024838,0.77566,-0.10206,0.46763,0.4317,-0.55727,1.1451,0.36137,-0.97624,0.62279,-0.53181,-0.78218,0.86837
231,3,2,0.062644,0.52296,0.94872,0.49082,0.84952,0.82368,1.0216,-0.39325,-0.34908,0.89104,0.60733,-0.1443,0.75124
231,3,3,0.75632,0.07489,1.6465,0.12119,0.4957,0.17913,0.18627,-1.558,-0.20477,1.2067,0.85663,0.55748,0.35543
231,3,4,0.68489,0.36335,1.0786,-0.40475,1.5164,0.19909,-0.37437,-1.3899,-0.22924,0.41032,-0.79275,-0.012093,-0.56838
231,3,5,0.11596,0.26364,0.56322,0.25904,-0.71416,-0.39819,0.81183,-0.10557,1.3175,0.11627,-0.79336,-0.46871,0.50622
231,3,6,-0.43187,0.71719,0.82141,0.90792,-0.31072,-0.16073,0.47768,-0.010129,1.168,0.36736,-0.47819,-1.1633,0.25089
231,3,7,-0.26069,1.1949,1.0114,0.73463,-0.040439,-0.065272,-0.29571,-0.29102,1.6732,-0.17354,0.44962,-0.095489,0.72534
231,3,8,-0.16231,0.81608,0.86799,0.29715,0.64423,1.1631,-0.072468,0.16547,0.60879,-0.10907,0.40186,0.44216,0.53489
231,3,9,-0.32647,-0.10452,-0.15214,-0.093994,-1.3019,0.96704,0.67949,0.10325,1.0397,-0.38902,-1.0322,-0.045807,-1.864
231,3,10,0.2071,0.62335,0.074744,0.60982,0.29409,-1.1586,0.32982,0.35928,0.99429,-1.1395,0.2049,0.44959,-0.52978
231,3,11,0.9414,0.42115,0.75639,0.64556,0.62219,-0.56712,0.17355,0.86128,-0.43118,-1.1538,-0.094033,0.30737,-0.21002
231,3,12,0.98871,0.81286,0.87887,0.64296,2.5286,0.61775,0.67083,0.45116,-0.85135,-0.11469,0.29884,-0.049457,1.6585
231,3,13,0.66882,-0.10781,0.30174,0.14315,0.46646,1.129,1.641,0.53005,-0.42372,-0.031401,-0.03678,0.5219,1.9079
231,3,14,0.19436,-0.57893,0.95602,-0.42264,-0.87556,-1.0999,-1.0769,0.67809,-0.60317,-1.2772,-0.52728,0.73423,0.89541
231,3,15,-0.11169,-0.51582,1.1651,-0.42188,-1.093,-0.34138,-0.57161,0.6605,0.19293,-1.8283,-0.10986,0.85158,0.014452
231,3,16,0.066198,-0.69444,0.63412,-0.57834,-0.97872,0.033351,-0.12122,1.1305,0.07491,0.30247,-0.38,-0.48752,-0.053308
231,3,17,-1.187,0.38354,0.59319,0.08331,-0.39133,-1.3435,-1.6711,0.30996,0.15891,0.15856,0.55042,0.18841,2.1505
231,3,18,-0.90543,0.041863,0.56228,-0.10599,-0.70865,1.5312,-0.20661,-0.39109,-1.1555,-0.63551,0.077155,2.0619,0.7582
231,3,19,-0.34622,-0.52235,0.17037,-0.48773,-0.10138,0.97462,0.31221,-0.74585,-0.43213,-0.70967,-0.49947,0.38763,0.26601
231,3,20,-0.39402,-0.43395,-0.3779,-0.54878,-0.24405,1.3791,0.30872,-0.89898,-0.70136,0.29987,-1.0426,0.378,0.40488
231,3,21,-0.10778,0.94013,0.23595,0.020317,0.18289,0.16288,0.020643,0.23812,-0.054438,1.2624,-0.8163,0.064256,-0.40296
231,3,22,0.71725,0.6037,0.49013,1.0365,0.59149,-0.16437,0.3667,-0.052093,-0.34365,0.38105,-0.038006,-0.56843,-0.66063
231,3,23,0.2158,-0.18457,0.30451,1.5401,-0.78222,-0.89962,0.21023,-0.38165,0.42554,0.31794,-0.23158,0.21243,0.52733
231,3,24,0.3564,-0.62733,-0.49996,0.36874,-0.72584,-0.68028,0.043856,0.19789,0.4806,-0.25228,0.063884,0.066844,-0.045563
231,3,25,-0.36422,1.0404,-1.4865,0.88266,-0.25135,-1.0238,-0.21283,-0.20571,0.20533,0.23766,-1.1856,0.47105,0.22591
231,3,26,-0.60399,0.60164,0.15497,1.3129,-2.0508,-0.76159,0.015649,-0.18086,-0.24416,-0.41642,-0.81468,0.31833,0.43886
231,3,27,-0.32806,0.30901,0.30387,1.0221,-1.3184,-0.52942,0.13689,-0.87825,-0.14913,-0.14512,-0.37669,-0.28111,-0.1543
231,3,28,0.42792,-0.0037712,0.48031,0.86145,0.033539,-0.91529,0.52766,0.063609,-0.24418,0.96557,0.61121,-0.39508,-0.73517
231,3,29,0.16328,0.073537,0.12695,0.71462,0.58537,-0.70352,0.028276,0.30682,-0.036592,0.42339,0.17951,-0.36193,-0.36611
231,3,30,0.46417,0.2334,0.6394,0.2681,-0.18668,-0.99753,-0.91042,-0.17678,-0.55,-0.0358,0.73939,-0.38098,0.29692
231,3,31,0.42889,-0.40595,0.47587,-0.18369,-0.94256,-1.0089,-0.26633,0.1224,-0.65668,-0.8499,0.26316,0.22065,0.23833
231,3,32,0.33979,-0.69787,0.24718,-0.19036,-1.2215,-0.9294,-0.36622,-0.411,-0.30365,0.0032427,-0.032704,0.99617,-0.45319
231,3,33,-1.3102,0.82609,-1.2165,1.3951,0.17775,-0.47058,0.094272,-0.1033,0.07439,-0.1253,0.86115,1.5745,0.14888
231,3,34,-1.1314,0.84305,0.16956,0.51422,-0.13272,0.6917,0.56868,0.62693,0.0064402,-0.48729,0.79576,1.1278,-0.37727
231,3,35,-0.41489,0.84535,0.51243,0.062843,0.023084,0.5564,0.2693,0.786,0.11969,-0.25025,0.29436,0.43752,0.1408
231,3,36,0.20524,0.098764,0.80396,-0.036678,-0.044242,-0.71588,-1.0349,0.4309,-0.16258,-0.62881,-0.2004,-0.48725,-0.43534
231,3,37,0.75998,0.024092,1.7535,0.085544,-0.21472,-1.0637,-1.3158,0.91125,-0.33821,-1.1047,-0.23284,-0.12557,0.43384
231,3,38,0.75925,0.41088,1.4602,0.12438,0.73575,-1.3039,-0.34092,1.5428,-0.13847,-0.030877,0.52222,-0.66725,0.12521
231,3,39,0.84333,1.1,0.44137,0.61694,-1.1632,-1.018,0.73812,1.2993,0.72661,-0.29969,0.080186,-0.091804,0.38801
231,3,40,0.54351,0.92792,0.16479,0.9154,-1.5442,0.09933,0.93014,0.59208,0.4737,0.032831,-0.4772,0.26522,0.010334
231,3,41,-0.037106,0.079353,0.060012,0.3475,0.50737,-0.50396,0.49622,0.99304,0.28708,0.61641,0.98125,-0.5281,0.89418
231,3,42,0.68587,0.22133,0.48193,-0.26568,-0.52715,-0.92661,-0.20652,0.51113,0.29425,0.20319,0.54069,-0.013984,0.81547
231,3,43,-0.2197,0.28309,1.5715,-0.49181,-0.23917,-0.60803,0.28966,-0.18247,0.85228,-0.32566,0.30178,-0.33944,0.53085
231,3,44,0.54301,0.066318,1.207,-0.29984,-0.19691,-0.14545,0.15399,-0.50171,-0.74065,0.5323,0.50707,-0.74505,0.20903
231,3,45,0.5184,0.0024984,0.36224,0.02793,0.89932,-0.56741,-0.22572,-0.40821,-0.34103,0.86807,0.28559,-0.40605,-0.35439
231,3,46,0.7825,-0.38762,0.92045,0.045901,0.30285,-0.12893,0.45636,-0.58557,-0.95445,0.17058,-0.75386,-0.52033,0.26287
231,3,47,0.59665,-0.71934,1.4384,-0.16584,0.24578,-0.51356,0.025657,-0.21594,-0.50192,-0.62826,-0.93311,0.99189,0.35918
231,3,48,0.24143,-0.58546,1.3643,-0.42897,-0.90084,-0.011518,0.5501,0.36037,-0.14533,-0.61797,-0.77095,0.7819,-0.087584
231,3,49,-1.5142,1.6295,-0.61362,1.5649,-0.62588,-0.88111,-0.96491,0.10844,0.17019,-0.30029,0.047633,-0.55766,0.21908
231,3,50,-0.44563,1.2756,-0.46103,0.73198,-1.8583,0.014324,0.10685,0.51281,0.24985,-0.37672,0.49401,0.064586,-0.91069
231,3,51,0.55606,0.29116,0.26053,0.00079677,-1.6308,0.044754,0.30646,0.65859,-0.066547,0.23987,0.2093,0.72468,-0.20029
231,3,52,0.45454,-0.4454,0.31882,-0.060088,-0.39249,-1.0857,-0.25622,0.39695,0.51476,-0.1114,-0.31745,-0.29141,0.23172
231,3,53,0.047659,-0.14414,0.90029,0.13204,-0.88938,-0.38607,0.26828,-0.40043,0.47272,-0.46359,-0.29473,-0.18059,-0.31455
231,3,54,0.47388,0.21726,0.53591,-0.18325,-0.57253,-0.46996,-0.7875,0.013812,0.31083,-1.0486,-0.29941,-0.34118,-0.81993
231,3,55,0.66805,0.18839,-0.43591,-0.044178,-0.31233,-0.35607,-0.51204,0.2048,-1.4392,-0.5382,-0.15134,-0.072793,-0.31304
231,3,56,0.36028,-0.023577,0.48688,0.010007,-0.58851,0.10755,0.20594,-0.27664,-1.3536,0.32293,-0.45476,0.6841,0.30298
231,3,57,-0.50335,-0.20265,0.31517,0.31983,-0.083526,-0.31412,0.12816,0.053909,0.36076,0.98471,-1.2305,0.526,0.2709
231,3,58,0.26247,-0.30162,0.026315,-0.22353,0.7929,-0.39225,-0.51485,0.21975,-0.27984,0.68211,-0.85964,0.028936,0.1282
231,3,59,0.23551,0.20914,0.20033,-0.3575,0.52708,0.9887,-0.08089,0.36034,-0.81683,1.1044,0.48071,0.47174,-1.0885
231,3,60,0.36457,0.29266,0.33862,0.28239,0.75649,2.3349,-0.61411,0.79371,0.28462,0.66037,0.61753,0.4201,-0.40609
