sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
231,3,1,-0.024838,-0.35466,-0.10206,0.45706,1.4356,0.41785,0.4317,-0.55727,1.1451,-0.78218,0.86837
231,3,2,0.062644,0.11437,0.94872,-0.4401,1.6397,0.18163,0.84952,0.82368,1.0216,-0.1443,0.75124
231,3,3,0.75632,-0.26993,1.6465,-1.1336,0.71953,1.0643,0.4957,0.17913,0.18627,0.55748,0.35543
231,3,4,0.68489,-0.25886,1.0786,-1.4561,-0.010234,0.62025,1.5164,0.19909,-0.37437,-0.012093,-0.56838
231,3,5,0.11596,-1.0049,0.56322,-1.3563,-0.9048,-0.68475,-0.71416,-0.39819,0.81183,-0.46871,0.50622
231,3,6,-0.43187,-0.61682,0.82141,-0.62677,-0.88751,-0.53868,-0.31072,-0.16073,0.47768,-1.1633,0.25089
231,3,7,-0.26069,-0.15991,1.0114,-1.6504,-0.68772,0.31495,-0.040439,-0.065272,-0.29571,-0.095489,0.72534
231,3,8,-0.16231,0.49744,0.86799,-0.7099,-0.99116,-0.16604,0.64423,1.1631,-0.072468,0.44216,0.53489
231,3,9,-0.32647,0.53492,-0.15214,-0.20582,0.27254,0.16114,-1.3019,0.96704,0.67949,-0.045807,-1.864
231,3,10,0.2071,-0.29441,0.074744,0.14639,0.53828,-0.95004,0.29409,-1.1586,0.32982,0.44959,-0.52978
231,3,11,0.9414,-0.59764,0.75639,-1.1992,1.2915,-0.63585,0.62219,-0.56712,0.17355,0.30737,-0.21002
231,3,12,0.98871,0.57796,0.87887,-0.75171,1.0095,-1.3586,2.5286,0.61775,0.67083,-0.049457,1.6585
231,3,13,0.66882,-0.43155,0.30174,0.64957,0.089082,-1.3367,0.46646,1.129,1.641,0.5219,1.9079
231,3,14,0.19436,0.055511,0.95602,-0.10117,0.25876,-1.5229,-0.87556,-1.0999,-1.0769,0.73423,0.89541
231,3,15,-0.11169,-0.10855,1.1651,-1.6331,0.14715,-0.98207,-1.093,-0.34138,-0.57161,0.85158,0.014452
231,3,16,0.066198,-0.28273,0.63412,-0.82191,0.52874,0.34358,-0.97872,0.033351,-0.12122,-0.48752,-0.053308
231,3,17,-1.187,1.1117,0.59319,3.6243,0.0018344,1.2596,-0.39133,-1.3435,-1.6711,0.18841,2.1505
231,3,18,-0.90543,0.92003,0.56228,3.1354,0.79711,1.5814,-0.70865,1.5312,-0.20661,2.0619,0.7582
231,3,19,-0.34622,0.19963,0.17037,-0.16636,-0.035666,0.35119,-0.10138,0.97462,0.31221,0.38763,0.26601
231,3,20,-0.39402,-0.5272,-0.3779,-0.93708,-0.020397,-0.21315,-0.24405,1.3791,0.30872,0.378,0.40488
231,3,21,-0.10778,-1.5146,0.23595,-0.49828,-0.8804,-0.45417,0.18289,0.16288,0.020643,0.064256,-0.40296
231,3,22,0.71725,-0.72526,0.49013,0.41649,-1.0297,0.22274,0.59149,-0.16437,0.3667,-0.56843,-0.66063
231,3,23,0.2158,0.003882,0.30451,0.40713,-0.15924,-0.47093,-0.78222,-0.89962,0.21023,0.21243,0.52733
231,3,24,0.3564,-0.23033,-0.49996,-0.044022,0.17746,-0.32755,-0.72584,-0.68028,0.043856,0.066844,-0.045563
231,3,25,-0.36422,-1.2529,-1.4865,1.8711,0.71216,1.0354,-0.25135,-1.0238,-0.21283,0.47105,0.22591
231,3,26,-0.60399,-0.59662,0.15497,1.1103,0.25271,0.83768,-2.0508,-0.76159,0.015649,0.31833,0.43886
231,3,27,-0.32806,-0.41739,0.30387,-0.93466,-0.22869,1.0097,-1.3184,-0.52942,0.13689,-0.28111,-0.1543
231,3,28,0.42792,-0.89913,0.48031,-0.96419,-0.52445,0.68869,0.033539,-0.91529,0.52766,-0.39508,-0.73517
231,3,29,0.16328,-0.53621,0.12695,-0.018246,-0.24809,0.57317,0.58537,-0.70352,0.028276,-0.36193,-0.36611
231,3,30,0.46417,0.49571,0.6394,-0.015282,0.056354,0.37185,-0.18668,-0.99753,-0.91042,-0.38098,0.29692
231,3,31,0.42889,0.86257,0.47587,-0.48018,0.30843,-0.25575,-0.94256,-1.0089,-0.26633,0.22065,0.23833
231,3,32,0.33979,0.28539,0.24718,-0.82829,0.67804,0.022252,-1.2215,-0.9294,-0.36622,0.99617,-0.45319
231,3,33,-1.3102,0.74621,-1.2165,1.5255,0.32834,-0.68083,0.17775,-0.47058,0.094272,1.5745,0.14888
231,3,34,-1.1314,0.77858,0.16956,0.84679,-0.081937,-1.0409,-0.13272,0.6917,0.56868,1.1278,-0.37727
