sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
211,3,1,0.17281,-0.66278,-0.235,-0.33997,-0.38696,-0.2166,-0.12241,-0.25958,-0.13652,-0.69085,0.66047
211,3,2,-0.037439,-0.15224,-0.43408,-0.30766,-0.48,-0.49658,0.20769,0.013183,0.11437,0.20506,0.62495
211,3,3,0.43358,0.060287,0.3777,-0.52423,-0.59888,-0.11874,0.17852,-0.10986,0.77923,-0.047742,-0.010132
211,3,4,0.082917,-0.013993,1.1798,-0.73595,-0.3729,-0.29339,0.21019,-0.029677,0.79296,-0.44709,-0.057033
211,3,5,-0.065064,0.33013,0.48328,-1.1372,0.22626,0.0012916,0.56775,0.3304,0.35693,-0.47306,0.25137
211,3,6,-0.34795,0.38376,0.32196,-1.0495,0.31697,0.73032,0.5468,0.75396,0.66712,0.19456,-0.42993
211,3,7,-0.9029,0.66912,0.6784,-0.6998,0.72601,0.8446,0.78815,0.87786,0.076572,0.26173,0.56594
211,3,8,-0.45547,0.98109,0.99006,0.73645,0.37173,1.1755,-0.65423,0.10735,0.44006,0.10121,0.33471
211,3,9,-0.22653,-1.5009,-0.045996,-1.3979,0.58363,-1.0955,0.24272,-0.03773,1.2116,-0.1057,0.052203
211,3,10,-0.065811,-1.0087,1.7663,-0.85353,0.45266,-0.61716,-1.0519,0.72231,0.091666,-0.57379,-0.96504
211,3,11,1.6962,-1.4898,2.267,-0.61142,0.034595,-0.18912,-1.7998,1.3192,-0.97405,-0.67379,-0.2863
211,3,12,2.1339,-0.74623,1.9699,-0.75942,0.35784,-0.43727,-1.5329,1.5029,-0.76836,-0.62014,0.64579
211,3,13,1.4655,-0.43082,1.2775,-0.21719,0.24643,-0.19346,1.1111,0.20043,-0.070151,-0.47444,0.10488
211,3,14,0.62263,0.65379,1.7254,0.61686,-0.4874,-0.063629,1.2568,0.79782,0.69269,0.20003,0.86646
211,3,15,-0.0097284,1.2695,1.4384,1.7037,-0.29343,0.6035,0.87496,-0.68244,1.1511,0.41001,0.94238
211,3,16,-0.82428,0.50925,0.42086,1.5522,-0.10906,1.0293,0.39877,0.066501,1.9673,0.44397,-0.20385
211,3,17,-1.1652,0.63183,-0.4235,0.85456,0.5635,0.28053,-0.69597,0.0020043,0.4548,-0.70022,-0.99718
211,3,18,-0.43468,0.4618,-0.40815,0.87609,-0.65956,-0.3658,0.91392,0.16721,-0.89472,-0.099944,-1.3009
211,3,19,0.58784,-0.18611,0.8939,0.5397,-1.0654,-1.5813,0.61321,0.0042447,-0.4791,0.18659,-0.59779
211,3,20,0.2746,-1.2942,-0.11526,-1.4103,-1.8373,-1.9097,0.71219,-0.80673,0.64762,0.23067,-0.13233
211,3,21,0.061928,-0.78213,-0.36816,-1.1995,-0.97015,-0.76019,0.38235,-0.23779,1.4538,0.48211,-0.73043
211,3,22,0.35176,1.048,0.88647,1.8584,0.013356,-0.37794,-0.34626,-0.0003813,0.56105,0.63141,-0.7791
211,3,23,1.2041,0.55582,2.0982,1.8556,0.76166,0.22184,-0.73217,0.071871,0.71358,0.72988,0.20388
211,3,24,1.37,-0.61279,0.42244,0.069031,0.85271,0.011287,-0.60898,-0.29059,-0.64959,-0.086269,-0.61885
211,3,25,0.69828,1.0046,0.0039237,0.49375,0.18886,1.9972,-0.90689,0.25719,-0.48229,0.010097,0.56207
211,3,26,0.35177,0.42739,-0.46995,0.67356,0.30556,1.8281,-0.032778,0.33486,-0.01092,1.2588,-0.025913
211,3,27,-0.38602,-0.19525,-0.11072,-0.53066,0.59856,0.53991,-1.3944,-0.24483,0.10038,1.1808,-0.64007
211,3,28,-0.35779,-0.68728,0.36383,-0.26038,0.098049,0.13755,-0.95361,0.10416,0.87998,0.11013,0.66587
211,3,29,-0.19895,-0.28427,1.428,1.103,-0.62013,-0.29601,-0.46423,0.63608,0.92499,-0.14179,0.35589
211,3,30,0.42029,-0.43413,1.1352,0.92257,-0.15599,0.20356,-0.093204,1.0912,1.2605,0.37068,0.078352
211,3,31,1.8789,0.50044,1.8476,1.5263,0.19553,0.85743,0.51005,1.0013,1.1849,-0.43049,-0.089483
211,3,32,1.3319,1.9459,1.9821,1.5311,-0.34818,1.2089,1.5851,0.086102,0.31651,-0.66802,-0.54855
211,3,33,-0.095831,0.26915,-0.19789,-0.17337,-1.3619,0.52468,0.10428,-0.24151,-0.43781,0.57464,-1.6308
211,3,34,-0.42477,-0.26296,-0.71252,-0.34695,-1.3695,1.1585,-0.44512,-0.072649,-0.07798,0.16843,-1.0282
211,3,35,-0.17525,-0.60493,-0.97033,0.10258,0.21967,0.77203,-0.57219,-0.036945,0.97696,0.034353,0.6369
211,3,36,0.66298,0.87306,0.026897,0.47495,1.2028,-0.19759,-0.1828,0.61425,-0.34716,-0.60375,0.30004
211,3,37,0.37579,0.33958,1.125,0.047752,0.27823,-0.34478,-0.21041,-1.123,-0.57828,-0.89787,1.4747
211,3,38,-0.42291,-1.7106,1.1367,-0.70233,0.091091,0.04883,-0.56579,-1.2104,-0.76672,0.095699,1.2029
211,3,39,0.51931,-0.76895,1.0299,-1.1928,0.93368,0.26467,0.090933,-0.53151,-0.53849,-0.68617,0.24949
211,3,40,0.10426,0.3499,0.22618,-1.012,0.83158,1.4074,0.36922,0.94072,0.25069,-0.86869,-0.99037
211,3,41,0.70108,-0.77455,0.79134,-0.037666,-0.11059,-0.88633,-0.12789,0.87097,-0.52127,-0.26379,-1.0515
211,3,42,0.38532,-0.61678,1.1394,-0.24852,0.4092,-2.1111,0.025384,0.52019,-0.56738,-0.0082622,-0.38672
211,3,43,0.53193,0.22253,2.1407,0.054849,0.64465,-1.1477,0.31091,-0.46568,-0.74251,-0.71728,0.44188
211,3,44,0.27178,0.032486,1.9497,0.29206,0.48475,-0.16864,-0.29309,0.31809,-0.4171,-1.249,0.7257
211,3,45,0.6721,0.10469,1.4593,1.0087,0.85179,1.1269,-0.85495,0.19906,-0.2608,-1.1268,0.35926
211,3,46,1.1699,0.51094,1.0535,-0.23782,0.62455,1.7764,-0.89494,0.11977,0.074925,-0.11377,0.19359
211,3,47,1.3129,0.62035,1.0209,-0.9195,0.8773,1.0967,-0.25963,-0.46402,0.34398,0.081475,-0.29231
211,3,48,1.1597,0.55896,1.0042,-0.03343,0.57054,0.28415,0.29592,-0.8363,0.08726,0.30932,0.13125
211,3,49,-0.98438,0.015579,-1.2056,-0.20566,-0.090875,-0.1572,-0.28422,-1.0944,-0.42889,-0.7335,-0.27199
