sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
211,3,1,0.17281,0.62465,-0.235,0.65861,-0.12241,-0.25958,-0.13652,0.32445,0.35087,-0.54567,-0.5899,-0.69085,0.66047
211,3,2,-0.037439,-0.068888,-0.43408,-0.30405,0.20769,0.013183,0.11437,-0.32824,0.83014,-0.9996,-0.56978,0.20506,0.62495
211,3,3,0.43358,-0.16282,0.3777,-0.4906,0.17852,-0.10986,0.77923,-0.65326,0.78723,-0.76429,0.28966,-0.047742,-0.010132
211,3,4,0.082917,0.4429,1.1798,-0.37491,0.21019,-0.029677,0.79296,-0.49957,0.10555,-0.12162,-0.30441,-0.44709,-0.057033
211,3,5,-0.065064,0.078615,0.48328,-0.15482,0.56775,0.3304,0.35693,-0.35077,0.13336,-0.60023,-0.23345,-0.47306,0.25137
211,3,6,-0.34795,-0.15479,0.32196,-0.1527,0.5468,0.75396,0.66712,0.013535,0.27753,-0.065993,-0.1424,0.19456,-0.42993
211,3,7,-0.9029,-0.50153,0.6784,-0.081401,0.78815,0.87786,0.076572,-0.078222,0.42135,0.12093,0.33539,0.26173,0.56594
211,3,8,-0.45547,0.30838,0.99006,0.71369,-0.65423,0.10735,0.44006,-0.4912,-0.068013,-0.23755,0.5947,0.10121,0.33471
211,3,9,-0.22653,-0.0085948,-0.045996,-0.20625,0.24272,-0.03773,1.2116,0.037258,0.35806,0.18447,0.10066,-0.1057,0.052203
211,3,10,-0.065811,-0.13898,1.7663,-0.15225,-1.0519,0.72231,0.091666,-0.15424,1.2826,0.19579,-0.3913,-0.57379,-0.96504
211,3,11,1.6962,-0.63045,2.267,-0.5935,-1.7998,1.3192,-0.97405,-0.45062,0.24207,0.4911,-0.27836,-0.67379,-0.2863
211,3,12,2.1339,-0.95861,1.9699,-0.74821,-1.5329,1.5029,-0.76836,0.24884,0.036525,0.50372,-0.50983,-0.62014,0.64579
211,3,13,1.4655,-0.2088,1.2775,-0.51457,1.1111,0.20043,-0.070151,0.50364,-0.34791,-0.18446,-0.083564,-0.47444,0.10488
211,3,14,0.62263,-0.38927,1.7254,-0.75137,1.2568,0.79782,0.69269,0.38061,-0.21653,0.53569,-0.52711,0.20003,0.86646
211,3,15,-0.0097284,-0.591,1.4384,-0.79162,0.87496,-0.68244,1.1511,0.58515,0.49963,0.26835,0.072761,0.41001,0.94238
211,3,16,-0.82428,-0.49942,0.42086,-0.19252,0.39877,0.066501,1.9673,-0.059806,0.80577,-0.31087,-0.47105,0.44397,-0.20385
211,3,17,-1.1652,1.5551,-0.4235,0.83764,-0.69597,0.0020043,0.4548,0.30156,-0.054508,-0.77464,0.86072,-0.70022,-0.99718
211,3,18,-0.43468,1.1676,-0.40815,1.1334,0.91392,0.16721,-0.89472,0.16703,-0.34794,1.024,0.70611,-0.099944,-1.3009
211,3,19,0.58784,0.018818,0.8939,0.83362,0.61321,0.0042447,-0.4791,-0.39488,0.12994,-0.11081,-0.084076,0.18659,-0.59779
211,3,20,0.2746,-0.76034,-0.11526,-0.29998,0.71219,-0.80673,0.64762,-0.65888,-0.87983,-0.79848,0.63143,0.23067,-0.13233
211,3,21,0.061928,-0.80193,-0.36816,-0.90262,0.38235,-0.23779,1.4538,-0.1388,-0.56534,-0.49002,0.85451,0.48211,-0.73043
211,3,22,0.35176,-1.234,0.88647,-0.86342,-0.34626,-0.0003813,0.56105,0.7268,-0.31624,-0.44287,1.5466,0.63141,-0.7791
211,3,23,1.2041,-1.3827,2.0982,-1.2338,-0.73217,0.071871,0.71358,0.13844,-0.93389,-0.15214,0.079981,0.72988,0.20388
211,3,24,1.37,-0.9822,0.42244,-0.82947,-0.60898,-0.29059,-0.64959,-0.41551,0.13035,-0.19292,1.1747,-0.086269,-0.61885
211,3,25,0.69828,1.247,0.0039237,1.0539,-0.90689,0.25719,-0.48229,-1.0156,-0.2906,-0.63609,0.14527,0.010097,0.56207
211,3,26,0.35177,-0.12218,-0.46995,-0.01295,-0.032778,0.33486,-0.01092,0.33252,-0.61712,0.97885,0.11915,1.2588,-0.025913
211,3,27,-0.38602,-0.35729,-0.11072,-0.46893,-1.3944,-0.24483,0.10038,0.16094,-0.32763,0.20188,-0.31253,1.1808,-0.64007
