sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
237,3,1,-0.5458,0.29633,0.42944,1.9873,0.036582,0.35584,0.014606,-0.9566,0.92636,-0.60723,-0.4544
237,3,2,-0.47497,0.24256,0.55928,0.86814,0.42791,0.96816,0.74811,0.39871,1.8255,-0.70127,-0.35049
237,3,3,-1.1502,0.63494,-0.25083,0.41282,0.031707,0.19333,0.2706,0.85293,0.52607,-0.54031,0.40067
237,3,4,-1.1838,0.14579,-0.93096,-0.043413,0.06248,0.61739,0.45282,0.71206,0.31225,-0.66548,1.0002
237,3,5,-0.72743,0.26164,0.089343,-1.2077,0.85315,0.22749,-0.52619,-1.3275,0.16072,0.67373,0.9676
237,3,6,-0.049452,0.11458,1.2507,-1.8105,0.46302,-1.2228,-1.433,-0.74758,0.59573,1.5344,1.7776
237,3,7,0.45724,0.76999,0.95441,-0.94471,0.34183,0.19801,-1.2158,0.82594,0.09593,0.54378,0.51808
237,3,8,-0.49227,0.15445,1.0445,-0.8396,0.32359,0.35105,-1.4423,1.1547,-0.15308,0.30523,-1.4876
237,3,9,-0.76178,-1.3747,0.58884,-0.32964,0.71638,1.4691,-1.0088,-0.32559,-0.1996,-0.01584,0.20752
237,3,10,-0.85252,-0.70192,0.034091,0.80133,-0.1359,-0.18646,-0.76524,-1.5552,-0.48212,-0.091504,0.14148
237,3,11,-0.042484,0.76694,0.39206,0.99921,-0.99074,-1.1983,-0.012268,-0.13118,0.73494,0.077268,0.55973
237,3,12,0.69883,2.3066,0.49666,-0.76006,-1.2042,-0.88933,0.29406,-1.0893,-0.012466,-0.80995,0.45974
237,3,13,0.30736,1.5719,0.40921,-1.5309,-0.74076,-0.7855,0.90807,0.65307,0.23933,-0.8244,-0.034748
237,3,14,0.79169,0.26909,0.43967,-1.2595,-0.15495,-0.67145,0.21153,1.0118,0.015129,-0.57792,0.25996
237,3,15,0.95578,-0.31597,0.24656,0.25016,0.41031,-0.18982,0.85023,0.7399,0.17815,-1.0459,0.26022
237,3,16,1.0821,-0.16612,0.94626,-0.0058173,0.36655,-0.01704,-0.63848,-0.31432,-0.5083,-0.16114,-0.026402
237,3,17,0.69211,-0.88308,-0.058508,1.1611,0.65773,0.59272,0.36065,-0.024709,-0.6479,-0.95942,0.09116
237,3,18,0.00036994,-0.97301,-0.2541,0.5255,-0.49969,0.3235,-0.42789,-0.003719,0.22833,0.39489,-0.36195
237,3,19,-0.49246,-0.35422,-0.16195,0.27939,-0.95031,-0.51256,-0.088668,0.93005,1.5382,0.90933,-1.1725
237,3,20,0.018324,0.35864,-0.73269,0.62511,-0.90529,-1.5549,-0.039095,0.16976,1.2701,0.73648,0.041408
237,3,21,-0.81108,0.36939,-0.10567,0.68639,-0.25987,-1.1523,-0.18867,0.35441,1.2909,0.59144,0.26622
237,3,22,-1.4885,0.64377,0.11645,0.25548,-0.10598,-0.64152,0.26531,0.28073,-1.0321,-0.25761,0.75522
237,3,23,-0.81066,0.96012,0.65267,-0.035793,-0.24223,-1.1622,0.13596,-0.36659,-0.52633,-0.63695,0.31309
237,3,24,-0.47346,0.0012271,0.27391,0.3509,0.091956,0.027033,-0.29316,0.17624,0.73962,-1.234,1.5097
237,3,25,0.10552,0.1064,1.2787,-1.2881,-0.83252,0.012447,-1.7091,2.5502e-05,0.26401,-0.35078,-0.25083
237,3,26,0.34517,0.3603,0.78644,-0.76317,-0.42466,0.11702,-0.19166,-0.60127,0.38875,-0.54045,0.1349
237,3,27,-0.24928,0.67643,-0.313,-0.99492,0.29376,-0.11794,-0.14513,-0.53486,-0.50764,-0.52502,0.14121
237,3,28,-0.15931,0.47866,0.073741,-0.50171,0.76521,0.060321,-0.72518,-0.77174,-0.56715,-0.74424,-0.0034064
237,3,29,0.44282,-0.26562,0.50534,0.01575,0.51148,0.80895,-0.062581,-0.42483,-1.2167,-0.75736,-0.38855
237,3,30,-0.29652,-0.69457,-0.81453,0.4386,-0.00937,-0.74465,0.017067,0.042395,-0.85901,-1.1718,-0.9141
237,3,31,-0.85934,-0.67269,-0.79466,0.021669,0.90469,0.4079,-0.61436,-0.16174,-0.37479,-0.35813,-2.1239
237,3,32,-1.5843,-0.19131,-0.52158,0.62406,0.45431,0.54674,0.21347,0.26059,-0.062842,-0.1147,-1.3551
237,3,33,-0.13451,-1.1089,0.91767,-0.65085,-0.60011,-0.67581,-0.017916,-0.63458,0.033821,-0.17273,0.94535
237,3,34,-0.21594,-0.62169,1.5434,-0.81682,-0.90724,0.54981,-0.29651,0.02593,0.25111,0.63921,-0.17296
237,3,35,0.68483,0.94481,0.72248,0.035575,-0.0084523,0.51119,-0.59829,0.46541,1.127,0.52713,0.45594
237,3,36,1.2592,0.67602,1.6285,-0.87648,0.31912,-0.14587,-0.3133,0.0065754,1.0812,-0.75426,-0.225
237,3,37,0.65372,0.59252,1.3323,-1.1194,-0.40951,-0.83198,0.60027,1.4529,0.013636,-0.66612,-0.90451
237,3,38,0.39329,0.54128,1.5307,-0.53487,-0.24513,-1.1717,0.40862,1.9934,0.054512,0.19444,-0.97517
237,3,39,-0.51926,0.74073,1.5178,0.63136,0.41292,-0.70853,0.196,0.4716,-0.5498,0.1036,-0.55851
237,3,40,-0.82697,0.49876,1.689,1.8472,1.2355,-0.50108,-0.60501,1.0322,1.1295,0.2327,-0.39595
237,3,41,0.46332,-0.024087,0.88079,-0.37889,-0.63095,0.15866,-0.45157,-0.39355,-0.55818,-0.88595,-0.52583
237,3,42,-0.033172,0.74931,0.24588,0.13046,-0.61084,0.12766,-0.93472,-0.56769,-0.69483,-0.45236,-0.93504
237,3,43,0.52092,-0.38775,-0.035531,-0.31803,0.54883,-0.33071,-0.33033,0.38728,-1.054,-0.15988,0.059038
237,3,44,0.67339,-0.47263,-0.75236,-0.087598,1.4276,-0.40672,-0.20311,0.12943,-1.2411,-0.11102,-1.2094
237,3,45,0.10502,0.073886,-1.0947,0.11973,1.4208,0.44204,-0.9193,0.11915,0.71521,-0.19762,-1.5705
237,3,46,-0.23381,0.90457,-0.30619,-1.0961,0.6413,1.8835,-0.82212,-0.25492,0.85467,-0.20675,0.44668
237,3,47,0.043093,-0.30361,-0.052395,0.97793,-0.90287,0.88864,0.66075,-0.58109,-1.0942,0.43449,-1.8508
237,3,48,0.71691,-0.80094,1.0686,0.34878,-0.35031,0.39248,0.65944,-0.36114,-1.0974,0.52865,-0.47286
237,3,49,0.43094,1.4949,1.3116,0.98111,-0.51465,-1.9233,0.044121,-0.043093,-0.21255,-0.80259,-0.18132
237,3,50,1.1337,0.63181,1.2412,1.8605,-0.1985,-2.0266,1.1088,0.28838,-0.044618,-0.9045,1.2737
237,3,51,1.0018,0.19234,1.2809,1.2066,0.11015,-0.4905,0.62901,0.64511,1.1743,-0.20951,-0.92197
237,3,52,-0.86062,-0.66637,-0.71164,1.3572,0.60626,0.14013,-0.20338,-0.59666,1.199,-0.13592,0.89565
237,3,53,-1.8385,-0.69331,-0.85966,0.95498,-0.37513,-0.53816,-0.99381,-0.46083,0.46182,-0.19139,1.1095
237,3,54,-0.84964,-0.85136,-0.052999,1.4987,0.81861,-0.13344,0.2954,1.2112,0.40025,0.82553,-0.14142
237,3,55,-0.064426,-1.3468,0.98629,1.3646,1.5802,0.10098,-0.24039,0.91486,-0.69209,1.051,0.83415
237,3,56,-0.10161,-1.4378,0.46026,-0.15078,1.8372,0.36041,-0.068857,0.082901,1.5197,0.7029,0.30035
237,3,57,-0.44082,-1.407,0.016828,0.25667,-0.6174,0.37563,0.12983,-2.7034,-1.3449,-0.076893,0.27537
237,3,58,-0.28547,-1.8085,0.2605,-0.45011,-0.8986,0.63439,-0.5326,-1.6029,-0.90931,-0.54869,-0.17103
237,3,59,1.0858,-1.1323,1.2851,-0.66487,-0.68011,0.0022681,-0.33333,-1.1376,-0.48648,-0.85828,-1.3939
237,3,60,1.4197,0.078294,0.4432,0.64313,0.50347,-0.74484,0.20569,0.0085006,-3.2219,-0.67362,-0.81691
