sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
237,3,1,-0.5458,0.3317,0.42944,0.41248,0.014606,-0.9566,0.92636,0.60504,0.33107,0.046852,-0.76226,-0.60723,-0.4544
237,3,2,-0.47497,0.60431,0.55928,0.86258,0.74811,0.39871,1.8255,0.085499,0.36019,0.77505,-0.094707,-0.70127,-0.35049
237,3,3,-1.1502,0.2439,-0.25083,0.70537,0.2706,0.85293,0.52607,-0.23412,0.57252,1.5822,-0.0085298,-0.54031,0.40067
237,3,4,-1.1838,-0.21221,-0.93096,-0.07495,0.45282,0.71206,0.31225,-1.6067,0.22678,0.83774,0.69863,-0.66548,1.0002
237,3,5,-0.72743,-0.5657,0.089343,-0.22769,-0.52619,-1.3275,0.16072,0.084415,-1.2313,-0.51428,0.041153,0.67373,0.9676
237,3,6,-0.049452,-0.81892,1.2507,-0.76724,-1.433,-0.74758,0.59573,0.119,0.22768,0.15482,-0.82582,1.5344,1.7776
237,3,7,0.45724,0.048443,0.95441,-0.75166,-1.2158,0.82594,0.09593,-0.39073,0.90281,0.49556,0.1541,0.54378,0.51808
237,3,8,-0.49227,-0.4485,1.0445,-0.71102,-1.4423,1.1547,-0.15308,0.5426,1.2317,-0.095339,-0.060058,0.30523,-1.4876
237,3,9,-0.76178,-0.16645,0.58884,-0.37271,-1.0088,-0.32559,-0.1996,-0.89417,-0.52536,-0.86578,-0.50385,-0.01584,0.20752
237,3,10,-0.85252,0.22257,0.034091,-0.12219,-0.76524,-1.5552,-0.48212,-1.094,-0.98074,-0.12988,-0.26571,-0.091504,0.14148
237,3,11,-0.042484,1.0829,0.39206,0.45165,-0.012268,-0.13118,0.73494,0.029376,-0.88005,0.47209,-1.1538,0.077268,0.55973
237,3,12,0.69883,1.5201,0.49666,1.2601,0.29406,-1.0893,-0.012466,0.39198,-0.81995,0.57812,-1.0812,-0.80995,0.45974
237,3,13,0.30736,0.65037,0.40921,0.50725,0.90807,0.65307,0.23933,-0.96712,-0.45855,0.2251,0.24665,-0.8244,-0.034748
237,3,14,0.79169,-0.26566,0.43967,-0.52946,0.21153,1.0118,0.015129,-0.12268,-0.14283,-0.56522,0.53996,-0.57792,0.25996
237,3,15,0.95578,0.11136,0.24656,-0.26796,0.85023,0.7399,0.17815,-0.11265,-1.2738,0.11624,0.52593,-1.0459,0.26022
237,3,16,1.0821,0.58443,0.94626,-0.030633,-0.63848,-0.31432,-0.5083,-0.15725,-0.58443,0.26834,-1.0501,-0.16114,-0.026402
237,3,17,0.69211,0.80865,-0.058508,0.59211,0.36065,-0.024709,-0.6479,0.35695,-0.65034,0.10253,0.69838,-0.95942,0.09116
237,3,18,0.00036994,0.82414,-0.2541,0.5246,-0.42789,-0.003719,0.22833,-0.21689,-0.42707,0.38493,-0.71051,0.39489,-0.36195
237,3,19,-0.49246,0.81157,-0.16195,0.060454,-0.088668,0.93005,1.5382,0.0071725,0.28106,0.58633,0.31021,0.90933,-1.1725
237,3,20,0.018324,0.80527,-0.73269,0.089794,-0.039095,0.16976,1.2701,-0.13067,-0.13644,-0.19102,1.5118,0.73648,0.041408
237,3,21,-0.81108,-0.38222,-0.10567,-0.27515,-0.18867,0.35441,1.2909,-0.42406,0.55437,0.049435,0.81161,0.59144,0.26622
237,3,22,-1.4885,-1.2392,0.11645,-0.19406,0.26531,0.28073,-1.0321,-0.14058,0.92515,-0.33641,0.49493,-0.25761,0.75522
237,3,23,-0.81066,-1.3009,0.65267,-0.71551,0.13596,-0.36659,-0.52633,-0.24666,1.0908,0.95999,-0.29025,-0.63695,0.31309
237,3,24,-0.47346,-0.4921,0.27391,-0.44402,-0.29316,0.17624,0.73962,-0.97779,0.34885,0.59657,0.43152,-1.234,1.5097
237,3,25,0.10552,-0.29297,1.2787,0.31642,-1.7091,2.5502e-05,0.26401,-1.0399,-0.29546,-0.17899,0.16513,-0.35078,-0.25083
237,3,26,0.34517,-0.49815,0.78644,0.013385,-0.19166,-0.60127,0.38875,-0.31154,-0.093589,0.81909,0.72136,-0.54045,0.1349
237,3,27,-0.24928,-0.15119,-0.313,-0.21323,-0.14513,-0.53486,-0.50764,-0.1037,-0.39336,0.44601,0.25714,-0.52502,0.14121
237,3,28,-0.15931,0.33721,0.073741,0.0011901,-0.72518,-0.77174,-0.56715,0.72891,-0.42963,-0.45782,0.8117,-0.74424,-0.0034064
237,3,29,0.44282,0.29011,0.50534,-0.2791,-0.062581,-0.42483,-1.2167,0.92351,0.0090338,-0.23115,0.76636,-0.75736,-0.38855
237,3,30,-0.29652,-0.041044,-0.81453,-0.20908,0.017067,0.042395,-0.85901,0.53335,0.89792,-0.3734,-0.76933,-1.1718,-0.9141
