sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
235,3,1,-0.51173,-0.24915,0.33909,1.6124,0.34145,0.13616,-1.4099,0.7015,0.14396,1.0529,0.32363
235,3,2,0.878,0.70841,0.20203,1.3437,0.30854,0.12844,-1.0023,0.39516,-0.33679,0.46917,0.083886
235,3,3,0.35796,0.92099,-0.53879,0.54812,0.11683,-0.35359,-0.5975,0.0742,0.42904,0.59782,0.69286
235,3,4,0.62891,-0.29904,-0.66439,-0.46834,-0.32117,0.29105,-0.51986,-0.19321,0.13661,0.11697,0.012282
235,3,5,0.61456,-0.63898,-0.61569,-0.13464,0.20213,0.063985,0.056658,-0.89335,-0.28774,-0.25749,0.33832
235,3,6,0.49946,0.45211,0.19947,0.65918,0.69535,-0.21395,0.4234,-0.6261,0.47375,-0.22486,-0.29634
235,3,7,0.18594,1.0274,0.086604,0.099346,0.53211,0.046129,-0.49248,0.47086,0.2953,-0.58553,-0.052487
235,3,8,0.1904,-0.083837,0.48953,-0.37926,0.43577,-0.65541,-0.85505,1.2091,0.08452,0.034769,0.10569
235,3,9,-1.0632,0.53221,-0.37144,0.91324,-0.57091,1.3804,-0.38697,0.13949,0.028067,-0.037628,0.95195
235,3,10,-1.0383,0.34384,0.42429,0.068918,-0.83389,0.44362,-0.046713,-0.39036,0.52305,-0.21217,0.98633
235,3,11,-0.49643,0.19363,0.172,-0.70539,-0.87762,-0.59756,-0.6809,0.052323,1.024,-1.3245,0.2872
235,3,12,0.45513,-0.28587,-0.18522,-0.92682,-0.17968,-0.68971,-0.78846,0.31902,1.1836,-1.3664,-0.32813
235,3,13,0.058497,-0.6217,-0.25921,0.36221,0.17497,-0.54072,-0.81653,0.011935,0.29945,-0.4541,-0.22996
235,3,14,0.35217,-0.54145,-0.12238,0.27042,-0.0344,-0.77197,-0.70244,-0.08269,-0.78993,-0.61568,-0.11756
235,3,15,0.17223,-0.099022,-0.73775,-0.092181,0.42327,-1.0292,-0.19868,0.40141,-0.41842,-0.32774,0.48265
235,3,16,-0.48975,-0.12768,-0.47628,-0.98176,0.11635,-1.0764,-0.38987,0.12981,-0.036163,0.9951,0.11547
235,3,17,-1.2606,0.20848,0.71725,-0.65787,0.42451,-0.92387,0.10717,-0.47431,0.17869,-0.41122,-0.052826
235,3,18,-0.53183,0.43155,0.63334,-0.0066833,-0.48846,-0.77937,-0.34368,-0.47393,-0.25962,-0.20506,1.1039
235,3,19,0.18273,0.33301,0.38109,0.80947,0.024771,-0.061266,0.13081,-0.90136,-0.8699,-0.29208,-0.20295
235,3,20,0.8542,0.22233,0.64915,0.85686,0.97729,0.24055,-0.18617,0.43855,-0.12521,-0.10955,-0.34678
235,3,21,1.6682,-0.046304,0.67092,0.93669,1.3,-0.59311,-0.077972,-0.03513,0.53143,0.61284,-0.86733
235,3,22,0.58047,-0.30399,0.56829,0.375,0.83331,-0.20616,0.29299,0.93576,0.0028695,0.73564,0.92551
235,3,23,0.32283,-0.60644,-0.011882,-0.5414,0.19693,1.0272,0.96975,0.082966,-0.47566,0.48221,0.79148
235,3,24,0.069766,-0.58753,-1.2968,-0.83065,-0.17102,0.35016,0.75159,0.64544,-0.41879,-0.47194,0.28723
235,3,25,-0.4884,-0.50863,-0.18843,-0.22225,-0.5623,1.5369,1.2034,-0.36763,-1.2714,-0.42677,-0.62795
235,3,26,-0.005645,-1.105,-0.3193,0.27941,-0.51261,0.86106,1.452,0.18349,-0.12122,-0.23503,-0.7298
235,3,27,0.020888,0.03391,-0.13242,0.28265,-0.15427,0.39082,0.47995,0.016988,0.10255,0.36065,0.60994
235,3,28,-0.26524,1.0991,0.66798,-1.292,-0.60318,0.39043,0.28621,0.80814,1.2163,0.026176,0.16536
235,3,29,0.073404,0.49865,1.6869,-1.5853,-0.52678,-0.26371,0.62784,0.26792,0.4237,-0.45512,0.25345
235,3,30,-0.29368,0.67526,0.78449,0.032301,-0.28822,-0.74996,0.33132,-0.29223,0.0014836,0.97605,0.19206
235,3,31,-0.26871,-0.0017074,0.64572,0.93464,0.57503,-0.48046,-0.27528,-0.36024,0.52115,0.97224,1.0977
235,3,32,-0.079728,-0.032593,0.5421,0.45926,0.62331,0.22392,0.24159,-1.1523,-0.00085987,0.59325,0.68473
235,3,33,-0.56235,-0.41396,0.43539,-0.76678,0.73054,0.45318,1.1364,-1.015,-0.23643,-0.32815,0.22548
235,3,34,-0.2206,-0.76241,0.2867,-0.95307,-0.066396,0.49341,1.5351,-0.56321,-0.47625,-0.16421,0.13238
235,3,35,0.31797,0.15137,-0.54565,-0.40302,-0.50368,0.69437,0.83239,0.019815,-0.45541,0.20833,-0.14385
235,3,36,0.54178,0.23573,0.46506,0.2602,-0.19419,0.85811,-0.69472,-0.0069072,0.57696,-0.5327,-0.77032
235,3,37,-0.037471,0.81367,0.1255,0.50712,0.02452,-0.24085,-0.43828,-0.034759,-0.23262,-0.84864,0.13854
235,3,38,0.091095,1.4568,0.35382,1.1022,-0.6771,-0.84383,-0.19435,-0.27354,-0.26419,0.032377,1.1674
235,3,39,0.79816,0.7892,0.02778,1.2828,-0.41846,-0.3949,0.34162,-1.6995,-1.0154,-0.84825,0.91684
