sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
235,3,1,-0.51173,0.35672,0.33909,-0.26799,-1.4099,0.7015,0.14396,-0.82249,-0.15194,-0.2911,0.58727,1.0529,0.32363
235,3,2,0.878,0.90072,0.20203,0.40106,-1.0023,0.39516,-0.33679,-1.0294,0.038866,-0.27262,0.48195,0.46917,0.083886
235,3,3,0.35796,0.89084,-0.53879,1.0984,-0.5975,0.0742,0.42904,-0.12783,0.5193,-0.21766,-0.078271,0.59782,0.69286
235,3,4,0.62891,0.36917,-0.66439,0.87422,-0.51986,-0.19321,0.13661,0.29527,0.13789,0.68547,-0.81107,0.11697,0.012282
235,3,5,0.61456,-0.18393,-0.61569,0.0087248,0.056658,-0.89335,-0.28774,0.12033,-0.57635,0.00078523,-0.050051,-0.25749,0.33832
235,3,6,0.49946,-0.064587,0.19947,-0.58057,0.4234,-0.6261,0.47375,-0.63542,-0.33323,-1.1945,1.4492,-0.22486,-0.29634
235,3,7,0.18594,0.20377,0.086604,0.18706,-0.49248,0.47086,0.2953,-0.53037,0.29813,-1.153,-0.26992,-0.58553,-0.052487
235,3,8,0.1904,-0.12137,0.48953,0.54755,-0.85505,1.2091,0.08452,1.2739,0.33331,0.75725,-1.3398,0.034769,0.10569
235,3,9,-1.0632,-0.35782,-0.37144,0.2234,-0.38697,0.13949,0.028067,-0.20799,-1.0809,0.36793,0.41033,-0.037628,0.95195
235,3,10,-1.0383,-0.065819,0.42429,0.46148,-0.046713,-0.39036,0.52305,-1.2728,0.27737,-0.004922,0.55427,-0.21217,0.98633
235,3,11,-0.49643,0.069153,0.172,-0.059739,-0.6809,0.052323,1.024,-1.1601,0.40327,-0.69698,0.24234,-1.3245,0.2872
235,3,12,0.45513,0.11134,-0.18522,-0.2471,-0.78846,0.31902,1.1836,-1.1914,0.64842,-0.51691,0.40728,-1.3664,-0.32813
235,3,13,0.058497,0.18658,-0.25921,-0.27945,-0.81653,0.011935,0.29945,-1.1559,0.27474,-0.12676,-0.24314,-0.4541,-0.22996
235,3,14,0.35217,0.21108,-0.12238,-0.35801,-0.70244,-0.08269,-0.78993,-0.3005,0.17559,0.091667,0.32163,-0.61568,-0.11756
235,3,15,0.17223,-0.23717,-0.73775,-0.19616,-0.19868,0.40141,-0.41842,0.27078,0.037505,0.6253,0.17922,-0.32774,0.48265
235,3,16,-0.48975,-0.27287,-0.47628,-0.22897,-0.38987,0.12981,-0.036163,-0.48594,-0.32162,-0.43253,0.41799,0.9951,0.11547
235,3,17,-1.2606,0.75245,0.71725,0.30952,0.10717,-0.47431,0.17869,0.43401,0.35519,-0.91718,0.28434,-0.41122,-0.052826
235,3,18,-0.53183,0.22649,0.63334,-0.0063274,-0.34368,-0.47393,-0.25962,0.45232,0.80796,-1.0399,-0.78434,-0.20506,1.1039
235,3,19,0.18273,0.20522,0.38109,-0.31542,0.13081,-0.90136,-0.8699,-0.22972,0.43142,0.84896,0.58703,-0.29208,-0.20295
235,3,20,0.8542,0.32917,0.64915,-0.28521,-0.18617,0.43855,-0.12521,-0.15031,0.37504,0.72192,0.46742,-0.10955,-0.34678
235,3,21,1.6682,-0.048101,0.67092,0.38855,-0.077972,-0.03513,0.53143,-0.0081489,0.17934,0.8234,0.68774,0.61284,-0.86733
235,3,22,0.58047,-0.37849,0.56829,-0.02808,0.29299,0.93576,0.0028695,0.2537,-0.64558,1.3258,0.38014,0.73564,0.92551
235,3,23,0.32283,-0.45016,-0.011882,-0.042962,0.96975,0.082966,-0.47566,-0.45106,-0.32843,0.74372,0.10257,0.48221,0.79148
235,3,24,0.069766,-0.28737,-1.2968,-0.258,0.75159,0.64544,-0.41879,-0.65202,-0.013019,0.22532,-0.48232,-0.47194,0.28723
235,3,25,-0.4884,0.94424,-0.18843,0.73779,1.2034,-0.36763,-1.2714,0.61268,0.89277,0.12834,-0.14302,-0.42677,-0.62795
235,3,26,-0.005645,0.27326,-0.3193,-0.042671,1.452,0.18349,-0.12122,-0.5591,-0.07794,-1.1456,-0.98024,-0.23503,-0.7298
235,3,27,0.020888,-0.48289,-0.13242,-0.34057,0.47995,0.016988,0.10255,-0.12058,-0.30014,-0.43085,-0.070357,0.36065,0.60994
235,3,28,-0.26524,-0.22786,0.66798,-0.73556,0.28621,0.80814,1.2163,0.52796,-0.11079,-0.47733,-0.039909,0.026176,0.16536
235,3,29,0.073404,0.41268,1.6869,-0.12657,0.62784,0.26792,0.4237,0.12053,0.085553,-1.1562,0.16324,-0.45512,0.25345
235,3,30,-0.29368,0.3669,0.78449,0.49133,0.33132,-0.29223,0.0014836,0.76386,0.58674,-1.4063,-0.37156,0.97605,0.19206
235,3,31,-0.26871,-0.081813,0.64572,0.45121,-0.27528,-0.36024,0.52115,0.46608,0.58458,-0.34465,-0.38385,0.97224,1.0977
235,3,32,-0.079728,-0.45974,0.5421,0.45787,0.24159,-1.1523,-0.00085987,0.4874,0.17486,0.97018,-0.26103,0.59325,0.68473
235,3,33,-0.56235,0.082497,0.43539,-0.48497,1.1364,-1.015,-0.23643,0.69246,0.63254,-1.3997,0.15029,-0.32815,0.22548
235,3,34,-0.2206,-0.012389,0.2867,0.41476,1.5351,-0.56321,-0.47625,0.70894,0.39191,0.12594,-0.64896,-0.16421,0.13238
235,3,35,0.31797,0.2577,-0.54565,-0.035874,0.83239,0.019815,-0.45541,-0.49676,0.072489,-0.13898,-0.24375,0.20833,-0.14385
235,3,36,0.54178,0.0031157,0.46506,-0.020469,-0.69472,-0.0069072,0.57696,-0.84717,-0.38005,0.53547,-0.051991,-0.5327,-0.77032
235,3,37,-0.037471,0.42825,0.1255,-0.30174,-0.43828,-0.034759,-0.23262,-0.81885,-1.3096,0.21794,0.14636,-0.84864,0.13854
235,3,38,0.091095,0.49669,0.35382,-0.51907,-0.19435,-0.27354,-0.26419,-0.79459,-0.94893,1.2075,0.69641,0.032377,1.1674
235,3,39,0.79816,-0.59522,0.02778,-0.31922,0.34162,-1.6995,-1.0154,0.017886,-1.2603,0.12284,-0.095838,-0.84825,0.91684
235,3,40,0.26299,-0.68351,0.32696,0.0056693,0.76086,-0.059673,-0.20246,0.091481,-0.20807,-0.23165,-0.83226,-0.025404,0.29285
235,3,41,0.18007,-0.47924,0.28428,-0.0047321,-0.22179,-0.13912,-0.2319,0.50455,-0.28588,-0.023983,0.078309,-0.83219,-0.47343
235,3,42,0.7029,-0.14157,0.23582,-0.26395,0.20452,0.18147,-0.26544,0.45987,-0.13349,0.20317,0.9477,-0.6844,-0.93514
235,3,43,0.70056,-0.13149,0.38286,-0.0020033,0.47864,-0.33843,-0.25011,-0.010602,-0.35679,0.11577,0.68028,-0.17336,-0.061706
235,3,44,0.52704,0.029618,0.52839,0.24707,1.1802,-1.2895,-0.26194,0.085551,0.37486,0.050509,1.4213,0.46028,-0.58061
235,3,45,0.3875,0.12764,0.5076,0.028571,1.843,-1.5286,-1.0294,-1.1572,-0.082152,-0.8735,0.76621,0.11765,0.4882
235,3,46,0.19592,-0.74476,0.68357,-0.51378,0.95997,-0.81554,-0.51524,-0.90083,-0.41909,-0.44904,0.23263,0.11212,0.18643
235,3,47,0.032881,-1.0561,0.37398,-0.47965,-0.37434,0.13995,0.38799,1.0836,-0.67945,0.90256,-0.31708,0.21457,0.388
235,3,48,-0.66534,-0.90193,-0.70619,-0.51232,-0.66631,0.74328,0.85289,1.3779,-0.21549,0.4866,0.41104,0.31588,-0.36637
235,3,49,0.015594,-0.92806,-0.36654,-0.62693,-0.34414,-1.3229,-0.34199,0.28743,-0.1414,0.27431,-0.34195,1.1771,-0.90061
235,3,50,-0.31644,-0.30135,0.62644,-0.70629,-0.35475,-0.85048,-0.095839,0.61029,0.037766,-0.66767,-0.27478,0.81446,-0.052767
235,3,51,-0.61787,-0.085057,0.40263,0.13896,0.14643,-0.089428,0.22628,1.0839,-0.33722,-0.2034,-0.62049,0.94577,0.55883
235,3,52,-0.34852,0.30983,0.99294,0.38944,0.47544,0.91686,0.44212,1.2042,-0.48833,0.63426,-0.41378,0.73209,0.38696
