sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
230,2,1,-0.12029,-0.21153,-0.26002,0.83425,-0.97229,0.3858,0.7436,0.98839,0.34694,-0.28007,0.010931
230,2,2,0.16755,0.23287,-0.94086,-0.12478,-0.89314,-1.4006,-0.76525,-0.026218,0.54665,-0.33176,-0.31869
230,2,3,0.21419,0.78018,-1.2658,0.24062,0.17129,-1.8252,-1.1956,-0.61715,-0.52116,-0.49479,0.14004
230,2,4,-0.18483,0.18308,-0.52288,0.067775,0.44207,-0.82917,-0.88571,-0.28159,-0.66956,-0.65946,-0.063333
230,2,5,-1.2797,-0.95755,0.24296,0.30671,0.43846,-0.98845,-0.092071,-0.2188,-0.63002,0.59605,-0.15265
230,2,6,-1.3655,-1.2312,0.69139,0.36001,-0.27895,-0.93682,0.74717,-0.77879,-0.041417,1.5789,0.32862
230,2,7,-0.16911,-0.071706,0.96141,0.33874,-0.2897,-0.72259,1.475,-0.71911,-0.2087,0.74097,1.0516
230,2,8,0.041528,0.63097,0.78269,-0.55827,0.25444,-0.74694,1.1785,-0.10052,-0.20942,-0.10426,-0.15318
230,2,9,0.24147,1.1832,0.050288,0.068762,-0.54946,0.60667,-1.2189,1.0221,1.0727,0.8667,-0.18597
230,2,10,-1.0453,0.574,-0.33862,-0.15365,0.031419,0.40619,-0.068665,0.39349,0.1307,0.83546,-0.24204
230,2,11,-1.1352,0.32242,-0.12884,0.52408,0.63283,-0.25888,0.80548,0.28286,-1.3561,-0.62196,0.30717
230,2,12,-0.48311,0.2725,-0.31454,0.30961,0.90339,-0.34914,0.78612,-0.18263,-2.1691,-0.381,-0.17629
230,2,13,0.19522,0.87549,0.0058872,-0.5905,0.53229,-1.0352,0.62105,0.33963,-0.12086,-0.13791,0.51438
230,2,14,0.67153,0.47291,0.215,-0.39228,0.015832,-0.90946,-0.058309,0.25379,0.084882,0.25064,-0.10301
230,2,15,0.71914,-0.20859,0.21307,-0.73368,-0.39332,-0.158,-0.34431,0.37005,-1.0273,-0.59705,0.061168
230,2,16,0.45443,-0.71204,0.71367,-0.10298,-0.12269,0.58987,-1.0757,-0.35276,-1.862,-0.45454,-0.5205
230,2,17,-0.41848,1.2851,0.38487,0.57176,-0.66743,-0.62536,0.04763,-0.52548,-1.1537,-0.3909,-0.088105
230,2,18,-0.30357,0.37398,0.0022402,0.6259,-0.02191,-0.28946,0.28947,0.6422,-0.19336,-0.43724,-0.040527
230,2,19,-0.18789,0.062485,-0.4055,1.0164,0.30567,0.44477,-0.58736,-0.92796,0.030233,-0.32696,-1.5628
230,2,20,-0.70479,-0.27913,-0.4801,1.5051,-0.074377,0.0012171,-0.32788,0.45711,1.3188,-1.7369,-2.1426
230,2,21,-1.2665,-1.013,-0.070172,1.1427,-0.059207,-0.22829,-0.42746,0.059748,-0.39619,-0.66628,-0.51297
230,2,22,-0.66994,-0.28039,-0.16389,-0.44437,-0.26917,-0.83704,0.54862,-0.95041,-1.7998,-0.57184,-0.25078
230,2,23,0.31678,-0.26839,-0.81643,-1.3265,-0.54683,-0.21694,0.67403,-0.36481,0.19372,0.068222,0.10512
230,2,24,-0.32514,-0.85898,-0.58039,-0.090978,0.28915,-0.4928,0.92039,-0.99286,-0.011084,0.016182,0.69773
230,2,25,-0.35806,0.41757,-0.18712,0.70149,0.080755,-2.0231,1.1899,0.36886,0.54013,0.057266,-0.2655
230,2,26,0.1358,0.16393,0.3535,-0.19712,-0.31692,-0.7238,0.48915,-1.2498,0.03049,0.043294,0.096479
230,2,27,-0.085458,0.55069,0.24945,-0.35679,-1.1368,-0.077386,0.24228,-1.3599,-0.29275,0.5838,-0.035779
230,2,28,-0.029319,-0.21945,0.26335,-0.20418,-0.52793,0.73997,0.10741,-0.87092,-0.21751,-0.095233,-0.21581
230,2,29,0.51937,-0.6218,0.35413,-0.28739,-0.23277,1.1639,0.17351,-0.35809,-0.51654,-0.24294,-1.8157
230,2,30,0.32939,0.28886,-0.30929,0.034386,0.11471,0.32353,-0.10142,-0.32935,-0.1025,-0.082166,-1.631
230,2,31,-0.56139,0.70116,-0.33994,0.26757,0.17461,0.065869,-0.44258,0.043336,-0.39975,0.30513,-1.2792
230,2,32,-0.078559,0.11805,0.22849,1.0974,0.06401,-0.18734,-0.1958,0.2386,-0.84568,0.95074,-0.31302
230,2,33,0.11738,0.52754,-0.11555,0.048692,0.70969,-1.4696,-0.35604,0.98793,0.79928,0.017588,-0.4157
230,2,34,-0.26227,0.61307,0.048705,-0.070649,0.84131,-1.9628,-0.22564,-0.30722,0.43263,0.45733,0.35347
230,2,35,-0.18032,-0.93472,0.044692,0.20313,-0.35012,-1.6057,0.6842,0.47144,0.17998,0.80892,0.80435
230,2,36,-1.0134,-1.343,-0.32154,0.98888,-1.0137,-0.58598,0.8186,0.67165,0.013959,1.0417,0.85827
230,2,37,-0.86502,0.20031,0.5643,1.6298,-0.23322,0.17614,0.26481,0.10276,-0.26479,0.31572,0.34711
230,2,38,-0.85229,1.0669,0.15119,0.94804,-0.14254,-0.64688,0.98825,-0.95008,-0.80487,-0.69575,-0.2763
230,2,39,-0.95215,1.3126,-0.53472,-0.66416,-0.13957,-0.59591,0.033945,-1.5747,0.4795,0.15087,0.020457
230,2,40,-0.75994,1.038,-1.1806,-0.8714,-0.32569,0.2643,-0.79472,-0.16208,0.27714,0.073152,-0.28313
230,2,41,-0.16921,0.23644,-0.36285,0.42952,0.66839,-0.98321,0.03226,1.1762,0.77846,-0.9224,0.47254
230,2,42,0.5471,0.027244,0.25442,0.21095,-0.01536,-0.43961,-0.57842,0.64104,-1.0001,-0.026159,0.40648
230,2,43,0.36654,-0.52561,1.1378,0.37267,0.04612,0.3941,-0.024373,0.19583,-0.55935,0.40923,0.30728
230,2,44,0.086289,-0.31461,0.90176,-0.040244,0.14292,-0.4676,0.39791,-0.42877,-0.60072,-0.18717,-0.01971
