sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
230,2,1,-0.12029,1.408,-0.26002,1.9382,0.7436,0.98839,0.34694,0.25013,0.32081,-0.43401,0.24941,-0.28007,0.010931
230,2,2,0.16755,1.2755,-0.94086,0.90468,-0.76525,-0.026218,0.54665,-0.99984,0.66376,-0.52637,-0.10144,-0.33176,-0.31869
230,2,3,0.21419,0.87304,-1.2658,0.29344,-1.1956,-0.61715,-0.52116,-0.41167,0.3727,-0.18219,-0.47267,-0.49479,0.14004
230,2,4,-0.18483,0.40538,-0.52288,0.28453,-0.88571,-0.28159,-0.66956,0.71369,-0.4211,-0.5764,-0.66759,-0.65946,-0.063333
230,2,5,-1.2797,-0.091467,0.24296,0.2826,-0.092071,-0.2188,-0.63002,0.19032,-0.6805,-0.40612,-0.89694,0.59605,-0.15265
230,2,6,-1.3655,-0.38373,0.69139,-0.080414,0.74717,-0.77879,-0.041417,-0.71172,-0.43109,-0.14869,-0.92812,1.5789,0.32862
230,2,7,-0.16911,0.033808,0.96141,0.055784,1.475,-0.71911,-0.2087,-1.5074,-0.19211,0.97081,0.28855,0.74097,1.0516
230,2,8,0.041528,0.18634,0.78269,0.7837,1.1785,-0.10052,-0.20942,0.51529,-0.83592,0.79669,-0.10199,-0.10426,-0.15318
230,2,9,0.24147,1.1159,0.050288,1.1901,-1.2189,1.0221,1.0727,-0.43536,-1.6022,-0.35649,0.97953,0.8667,-0.18597
230,2,10,-1.0453,0.31763,-0.33862,0.45518,-0.068665,0.39349,0.1307,-0.15972,-1.5052,-0.014678,0.057591,0.83546,-0.24204
230,2,11,-1.1352,-0.3056,-0.12884,-0.36319,0.80548,0.28286,-1.3561,0.14131,-0.72863,0.42262,-0.62201,-0.62196,0.30717
230,2,12,-0.48311,-0.094223,-0.31454,-0.56972,0.78612,-0.18263,-2.1691,0.50632,-1.6565,0.5946,-0.65064,-0.381,-0.17629
230,2,13,0.19522,0.31314,0.0058872,-0.38307,0.62105,0.33963,-0.12086,0.63053,-0.7167,0.67538,-0.58936,-0.13791,0.51438
230,2,14,0.67153,0.78295,0.215,0.064423,-0.058309,0.25379,0.084882,1.275,0.20539,0.3676,-0.063942,0.25064,-0.10301
230,2,15,0.71914,0.63814,0.21307,0.34001,-0.34431,0.37005,-1.0273,1.1916,0.053283,1.0484,-0.46799,-0.59705,0.061168
230,2,16,0.45443,-0.091461,0.71367,0.3357,-1.0757,-0.35276,-1.862,0.52115,-0.65785,0.23134,-1.095,-0.45454,-0.5205
230,2,17,-0.41848,0.98853,0.38487,1.8046,0.04763,-0.52548,-1.1537,-0.42909,-0.71834,0.20587,0.52581,-0.3909,-0.088105
230,2,18,-0.30357,0.41135,0.0022402,1.0473,0.28947,0.6422,-0.19336,0.22316,0.46922,-0.41478,0.69999,-0.43724,-0.040527
230,2,19,-0.18789,0.17556,-0.4055,0.30187,-0.58736,-0.92796,0.030233,-0.80113,0.66944,-0.13518,1.1139,-0.32696,-1.5628
230,2,20,-0.70479,0.12674,-0.4801,-0.30262,-0.32788,0.45711,1.3188,0.33834,1.2452,0.60523,-0.58139,-1.7369,-2.1426
230,2,21,-1.2665,0.079362,-0.070172,-0.16556,-0.42746,0.059748,-0.39619,-0.40353,0.71132,0.51064,-0.014401,-0.66628,-0.51297
230,2,22,-0.66994,-0.6272,-0.16389,-0.48009,0.54862,-0.95041,-1.7998,-0.85709,0.0081155,-0.22544,1.0436,-0.57184,-0.25078
230,2,23,0.31678,-1.5132,-0.81643,-0.66607,0.67403,-0.36481,0.19372,0.80167,-0.63945,-0.75675,0.24987,0.068222,0.10512
230,2,24,-0.32514,-0.80656,-0.58039,-0.65355,0.92039,-0.99286,-0.011084,-0.23869,-0.83195,-0.026412,0.34149,0.016182,0.69773
230,2,25,-0.35806,1.3909,-0.18712,1.6289,1.1899,0.36886,0.54013,-0.17764,-0.031249,-1.248,0.17933,0.057266,-0.2655
230,2,26,0.1358,0.41888,0.3535,1.4089,0.48915,-1.2498,0.03049,-0.31425,-0.22156,-1.1671,0.29172,0.043294,0.096479
230,2,27,-0.085458,0.11164,0.24945,0.90925,0.24228,-1.3599,-0.29275,0.69032,0.091645,-0.19949,0.18565,0.5838,-0.035779
230,2,28,-0.029319,-0.26102,0.26335,-0.15192,0.10741,-0.87092,-0.21751,0.46509,-0.30865,0.43738,0.41765,-0.095233,-0.21581
230,2,29,0.51937,-0.92096,0.35413,-0.36194,0.17351,-0.35809,-0.51654,-0.12297,-0.67613,0.30018,-0.024891,-0.24294,-1.8157
230,2,30,0.32939,-0.41225,-0.30929,-0.60866,-0.10142,-0.32935,-0.1025,-0.85931,-0.32446,0.8771,-0.092582,-0.082166,-1.631
230,2,31,-0.56139,0.19494,-0.33994,-0.50987,-0.44258,0.043336,-0.39975,-0.62406,0.66367,0.79362,0.06948,0.30513,-1.2792
230,2,32,-0.078559,0.02514,0.22849,-0.15799,-0.1958,0.2386,-0.84568,-0.32745,0.24542,-0.048134,-0.07029,0.95074,-0.31302
230,2,33,0.11738,2.003,-0.11555,1.7142,-0.35604,0.98793,0.79928,0.3728,0.9148,-0.42781,0.32853,0.017588,-0.4157
230,2,34,-0.26227,0.55441,0.048705,0.71734,-0.22564,-0.30722,0.43263,-1.1689,0.19044,0.50368,0.94269,0.45733,0.35347
230,2,35,-0.18032,0.16943,0.044692,0.93828,0.6842,0.47144,0.17998,-0.71728,0.46885,-0.033229,0.76982,0.80892,0.80435
230,2,36,-1.0134,0.73765,-0.32154,1.1063,0.8186,0.67165,0.013959,-0.24829,-0.78842,-0.47542,0.17739,1.0417,0.85827
230,2,37,-0.86502,0.30948,0.5643,0.65118,0.26481,0.10276,-0.26479,0.62492,-0.27786,-0.42475,0.17003,0.31572,0.34711
230,2,38,-0.85229,-0.074621,0.15119,0.26338,0.98825,-0.95008,-0.80487,0.014293,0.38536,-1.0579,-0.14032,-0.69575,-0.2763
230,2,39,-0.95215,-0.40286,-0.53472,-0.13839,0.033945,-1.5747,0.4795,-0.24956,0.15213,-0.27904,0.86219,0.15087,0.020457
230,2,40,-0.75994,-0.15945,-1.1806,0.097557,-0.79472,-0.16208,0.27714,1.0603,0.15427,-0.65957,0.63661,0.073152,-0.28313
230,2,41,-0.16921,0.99331,-0.36285,0.91676,0.03226,1.1762,0.77846,-0.28534,0.8394,-0.29785,0.55772,-0.9224,0.47254
230,2,42,0.5471,0.71885,0.25442,0.36029,-0.57842,0.64104,-1.0001,0.17505,0.20124,0.17597,0.21872,-0.026159,0.40648
230,2,43,0.36654,0.19052,1.1378,-0.25344,-0.024373,0.19583,-0.55935,0.69372,0.51314,0.45623,0.00821,0.40923,0.30728
230,2,44,0.086289,0.21952,0.90176,0.16118,0.39791,-0.42877,-0.60072,0.82062,0.49185,-0.10354,-0.19618,-0.18717,-0.01971
230,2,45,-0.21349,0.49854,0.35723,0.27809,0.51366,-0.57836,-0.66539,0.17226,-0.17152,-0.63967,-0.24427,0.45931,-0.52172
230,2,46,-0.60436,0.71786,0.078195,0.23155,0.14692,-0.69862,-1.4204,-1.0419,-1.0626,0.10943,0.19651,-0.0014002,-0.58568
230,2,47,-0.90053,0.95965,-0.65669,0.75549,-0.82844,-0.44018,-1.0375,-1.0073,-1.3669,-0.44911,-0.30431,-1.5269,0.099988
