sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
211,2,1,0.7009,-0.82059,1.1148,0.52726,0.6346,1.3624,-1.3367,-0.12988,0.49149,-0.22636,-0.0090826
211,2,2,0.31333,-1.332,1.0758,-0.51193,-0.18104,-0.46343,-2.3,-0.06998,-0.39902,-0.5618,-0.81682
211,2,3,0.19613,-1.2322,1.1955,-0.55487,-0.89758,-1.333,0.61868,0.54609,0.27446,-0.18961,0.19209
211,2,4,-0.46719,0.09806,0.97531,-0.36888,-1.0791,-1.0538,1.697,0.53618,-0.009181,0.80924,-0.22016
211,2,5,-0.33857,0.48815,0.8845,0.18142,-1.2039,-0.11246,1.3915,-0.0028884,0.15842,0.039117,-0.18508
211,2,6,0.1073,0.35843,0.72951,0.80531,-0.75725,0.13318,-0.23158,0.18648,0.33306,-0.48531,-0.82792
211,2,7,0.39444,-0.014094,1.0316,0.65899,0.76996,0.77557,-0.75485,0.58586,0.55133,-0.98101,-0.1832
211,2,8,-1.1503,-0.35286,1.2119,-0.11832,1.1702,0.8672,-1.2181,0.48656,0.45536,-1.3913,-0.96584
211,2,9,0.68409,-0.18089,-0.59113,0.50274,-0.37566,0.10712,0.4892,0.088801,0.42685,0.502,1.0859
211,2,10,-0.068338,0.57163,-0.1891,1.6615,-0.34935,-0.51878,-0.67023,0.46711,-0.14772,0.26079,-0.0073817
211,2,11,-0.28208,-0.29162,0.25111,1.39,-0.272,-0.45761,-0.49731,-0.018756,-0.083542,-0.62231,0.30039
211,2,12,0.13665,-1.0311,0.51181,0.36583,-0.28483,0.066804,-0.72342,-0.64911,0.021057,0.048897,-0.1669
211,2,13,-0.073588,-1.3983,1.1831,-0.64912,0.61705,0.92546,-0.31696,-0.36119,0.34384,0.79328,0.34935
211,2,14,0.17768,-0.22677,1.2051,-0.14406,0.33285,0.5372,-0.27643,0.31478,-0.13198,-0.069821,-0.21529
211,2,15,0.063142,0.2084,-0.14411,-0.43158,-0.6561,0.11159,1.1681,0.29046,-0.69647,-0.55326,0.29559
211,2,16,0.54578,-0.00039401,0.2881,1.1438,-0.96463,-0.60062,-0.658,-1.0735,-0.2536,0.14449,0.13085
211,2,17,0.56433,-0.99777,0.94769,-1.0462,0.071482,0.43121,-0.11128,0.52136,-0.60949,0.23306,-0.032044
211,2,18,0.17743,-0.77069,-0.4437,-1.1018,0.36275,-0.16278,-0.16487,0.72451,-0.038549,0.039331,-0.21465
211,2,19,-0.25194,0.083053,-0.83909,-0.81801,0.2872,-0.55281,0.28021,0.36501,-0.18526,0.20234,0.44203
211,2,20,-0.71559,0.02662,-0.96995,-0.51184,-0.25565,-0.42768,-0.43394,0.031051,-1.1577,0.077879,0.12284
211,2,21,-0.066075,-0.081853,0.012803,-0.41864,0.30935,0.10084,0.51348,0.064484,-0.78432,0.19749,0.42519
211,2,22,-0.59546,-0.25607,0.35695,0.20236,0.16002,-0.12253,0.026376,0.12271,-0.022039,-0.23777,-0.94544
211,2,23,-0.16224,-0.078874,0.76794,0.71847,0.21474,-0.79634,0.10177,-0.11717,1.2736,-1.0846,-0.68702
211,2,24,1.4909,-0.12815,2.4113,0.98143,0.15192,-1.2285,0.71049,1.806,0.85159,-1.0838,-0.14208
211,2,25,0.2678,-0.38433,0.21902,-0.41756,0.1578,0.45016,0.065139,-0.92801,-0.61758,-0.14078,0.28633
211,2,26,0.56077,-0.57208,-0.74464,-1.1114,0.17297,1.3116,0.034726,-0.73224,-0.23666,-0.72857,-0.67781
211,2,27,1.2677,-1.0168,0.92878,-1.8699,-0.006425,1.0958,0.76528,-0.27275,-0.35442,-0.088192,-0.8882
211,2,28,0.48354,-1.1015,1.4128,-1.4653,0.077598,1.3626,0.4531,0.48076,0.19141,-0.71677,0.40098
