sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
211,2,1,0.7009,0.9384,1.1148,1.3217,-1.3367,-0.12988,0.49149,-1.1962,0.61358,0.62583,0.25321,-0.22636,-0.0090826
211,2,2,0.31333,0.089162,1.0758,0.05427,-2.3,-0.06998,-0.39902,-1.2902,0.1086,-0.4532,0.51884,-0.5618,-0.81682
211,2,3,0.19613,0.21623,1.1955,-0.12293,0.61868,0.54609,0.27446,-0.19672,0.93957,0.38692,-0.22496,-0.18961,0.19209
211,2,4,-0.46719,0.80122,0.97531,0.15218,1.697,0.53618,-0.009181,1.0726,0.10017,0.19329,-0.15412,0.80924,-0.22016
211,2,5,-0.33857,0.44392,0.8845,-0.29903,1.3915,-0.0028884,0.15842,0.22304,-0.00063971,0.035999,0.48326,0.039117,-0.18508
211,2,6,0.1073,-0.28465,0.72951,-1.1969,-0.23158,0.18648,0.33306,-0.087095,-0.58625,-0.57067,-0.20572,-0.48531,-0.82792
211,2,7,0.39444,-0.54161,1.0316,-1.0334,-0.75485,0.58586,0.55133,0.41851,-1.1283,-0.14634,-0.71011,-0.98101,-0.1832
211,2,8,-1.1503,-1.185,1.2119,-1.3506,-1.2181,0.48656,0.45536,0.77406,-0.69515,0.92968,-0.14006,-1.3913,-0.96584
211,2,9,0.68409,0.18688,-0.59113,0.49461,0.4892,0.088801,0.42685,1.1144,-0.13816,0.14832,-0.11155,0.502,1.0859
211,2,10,-0.068338,-0.39897,-0.1891,-0.24168,-0.67023,0.46711,-0.14772,0.0079455,0.86288,-0.53165,-1.014,0.26079,-0.0073817
211,2,11,-0.28208,-0.42458,0.25111,0.059463,-0.49731,-0.018756,-0.083542,-0.58196,0.095882,-0.38306,-0.079691,-0.62231,0.30039
211,2,12,0.13665,-0.11488,0.51181,0.39272,-0.72342,-0.64911,0.021057,-0.30625,-0.074526,0.056048,0.091808,0.048897,-0.1669
211,2,13,-0.073588,0.23284,1.1831,0.57106,-0.31696,-0.36119,0.34384,0.4854,0.09919,0.25308,0.8442,0.79328,0.34935
211,2,14,0.17768,0.48952,1.2051,0.40496,-0.27643,0.31478,-0.13198,-0.30034,-0.51859,-0.52181,1.0829,-0.069821,-0.21529
211,2,15,0.063142,0.62923,-0.14411,1.0635,1.1681,0.29046,-0.69647,-0.48197,-0.71342,-0.22887,1.2002,-0.55326,0.29559
211,2,16,0.54578,0.13121,0.2881,0.85493,-0.658,-1.0735,-0.2536,-0.11284,-0.60317,-0.61491,0.29556,0.14449,0.13085
211,2,17,0.56433,2.3639,0.94769,1.6523,-0.11128,0.52136,-0.60949,0.47472,-0.039619,-0.074208,0.14493,0.23306,-0.032044
211,2,18,0.17743,0.75246,-0.4437,0.73572,-0.16487,0.72451,-0.038549,0.18022,-0.38705,-0.21816,0.36771,0.039331,-0.21465
211,2,19,-0.25194,-0.60545,-0.83909,-0.28832,0.28021,0.36501,-0.18526,0.20482,-0.43049,0.22335,-0.15756,0.20234,0.44203
211,2,20,-0.71559,-0.48968,-0.96995,-0.25616,-0.43394,0.031051,-1.1577,0.36663,-0.761,-0.22438,0.27739,0.077879,0.12284
211,2,21,-0.066075,-0.12103,0.012803,0.47344,0.51348,0.064484,-0.78432,0.60057,-0.20699,0.38751,-0.43526,0.19749,0.42519
211,2,22,-0.59546,0.36228,0.35695,0.9809,0.026376,0.12271,-0.022039,1.4908,0.58707,0.50102,-0.42131,-0.23777,-0.94544
211,2,23,-0.16224,0.32834,0.76794,0.64038,0.10177,-0.11717,1.2736,0.57862,0.20383,-1.5657,-0.56281,-1.0846,-0.68702
211,2,24,1.4909,0.17047,2.4113,0.67592,0.71049,1.806,0.85159,1.3705,-0.25154,-0.12045,-0.33937,-1.0838,-0.14208
211,2,25,0.2678,0.88831,0.21902,0.82317,0.065139,-0.92801,-0.61758,-0.59101,-0.65151,0.73776,0.34171,-0.14078,0.28633
211,2,26,0.56077,0.48694,-0.74464,0.63622,0.034726,-0.73224,-0.23666,0.32668,-0.017581,0.57446,-0.86232,-0.72857,-0.67781
211,2,27,1.2677,0.52328,0.92878,0.72802,0.76528,-0.27275,-0.35442,0.20842,0.095095,0.48595,-0.37515,-0.088192,-0.8882
211,2,28,0.48354,0.19503,1.4128,0.39897,0.4531,0.48076,0.19141,0.83621,0.20558,-0.4066,0.11621,-0.71677,0.40098
211,2,29,-0.70227,0.12875,0.16038,0.40441,-0.059669,0.010195,-0.14752,0.80664,-0.14957,-0.42212,0.29656,-0.88777,0.078733
211,2,30,-0.30607,-0.1244,-0.52821,0.21571,-0.10605,0.56066,-0.72931,0.66875,-0.49859,-0.77402,0.21207,-0.72091,-0.090838
211,2,31,0.45755,-0.026379,-0.1454,-0.53139,0.28996,0.74438,0.059982,-0.6644,0.79228,-0.08985,0.24084,0.55558,0.40504
211,2,32,1.1251,0.75798,0.29966,0.12564,-0.52302,0.49204,0.97243,-1.0963,0.16255,0.05429,-0.43688,0.6733,0.63686
211,2,33,0.44714,0.42795,1.7481,1.0511,0.53912,0.66116,-0.32236,-0.34836,0.51239,-0.21538,-0.39107,-0.64211,1.0785
211,2,34,0.05575,-1.1441,0.86168,-0.77426,-0.041759,-0.05028,-0.49765,0.12779,0.96447,0.37926,-0.90906,-0.17722,0.50646
211,2,35,-0.090592,-0.6037,0.81261,-1.1534,-0.032665,-0.13986,-0.571,-0.44355,0.74871,-0.33876,-0.44884,-0.40163,0.22613
211,2,36,0.75501,-0.76618,1.0197,-0.67388,0.24414,-0.3201,-0.14815,0.58659,0.35967,-0.21919,0.70279,0.25674,-0.13247
211,2,37,0.83082,-0.36554,1.2653,-0.189,0.16962,-0.62944,0.094064,0.34547,0.16665,-0.71682,0.83594,0.04801,-0.96193
211,2,38,0.96689,-0.13557,1.8118,0.045319,-0.79648,-0.87407,0.056881,0.032109,-0.51983,-0.10619,-1.167,-0.092495,-0.78499
211,2,39,-0.51879,-0.76252,0.13331,-0.54659,-0.59074,-0.73984,-0.20192,-0.19712,0.21891,0.7254,-0.70912,-0.90885,-0.3386
211,2,40,-0.66119,0.11519,-0.54863,0.31633,-0.29272,0.57829,-1.3498,0.67461,0.027725,-0.082076,-0.48118,-0.15439,-0.38578
211,2,41,-0.37087,0.49766,0.12184,0.52027,-0.21032,-1.0303,0.13832,-1.0301,0.049841,0.12115,0.20616,-0.18455,0.79555
211,2,42,0.51652,-0.13048,0.94879,0.043719,0.027696,-0.046806,0.21634,0.87748,0.18424,-0.30294,-0.94985,-0.87656,-0.38259
211,2,43,0.44509,-0.62234,0.73569,0.29615,1.7012,0.99865,0.83031,1.1273,-0.61212,0.22892,-0.54861,-0.78697,-1.3547
211,2,44,0.32575,-0.1126,1.4165,0.44266,1.8681,1.5145,0.95329,1.5004,-0.083024,0.093263,0.018593,-0.77871,-0.64292
211,2,45,0.3638,0.40337,1.917,0.34733,1.2907,-0.28,-0.59778,0.020756,0.89187,-0.76772,0.17691,-0.83205,0.38436
211,2,46,0.60632,0.65686,2.0354,0.68076,0.26937,-2.1622,-0.042584,1.0869,-0.042455,-0.61867,-1.2322,0.10184,0.11286
211,2,47,0.85248,0.51557,1.442,0.98364,-0.0011428,-2.1944,-0.30337,-0.64291,0.94824,-0.52045,-1.2393,0.2876,-0.62724
211,2,48,0.37394,0.53619,-0.15458,0.89867,0.39449,0.79425,0.10135,0.37721,-0.6523,0.24571,0.55325,0.64855,-0.82408
211,2,49,0.074477,0.045885,-0.21362,0.45384,0.44051,0.14133,-0.61509,-1.4455,0.90164,-0.12956,-0.9355,0.045813,-0.10539
211,2,50,0.67373,0.32441,-0.078015,-0.0041554,0.14495,0.064524,-0.39537,-0.15961,-0.32388,-0.20974,0.65677,0.18267,-0.23354
211,2,51,1.0881,0.29859,0.74889,-0.15896,0.090662,-0.80984,-0.83204,-0.15862,-0.20139,-0.32812,0.59952,0.58868,-0.71424
211,2,52,0.89446,0.25645,1.8509,-0.42872,0.044013,-0.2227,-0.42744,-0.36863,-0.47156,0.4461,0.47864,0.1015,-0.36925
211,2,53,0.88674,0.73704,1.9569,0.39944,0.1453,-0.45945,-0.36772,0.022832,-0.37807,0.25775,-0.8443,-0.14364,-0.13324
211,2,54,0.52414,0.45955,1.097,0.17582,0.050945,-0.43715,-0.90833,0.08436,-0.15123,1.2068,-0.84771,-0.12829,0.51921
211,2,55,1.2174,0.3139,1.2886,0.45047,-0.58126,-0.91273,-1.3414,0.47828,0.46278,1.6721,-0.31372,-0.41756,-0.010766
211,2,56,1.6362,1.0171,1.2832,1.0736,-1.1097,-0.43586,0.15351,-0.90586,-0.16006,0.67027,0.19426,-0.98526,-0.4421
211,2,57,0.65266,0.91112,0.61301,0.60595,-0.28308,0.48528,0.42747,0.24264,0.88775,-0.081235,0.083105,-0.22169,0.088477
211,2,58,-0.15657,1.0872,-0.14385,1.1819,1.3725,0.079868,0.0011526,-0.73887,0.09836,-0.4528,0.78736,-0.50686,0.041883
211,2,59,-1.0135,0.5789,-0.46494,0.79648,0.61724,-1.1789,0.64309,-0.18901,0.25191,-0.19806,0.99213,0.075138,-0.96149
211,2,60,-0.74681,0.38082,1.0834,-0.11305,0.21331,0.031864,0.94766,0.33616,0.24301,0.10549,1.2105,0.074646,-0.70696
211,2,61,0.20876,0.42518,1.2514,-0.056463,-0.80163,-0.027578,-0.71758,-0.047017,0.35948,-0.20735,-0.22943,-0.1991,-0.72718
211,2,62,-0.013127,-0.11038,-0.156,-0.45259,0.062719,-0.85867,-1.0103,0.93439,0.16252,0.35696,-0.37684,0.055704,-0.10002
211,2,63,-0.1306,-0.42295,-0.24678,-0.50069,0.3015,-0.18988,-0.83741,0.28001,0.26629,-0.24341,0.48507,-0.74079,-0.42272
211,2,64,0.38351,-0.18587,0.51836,-0.26356,0.73289,-0.24037,0.30228,-0.46104,0.28548,0.064145,0.15025,-1.3423,-1.0067
