sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
228,3,1,-0.95813,2.22,0.76971,0.88753,-0.3847,-0.97813,0.27801,-0.75273,0.099374,-0.02156,0.90958
228,3,2,0.17327,0.85747,0.99262,1.1151,-0.39313,-0.54042,0.23722,-0.7049,-0.52104,-0.72759,1.0786
228,3,3,0.44153,-1.5383,0.26944,1.2554,0.32781,-0.43299,-0.26618,0.24293,-0.6329,-1.1275,0.19358
228,3,4,0.26965,-1.1397,-1.299,0.21302,1.0205,0.42281,-0.21054,-0.37971,-1.0314,-0.52303,-0.5029
228,3,5,0.53816,-1.0993,-1.2106,0.32065,0.88172,0.57677,0.25252,-0.50968,-1.309,0.0027531,-0.79021
228,3,6,-0.46079,-0.0071031,-0.53337,0.20145,0.054619,-0.46035,0.10635,-0.37174,-1.3561,-0.37064,0.034701
228,3,7,-0.043715,-1.0202,0.12339,0.11704,-0.092534,-0.17833,0.37178,0.44534,0.37114,-0.34259,0.053105
228,3,8,0.40267,-0.27316,1.8498,-0.33507,-0.30132,0.27339,0.6553,0.40866,0.11858,-0.39973,-0.47358
228,3,9,0.32712,-0.17525,0.9832,-0.12879,-0.065793,-0.51305,-0.56801,0.83914,0.2634,-0.37596,0.013774
228,3,10,0.73738,-0.95205,-0.0071104,-1.1886,-0.2613,-0.98243,0.28152,1.9908,1.0737,-0.30831,0.898
228,3,11,0.90087,-1.2786,0.44283,-0.75868,-0.29597,-1.2163,-0.48764,0.42576,0.45923,-0.36875,0.06755
228,3,12,0.11591,0.30635,0.64901,0.84072,-0.35172,-0.1335,-1.3712,0.276,0.30018,0.32855,0.31166
228,3,13,-0.79102,0.57132,0.25375,1.5413,0.16213,0.45486,-1.3386,-0.16534,0.28985,-0.71626,-0.33103
228,3,14,0.32422,0.39167,0.50704,0.89941,-0.080443,-0.1262,-0.42425,-0.015379,0.11989,-0.55962,-0.12256
228,3,15,1.0709,0.49472,0.44349,-0.27945,-0.032016,0.19683,0.31332,-1.2047,-0.13465,-0.79279,1.0411
228,3,16,0.55422,-0.54738,0.094709,-0.24557,-0.3714,0.23689,0.081673,0.34517,-0.13761,-0.20588,0.93631
228,3,17,0.6568,-0.53279,0.55404,0.87742,0.048949,-0.66193,-0.90931,-0.30849,0.52715,0.54405,1.6334
228,3,18,-0.090828,-0.49616,1.098,-0.43141,0.31437,-1.0904,1.0368,-0.48963,0.33072,0.0073671,0.82097
228,3,19,-0.65031,-0.63603,0.57338,-1.2972,0.086157,-1.0576,1.3355,0.0046419,-0.61422,0.56537,0.03423
228,3,20,0.25319,-1.6283,0.18161,-0.30601,1.1205,-0.77345,0.91737,-0.78005,-0.39797,0.1088,0.50212
228,3,21,0.747,-2.0155,0.42565,0.17204,1.6123,-1.0463,-0.57506,-0.90442,-0.37147,0.33891,1.1586
228,3,22,0.17109,-1.7717,0.050268,-0.2328,0.50832,-1.4219,-0.51198,-0.27495,-0.0094571,0.49059,-0.48914
228,3,23,0.41514,-1.0424,0.3488,-1.1805,-0.46347,0.061295,0.19923,0.027669,0.010238,0.27839,-0.19437
228,3,24,0.051093,0.031715,1.0146,-1.4443,0.046892,0.34775,0.26012,0.32239,-0.017858,0.8926,-0.72408
228,3,25,0.077254,-0.099909,1.0042,0.16493,0.072907,-1.0789,1.5262,0.53679,0.53403,-0.61575,-0.12249
228,3,26,-0.31594,-0.20917,0.94119,-0.89476,-0.38509,-1.1865,1.1369,0.50462,0.73768,0.68183,0.51613
228,3,27,-0.26862,0.23938,0.69991,-1.067,-0.12606,-0.098273,0.030468,-0.89404,-0.14859,0.77586,0.56909
228,3,28,0.078142,0.32511,0.45184,-0.66371,-1.0456,-0.16226,-0.65947,-1.8636,-0.43655,0.34426,0.12761
228,3,29,0.73708,-0.74224,0.46617,0.063762,-0.95183,-0.79443,-0.84776,-1.6873,-0.52053,-0.017423,-0.77166
228,3,30,0.49278,-0.31101,0.63379,0.1741,-0.26596,-0.90379,-0.33706,-1.1668,-0.51641,-0.14294,-0.65708
228,3,31,0.20917,0.2095,1.0046,0.5592,0.51539,-1.264,-0.58566,-1.0466,0.37149,0.051713,0.16025
228,3,32,0.72091,-1.4639,0.44612,1.066,0.86113,-0.3103,-0.91268,0.25556,-0.017866,-0.20645,-0.81313
228,3,33,-0.34772,-0.21088,0.84583,-0.18414,0.49877,-1.0425,-0.043973,0.2496,-0.088456,-0.64962,-0.69832
228,3,34,-0.39199,-1.1324,0.60903,-0.65088,0.29238,-0.44534,1.2942,0.19935,-0.44773,-0.78162,0.06527
228,3,35,-0.23237,-1.1999,0.5646,-1.7869,0.5176,-0.22669,0.17298,-0.58155,0.44462,-0.9817,0.84545
228,3,36,-0.44416,-1.1067,0.41788,-1.299,0.5359,0.11517,-0.43848,-1.0285,0.76882,0.15481,0.5545
228,3,37,-0.12498,-0.82185,-0.28288,-0.26004,-0.26645,0.87453,0.066567,0.084394,0.20733,-0.039002,-0.20881
228,3,38,-0.086584,-0.77424,0.071629,0.868,0.041781,0.69004,0.18344,1.2927,-0.051258,0.8274,-0.057224
228,3,39,0.02243,0.65175,1.1562,1.0373,0.62823,0.72896,0.37968,0.98489,-0.16274,-0.87042,0.51213
228,3,40,-0.19302,0.36149,2.3702,1.021,0.34273,0.56037,0.55423,0.86756,-0.087173,-0.87275,-0.2686
228,3,41,-0.070295,-0.039205,0.6363,-0.065633,0.035121,0.38276,0.42957,-0.24152,-0.025544,0.80115,0.44672
228,3,42,-0.17226,-0.329,0.39029,-0.18216,-0.19757,1.0673,-0.4465,-0.56983,-0.36282,0.36745,0.48345
228,3,43,0.24093,-0.27,0.15003,-0.34142,-0.11808,0.51269,-0.78564,-0.66335,-1.0441,-0.14264,0.59319
228,3,44,-0.24838,-1.0296,-0.27073,0.51618,0.0012855,-0.57959,-0.93794,-0.16096,-0.72946,0.053531,0.097976
228,3,45,-0.89393,-0.25557,-0.26198,0.53405,-0.14137,-1.1533,-0.65671,-0.18526,-1.3262,0.30577,-1.125
228,3,46,-0.99241,-0.12119,0.031382,-0.18433,-0.18833,-0.76177,0.1342,0.143,-0.087498,-0.060362,-0.11966
228,3,47,0.02433,-0.57402,0.4246,-0.49208,-0.35412,0.5102,0.9984,0.88762,0.49487,-0.30379,0.49755
228,3,48,0.62599,-0.41833,1.03,-0.10823,-0.12597,0.71757,0.46201,-0.27912,0.79169,-0.071974,-0.18741
228,3,49,-0.069015,-1.0927,-0.28621,-0.013485,0.21637,-0.2155,-0.52457,0.2707,0.90738,-0.1423,-5.6578e-05
228,3,50,0.64336,-1.2666,0.21106,0.68969,0.74476,-0.33905,-0.62982,0.073506,0.80752,0.14876,-0.98524
228,3,51,0.54926,-1.4676,0.11459,1.001,0.27641,-0.27011,-0.261,-0.098332,0.35722,-0.91482,-0.96497
228,3,52,-0.026562,-1.2489,0.66078,-0.041607,0.76636,0.18094,-0.48514,-0.14399,-0.96217,-0.37964,0.53063
228,3,53,-0.15273,-1.9548,0.67174,-0.73043,0.72025,1.0974,0.22139,0.019033,-1.0229,0.59573,0.11666
228,3,54,-0.47082,-1.8046,0.81895,-0.58666,0.71515,1.5138,0.23314,0.3527,-0.20449,0.93988,0.55396
228,3,55,0.65619,-2.1182,1.7974,-0.54128,-0.18167,0.79788,-0.92873,0.66237,0.3836,0.25646,-0.44481
228,3,56,0.91826,-2.0234,1.6872,-0.22296,-0.14224,0.23474,-0.66446,0.49224,0.11507,0.054605,-0.39014
228,3,57,0.589,-0.71306,0.57808,0.47979,-0.20176,-0.51701,0.44204,-0.45676,0.3068,0.5822,0.16214
228,3,58,0.66245,0.24271,-0.40763,0.23028,0.74152,-0.42165,-1.4233,-0.046675,-0.44342,0.75379,-0.73941
228,3,59,-0.23986,0.58848,-0.52682,-0.79071,0.16632,-0.73507,-0.95008,0.30539,-0.51076,0.8945,-0.053176
228,3,60,0.011843,-0.043065,0.79312,-0.1465,0.35145,-0.44855,0.12326,0.57009,1.0947,1.3337,0.42131
228,3,61,0.16232,-0.03161,1.3564,0.38817,0.17481,-0.65769,0.19633,-0.057797,1.0567,0.65783,0.35863
228,3,62,0.33478,0.14921,0.63868,1.0114,0.11974,0.51963,0.53734,0.50361,1.0926,-0.70107,0.60332
228,3,63,0.090849,-0.63187,0.51798,1.4403,-0.097595,1.2317,0.38685,1.0629,1.0819,-0.90647,0.20561
228,3,64,-0.3527,-0.511,0.54698,0.115,0.31662,0.60904,0.23601,0.48926,0.52398,-0.70582,-0.097202
