sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
228,3,1,-0.95813,0.55022,0.76971,1.5406,0.27801,-0.75273,0.099374,-0.74824,0.32039,0.48171,0.18838,-0.02156,0.90958
228,3,2,0.17327,-0.018071,0.99262,-0.26312,0.23722,-0.7049,-0.52104,-0.58478,0.20741,0.41766,-0.66386,-0.72759,1.0786
228,3,3,0.44153,-0.52975,0.26944,-0.91765,-0.26618,0.24293,-0.6329,-0.038992,0.53419,0.46679,-0.44531,-1.1275,0.19358
228,3,4,0.26965,-0.34541,-1.299,-0.42237,-0.21054,-0.37971,-1.0314,0.26024,0.33669,-0.36431,-0.50205,-0.52303,-0.5029
228,3,5,0.53816,0.39519,-1.2106,0.011168,0.25252,-0.50968,-1.309,0.35045,0.70148,-0.41859,0.27149,0.0027531,-0.79021
228,3,6,-0.46079,0.15829,-0.53337,0.21744,0.10635,-0.37174,-1.3561,0.81197,0.86868,-1.0637,0.65066,-0.37064,0.034701
228,3,7,-0.043715,-0.15999,0.12339,-0.10979,0.37178,0.44534,0.37114,1.0412,0.65955,-0.52749,0.25648,-0.34259,0.053105
228,3,8,0.40267,-0.055058,1.8498,0.069221,0.6553,0.40866,0.11858,0.016238,-0.45408,-0.40939,-0.031719,-0.39973,-0.47358
228,3,9,0.32712,-0.03815,0.9832,-0.4294,-0.56801,0.83914,0.2634,0.056488,-0.36514,-0.16101,-0.16783,-0.37596,0.013774
228,3,10,0.73738,0.35504,-0.0071104,-0.6487,0.28152,1.9908,1.0737,-0.42302,-0.2987,0.2832,0.28682,-0.30831,0.898
228,3,11,0.90087,0.5218,0.44283,-0.55968,-0.48764,0.42576,0.45923,-0.62831,0.080571,1.1307,-0.59338,-0.36875,0.06755
228,3,12,0.11591,0.36186,0.64901,0.077408,-1.3712,0.276,0.30018,-0.41695,-0.52314,0.13335,-0.49074,0.32855,0.31166
228,3,13,-0.79102,0.034205,0.25375,0.36963,-1.3386,-0.16534,0.28985,-0.89051,-0.36429,-0.49476,-0.087748,-0.71626,-0.33103
228,3,14,0.32422,0.1636,0.50704,0.72803,-0.42425,-0.015379,0.11989,-0.033298,0.0022004,0.20527,-0.59181,-0.55962,-0.12256
228,3,15,1.0709,-0.22356,0.44349,0.55483,0.31332,-1.2047,-0.13465,0.53898,-0.32966,0.74756,-0.25851,-0.79279,1.0411
228,3,16,0.55422,-0.68317,0.094709,-0.33272,0.081673,0.34517,-0.13761,0.46681,0.37369,0.88991,-0.14112,-0.20588,0.93631
