sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
203,1,1,0.5089,-0.11382,-0.2325,0.84248,-0.070544,0.42258,-0.7227,0.41665,1.3017,1.1407,-0.62976
203,1,2,1.4876,-1.2212,0.44235,-0.26076,0.61906,-0.41618,-0.7258,0.020901,0.34817,0.052979,-1.5075
203,1,3,0.49432,-1.0517,0.86854,-0.53522,1.1323,-0.58682,0.0019177,-0.65274,-0.84553,-0.086176,-1.4663
203,1,4,-0.52689,-1.4708,0.59605,-1.1649,0.80189,0.092513,0.42251,-0.86827,-1.334,0.69244,-1.0519
203,1,5,0.73591,0.21994,1.1222,-1.6178,0.64731,0.034165,0.60511,-0.043351,-0.72736,0.97389,-0.41202
203,1,6,1.469,0.27071,0.9364,-1.4636,0.98171,-0.38292,0.55982,-0.28048,-0.30988,0.40595,-0.02834
203,1,7,0.66075,0.0693,0.47398,-0.75717,0.52387,0.27428,0.66432,-0.92739,-0.3556,-0.79341,-0.26096
203,1,8,0.54395,0.19367,0.1627,0.82652,0.22921,0.54525,0.47695,-0.75999,-0.64649,-1.1207,-0.3864
203,1,9,-0.093153,0.10607,0.19657,-1.1486,0.47413,-0.94388,-0.98445,0.5426,0.11959,0.32833,-0.55678
203,1,10,0.0028985,-0.14654,0.85069,-1.2767,0.020532,-0.16294,-0.50019,1.0712,0.52951,0.67113,-0.51116
203,1,11,-0.23376,-0.94921,0.95989,-0.37455,-0.5925,0.22854,-0.36068,0.59026,0.27226,-0.52885,-1.3065
203,1,12,0.14509,-0.73603,0.37563,0.43877,-0.39171,-0.17244,1.3742,-0.51886,-1.3165,-0.26443,-0.75352
203,1,13,-0.4173,-0.96959,0.40898,0.049854,-0.031609,-0.22151,1.5419,0.60113,-0.73048,-0.054983,0.012811
203,1,14,-0.52398,-0.40554,0.15354,-0.57249,-0.21207,0.32537,0.4869,-0.33089,0.18042,0.51664,-0.11987
203,1,15,-0.004894,0.15993,1.3556,0.84369,-0.39768,0.25494,-0.16678,-0.77087,0.36432,0.29445,-0.24043
203,1,16,0.75005,-0.39462,1.1975,1.19,0.1947,0.74006,-1.0905,-0.35711,-0.16852,-0.20413,0.064267
203,1,17,-0.30485,-1.0881,-0.45582,-0.65497,-0.37945,-1.7945,0.18551,-1.0652,-0.16117,-0.7863,0.3791
203,1,18,0.28999,-0.70251,0.4433,-1.1048,-0.94394,-2.3529,0.43619,-0.083907,-0.48359,-0.77269,0.36391
203,1,19,0.97968,-0.43174,1.9074,-1.6707,-0.80144,-1.8421,0.60264,0.65519,-0.25081,0.21434,0.69219
203,1,20,0.39917,-0.50108,2.1407,-1.1987,0.14532,-0.5001,0.91538,-0.68947,-0.3594,0.18896,0.54709
203,1,21,-0.97781,-0.16557,0.9449,-0.40057,1.1792,0.21427,0.51188,-0.20797,0.026613,-0.29985,0.031825
203,1,22,-0.13104,-0.16491,1.0655,0.28872,0.90066,0.35095,-0.51625,-0.53425,0.057352,-0.69901,0.44253
203,1,23,0.28363,-0.17129,0.67796,-0.14565,-0.40008,0.27525,-0.2972,-0.58857,0.19108,0.36431,-0.85823
203,1,24,0.87492,-0.55028,0.96212,-0.46953,-0.39294,0.3459,-0.43651,-0.37645,-1.0114,-0.054089,0.31672
