sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
203,1,1,0.5089,0.68651,-0.2325,0.79074,-0.7227,0.41665,1.3017,0.62478,0.572,0.14352,0.12246,1.1407,-0.62976
203,1,2,1.4876,-0.34996,0.44235,-0.48477,-0.7258,0.020901,0.34817,0.46165,0.052755,-0.79795,-1.1238,0.052979,-1.5075
203,1,3,0.49432,-0.32014,0.86854,-0.86782,0.0019177,-0.65274,-0.84553,-0.18576,-0.38706,-0.82938,-1.379,-0.086176,-1.4663
203,1,4,-0.52689,0.21755,0.59605,-0.8802,0.42251,-0.86827,-1.334,0.11924,-0.031574,-0.47028,-1.1292,0.69244,-1.0519
203,1,5,0.73591,0.74871,1.1222,-0.16951,0.60511,-0.043351,-0.72736,0.32796,-0.090964,-0.30205,0.084198,0.97389,-0.41202
203,1,6,1.469,-0.14373,0.9364,-0.030485,0.55982,-0.28048,-0.30988,0.058243,0.34655,0.57208,0.51059,0.40595,-0.02834
203,1,7,0.66075,-0.7592,0.47398,0.051116,0.66432,-0.92739,-0.3556,-0.62815,0.67987,0.50341,0.57084,-0.79341,-0.26096
203,1,8,0.54395,-0.41029,0.1627,0.65299,0.47695,-0.75999,-0.64649,-0.89892,0.096018,0.35075,-0.46423,-1.1207,-0.3864
203,1,9,-0.093153,0.1377,0.19657,0.48251,-0.98445,0.5426,0.11959,0.038307,-0.32923,0.56962,0.58949,0.32833,-0.55678
203,1,10,0.0028985,-0.47008,0.85069,-0.17143,-0.50019,1.0712,0.52951,-0.0011248,-0.30376,0.066046,0.14175,0.67113,-0.51116
203,1,11,-0.23376,-0.54653,0.95989,-0.26406,-0.36068,0.59026,0.27226,-0.57055,0.3299,0.45833,-0.38118,-0.52885,-1.3065
203,1,12,0.14509,-0.65979,0.37563,-0.22564,1.3742,-0.51886,-1.3165,-0.51557,0.016884,1.0274,-0.4811,-0.26443,-0.75352
203,1,13,-0.4173,-1.1586,0.40898,-0.35003,1.5419,0.60113,-0.73048,-0.067697,0.059279,0.22525,0.2644,-0.054983,0.012811
