sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
210,2,1,-0.4501,0.93457,-0.55079,0.27912,0.21159,-0.61097,-0.84738,0.68527,0.5471,-0.00032971,-0.11072
210,2,2,1.0645,0.0054727,0.53188,-1.0468,-0.17058,-0.42463,0.2985,0.51487,0.89641,0.17535,-0.98095
210,2,3,1.9008,0.59152,1.2652,-0.031928,0.1864,0.083081,1.0624,0.04097,-0.84095,-0.26657,-1.0112
210,2,4,1.4033,0.36219,1.3652,0.23368,1.4686,0.56282,0.99294,0.4666,0.098374,-0.10919,0.31353
210,2,5,-0.096838,7.4324e-05,0.94184,0.29662,1.8131,0.55892,0.33169,0.17485,-0.1036,0.49766,-0.23244
210,2,6,0.0076328,0.11294,0.80596,-0.1642,1.2189,0.52091,-0.87405,-0.51071,-0.92666,0.85402,-0.63945
210,2,7,0.88413,0.29498,0.40438,0.27739,0.11728,-0.33217,-0.96908,-0.14587,-1.0845,0.52763,-1.1622
210,2,8,1.1124,-0.10189,0.78782,0.61559,-1.6304,-0.83207,-0.070872,-0.060052,-0.433,0.3506,-0.30807
210,2,9,-0.55465,-0.93997,-0.6734,0.47018,0.26328,-1.0525,0.5807,0.92512,-0.60755,0.52917,0.88218
210,2,10,-0.3091,-0.81537,-0.60965,0.70036,-0.035771,-0.37286,-0.94116,-1.2866,0.12647,-0.2059,-0.024119
210,2,11,-0.10213,-0.64988,-0.21353,0.30077,0.13536,0.34303,0.015476,-0.35651,0.13705,0.52578,-0.22339
210,2,12,-0.50576,-0.1983,-0.4933,-0.43527,-0.23134,0.58527,-0.046673,0.97547,-0.014777,0.60789,-0.23486
210,2,13,-0.99368,-0.44042,-0.82283,-0.85103,0.47244,-0.098434,-0.093019,-0.24678,0.37116,-0.25162,0.70629
210,2,14,0.061753,-0.73548,0.019471,-0.9938,0.30431,0.61792,-0.87902,-1.0433,0.7595,-0.43502,0.20214
210,2,15,0.25501,-0.41904,-0.0037392,-0.16349,-0.26357,0.41171,-0.050664,-1.0372,0.17143,-0.42537,-0.17103
210,2,16,-0.12115,-0.4459,-0.43942,0.15462,-0.08791,0.67855,0.049208,-0.46283,0.062645,0.82187,-0.66146
210,2,17,0.23024,0.63016,0.53123,1.9251,1.4724,0.68921,-0.75931,-0.20522,-0.23477,-0.35253,0.227
210,2,18,-0.54412,0.61907,-0.27952,0.94778,0.45115,-0.50164,-0.67553,-0.21656,-0.41349,0.43788,0.56392
210,2,19,-0.14916,0.54904,-0.85691,0.34307,-0.5037,-0.90085,0.16232,-0.88016,0.38526,0.69056,0.64028
210,2,20,-0.21415,-0.12283,0.13962,0.40357,-1.0294,0.24376,0.34739,-0.26443,0.68989,1.1783,0.62139
210,2,21,0.21571,-0.75741,0.41098,-0.96402,-0.26816,1.1989,-0.018741,-0.039557,0.38997,-0.055776,0.94155
210,2,22,0.80894,-0.71221,-0.09459,-0.46216,0.29855,-0.82808,-0.014979,0.18065,-0.4253,-0.046433,1.6013
210,2,23,-0.098653,-0.87405,0.25864,-0.15465,-1.0819,-1.3915,-0.63552,0.027428,0.16154,-0.86553,0.023764
210,2,24,0.22169,-0.1957,0.14364,-0.65013,-1.2999,-0.64558,-0.065592,-0.86889,-1.5665,-1.0087,-0.17878
210,2,25,0.2338,0.39977,0.72463,0.9953,0.021582,0.80569,-0.58103,0.1324,0.86197,-1.1799,0.34557
210,2,26,-0.124,-0.4938,0.018992,0.4371,0.57421,0.40346,-0.78031,0.11146,0.42735,-0.086228,1.0783
210,2,27,-0.60638,-0.56571,-0.49012,-0.39793,0.80716,-0.01707,0.49075,-0.64953,0.89384,0.38413,-0.14865
210,2,28,-1.153,-0.069977,-0.16426,-1.1165,0.65647,-0.38599,1.7,0.0091191,0.1474,-0.15074,-1.9072
210,2,29,-1.7324,-0.65861,-0.31856,-0.50598,0.14593,-1.2472,0.88981,0.10391,-0.28836,-0.12907,-0.44564
210,2,30,-0.7094,-1.0531,-0.45886,-0.21162,0.077908,-0.25821,0.089428,-0.32137,0.070585,-0.10939,-0.45816
210,2,31,-0.29885,-0.62691,-0.2159,-0.48575,-0.027647,0.18169,0.67723,0.2796,0.030268,-0.30085,0.14042
210,2,32,0.23557,-0.48983,-0.28757,-0.83088,-0.0046984,-0.69201,1.7401,0.1398,-1.2663,0.59791,-0.22776
210,2,33,0.94321,1.7307,1.3766,0.57311,-0.25083,-0.49721,-0.18681,-1.0709,-0.21461,0.041051,1.0092
