sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
210,2,1,-0.4501,-0.19049,-0.55079,-0.47247,-0.84738,0.68527,0.5471,-0.66595,1.3863,-0.56352,-0.21952,-0.00032971,-0.11072
210,2,2,1.0645,0.3977,0.53188,0.44144,0.2985,0.51487,0.89641,0.26158,0.70786,-0.10918,0.19106,0.17535,-0.98095
210,2,3,1.9008,0.7755,1.2652,0.76928,1.0624,0.04097,-0.84095,-0.26219,0.82413,-0.25727,0.0096854,-0.26657,-1.0112
210,2,4,1.4033,0.56059,1.3652,-0.15641,0.99294,0.4666,0.098374,-0.13707,-0.17374,-0.57963,0.12063,-0.10919,0.31353
210,2,5,-0.096838,0.58209,0.94184,0.24297,0.33169,0.17485,-0.1036,-0.49755,-0.5781,0.16106,-0.48152,0.49766,-0.23244
210,2,6,0.0076328,0.47722,0.80596,0.42635,-0.87405,-0.51071,-0.92666,-0.77634,-0.079749,0.37515,-0.098967,0.85402,-0.63945
210,2,7,0.88413,0.21169,0.40438,0.56094,-0.96908,-0.14587,-1.0845,0.79276,0.10972,-0.023281,-0.32964,0.52763,-1.1622
210,2,8,1.1124,0.34567,0.78782,0.18804,-0.070872,-0.060052,-0.433,0.013839,0.27539,0.14144,0.33841,0.3506,-0.30807
210,2,9,-0.55465,0.37114,-0.6734,0.36996,0.5807,0.92512,-0.60755,1.1411,0.98551,-0.944,-0.55913,0.52917,0.88218
210,2,10,-0.3091,0.46036,-0.60965,0.3795,-0.94116,-1.2866,0.12647,-0.45699,-0.81111,-0.56004,-0.22759,-0.2059,-0.024119
210,2,11,-0.10213,0.89025,-0.21353,0.8482,0.015476,-0.35651,0.13705,-0.0057001,0.17581,-0.30613,0.046672,0.52578,-0.22339
210,2,12,-0.50576,0.11982,-0.4933,0.41355,-0.046673,0.97547,-0.014777,-0.31864,-1.2362,1.011,-0.049192,0.60789,-0.23486
210,2,13,-0.99368,-0.38114,-0.82283,0.046245,-0.093019,-0.24678,0.37116,-1.1893,-0.35908,0.8602,1.055,-0.25162,0.70629
210,2,14,0.061753,0.40499,0.019471,0.20344,-0.87902,-1.0433,0.7595,-1.9035,-0.81645,0.34124,0.16989,-0.43502,0.20214
210,2,15,0.25501,0.37137,-0.0037392,0.13839,-0.050664,-1.0372,0.17143,-1.0808,-0.51471,-0.69704,0.70791,-0.42537,-0.17103
210,2,16,-0.12115,-0.39194,-0.43942,0.13236,0.049208,-0.46283,0.062645,-0.22506,-0.43881,-0.59793,-0.23501,0.82187,-0.66146
210,2,17,0.23024,0.20579,0.53123,0.45472,-0.75931,-0.20522,-0.23477,-0.47914,-0.20774,0.27814,0.29537,-0.35253,0.227
210,2,18,-0.54412,-0.18885,-0.27952,0.24953,-0.67553,-0.21656,-0.41349,0.027129,-0.10795,-0.11161,1.1445,0.43788,0.56392
210,2,19,-0.14916,-0.29096,-0.85691,-0.31136,0.16232,-0.88016,0.38526,0.40123,-0.52054,-0.5663,1.0565,0.69056,0.64028
210,2,20,-0.21415,-0.33684,0.13962,-0.18983,0.34739,-0.26443,0.68989,0.011175,-0.54688,-0.48594,-0.39877,1.1783,0.62139
210,2,21,0.21571,0.045445,0.41098,-0.030555,-0.018741,-0.039557,0.38997,0.17448,-0.083346,-0.31934,-0.092248,-0.055776,0.94155
210,2,22,0.80894,0.044556,-0.09459,0.059562,-0.014979,0.18065,-0.4253,-0.028092,0.33548,0.34846,0.21519,-0.046433,1.6013
210,2,23,-0.098653,-0.061457,0.25864,-0.25526,-0.63552,0.027428,0.16154,0.42357,0.16825,0.25968,-0.38893,-0.86553,0.023764
210,2,24,0.22169,0.18881,0.14364,-0.61956,-0.065592,-0.86889,-1.5665,-0.076997,0.35539,0.36613,-0.012677,-1.0087,-0.17878
210,2,25,0.2338,0.34918,0.72463,0.44175,-0.58103,0.1324,0.86197,0.52371,-0.12996,-0.028313,-0.60573,-1.1799,0.34557
210,2,26,-0.124,-0.13516,0.018992,0.81738,-0.78031,0.11146,0.42735,-0.17141,-0.15151,-0.4771,-0.41023,-0.086228,1.0783
210,2,27,-0.60638,0.4486,-0.49012,0.80111,0.49075,-0.64953,0.89384,-0.041928,0.29439,0.092844,-0.85868,0.38413,-0.14865
210,2,28,-1.153,-0.31686,-0.16426,-0.28186,1.7,0.0091191,0.1474,0.17793,-0.050867,0.70111,-0.73846,-0.15074,-1.9072
210,2,29,-1.7324,-0.95593,-0.31856,-0.76217,0.88981,0.10391,-0.28836,0.27042,-0.52798,0.016992,-0.57698,-0.12907,-0.44564
210,2,30,-0.7094,-0.75622,-0.45886,-0.68389,0.089428,-0.32137,0.070585,-1.2728,0.082074,-0.11263,-0.94033,-0.10939,-0.45816
210,2,31,-0.29885,-0.75054,-0.2159,-0.85226,0.67723,0.2796,0.030268,-1.3275,-0.12028,0.54335,0.060371,-0.30085,0.14042
210,2,32,0.23557,-1.2357,-0.28757,-0.36002,1.7401,0.1398,-1.2663,0.54967,0.65644,0.59887,0.24551,0.59791,-0.22776
210,2,33,0.94321,0.17438,1.3766,0.44194,-0.18681,-1.0709,-0.21461,-1.3112,1.0053,0.17642,1.2282,0.041051,1.0092
210,2,34,0.62374,0.35285,1.8166,0.57773,-0.33046,-0.81081,-0.070308,-0.63529,0.63913,-0.23604,0.65704,-0.058742,1.2176
210,2,35,0.25047,0.1922,0.99362,0.07763,-0.68824,-0.62938,0.012968,0.088988,0.36437,0.0169,-1.2415,-0.16209,0.8232
210,2,36,-0.96802,0.39047,0.22164,-0.31394,-1.4899,-0.73545,0.29635,0.91582,0.075545,-0.13299,-0.19213,-1.4238,-0.097564
210,2,37,-0.96982,0.09346,-0.32077,-0.065514,-0.50473,-1.178,0.31453,-0.14845,-0.22623,0.1779,0.64455,-1.0063,-0.55597
210,2,38,-0.57014,0.39834,-0.58175,0.059419,-0.63276,-0.81693,0.87316,0.5477,-0.014823,0.83535,-0.11674,0.52904,0.12514
210,2,39,-0.048816,0.92536,0.20119,-0.11304,-0.049196,-0.6138,0.64379,-0.12291,-0.44312,0.77587,0.088933,0.89521,0.43252
210,2,40,0.51891,0.86272,0.27027,0.079374,0.41197,-0.63096,-0.35552,0.074248,0.31464,-0.52058,0.73035,1.2118,0.09101
210,2,41,0.22281,0.98991,0.040446,0.44492,0.70369,-0.4151,0.83355,0.14652,-0.22424,-0.57132,0.93317,-0.41552,-0.46674
210,2,42,-0.31339,0.75197,-0.20915,0.65979,-0.4569,-0.58063,0.035451,0.33058,-0.29364,0.72512,0.62077,-0.61769,-0.54191
210,2,43,-0.6798,0.73136,-0.16345,1.4888,-0.79356,-0.44776,-0.28685,0.90768,0.14086,0.72777,-0.97013,0.42297,-1.126
