sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
233,2,1,0.61844,0.1642,0.44774,0.2616,0.55928,0.57711,-1.4562,0.58532,0.18991,-0.75103,0.5518,-1.1379,-0.61649
233,2,2,0.26312,0.2127,0.33504,0.0031355,0.527,0.88865,-0.32312,-0.52452,-0.70431,0.23716,-0.21844,-0.52096,-0.83712
233,2,3,0.092328,-0.11027,-0.27725,0.023235,0.82399,-0.58708,-0.56559,0.99316,-0.55386,0.35268,-0.19439,-0.061255,-0.90164
233,2,4,0.49167,-0.03864,-0.13222,0.29495,-0.06527,-0.37248,-1.072,1.2798,-0.55567,-0.43286,-0.090211,1.0596,-0.57818
233,2,5,0.32048,-0.16557,-0.2698,-0.28878,0.30677,-0.66236,0.47848,-0.85486,-0.78362,-0.61712,0.0019283,0.26642,-0.35035
233,2,6,-0.23972,-0.10231,-0.87121,-0.68427,0.18024,0.057034,0.12496,-0.82796,-0.23673,-1.1279,0.0876,-0.055711,-0.20276
233,2,7,-1.4743,0.06756,-0.67581,-0.94509,-0.040944,0.45197,0.067462,-0.5593,0.3234,0.52079,0.42281,-0.4997,-0.98218
233,2,8,-1.2942,-0.011423,-0.11355,-0.23282,-1.1093,0.59326,0.10844,-0.97395,0.18803,0.4448,-0.44446,-0.028177,0.22632
233,2,9,-0.43681,0.41779,0.22427,0.39595,0.63031,0.45577,0.52612,-0.43523,0.72754,0.21596,-0.37673,-0.25367,-1.2927
233,2,10,-0.33006,0.45598,-0.13288,0.35649,-0.24636,-0.37591,0.27097,-1.0561,0.16977,-0.55973,-0.025908,-1.2371,-0.60563
233,2,11,-0.097466,0.075031,-0.21251,0.083989,-0.10759,0.13782,-1.1416,0.31462,0.014368,-0.12636,0.39891,-0.4954,0.11308
233,2,12,0.79517,-0.29201,0.027608,-0.37422,-0.56825,0.42464,-0.353,0.40986,0.6947,-0.45151,0.55976,0.48026,-0.12398
233,2,13,0.75132,0.24748,0.36661,-0.32824,0.56481,0.37486,0.017278,0.24709,0.22222,-0.56721,0.53942,0.92374,-0.37307
233,2,14,0.54542,0.46819,0.1183,0.017342,0.48769,0.31799,-0.37679,-0.067231,-0.4584,0.25307,0.43977,0.20649,-0.17967
233,2,15,0.4391,-0.26839,0.44033,-0.26745,0.71463,-0.15206,-0.66085,-0.23208,-0.74864,0.19326,0.23989,-0.54109,-0.37998
233,2,16,0.12847,-0.83399,-0.10974,-0.12489,-0.095502,-0.59495,-0.14386,-0.37732,0.063999,-0.19134,0.20068,-0.76836,-0.92265
233,2,17,-0.74652,-0.53974,0.15501,-0.4865,0.060971,0.46776,0.36492,1.2309,-0.54889,-1.1524,0.29302,0.1349,-0.95705
233,2,18,-0.56374,-0.2807,-0.51741,0.043792,1.7648,-0.036236,-0.10808,0.14353,-0.038223,-1.4763,-1.1403,-0.42035,0.31449
233,2,19,-0.073274,-0.14265,-0.053564,0.40841,0.72225,0.050061,-1.0902,0.55286,-0.88176,-1.4923,-1.2444,1.2668,0.75513
233,2,20,-1.3393,0.079836,0.8136,-0.12605,0.070567,1.6743,0.35896,0.25058,0.79491,0.63769,-0.10395,0.97192,0.27428
233,2,21,-0.83286,0.21787,0.21354,-0.16177,-0.82089,0.12429,-0.53649,-0.085617,1.4489,1.1312,-0.26594,0.16841,-0.73124
233,2,22,-0.30311,-0.079957,0.44801,-0.29552,-0.6998,0.74817,-0.059055,0.053813,0.66695,0.75166,1.1879,-0.21055,-1.4693
233,2,23,-0.54492,-0.42961,0.81878,-0.34019,-0.10296,0.30355,0.11968,0.47699,-0.16204,-0.15277,0.11576,-0.50522,-0.66762
233,2,24,-0.60546,-0.13865,0.65702,0.25246,-0.69349,-0.65491,-0.94049,1.0541,-0.23416,-1.2917,0.13444,-0.41217,0.24931
233,2,25,1.2192,0.82302,0.5464,0.50052,-1.199,0.095203,0.73281,-1.0262,-0.77621,-0.55164,-0.78491,0.4063,-0.85291
233,2,26,0.84069,-0.0048846,-0.32507,-0.11285,-1.3633,0.028475,1.5718,0.053827,0.76641,-0.024578,0.51388,-0.74119,-0.28956
233,2,27,-0.86593,-1.0167,0.15059,-0.99983,-0.66209,0.048753,0.51652,0.66027,0.18159,-0.25784,0.17166,-0.57764,0.57848
233,2,28,-0.74063,-1.1734,0.44672,-1.0765,-0.29794,0.81334,0.86244,0.46509,-0.18699,-0.8468,0.28775,-0.56034,-0.31236
233,2,29,0.079127,-1.172,0.025013,-0.77379,1.2674,0.88175,-0.46988,-0.14968,-0.85185,-0.50281,0.067513,-0.47579,-0.50408
233,2,30,1.2897,-0.65241,0.64072,0.072584,0.94801,-0.20289,-0.46929,-1.086,-0.29791,0.20978,0.24238,0.019567,-0.5449
233,2,31,1.1645,0.052299,-0.13799,0.26812,0.83244,-1.2026,-0.18122,-0.18725,0.85383,0.67406,0.043578,1.0256,0.42078
233,2,32,0.81341,0.0775,-0.27678,0.42523,1.6395,-1.339,-0.44283,-0.13414,0.049382,0.7369,1.2156,0.94695,0.016564
233,2,33,0.2311,0.087655,0.45028,-0.22125,0.27259,0.061741,0.42086,-0.17166,0.79273,-0.49212,0.4443,0.036982,-1.0808
233,2,34,1.6005,0.52049,0.94715,-0.19671,-0.23264,-0.41095,-1.2021,-1.1113,-0.093086,-0.47593,0.18901,0.29315,-1.7013
233,2,35,0.64144,-0.12287,-0.49634,-0.16399,-0.10923,0.54429,-0.65663,-0.51613,0.37899,0.12371,0.13237,0.16134,0.32493
233,2,36,-0.23596,-1.3183,-1.3126,-0.94555,-0.48812,0.42046,-2.3998,-0.16799,0.43613,-0.35159,-0.33414,0.23504,-0.60264
233,2,37,-1.1974,-1.0113,-0.46014,-0.89649,-0.50762,-0.34691,-0.21105,-0.85185,0.72617,-1.1445,0.80519,-0.09229,-0.5184
233,2,38,-1.4615,-0.4169,-0.15134,-0.4074,-0.8727,0.15127,0.13493,-0.81758,-0.44511,-0.59888,1.2276,-0.40969,-1.0145
233,2,39,-1.9508,-0.42375,-1.4357,-1.0848,-0.20457,0.11949,0.5641,1.1959,-0.25101,-0.51526,1.5801,0.5456,-0.63499
233,2,40,-1.779,0.24535,-1.5656,-0.22752,0.32382,0.34615,0.53642,0.75868,-0.64125,-0.048331,1.6595,1.2833,0.82512
233,2,41,0.80496,0.51106,0.69948,0.020082,0.60925,0.42857,0.52588,-0.26836,-0.0071188,-0.46467,0.63808,0.03892,-0.37913
233,2,42,0.45482,0.85393,0.74406,0.33502,-0.065423,-0.18477,0.82221,-0.15531,-0.33626,-0.82966,0.3981,0.50022,-1.3589
233,2,43,0.73505,0.27555,0.61125,0.86855,0.38101,0.62351,0.56329,0.066102,0.048233,-0.4164,0.27565,0.24732,-0.26175
233,2,44,0.61605,-0.045587,0.50351,0.17813,1.4548,0.3809,0.35273,0.4229,-0.067954,0.3771,0.26499,-1.0814,-0.64073
233,2,45,0.37451,0.3888,0.1506,0.048474,1.1038,-0.18391,0.81038,0.11597,-0.36673,-0.89081,0.069801,-0.46691,0.04718
233,2,46,-0.22486,0.69022,-0.46901,0.22105,0.52657,-0.038551,-0.93836,-1.1356,-0.079588,-0.91423,-0.11742,-0.99273,0.28687
233,2,47,-0.08302,0.52155,-0.63993,-0.075488,-0.84494,0.081744,-0.79722,-0.53633,-0.62364,-0.95307,0.5182,-0.54909,-0.92512
