sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
233,2,1,0.61844,-1.2611,0.44774,0.38802,-0.069468,0.059808,0.55928,0.57711,-1.4562,-1.1379,-0.61649
233,2,2,0.26312,-0.91252,0.33504,0.33377,-0.39088,0.32986,0.527,0.88865,-0.32312,-0.52096,-0.83712
233,2,3,0.092328,-1.5535,-0.27725,-0.257,-0.15937,-0.47767,0.82399,-0.58708,-0.56559,-0.061255,-0.90164
233,2,4,0.49167,-1.0969,-0.13222,-0.55203,0.74522,-0.78355,-0.06527,-0.37248,-1.072,1.0596,-0.57818
233,2,5,0.32048,-0.66577,-0.2698,-0.53934,0.5265,-1.2076,0.30677,-0.66236,0.47848,0.26642,-0.35035
233,2,6,-0.23972,0.48158,-0.87121,0.41464,0.43185,-0.93958,0.18024,0.057034,0.12496,-0.055711,-0.20276
233,2,7,-1.4743,0.70896,-0.67581,1.5931,0.018404,-0.46588,-0.040944,0.45197,0.067462,-0.4997,-0.98218
233,2,8,-1.2942,0.58689,-0.11355,2.266,-0.26989,-0.19133,-1.1093,0.59326,0.10844,-0.028177,0.22632
233,2,9,-0.43681,0.36073,0.22427,-0.46565,0.2943,-0.93046,0.63031,0.45577,0.52612,-0.25367,-1.2927
233,2,10,-0.33006,0.046859,-0.13288,0.0431,0.22685,-0.87708,-0.24636,-0.37591,0.27097,-1.2371,-0.60563
233,2,11,-0.097466,-0.15946,-0.21251,-0.066702,0.42968,0.33423,-0.10759,0.13782,-1.1416,-0.4954,0.11308
233,2,12,0.79517,-0.74449,0.027608,-0.42424,-0.17328,-0.30419,-0.56825,0.42464,-0.353,0.48026,-0.12398
233,2,13,0.75132,-0.91077,0.36661,-1.0995,0.39757,-1.1315,0.56481,0.37486,0.017278,0.92374,-0.37307
233,2,14,0.54542,-0.92154,0.1183,-1.0283,0.39174,-1.2557,0.48769,0.31799,-0.37679,0.20649,-0.17967
233,2,15,0.4391,-0.51372,0.44033,0.13254,0.13985,-0.12792,0.71463,-0.15206,-0.66085,-0.54109,-0.37998
233,2,16,0.12847,0.3743,-0.10974,1.1464,-0.46188,1.1664,-0.095502,-0.59495,-0.14386,-0.76836,-0.92265
233,2,17,-0.74652,2.3633,0.15501,1.1072,-0.48487,0.35454,0.060971,0.46776,0.36492,0.1349,-0.95705
233,2,18,-0.56374,0.51468,-0.51741,0.5323,-0.6444,-0.12097,1.7648,-0.036236,-0.10808,-0.42035,0.31449
233,2,19,-0.073274,-0.45167,-0.053564,1.2226,-0.16919,-0.27737,0.72225,0.050061,-1.0902,1.2668,0.75513
233,2,20,-1.3393,-0.14774,0.8136,0.92553,0.39363,0.31564,0.070567,1.6743,0.35896,0.97192,0.27428
233,2,21,-0.83286,-0.16428,0.21354,-0.14233,1.0443,-0.22455,-0.82089,0.12429,-0.53649,0.16841,-0.73124
233,2,22,-0.30311,-0.43911,0.44801,-0.49822,0.91806,0.17984,-0.6998,0.74817,-0.059055,-0.21055,-1.4693
233,2,23,-0.54492,-0.83648,0.81878,-0.54456,0.91644,-0.15498,-0.10296,0.30355,0.11968,-0.50522,-0.66762
233,2,24,-0.60546,-1.1507,0.65702,-0.39358,0.70378,-0.74995,-0.69349,-0.65491,-0.94049,-0.41217,0.24931
233,2,25,1.2192,0.73483,0.5464,0.3136,0.085176,-0.4088,-1.199,0.095203,0.73281,0.4063,-0.85291
233,2,26,0.84069,0.38595,-0.32507,1.0268,0.2157,-0.94551,-1.3633,0.028475,1.5718,-0.74119,-0.28956
233,2,27,-0.86593,0.28895,0.15059,0.022073,-0.52776,-0.68349,-0.66209,0.048753,0.51652,-0.57764,0.57848
233,2,28,-0.74063,0.86358,0.44672,-0.25011,-0.46732,-0.34516,-0.29794,0.81334,0.86244,-0.56034,-0.31236
233,2,29,0.079127,0.7837,0.025013,-0.97887,0.065997,-0.51063,1.2674,0.88175,-0.46988,-0.47579,-0.50408
233,2,30,1.2897,0.22581,0.64072,-1.1316,-0.33049,-0.034532,0.94801,-0.20289,-0.46929,0.019567,-0.5449
233,2,31,1.1645,0.73222,-0.13799,-0.5628,-0.35415,1.1404,0.83244,-1.2026,-0.18122,1.0256,0.42078
233,2,32,0.81341,0.21887,-0.27678,1.1952,0.23209,1.6445,1.6395,-1.339,-0.44283,0.94695,0.016564
233,2,33,0.2311,-0.06497,0.45028,-0.063099,-0.10632,-0.64805,0.27259,0.061741,0.42086,0.036982,-1.0808
233,2,34,1.6005,0.447,0.94715,0.815,0.47825,-0.57814,-0.23264,-0.41095,-1.2021,0.29315,-1.7013
233,2,35,0.64144,-0.22545,-0.49634,0.89098,0.36018,-0.47365,-0.10923,0.54429,-0.65663,0.16134,0.32493
233,2,36,-0.23596,-0.14984,-1.3126,-0.52528,-0.64491,-0.37956,-0.48812,0.42046,-2.3998,0.23504,-0.60264
233,2,37,-1.1974,-0.32201,-0.46014,-0.31465,-0.75959,0.71145,-0.50762,-0.34691,-0.21105,-0.09229,-0.5184
233,2,38,-1.4615,0.073706,-0.15134,0.30346,0.36655,1.3846,-0.8727,0.15127,0.13493,-0.40969,-1.0145
233,2,39,-1.9508,-1.364,-1.4357,-1.1764,0.30999,-0.36376,-0.20457,0.11949,0.5641,0.5456,-0.63499
