sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
214,3,1,0.29095,-0.20094,-0.24276,1.6159,0.033042,0.1353,-0.20899,0.87898,0.41576,0.35513,0.55275
214,3,2,0.60531,0.2237,0.675,1.2653,0.14608,0.15706,-0.075066,0.38379,-1.2905,1.1582,0.28411
214,3,3,0.61706,1.1922,1.2617,1.5254,0.079185,0.04432,0.28192,-0.39836,-0.57909,0.090936,-0.43511
214,3,4,0.35333,0.55682,1.587,1.4526,-0.0053765,0.40703,0.59796,-0.6976,-0.42235,-0.33318,0.37358
214,3,5,1.2524,-0.045434,1.5099,0.37601,-0.59457,0.11256,-0.077695,-0.50423,0.8089,-0.41049,0.76719
214,3,6,1.2334,-0.019698,1.7749,-0.39603,-0.22335,-0.1245,-0.091856,-1.3027,1.3059,0.23558,0.71641
214,3,7,1.1969,0.31862,2.6751,-0.17279,-0.24523,0.46232,0.059427,-1.0857,0.49117,0.11538,0.6178
214,3,8,0.93287,0.0092369,1.3647,0.44773,0.47273,0.50582,-0.15691,0.11191,0.29541,0.52623,-0.6421
214,3,9,0.15589,0.54266,1.433,-0.33413,-0.31211,-0.24438,-0.38353,0.5335,0.15712,-0.93766,-1.4219
214,3,10,-0.233,-0.47012,0.287,0.4051,-0.45339,0.57862,-0.842,0.42449,0.4024,0.0064947,-1.2141
214,3,11,-0.12504,-1.3882,0.22926,0.55281,0.30467,0.79339,-0.3661,0.28706,0.18082,0.81158,-0.48001
214,3,12,0.037292,-0.92387,-0.13449,0.18832,0.8401,0.30926,0.0026131,-1.2029,-0.52727,0.093842,1.278
214,3,13,0.46792,-0.24994,-0.48984,0.19055,0.13594,-0.23764,-0.61876,-1.3002,-0.20187,-0.34707,0.52578
214,3,14,0.64991,-0.011861,-0.68735,-0.010849,-0.73157,-0.5106,-0.92792,-0.71482,-0.13982,-0.37735,-0.93032
214,3,15,0.23576,-0.52277,0.11496,0.51465,-0.66502,-0.81909,-1.3672,1.1989,0.91859,0.13521,0.041569
214,3,16,-0.32805,-0.54968,0.38881,0.84434,-0.23028,-0.17065,-0.51396,0.5748,-0.86729,0.71937,0.19741
214,3,17,-0.3597,0.52382,-0.010833,-0.20444,0.86765,0.72698,-1.1756,1.2143,-0.098635,0.036345,-0.43434
214,3,18,0.46972,0.55459,0.26372,0.85753,0.021544,0.93928,-0.79689,0.19615,-0.018035,-0.091031,-0.47025
214,3,19,0.21432,0.60653,0.50147,1.0975,-0.61949,0.55439,-0.7802,0.77125,0.28108,-1.462,-0.8608
214,3,20,0.7152,0.34827,1.4373,0.90756,0.04763,0.60172,-0.023931,1.0701,0.72881,-1.38,0.053555
214,3,21,0.31897,-0.032058,1.1771,-0.58491,0.3463,0.21469,0.038452,1.0722,-0.13719,-0.39901,0.64822
214,3,22,-0.12274,-0.57305,1.0685,-0.44359,-0.3469,0.90305,-1.2704,-0.23132,-0.98337,-0.13544,0.45089
214,3,23,0.77525,-0.14399,1.2403,-0.41802,-0.54778,1.2711,-1.4942,-0.12712,-0.74577,0.55535,-0.29662
214,3,24,0.29634,-0.1247,0.23761,0.37734,0.065971,1.0121,-0.28761,0.77453,0.63405,0.65928,-0.37467
214,3,25,-0.54964,-1.3772,-0.84673,0.7859,0.084442,0.65654,-0.098836,0.5118,0.25835,-0.096727,0.0043805
214,3,26,-0.091086,-1.067,-0.30012,0.11918,-1.4445,0.73011,0.098581,0.4614,0.59939,-0.59544,-0.077462
214,3,27,0.21251,-0.45227,-0.085757,-0.14125,-1.1555,-0.5559,1.6458,0.20684,0.051801,-0.46526,-0.65733
214,3,28,0.16001,-0.41295,0.6747,-0.10045,-0.69879,-0.86828,0.71672,-0.014775,0.033113,0.28615,-0.66178
214,3,29,0.40178,0.36765,0.77958,0.56923,-0.16574,0.14789,-0.18968,-0.79511,-0.36379,0.76977,-0.065449
214,3,30,-0.041876,1.4497,-0.67003,1.1425,-0.33145,0.055937,-0.71325,-1.6456,-0.43921,-0.01388,-0.27622
214,3,31,-0.31818,1.0281,-1.2293,-0.59211,-0.32188,0.09975,-0.75214,-1.187,-1.3323,1.0687,0.77535
214,3,32,-0.17774,1.1152,0.41189,-1.448,-0.11817,0.71074,-0.16906,0.27392,0.116,1.294,0.39633
214,3,33,0.36072,-0.19192,0.92994,1.5565,0.34713,-0.066419,0.24873,-0.13036,0.50279,0.068544,0.29716
214,3,34,-0.24825,-0.53112,0.28716,0.62199,-0.15181,0.50615,0.6412,-0.34688,0.27809,-0.25983,0.047275
214,3,35,0.2282,-0.35793,-0.63386,-0.55986,-0.63118,0.59209,-0.49965,0.098614,-0.62684,-1.0327,-0.067701
214,3,36,0.083822,0.28573,0.05934,-0.35407,-1.2232,0.75276,-0.96319,0.71451,-0.14196,0.052632,0.12362
214,3,37,-0.71087,0.98781,0.38483,0.79481,-0.69236,0.37228,0.55369,-0.78355,0.0046423,-0.81468,-0.53553
214,3,38,-0.56078,0.35429,-0.078996,-0.074292,-0.21187,0.36791,-0.34913,0.8366,-0.65949,-0.56406,-1.5261
