sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
214,3,1,0.29095,-0.33068,-0.24276,-0.0039525,-0.20899,0.87898,0.41576,-1.2587,0.35354,-0.29388,0.48766,0.35513,0.55275
214,3,2,0.60531,0.12713,0.675,-0.52783,-0.075066,0.38379,-1.2905,-0.45438,0.13333,0.80198,0.4059,1.1582,0.28411
214,3,3,0.61706,0.30846,1.2617,-0.39575,0.28192,-0.39836,-0.57909,-1.102,1.1788,0.60905,-0.77194,0.090936,-0.43511
214,3,4,0.35333,-0.51404,1.587,-0.86412,0.59796,-0.6976,-0.42235,-0.5501,0.73964,0.2891,-1.0785,-0.33318,0.37358
214,3,5,1.2524,-0.96663,1.5099,-0.94107,-0.077695,-0.50423,0.8089,0.055063,0.16516,0.89772,-0.6785,-0.41049,0.76719
214,3,6,1.2334,-0.73707,1.7749,-0.36883,-0.091856,-1.3027,1.3059,-0.1275,0.17064,0.28306,0.30824,0.23558,0.71641
214,3,7,1.1969,0.039882,2.6751,0.060723,0.059427,-1.0857,0.49117,-0.10252,-0.35504,-0.3138,-0.10353,0.11538,0.6178
214,3,8,0.93287,0.46176,1.3647,0.34902,-0.15691,0.11191,0.29541,0.68646,-1.2407,-0.8453,0.38273,0.52623,-0.6421
214,3,9,0.15589,0.25888,1.433,0.63827,-0.38353,0.5335,0.15712,-0.56445,-0.29109,0.096771,0.26658,-0.93766,-1.4219
214,3,10,-0.233,0.10714,0.287,0.36373,-0.842,0.42449,0.4024,-1.2079,-0.59007,-0.77212,0.45539,0.0064947,-1.2141
214,3,11,-0.12504,-0.28002,0.22926,0.53419,-0.3661,0.28706,0.18082,-0.58806,-0.014066,0.28638,-0.19332,0.81158,-0.48001
214,3,12,0.037292,-0.092032,-0.13449,0.7394,0.0026131,-1.2029,-0.52727,-0.053942,-0.74411,-0.63444,0.2327,0.093842,1.278
214,3,13,0.46792,0.15815,-0.48984,0.24325,-0.61876,-1.3002,-0.20187,-0.58006,-0.091847,0.36761,-0.95257,-0.34707,0.52578
214,3,14,0.64991,-0.16714,-0.68735,-0.39432,-0.92792,-0.71482,-0.13982,-0.41937,0.87143,1.1689,-0.71509,-0.37735,-0.93032
214,3,15,0.23576,-0.3096,0.11496,-0.035076,-1.3672,1.1989,0.91859,-0.69385,0.73666,-0.13112,-0.56562,0.13521,0.041569
214,3,16,-0.32805,-0.090383,0.38881,-0.20273,-0.51396,0.5748,-0.86729,0.37518,0.52743,0.14652,0.44284,0.71937,0.19741
214,3,17,-0.3597,-0.4875,-0.010833,0.26429,-1.1756,1.2143,-0.098635,0.80671,-0.12412,0.35576,-1.6563,0.036345,-0.43434
214,3,18,0.46972,-0.016863,0.26372,0.44491,-0.79689,0.19615,-0.018035,0.90985,1.0072,-0.56465,-0.30944,-0.091031,-0.47025
214,3,19,0.21432,0.34246,0.50147,0.09595,-0.7802,0.77125,0.28108,1.1583,0.58584,0.037977,-0.613,-1.462,-0.8608
214,3,20,0.7152,0.53673,1.4373,-0.21827,-0.023931,1.0701,0.72881,0.86961,0.079782,-0.14773,-0.34152,-1.38,0.053555
214,3,21,0.31897,0.16085,1.1771,-0.088676,0.038452,1.0722,-0.13719,-0.86083,-0.36039,-0.40765,-0.22988,-0.39901,0.64822
214,3,22,-0.12274,0.032801,1.0685,-0.41353,-1.2704,-0.23132,-0.98337,-1.0826,-0.34585,-0.21601,-0.78496,-0.13544,0.45089
214,3,23,0.77525,0.1298,1.2403,-0.5953,-1.4942,-0.12712,-0.74577,-0.1767,-1.1834,-0.073998,-0.077757,0.55535,-0.29662
214,3,24,0.29634,-0.15292,0.23761,-0.37912,-0.28761,0.77453,0.63405,0.28819,-0.018357,-0.065148,-0.50531,0.65928,-0.37467
214,3,25,-0.54964,0.47621,-0.84673,0.009115,-0.098836,0.5118,0.25835,-0.024339,-0.33541,-0.54624,0.11252,-0.096727,0.0043805
214,3,26,-0.091086,-0.096961,-0.30012,0.052612,0.098581,0.4614,0.59939,0.54676,-0.69463,0.10897,-0.22327,-0.59544,-0.077462
214,3,27,0.21251,-0.23803,-0.085757,-0.079473,1.6458,0.20684,0.051801,0.99743,0.61496,-0.027999,-0.57694,-0.46526,-0.65733
214,3,28,0.16001,-0.50734,0.6747,-0.48524,0.71672,-0.014775,0.033113,0.54411,0.60913,0.10822,-0.27225,0.28615,-0.66178
214,3,29,0.40178,-0.7145,0.77958,-0.28465,-0.18968,-0.79511,-0.36379,0.82455,1.3111,1.2948,-0.064492,0.76977,-0.065449
214,3,30,-0.041876,-0.11645,-0.67003,-0.50252,-0.71325,-1.6456,-0.43921,0.3847,0.85258,0.63361,-0.25861,-0.01388,-0.27622
214,3,31,-0.31818,-0.7283,-1.2293,-0.68255,-0.75214,-1.187,-1.3323,0.64527,-0.20787,0.30936,0.58258,1.0687,0.77535
214,3,32,-0.17774,-0.52772,0.41189,0.11982,-0.16906,0.27392,0.116,0.78129,-1.1892,0.68902,0.53538,1.294,0.39633
214,3,33,0.36072,-0.4975,0.92994,0.11904,0.24873,-0.13036,0.50279,-0.025658,0.70158,-0.4151,0.99516,0.068544,0.29716
214,3,34,-0.24825,-0.60372,0.28716,-0.093849,0.6412,-0.34688,0.27809,0.21843,0.040075,0.78256,0.21926,-0.25983,0.047275
214,3,35,0.2282,0.095136,-0.63386,-0.035386,-0.49965,0.098614,-0.62684,0.12572,0.22423,0.6874,-0.21721,-1.0327,-0.067701
214,3,36,0.083822,0.26021,0.05934,0.031531,-0.96319,0.71451,-0.14196,-0.54884,0.28278,1.1634,-0.28436,0.052632,0.12362
214,3,37,-0.71087,-0.36006,0.38483,-0.54536,0.55369,-0.78355,0.0046423,0.14332,0.77515,0.87014,-0.69469,-0.81468,-0.53553
214,3,38,-0.56078,0.1048,-0.078996,-0.082658,-0.34913,0.8366,-0.65949,0.20962,-0.53388,-0.053239,-1.0621,-0.56406,-1.5261
214,3,39,-0.19376,0.27018,-0.17093,0.10075,-0.21489,1.3275,0.23241,-0.34769,-1.1267,-0.039817,0.73156,-0.033754,-0.060002
214,3,40,-0.65901,0.21639,0.059074,-0.72774,0.033993,1.8704,0.34876,-0.89021,0.078339,-0.072649,0.86645,-1.2086,-1.1617
214,3,41,0.14557,0.42321,-0.61902,1.293,-1.4487,1.0524,0.91887,-0.32008,-0.72876,-0.16526,0.16458,-0.66015,0.77263
214,3,42,-0.20062,0.21746,-0.41109,0.29556,-0.94311,1.019,0.28638,1.0468,0.27111,-0.17166,-0.75644,-0.40985,0.24467
214,3,43,-0.21498,0.080023,0.91857,-0.7784,0.24174,0.49876,0.33377,-0.62496,0.184,-0.41362,-0.54429,-0.066633,0.00096347
214,3,44,-0.7697,-0.0074938,0.71928,-0.28499,1.1562,-0.46015,-0.89667,-1.6646,-0.011542,0.70501,-0.6287,0.13678,0.10403
214,3,45,-0.68068,0.052424,-0.013242,-0.32782,1.3264,-0.43918,-0.62568,-1.5202,-0.53923,0.10278,-0.5352,-0.82295,0.78332
214,3,46,0.3036,-0.32671,0.21927,-0.52625,-1.5597,0.30691,-0.22013,-1.7942,0.365,0.40972,0.72703,0.27518,-0.068212
214,3,47,0.37432,-0.087981,0.56646,0.19291,-0.12522,-1.2402,-2.1734,1.3514,0.12685,-0.39309,-0.35138,-0.34366,-0.44766
214,3,48,-0.4879,-0.12202,1.2618,-0.14772,0.43799,-0.6917,-0.85584,0.11158,-0.58218,-0.57909,0.4099,-0.43856,-0.48038
214,3,49,0.39673,-0.46717,0.43579,-0.94957,-0.20275,0.88018,0.27822,0.60556,0.26533,-0.77015,-0.37131,1.5303,0.9226
214,3,50,0.66744,-0.1665,1.0005,-0.59193,-0.88844,-1.1513,0.044911,-0.192,0.050096,0.66548,-0.58606,0.57281,0.44237
214,3,51,0.48052,0.3635,1.0085,-0.24826,-0.13795,-0.35282,-0.49465,-1.2758,-0.4649,0.74502,-0.73358,0.33554,-0.57535
214,3,52,-0.41823,0.40462,0.27467,-0.030966,-0.0093376,0.68944,-0.083226,-0.44264,-0.02957,0.45308,-0.020623,-0.45366,-0.49279
214,3,53,-0.75533,-0.3502,-0.81177,-0.26449,0.86645,0.36861,-0.24957,0.073551,0.25487,0.21056,-0.35151,-1.1491,-0.19488
214,3,54,0.20886,-0.21827,0.80735,0.013635,1.1537,0.61302,0.65427,-0.040694,0.36186,0.3046,0.11868,0.011665,0.58026
214,3,55,0.6264,0.15779,1.3022,0.5324,-0.19398,1.1573,0.1363,0.17704,-0.97733,0.81764,1.2465,1.0896,0.88979
214,3,56,0.10929,0.20206,1.2502,0.57729,0.5188,1.8876,-0.38604,0.17056,-0.39663,0.46475,1.433,0.89323,0.73382
214,3,57,-0.28325,1.0034,0.23274,0.64128,-0.1314,-0.05832,-0.10898,-0.3343,-0.11394,0.72282,-0.10998,-0.91816,1.0394
214,3,58,0.90617,0.093569,0.59751,0.37968,-0.7954,-0.72664,0.087139,-0.69999,0.12194,0.13009,-0.22755,0.2674,0.077328
214,3,59,1.9235,-0.47593,1.9963,-0.18935,-0.12174,0.16416,-0.60685,-0.6599,0.078271,-0.66714,0.34655,0.43695,-0.96099
214,3,60,1.1524,-0.46881,1.6757,-0.40323,0.61625,0.2616,-0.65139,-0.45684,-0.41095,0.15499,0.31318,0.22991,-0.40061
214,3,61,-0.1112,-0.73036,0.99545,-0.56424,0.28605,-0.50661,0.44984,-0.079175,-0.44179,1.1922,0.16798,-0.031291,0.43151
214,3,62,0.14323,-1.2501,1.4453,-0.25689,0.26462,-0.00052652,0.67536,-0.36089,-0.13269,0.53757,-0.078862,0.27896,0.27317
214,3,63,0.15847,-1.2142,1.8565,0.27331,-0.16855,-0.59073,0.2396,0.55083,-0.10522,-0.89525,0.11802,-0.17645,0.51557
214,3,64,-0.036531,-0.77936,0.68203,-0.014985,-0.56372,-0.063522,0.20691,0.61073,-0.17697,-0.96226,-0.73778,-0.37765,-0.036847
