sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
234,2,1,-0.26464,0.63348,0.60582,1.5008,0.86953,-0.14632,0.27192,0.73618,0.5842,-0.74394,0.51356
234,2,2,-0.22668,0.69135,0.6784,1.5928,1.0921,0.46062,-0.30757,-0.54924,-0.047535,0.026017,0.25846
234,2,3,0.12725,0.25548,1.1827,0.45776,0.95295,0.54815,-0.082296,-0.5692,0.40232,0.42962,-0.036227
234,2,4,0.55952,-0.096416,1.1395,0.25181,-0.0096869,-0.14224,-1.3495,1.1828,0.2332,0.038001,0.078825
234,2,5,0.14518,-0.061181,1.1471,0.3101,0.22778,-1.0315,-0.22052,0.028622,0.033987,0.18019,-0.37727
234,2,6,0.52927,-0.23666,0.74659,0.2594,0.25711,-2.275,0.40843,-0.70456,0.082435,-1.073,0.78064
234,2,7,1.0647,0.47134,1.2165,1.1219,0.97747,-0.78724,-0.41283,0.60586,-0.0077152,0.47654,-0.59633
234,2,8,0.3664,1.1458,0.51749,2.7024,0.99285,-0.27072,-0.69257,0.15837,-0.72621,-0.8726,0.59099
234,2,9,-0.064969,0.072268,0.61652,-0.58266,0.40582,-0.27025,0.21179,-1.1052,0.38059,0.18964,0.77284
234,2,10,-0.18826,-0.61731,0.052607,-0.61664,-0.21512,-0.35498,0.86753,-0.5648,-0.36168,0.18336,0.11578
234,2,11,-0.54221,-1.2255,-0.12279,-0.48152,-0.18354,-0.14274,-0.5348,0.37316,0.54177,0.31596,1.2942
234,2,12,-1.0326,-0.83172,0.27418,0.14733,-0.15113,0.31244,0.94174,-0.4275,0.40688,-0.10443,1.0334
234,2,13,-1.2321,0.1878,1.2326,0.98479,-0.23245,0.64069,0.71902,-0.97786,0.77377,0.33456,-0.40886
234,2,14,-0.72721,0.56607,0.7441,0.18324,-0.52911,-0.41252,0.64455,0.084187,-0.95848,0.46529,-0.28826
234,2,15,-0.11989,1.4044,0.25829,-0.028247,-0.78417,-1.2444,0.82317,1.5858,-0.86269,0.61543,-0.22523
234,2,16,0.21766,1.2036,-0.66804,0.18515,-0.20026,-0.80567,0.82407,1.7495,-0.20414,0.87331,0.81432
234,2,17,-0.25678,-0.90371,0.46513,0.57092,-0.11335,0.67655,1.1161,0.17958,0.4788,-0.222,0.5607
234,2,18,-0.62256,-0.84022,0.25788,0.58132,-0.82258,0.55964,0.033788,-0.27362,0.75752,0.33323,-0.014107
234,2,19,0.12906,-0.57723,0.46342,1.2429,-0.98604,0.84206,0.43265,0.55099,0.60376,0.93103,-0.18314
234,2,20,0.17607,-0.11023,0.26734,0.98173,-0.96905,0.68755,0.1741,1.1412,0.55263,0.34739,-0.13335
234,2,21,-0.39086,-0.89289,-0.41111,0.51786,-0.47851,0.13511,-0.026673,0.75091,0.063759,0.19497,-0.30606
