sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
234,2,1,-0.26464,0.65055,0.60582,0.82611,0.27192,0.73618,0.5842,-0.35977,-0.66858,-0.0099431,0.11423,-0.74394,0.51356
234,2,2,-0.22668,0.40804,0.6784,1.1328,-0.30757,-0.54924,-0.047535,-1.3988,-1.1636,-0.073992,-0.30213,0.026017,0.25846
234,2,3,0.12725,1.14,1.1827,1.4932,-0.082296,-0.5692,0.40232,-0.041822,-1.1899,0.64004,0.067989,0.42962,-0.036227
234,2,4,0.55952,0.91637,1.1395,0.91279,-1.3495,1.1828,0.2332,1.02,0.052348,1.0268,0.25141,0.038001,0.078825
234,2,5,0.14518,-0.38344,1.1471,0.036486,-0.22052,0.028622,0.033987,0.99927,0.69442,0.24987,0.22976,0.18019,-0.37727
234,2,6,0.52927,-0.55261,0.74659,0.2574,0.40843,-0.70456,0.082435,0.008132,0.78885,0.16219,0.23995,-1.073,0.78064
234,2,7,1.0647,0.49468,1.2165,0.90101,-0.41283,0.60586,-0.0077152,-0.66142,-0.59489,0.81384,0.31758,0.47654,-0.59633
234,2,8,0.3664,1.4111,0.51749,0.4073,-0.69257,0.15837,-0.72621,-0.19108,-0.37615,0.71487,-0.11419,-0.8726,0.59099
234,2,9,-0.064969,0.89739,0.61652,0.64766,0.21179,-1.1052,0.38059,0.10865,-0.10384,0.16694,-1.062,0.18964,0.77284
234,2,10,-0.18826,0.12896,0.052607,0.34086,0.86753,-0.5648,-0.36168,-0.49907,-0.20437,-0.45521,-0.66023,0.18336,0.11578
234,2,11,-0.54221,0.55331,-0.12279,0.37489,-0.5348,0.37316,0.54177,-0.25667,-0.72127,-0.25104,0.3645,0.31596,1.2942
234,2,12,-1.0326,0.35644,0.27418,0.38373,0.94174,-0.4275,0.40688,-1.077,-0.43035,-0.068612,0.073522,-0.10443,1.0334
234,2,13,-1.2321,0.51784,1.2326,0.75186,0.71902,-0.97786,0.77377,-1.0054,-0.49324,0.009924,0.34165,0.33456,-0.40886
234,2,14,-0.72721,0.66932,0.7441,0.13155,0.64455,0.084187,-0.95848,-0.77037,0.25225,0.50126,-0.026726,0.46529,-0.28826
234,2,15,-0.11989,1.0057,0.25829,0.46461,0.82317,1.5858,-0.86269,0.38589,0.40999,0.47001,-0.53884,0.61543,-0.22523
234,2,16,0.21766,0.84852,-0.66804,0.41958,0.82407,1.7495,-0.20414,0.6403,-0.23469,-0.50222,-0.53367,0.87331,0.81432
234,2,17,-0.25678,0.81705,0.46513,1.1405,1.1161,0.17958,0.4788,-0.25802,-0.9911,0.024064,-0.11485,-0.222,0.5607
234,2,18,-0.62256,0.41915,0.25788,0.84993,0.033788,-0.27362,0.75752,-0.29199,-0.58639,-0.32468,0.24439,0.33323,-0.014107
234,2,19,0.12906,-0.18635,0.46342,-0.61787,0.43265,0.55099,0.60376,-0.25337,0.22147,-0.18396,0.5738,0.93103,-0.18314
234,2,20,0.17607,-0.8611,0.26734,-1.3012,0.1741,1.1412,0.55263,-0.39627,0.12812,0.29794,0.45021,0.34739,-0.13335
234,2,21,-0.39086,-0.20961,-0.41111,-0.84132,-0.026673,0.75091,0.063759,0.13424,-0.030159,-0.069439,0.45081,0.19497,-0.30606
234,2,22,-0.6421,0.34433,-0.62736,-0.14998,-0.040778,-1.1772,-0.99695,-0.0098387,-0.3274,-0.95051,-0.068055,-2.2126,0.60856
234,2,23,-0.013048,0.6209,-0.31005,0.32929,0.20692,-1.1005,-0.8874,0.078361,-0.56541,-0.96052,0.78177,-0.60247,-0.53441
234,2,24,0.29701,0.75261,0.38129,0.58932,-0.52516,-1.1654,-0.32451,0.36923,-0.62718,0.1345,-0.92699,-0.54451,-0.49325
234,2,25,0.0037053,0.8283,0.45729,1.1281,-0.93919,-1.3768,-0.28718,0.24465,0.69296,-0.045058,-0.22782,-0.46491,0.36088
234,2,26,-0.33927,-0.16346,-0.12098,0.0083196,-0.0166,-1.1242,0.074276,-0.5414,0.23515,-0.035283,-0.49594,-0.42184,-0.68937
234,2,27,-0.36425,-0.25242,0.051293,-0.37874,-0.73149,0.385,0.18747,0.35788,0.22481,-0.27371,-1.076,0.33681,-0.89119
234,2,28,0.063462,-0.061906,-0.35732,-0.1537,-0.85077,0.11064,0.77127,-0.53365,-0.12424,0.39361,-0.97194,0.14423,-1.1585
234,2,29,-0.021049,0.12496,0.20519,-0.12861,-0.43831,-0.27502,0.95768,0.099636,0.081639,0.23749,0.056442,-0.19051,-1.0962
234,2,30,-0.86863,0.2494,-0.27309,0.25406,0.18011,0.0060069,0.62468,-0.3004,-0.35222,-0.45014,-0.41223,-0.54212,0.25577
234,2,31,-1.1531,0.68304,-0.14504,0.46674,0.22942,0.17633,0.57693,-0.30606,-0.48736,-0.93421,-0.27379,-1.1118,0.28835
234,2,32,-0.68365,1.3916,0.62512,0.94137,-0.6359,0.10749,-0.10803,-0.8203,-0.40233,-1.2967,-0.36018,-0.31343,0.047189
234,2,33,-1.4729,-0.51648,0.068466,-0.50628,-0.39747,0.32691,0.31959,-0.40497,-0.070462,-0.536,0.52011,-0.14434,1.2847
234,2,34,-1.1744,-1.7774,-0.12219,-0.58005,0.94646,0.081932,0.21709,-0.42952,0.6356,-0.413,0.96082,-0.021193,0.63605
234,2,35,-0.55367,-0.72136,0.41875,0.74004,1.105,-0.4017,-0.52103,-0.73719,1.422,-0.075923,0.68044,0.086511,0.6435
234,2,36,-0.39881,0.98667,0.9607,1.4047,-0.39488,0.22716,0.24305,-0.47619,0.47091,-0.54818,0.22612,-0.092903,0.56753
234,2,37,0.16451,1.8361,0.42171,1.9444,-0.77129,0.019401,-1.0903,-0.18526,-0.65267,-0.33014,0.77753,-0.78813,0.081311
234,2,38,0.86365,1.2271,0.67421,1.5645,-0.52777,0.19382,-0.36651,-0.19407,-0.29051,0.42458,-0.083413,-0.1318,-0.44966
234,2,39,0.71498,1.0258,1.1585,1.0089,0.046022,0.41823,-0.46752,-0.20126,-0.14743,0.55685,0.027312,0.76386,-1.615
234,2,40,0.43508,1.0713,1.1578,0.086491,0.0042189,0.70554,-0.35312,0.34809,0.57846,-0.28047,0.087013,0.26787,-1.4861
234,2,41,-0.34885,1.5796,-0.2629,0.85152,0.54573,-0.36802,0.97591,0.27145,0.51753,-0.025568,-0.43373,-0.2395,-0.023764
234,2,42,-0.88618,0.39203,-0.45495,0.50713,1.0087,-0.13528,-0.16158,-0.021018,-1.1591,0.16315,0.63255,-0.4266,-0.97476
234,2,43,-0.07314,-0.20073,-0.41347,0.51427,1.0692,-0.74825,-0.27691,1.1194,-0.084237,0.0033594,1.4157,0.018812,-0.99214
234,2,44,0.19702,-0.21929,-0.62233,0.17419,0.7434,-0.58341,-0.39033,1.582,0.044555,-0.17539,1.1096,0.23,-0.67909
234,2,45,-0.077669,-0.14129,0.1659,0.048717,0.9859,-0.86464,-0.32787,1.1189,0.114,0.30663,-0.033,0.10167,-0.094162
234,2,46,-0.39082,-0.12769,0.13562,0.051468,-0.56753,-0.34998,-0.57464,-0.1676,0.28898,0.35749,-0.65862,0.22106,-2.3969
234,2,47,0.26842,0.39163,-0.8362,0.83454,-1.3131,0.29241,0.25575,-1.2207,-0.36197,-0.7013,1.4821,0.22983,0.10247
234,2,48,0.68753,0.96712,-1.0514,1.0308,-0.7305,-1.1333,-0.92566,-1.0091,-0.17865,0.073373,-0.8764,0.95548,-0.94067
234,2,49,0.62536,1.4989,1.1916,0.54182,0.082903,-0.51722,0.43991,0.22092,-0.72237,-0.96139,0.30515,-0.19326,-0.69505
234,2,50,0.070193,1.4196,0.0030703,0.41578,0.67315,-0.0025095,-0.72028,-0.11466,-0.81683,-0.77807,-0.16815,0.48612,-0.55573
234,2,51,-0.21173,0.67737,0.23212,-0.14169,0.61207,0.28922,0.26419,-0.65145,-0.76889,-0.64674,0.28345,0.40843,-0.82886
234,2,52,-0.35397,-0.53152,0.42619,-0.23822,-0.30968,0.13556,-0.3285,0.78821,-0.54059,-0.54553,-0.52927,0.048895,0.70575
234,2,53,-0.56629,0.14863,0.9442,0.012738,-0.27887,0.088019,-0.6395,1.1675,-0.15117,0.2011,-0.35113,-0.37743,0.65661
234,2,54,-0.60102,0.178,0.62551,0.58987,0.86473,-0.010828,0.46639,1.1978,0.11308,0.35496,-0.73165,-0.9834,-0.075509
234,2,55,-0.53282,-0.062668,0.31366,1.0335,0.67755,-0.10498,0.46611,-0.057484,0.40545,-0.021874,-0.98134,-0.82667,-0.97225
234,2,56,-0.046972,-0.21039,0.32787,0.34176,0.20682,0.3329,-0.58745,-0.81755,-0.15749,0.71323,-0.24766,-0.36622,-0.68821
234,2,57,-0.77305,1.0188,-0.64416,0.74425,0.28956,0.43833,0.69872,0.58743,0.99995,-0.46613,0.68982,-0.62988,0.13627
234,2,58,-0.62748,-0.18159,-0.22016,0.30769,0.92371,0.48021,0.2488,0.41046,0.87601,0.25357,-0.337,-0.014219,-0.050932
234,2,59,-0.93429,-0.22579,0.10428,0.090908,0.99223,-1.0522,0.43166,0.49511,0.54098,0.43888,0.41346,-0.038401,-0.63624
234,2,60,-0.54856,-0.21438,0.44738,-0.23221,0.82563,-0.65268,0.48492,-0.0031837,0.038626,0.47,0.22657,0.16999,0.03437
234,2,61,-0.52017,-0.014743,0.5841,-0.41134,0.29463,-0.54704,0.66696,-0.6136,-0.39817,-0.41818,0.34045,0.082687,-0.021548
234,2,62,-0.31182,0.59201,0.5227,0.53143,-0.093244,0.030901,0.4246,0.12505,-0.96042,-0.91729,-0.41509,-0.28375,-0.22691
234,2,63,0.25549,0.92721,0.55841,0.5999,-0.67122,0.28449,-0.72614,0.055678,-0.033033,-0.17544,-0.56747,0.10815,0.6019
234,2,64,0.44756,0.1783,0.37794,0.24067,-0.77757,-0.43858,-1.414,0.53901,0.51717,0.07613,-0.34731,0.71307,0.33556
