onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3537427991331	4.00603856426477	SHAM	24.3597813633978	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.222836095764273	1213.1059193108	-0.171369664130693	2.13819608232622e-05	67.7585182724652	1	994.462085308057
25.3439167767763	4.02038231426477	SHAM	29.3642990910411	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.0862930807682189	191.442045115342	0.548118032467279	-6.49739870502313e-05	17.656156477	1	1072.00921393608
30.3646763911247	4.01991086548567	SHAM	34.3845872566104	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0	1266.07326292333	-0.0672730912346417	1.68095715733129e-05	42.9246036377901	0	1222.95001315443
35.3688284550607	4.01975818237662	SHAM	39.3885866374373	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0	1750.6695280601	-0.331104853872753	5.03371393736174e-05	33.1131794855046	0	1337.13128124178
40.3728405300677	4.02000466158986	SHAM	44.3928451916575	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0	1004.81676348955	0.134526084655892	-3.55030230304378e-05	37.2708584993906	0	1087.55827413838
45.3935250370204	4.01992955419421	SHAM	49.4134545912147	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0	2013.90197184209	-0.732714743754657	0.000130028523126952	33.8542020509914	0	1177.67298079453
50.39766863814	4.02008258992434	SHAM	54.4177512280643	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.529334385687977	n/a	n/a	n/a	n/a	3	903.875908328675
55.4183739495277	4.01991897568107	SHAM	59.4382929252088	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0	586.06648791101	0.340415817674887	-6.78364715589813e-05	75.8650408318893	0	922.320178900289
60.4224272806942	4.01998420983553	SHAM	64.4424114905298	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.500131544330439	n/a	n/a	n/a	n/a	4	794.844210526316
65.4431653854251	4.01991721260548	SHAM	69.4630825980306	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.0655090765588003	602.392900276673	0.126790386005124	-4.06794334408854e-06	117.370860294376	0	859.229166666667
70.4475819120109	4.01953885468841	SHAM	74.4671207666993	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.146014206787687	836.927200918092	-0.115510570073963	5.28336254187604e-05	58.4528846269906	3	900.542821934689
75.4517142294049	4.01950570866465	SHAM	79.4712199380696	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.0978689818468824	1519.69374763527	-0.215143271979825	1.8759258724126e-05	41.2791370730589	1	1159.63079615048
80.4554523210823	4.01983893164993	SHAM	84.4752912527323	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.280189423835833	n/a	n/a	n/a	n/a	7	951.243055555556
85.4594326605797	4.02011573591828	SHAM	89.479548396498	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	219	SHAM	0.0981320705077611	1254.0006481846	-0.0745461380063161	-2.9866495444409e-05	37.2126117991439	1	987.871061843641
