onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4460201718211	2.54769302162528	punish_rtpj	22.9937131934464	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	scared	At this moment	2	1	6	219	RTPJ	970.850924521685	0.392009987515606	n/a	n/a	n/a	n/a	1057.31211498973	0	1090.42618440758	-0.410222995762826	0.000285305646706464	15.3583089724888	987.9523443505	1	1	0	0	1	0	0
24.004603060931	2.50845698726177	punish_rtpj	26.5130600481927	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	active	At this moment	4	1	6	219	RTPJ	331.322359204292	0	4120.12569641555	-2.72985538914305	0.000584757977201082	10.0611436821981	997.500624219725	0	575.740659216773	0.975550740049903	-0.00034480653853165	20.5516971340692	1112.82013835511	0	2	0	0	1	0	0
27.4972409491241	2.51863245293498	punish_rtpj	30.0158734020591	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	inspired	At this moment	2	1	6	219	RTPJ	424.320833414793	0	3114.60903809865	-1.90518605597315	0.000406655061500666	13.3979746851304	928.92634207241	0	549.237760294044	0.597169321740672	-0.000179907764875661	19.2018485274812	901.89623366641	0	3	0	0	1	0	0
31.0013984785974	2.53406825748086	punish_rtpj	33.5354667360783	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	attentive	At this moment	4	1	6	219	RTPJ	422.80352294445	0	2829.08152501003	-1.58193618801513	0.000342714172523878	22.0907238917593	1036.4506866417	0	590.512799443573	0.375635577884022	-5.11815728838637e-05	16.983451028366	865.568793235972	0	4	0	0	1	0	0
34.5416717355549	2.51326386076212	punish_rtpj	37.0549355963171	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	alert	At this moment	1	1	6	219	RTPJ	1102.69508615136	0	3102.00674721466	-1.77425580264144	0.000385570774922868	14.0325524163138	1096.31960049938	0	579.844174402763	0.652645034186475	-0.000188451644324329	22.0540602626184	972.628747117602	0	5	0	0	1	0	0
38.0390198802054	2.51876891568303	punish_rtpj	40.5577887958884	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	5	1	6	219	RTPJ	806.945071786642	0.392009987515606	n/a	n/a	n/a	n/a	1066.41067761807	0	679.645974090645	0.516721584462179	-0.000190289311203423	16.5084166224643	954.566487317448	1	6	0	0	1	0	0
41.5586706907451	2.51871496531367	punish_rtpj	44.0773856560588	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	3	1	6	219	RTPJ	390.481600642204	0	3080.57347955905	-1.90665654986921	0.000394552941020593	10.1744628703814	837.65418227216	0	688.312828284954	0.658703406477859	-0.000278162308958941	13.6859421802379	1010.85857033052	0	7	0	0	1	0	0
45.0613549868464	2.51873682755232	punish_rtpj	47.5800918143988	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	upset	At this moment	5	1	6	219	RTPJ	724.212333202362	0	2506.912617498	-1.38734847655907	0.000285654604339169	14.5975304951306	867.837702871411	0	490.369470986645	0.594475296078235	-0.000195988362746622	24.1748506281154	827.37432744043	0	8	0	0	1	0	0
48.5921915104985	6.0270048121512	panas_none	54.6191963226497	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	219	NONE	n/a	0	275.098660702748	0.253562164986664	-3.72143757527278e-05	8.71661754531522	641.578027465668	0	661.51503477801	-0.154673911001295	7.21185129897167e-05	17.0594684785057	593.251345119139	1	1	0	1	0	0	0
55.6032576864362	6.02170286455751	panas_none	61.6249605509937	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	6	219	NONE	n/a	0	223.580719125534	0.476015975363447	-8.56464632227648e-05	10.604609923341	841.141073657928	0	790.479962324886	-0.240741808054582	0.000163435692407878	9.92044567055149	727.698693312836	1	2	0	1	0	0	0
