onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3636301768124	4.01302002617717	BOTH	24.3766502029896	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0.0789265982636148	1388.67381770608	-0.40717126412338	0.000106904865783561	74.8236883253735	1	1136.55669808626
25.3607835006416	4.02003674975037	BOTH	29.380820250392	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0	1527.82295056545	0.0034260528385079	1.16816684542476e-05	28.1194747180049	0	1578.9636937648
30.3816732306182	4.01981953772902	BOTH	34.4014927683473	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0.0789265982636148	1944.57329639971	-0.303810919528818	1.56373524501506e-05	120.341886743584	1	1392.04398743216
35.4023238863945	4.0200120665431	BOTH	39.4223359529376	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0.0789265982636148	1163.53205081629	-0.070400146561673	1.12769006021298e-05	58.465079898328	1	1079.58411882319
40.4066970410645	4.01964358192682	BOTH	44.4263406229913	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0	1046.01144236026	-0.170258119926561	4.80293295008626e-05	24.5137288574952	0	935.271770586688
45.4270225840509	4.02014147692918	BOTH	49.4471640609801	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0.236779794790845	1014.8317769396	0.174111186386914	-3.37766847668956e-05	24.3451066212051	3	1182.88486728714
50.4479525123537	4.01983752119541	BOTH	54.4677900335491	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0.15364377795317	1136.01074800421	0.0366969921164699	6.79517042059097e-07	48.60620250131	2	1220.61206092633
55.468788644582	4.01972009980678	BOTH	59.4885087443888	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0	1299.87816801133	0.214275743938158	-5.21787801218074e-05	60.0220437952578	0	1456.15969481715
60.4729526974857	4.01971516314149	BOTH	64.4926678606272	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0	1201.05656344645	0.0711404121370288	-3.36549781060878e-05	79.3966272008068	0	1162.31596948172
65.4934298657179	4.02001700320839	BOTH	69.5134468689263	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0	1197.53579133196	0.0548962659325909	-1.9618592993171e-05	47.7510017549961	0	1203.14732965009
70.497671846956	4.01972574162484	BOTH	74.5173975885808	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0	863.105743604292	-0.0403847891182772	2.61528087987552e-05	24.5011720689532	0	925.393843725335
75.5016673489511	4.0198667884171	BOTH	79.5215341373682	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0	1150.70418986124	0.183744257255645	-5.00684899856455e-05	31.5792543798986	0	1255.84477769008
80.505577165097	4.01998350456357	BOTH	84.5255606696606	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	219	BOTH	0.151012891344383	1138.42796204426	-0.119361500314161	3.72330386035557e-05	23.5705357681793	2	1113.22869538271
