onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3553461481333	2.51046796140075	reward_vlpfc	22.865814109534	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	5	3	12	219	VLPFC	533.709646075964	0.374531835205993	n/a	n/a	n/a	n/a	1143.39121756487	0	859.407006581153	0.261214636784794	2.46040173493963e-05	48.9351067766665	1102.78785549577	1	1	1	0	0	0	0
23.8666709685922	2.51859119677544	reward_vlpfc	26.3852621653676	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	excited	At this moment	2	3	12	219	VLPFC	289.819350838661	0	6229.96855658627	-4.71755416390428	0.00113588358264855	19.9664478081987	1389.08239700375	0.230591852421214	954.495343897999	0.311735568578538	-7.27971833217304e-05	29.3962690559652	1174.8971028971	1	2	1	0	0	0	0
27.369463165462	2.51866383585334	reward_vlpfc	29.8881270013154	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	guilty	At this moment	5	3	12	219	VLPFC	857.131271153688	0.374531835205993	n/a	n/a	n/a	n/a	1309.75449101796	0	860.022352165207	0.70776650813459	-0.000275048810400431	32.0573540200337	1226.3335895465	1	3	1	0	0	0	0
30.8722059959769	2.51871496528387	reward_vlpfc	33.3909209612608	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	strong	At this moment	5	3	12	219	VLPFC	339.955125957727	0	6906.42659480989	-4.87433629932429	0.00105727093420792	22.4032409296033	1377.82397003745	0	872.273675148442	0.66091503917975	-0.00024176507815434	49.3327578067541	1225.98770176787	0	4	1	0	0	0	0
34.3752164627016	2.51870826560259	reward_vlpfc	36.8939247283041	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	afraid	At this moment	1	3	12	219	VLPFC	541.809961348772	0	7517.83641327771	-5.29300686668658	0.00112056298466082	25.043042311007	1390.16229712859	0	743.346450795443	0.82578320962228	-0.000257713484781286	36.4367159127496	1223.08993082244	0	5	1	0	0	0	0
37.8946384248733	2.51872695428133	reward_vlpfc	40.4133653791547	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	active	At this moment	5	3	12	219	VLPFC	473.106438487768	0.378277153558052	n/a	n/a	n/a	n/a	1421.3453815261	0	494.050693133999	0.986170582247864	-0.000305990348966455	31.0160358119596	1068.57417371253	1	6	1	0	0	0	0
41.41434565413	2.51884226000309	reward_vlpfc	43.9331879141331	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	upset	At this moment	3	3	12	219	VLPFC	574.107553094625	0.374531835205993	n/a	n/a	n/a	n/a	1721.23552894212	0	897.714335204738	1.41078701942186	-0.000540783800628064	19.7004998506241	1641.90315142198	1	7	1	0	0	0	0
44.9170348868668	2.51872730687261	reward_vlpfc	47.4357621937394	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	3	3	12	219	VLPFC	441.048978805542	0.374531835205993	n/a	n/a	n/a	n/a	1455.58882235529	0.230591852421214	917.319801192833	0.915363969232483	-0.000292863742988251	42.9864979549792	1454.80919080919	2	8	1	0	0	0	0
48.4452232576013	6.02959760418534	panas_none	54.4748208617866	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	3	12	219	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1037.35657370518	0.283627978478094	n/a	n/a	n/a	n/a	1346.12446351931	4	1	0	1	0	1	1
55.4588575424254	6.02162916761637	panas_none	61.4804867100418	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	3	12	219	NONE	n/a	0	1770.30090329673	-0.851207829573187	0.000225679039536973	11.8362063904995	990.149812734082	0.229823212913144	964.220582423526	0.371819759994343	-0.000262666485211567	41.5549626372275	1045.12275449102	3	2	0	1	0	1	1
62.4646185972393	6.02153466629982	panas_none	68.4861532635391	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	3	12	219	NONE	n/a	0	838.915792993962	0.0909816044595931	-1.96127107231895e-05	9.8460551598183	942.45443196005	0	991.814236063775	-0.230173839481286	0.000180747493644336	14.3301163954674	942.631053036126	1	3	0	1	0	1	1
69.4703119495809	7.07247405534983	panas_none	76.5427860049307	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	3	12	219	NONE	n/a	0.202247191011236	-4225.61806758956	4.95632386790375	-0.00104380736624436	15.7109014728238	1564.09389671362	0.237509607993851	748.910379438337	0.0621340120008357	0.000262225962787599	22.7875221482358	986.635080645161	4	4	0	1	0	1	1
77.5436950512826	2.51859578078985	punish_vlpfc	80.0622908320725	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	distressed	At this moment	5	3	12	219	VLPFC	442.536316901445	0	4882.00621201821	-3.26082558183069	0.000726567798124459	24.7689921808419	1277.37078651685	0.230591852421214	811.07945079843	0.416592322899488	1.06345066457803e-05	35.6769048507528	1163.20979020979	1	1	0	0	1	0	0
81.0464512812197	2.51861940613389	punish_vlpfc	83.5650706873536	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	scared	At this moment	2	3	12	219	VLPFC	306.560190469027	0.374531835205993	n/a	n/a	n/a	n/a	1313.98203592814	0.235203689469639	710.55065779897	0.779904338716111	-0.000322160134387593	34.471019075824	1081.61708542714	2	2	0	0	1	0	0
84.5493848774433	2.51857427120208	punish_vlpfc	87.0679591486454	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	proud	At this moment	3	3	12	219	VLPFC	690.002147436142	0.374531835205993	n/a	n/a	n/a	n/a	1347.46107784431	0.249807840122982	920.153434184972	0.895316765538143	-0.000427072838209967	43.477364901542	1296.52868852459	2	3	0	0	1	0	0
88.0520148705542	2.5186952187717	punish_vlpfc	90.5707100893259	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	afraid	At this moment	4	3	12	219	VLPFC	274.018587857485	0.375780274656679	n/a	n/a	n/a	n/a	1199.036	0.230591852421214	726.585693958223	1.28135051332932	-0.000582877303257182	35.6565221950212	1341.55344655345	2	4	0	0	1	0	0
91.5549022739828	2.51874211680889	punish_vlpfc	94.0736443907917	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	upset	At this moment	1	3	12	219	VLPFC	290.900826871395	0	3015.82114572094	-1.44693894516257	0.000359333253442322	23.2362119646867	1579.45443196005	0.230591852421214	650.220736966033	1.00450824834298	-0.000325935927425956	45.7980217529839	1240.52447552448	3	5	0	0	1	0	0
95.05779567191	2.51870050802827	punish_vlpfc	97.5764961799383	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	interested	At this moment	2	3	12	219	VLPFC	706.978535145521	0	3335.05230701286	-1.48903519963553	0.000277842926103587	18.9167498985336	1447.73657927591	0.259031514219831	n/a	n/a	n/a	n/a	1386.29979253112	1	6	0	0	1	0	0
98.560564948678	2.5187854886949	punish_vlpfc	101.079350437373	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	active	At this moment	1	3	12	219	VLPFC	307.397655576468	0	1247.91939425185	-0.06210085807923	3.91482249500526e-07	8.24637024637599	1119.18851435705	0.230591852421214	868.507002142715	0.651447680826568	-0.000318934540300322	30.1751940965025	1138.81218781219	1	7	0	0	1	0	0
102.063517586231	2.53535072511436	punish_vlpfc	104.598868311346	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	alert	At this moment	3	3	12	219	VLPFC	1205.31541758776	0.374531835205993	n/a	n/a	n/a	n/a	1323.50099800399	0	864.349748872805	0.337141036687844	-9.87848148519834e-06	23.2607773275483	1142.08916218294	2	8	0	0	1	0	0
105.599689203471	6.02163621997833	panas_none	111.621325423449	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	3	12	219	NONE	n/a	0	1576.95193329693	-0.574448231573997	0.000141139088267488	9.63876452019082	1000.56429463171	0	649.577064160133	1.20535054737847	-0.000558441036308315	47.6222522162158	1199.23443504996	2	1	0	1	0	0	1
112.621997511238	6.02172155323625	panas_none	118.643719064474	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	3	12	219	NONE	n/a	0	663.797536781357	0.212766234220609	-5.94936494040988e-05	10.8528647501257	845.061173533084	0	907.529139847232	-0.0361772240112159	1.13587426657335e-05	13.7347122698748	886.621060722521	2	2	0	1	0	0	1
119.627759271264	6.02158191695808	panas_none	125.649341188222	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	3	12	219	NONE	n/a	0.383270911360799	n/a	n/a	n/a	n/a	802.763157894737	0	770.519640594806	0.0533699265279845	-2.00638421269722e-05	10.8418235949115	799.189085318985	2	3	0	1	0	0	1
126.63347942251	11.8096926626265	panas_none	138.443172085136	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	3	12	219	NONE	n/a	0	603.830082563742	0.283759089036652	-5.77730849083415e-05	9.6125380202716	942.10986267166	0.235203689469639	625.129479758227	0.326749446085359	-7.54516322758067e-05	36.1824241016592	833.569849246231	4	4	0	1	0	0	1
139.444727830887	2.51788173156976	reward_rtpj	141.962609562457	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	ashamed	At this moment	2	3	12	219	RTPJ	472.58491808176	0.374531835205993	n/a	n/a	n/a	n/a	1023.3373253493	0.230591852421214	501.252308600149	0.717990667150506	-0.000233501768019494	35.2492027762212	875.442557442557	2	1	1	0	0	0	0
142.946691025436	2.51876609477401	reward_rtpj	145.46545712021	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	1	3	12	219	RTPJ	1257.05066296458	0.374531835205993	n/a	n/a	n/a	n/a	1365.12175648703	0	694.486781072474	0.943811104465485	-0.000308757200082323	17.865012556545	1237.38893159108	2	2	1	0	0	0	0
