onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2750147305429	4.01213672086596	VLPFC	24.2871514514089	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.0891870560378848	1165.96786754486	-0.155212990166828	4.97451010072263e-05	36.8365546751813	1	1129.9575389948
25.2712664129734	4.02000325113535	VLPFC	29.2912696641088	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.099184425151276	1416.20783420812	-0.0530048836732151	-1.74128560707395e-05	58.2707255685343	2	1202.10367990654
30.2752834246159	4.02002158719301	VLPFC	34.2953050118089	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.17205998421468	1272.65036656815	-0.297306045958093	5.33769842520104e-05	34.1311098398557	2	926.744518589133
35.2794739237726	4.01990310794115	VLPFC	39.2993770317137	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.308602999210734	n/a	n/a	n/a	n/a	2	856.090563165906
40.2836259877086	4.0201316036582	VLPFC	44.3037575913668	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.280978689818469	n/a	n/a	n/a	n/a	4	812.126600804976
45.2875615448654	4.0199443641007	VLPFC	49.3075059089661	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0	738.697506513416	0.307447774233807	-5.71300436286925e-05	89.1211052062682	0	1066.81110234149
50.2917672065198	4.01969894275069	VLPFC	54.3114661492705	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0	1521.97247518673	-0.216457325723641	4.5879089804071e-05	131.84669580343	0	1324.9273875296
55.3124058733284	4.01992920157313	VLPFC	59.3323350749016	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.168639831623257	1231.58635598013	0.106328621466897	-4.75094337264788e-05	38.0544657025182	2	1179.85253164557
60.3164384000897	4.02004591777921	VLPFC	64.336484317869	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.0789265982636148	1228.06528282814	-0.401909541501317	0.000153133853008509	27.1019982011061	1	1133.14167380748
65.3207674776912	4.01967672789097	VLPFC	69.3404442055821	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.0802420415680084	1204.18518815583	0.13780285917949	-3.88034942214059e-05	88.2676750777716	1	1276.67076659039
70.3246586051285	4.01997856795788	VLPFC	74.3446371730864	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0	1228.27459521891	-0.179117325706068	4.38387126385773e-05	32.8748387649715	0	1104.03709550118
75.3453487539589	4.02010198387504	VLPFC	79.365450737834	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0	1158.63902159754	-0.0121351861773949	1.26223957222195e-05	52.6020241154775	1	1203.41173375428
80.3660889744163	4.01999408304691	VLPFC	84.3860830574632	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0	804.431806644241	0.224764255561696	-5.35737819954051e-05	16.0031326609556	0	975.757169166009
85.370166636169	4.01980895921588	VLPFC	89.3899755953848	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0	1068.4976244699	0.0686417072968384	-3.56954340478445e-05	24.71328994629	0	1012.39884240989
90.3914234403372	4.01940415501595	VLPFC	94.4108275953531	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.382267824256775	n/a	n/a	n/a	n/a	2	804.904173764906
95.4116703497469	4.02009493148327	VLPFC	99.4317652812302	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.177058668771376	911.262439583678	-0.138841070289668	4.04978194173206e-05	84.3762916934802	1	849.03452685422
100.432770592004	4.01964358192683	VLPFC	104.452414173931	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.0920810313075506	1148.71758607513	-0.0928151078327788	-6.83753096062471e-06	23.157738568588	1	921.758910460736
105.45316277957	4.0199443641007	VLPFC	109.47310714367	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	219	VLPFC	0.245198631938963	682.328563166482	-0.0180708523080317	2.88171332001555e-06	38.1611410372729	2	682.663994423144
