onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3433226172924	4.01110884261131	RTPJ	24.3544314599037	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.163641147066561	629.423396748521	0.862981614039307	-0.000208320691733064	82.4476193130293	2	1282.15570934256
25.3385968456864	4.02000466158986	RTPJ	29.3586015072763	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	844.415599677245	0.554382158049968	-0.000123888811573834	39.5414539626279	0	1312.58905551171
30.3426480611563	4.01989922913909	RTPJ	34.3625472902954	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.111286503551697	995.523962461188	-0.14659406312791	3.50386131594332e-05	44.586059742591	2	861.771166370634
35.3468029460311	4.01988159829379	RTPJ	39.3666845443249	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	939.342606132464	0.0159049776288726	2.28581907295814e-06	26.4985409545362	0	986.525388055775
40.3507374453247	4.01998703074455	RTPJ	44.3707244760692	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1131.42769998061	-0.211532877504941	4.33325368502555e-05	36.2542148914098	0	928.329650092081
45.3549970574081	4.01976170852781	RTPJ	49.3747587659359	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	809.018754287252	0.146890992571178	-3.28330105863165e-05	47.8060575358535	0	936.704551433833
50.3588673804104	4.01997680488229	RTPJ	54.3788441852927	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0505130228887135	861.501182529974	0.0223017643139915	-4.46849524244803e-06	26.0727503886842	1	884.715710723192
55.362981361717	4.02001982411743	RTPJ	59.3830011858344	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.15785319652723	969.534362088158	0.147180906850249	-3.02996703194293e-05	41.5593642182361	3	1110.81537019681
60.3669624064267	4.020364330858	RTPJ	64.3873267372847	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0789265982636148	1118.11910072483	-0.153774250181453	3.36879536133918e-05	41.9785518620896	2	991.938303341902
65.387791838944	4.01988124570251	RTPJ	69.4076730846465	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	930.095873853545	0.0292313346657027	4.95330871851045e-06	50.046238808871	0	1020.66614048934
70.3918254235983	4.01992355972529	RTPJ	74.4117489833236	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.024993422783478	1121.54266279931	-0.237337779615356	4.08747165956703e-05	35.3820506158399	1	851.853211009174
75.3959193057418	4.01993413817883	RTPJ	79.4158534439206	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	867.278965094948	0.0159906982920707	-1.24428101253053e-05	29.8364113765477	1	831.010523546435
80.4168090357184	4.01982729530334	RTPJ	84.4366363310218	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0552486187845304	925.49540645384	-0.0261839330557265	2.30671851125516e-05	25.8998206211062	2	1005.10721247563
85.421032328248	4.01975924023986	RTPJ	89.4407915684879	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0844514601420679	1180.84910611142	0.0428760036306835	-1.12852134319155e-05	64.7257006071964	2	1202.48505747126
90.4247919295728	4.02010022076965	RTPJ	94.4448921503425	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1782.77612651588	-0.180857109921914	6.88745659032772e-06	55.8436580003108	0	1453.60615627466
95.4456883592904	4.01989252939821	RTPJ	99.4655808886886	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.162062615101289	1273.41749257684	-0.24211716372278	3.28469898047644e-05	38.3226705747057	2	960.254945054945
100.466341483355	4.01988900324702	RTPJ	104.486230486602	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	786.871731643113	0.170448764038921	-3.3823656626225e-05	46.6751305523114	0	956.73954222573
105.470437833816	4.01999232000114	RTPJ	109.490430153817	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	795.184025978973	0.065023746858562	-1.8750959685714e-06	23.9031813022431	0	924.731912654565
110.474438625067	4.01995458999275	RTPJ	114.49439321506	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	810.816509371684	0.129923838426621	-1.7746930887151e-05	16.7892238125944	0	991.349644830308
115.495186250478	4.02038478261233	RTPJ	119.51557103309	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.122336227308603	842.952852534723	0.0738059901348839	4.40277395346473e-06	33.7430851252315	2	1025.5956235012
120.499249807566	4.02003886541725	RTPJ	124.519288672984	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0791896869244936	814.303742144546	0.195978224417281	-4.07615289706833e-05	31.8688220485681	1	986.067428571429
125.520104628474	4.01976276639104	RTPJ	129.539867394865	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.163114969744804	1262.24374622981	-0.253239655122811	3.69381791590049e-05	43.0223833092406	2	935.414335114744
130.524242940336	4.01975430360434	RTPJ	134.543997243941	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1104.16483349977	-0.0757717876542846	1.23493899250116e-07	24.0503169689209	1	942.77532228361
135.545056505054	4.01980296477674	RTPJ	139.564859469831	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.179952644041042	926.257076610817	0.0728594451148494	-1.95070171242473e-05	19.7936102392034	2	962.63169714469
140.548908492029	4.02002017673851	RTPJ	144.568928668767	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1070.47837976034	-0.0691149261750493	5.68739151354068e-06	29.6075733965425	0	957.455406471981
145.569650475532	4.01994577458498	RTPJ	149.589596250117	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.104972375690608	906.93282029355	-0.15013754321768	4.18451008130045e-05	32.5003044726609	1	829.842445620223
