onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3625546952784	2.52863725206256	punish_vlpfc	22.891191947341	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	2	2	8	219	VLPFC	767.406139552593	0.368289637952559	n/a	n/a	n/a	n/a	1525.58300395257	0	862.165084826129	0.41038488757871	0.000103475746082418	29.4799085913009	1300.3620292083	1	1	0	0	1	0	0
23.8919338532984	2.51879077792168	punish_vlpfc	26.4107246312201	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	irritable	At this moment	4	2	8	219	VLPFC	273.554544001818	0	6143.67853005308	-4.05070912429675	0.000904202491458993	37.3808367042119	1672.99001248439	0	1052.66422126596	0.719528032651455	-0.000155752700679469	28.2236832718513	1529.52036894696	0	2	0	0	1	0	0
27.3949760555327	2.51867794054747	punish_vlpfc	29.9136539960802	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	active	At this moment	3	2	8	219	VLPFC	891.526228159666	0.374531835205993	n/a	n/a	n/a	n/a	1695.73453093812	0	1090.73653265312	0.338609444472777	8.82617214806198e-05	32.3001062627329	1454.2098385857	1	3	0	0	1	0	0
30.9143920232356	2.51869345566631	punish_vlpfc	33.4330854789019	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	nervous	At this moment	3	2	8	219	VLPFC	324.216423541307	0.374531835205993	n/a	n/a	n/a	n/a	1614.13572854291	0	1091.48427327124	0.576363409748388	-7.00794010394844e-05	21.1198901867146	1521.26594926979	1	4	0	0	1	0	0
34.4339144812226	2.51881334540248	punish_vlpfc	36.9527278266251	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	distressed	At this moment	5	2	8	219	VLPFC	241.701249569654	0.374531835205993	n/a	n/a	n/a	n/a	1532.58483033932	0.265949269792467	n/a	n/a	n/a	n/a	1370.32356020942	2	5	0	0	1	0	0
37.953321986109	2.51889903134108	punish_vlpfc	40.4722210174501	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	attentive	At this moment	5	2	8	219	VLPFC	289.91773095727	0.374531835205993	n/a	n/a	n/a	n/a	1200.11976047904	0.256725595695619	n/a	n/a	n/a	n/a	1294.92244053775	2	6	0	0	1	0	0
41.4729999481738	2.51866841983796	punish_vlpfc	43.9916683680117	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	hostile	At this moment	4	2	8	219	VLPFC	323.061250597239	0.392009987515606	n/a	n/a	n/a	n/a	1594.82546201232	0	847.746688503177	0.986401356847216	-0.000272830978102892	23.2093374550238	1460.45042275173	2	7	0	0	1	0	0
44.992575651288	2.51862293228507	punish_vlpfc	47.5111985835731	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	jittery	At this moment	3	2	8	219	VLPFC	256.314751505852	0	2086.2101381554	-0.510329286836814	0.000136221072654529	18.3098460074745	1622.76404494382	0.3228285933897	n/a	n/a	n/a	n/a	1517.92508513053	1	8	0	0	1	0	0
48.5286361941993	6.02161471036077	panas_none	54.5502509045601	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	2	8	219	NONE	n/a	0	2068.51890843031	-0.771613119329102	0.000203972239845154	12.9110727938119	1358.14232209738	0.0776325903151422	79.2272781051229	2.80156637110876	-0.00115663637186902	129.902385717581	1528.29	3	1	0	1	0	0	1
55.5510756754577	6.02152761396766	panas_none	61.5726032894254	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	8	219	NONE	n/a	0.433208489388265	n/a	n/a	n/a	n/a	1088.32158590308	0.229823212913144	1309.93632641318	0.103793775886723	-6.02546670218337e-05	24.7182969798407	1344.10978043912	3	2	0	1	0	0	1
62.5738543741405	6.02113973540067	panas_none	68.5949941095412	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	2	8	219	NONE	n/a	0	1872.32455629013	-0.761708316993884	0.000163026210968353	15.1503226249143	1000.87515605493	0	1168.60939083611	-0.239046594986938	8.32828113426502e-05	17.7243698466249	1038.12836279785	2	3	0	1	0	0	1
69.5791679581106	9.62451907461882	panas_none	79.2036870327294	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	8	219	NONE	n/a	0.3270911360799	n/a	n/a	n/a	n/a	1220.67717996289	0.25826287471176	n/a	n/a	n/a	n/a	1295.91502590674	7	4	0	1	0	0	1
