onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4640062653422	2.55214288884401	punish_rtpj	23.0161491541862	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	proud	At this moment	5	1	5	227	RTPJ	1258.7461361289	0.426966292134831	n/a	n/a	n/a	n/a	2412.51416122004	0.230591852421214	1891.28651811223	-0.0774643023275878	0.000390245628837444	42.2314519629117	2174.12587412587	3	1	0	0	1	0	0
24.0050318448544	2.51401370555163	punish_rtpj	26.519045550406	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	determined	At this moment	2	1	5	227	RTPJ	435.181939780712	0.318352059925094	n/a	n/a	n/a	n/a	2350.80952380952	0	1504.87897135952	0.780612160884971	-0.000246094932488234	102.383470286699	1956.88700999231	1	2	0	0	1	0	0
27.5205381782055	2.51807550096512	punish_rtpj	30.0386136791706	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	upset	At this moment	3	1	5	227	RTPJ	406.355145990849	0.656679151061174	n/a	n/a	n/a	n/a	2469.28	0	1726.33658970782	0.775135417662848	-0.00015817854439922	57.969590581637	2249.73712528824	1	3	0	0	1	0	0
31.029279554069	2.51205809152126	punish_rtpj	33.5413376455903	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	distressed	At this moment	1	1	5	227	RTPJ	568.712009966373	0.374531835205993	n/a	n/a	n/a	n/a	1875.88423153693	0	1572.31941493447	1.24114947646651	-0.000564543252207392	67.9254250347699	2139.49654112221	1	4	0	0	1	0	0
34.5428584827781	2.51813368278741	punish_rtpj	37.0609921655655	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	strong	At this moment	1	1	5	227	RTPJ	506.927866578102	0.374531835205993	n/a	n/a	n/a	n/a	1992.19760479042	0	1117.41808968595	1.85289674689953	-0.000830211172217906	49.6307442375981	1975.28516525749	1	5	0	0	1	0	0
38.061753113091	2.51875146776437	punish_rtpj	40.5805045808554	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	attentive	At this moment	3	1	5	227	RTPJ	508.342213451862	0.551810237203496	n/a	n/a	n/a	n/a	2132.70473537604	0	1295.35019211509	0.957568452469252	-0.000136260200629367	46.7909841455932	1990.21445042275	1	6	0	0	1	0	0
41.5813847129345	2.51868235486746	punish_rtpj	44.100067067802	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	interested	At this moment	2	1	5	227	RTPJ	523.632039904594	0.374531835205993	n/a	n/a	n/a	n/a	1938.57684630739	0	1456.43772640288	0.794516055801255	-0.000143003395252283	44.242638555837	2007.28516525749	1	7	0	0	1	0	0
45.1008565772772	2.51882622259855	punish_rtpj	47.6196827998757	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	proud	At this moment	5	1	5	227	RTPJ	556.562943220139	0.408239700374532	n/a	n/a	n/a	n/a	2189.36497890295	0	1602.6690494298	0.637030883703359	-8.05425271626581e-05	66.0251224249389	2072.89700230592	1	8	0	0	1	0	0
48.6328128470778	6.00907741993666	panas_none	54.6418902670145	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	5	227	NONE	n/a	0	-2203.40415651868	2.66710466010052	-0.000409838721431738	36.1746858129928	1569.17602996255	0.229823212913144	1136.60106376026	1.0849847431515	-0.000676207526419944	95.1270233039055	1467.09281437126	2	1	0	1	0	0	0
55.6259685508013	6.0217998418808	panas_none	61.6477683926821	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	5	227	NONE	n/a	0.113607990012484	30.0629391735623	1.79933285389597	-0.000470068115832142	14.0510574108939	1723.41830985915	0	1681.67875058888	0.363618991256397	-0.00017950379024649	35.2579910922817	1836.18524212145	3	2	0	1	0	0	0
62.6484284917116	6.02156923037767	panas_none	68.6699977220893	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	5	227	NONE	n/a	0	394.960357086386	1.21972586998856	-0.000252326417974901	38.8715812271263	1829.98377028714	0	1953.9801465741	-0.0261610322723445	-0.000131083645718235	29.179563235981	1820.59262106072	1	3	0	1	0	0	0
