onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3657283762097	2.5090460370183	punish_rtpj	22.874774413228	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	active	At this moment	3	3	11	227	RTPJ	597.955597043037	0.659176029962547	n/a	n/a	n/a	n/a	2187.30769230769	0.230591852421214	2378.71393944288	0.246592162116437	-0.000281803296189659	122.709979688519	2380.5044955045	3	1	0	0	1	0	0
23.8759652008414	2.51847924751043	punish_rtpj	26.3944444483519	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	3	3	11	227	RTPJ	1173.96360576153	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
27.378539657712	2.5187479416132	punish_rtpj	29.8972875993252	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	enthusiastic	At this moment	3	3	11	227	RTPJ	356.504267752171	0.972534332084894	n/a	n/a	n/a	n/a	2147.04545454545	0	1340.43789275678	1.10487638403925	-0.000295829825550748	69.4994990126004	2022.49116064566	2	3	0	0	1	0	0
30.8814060814381	2.51861500501633	punish_rtpj	33.4000210864544	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	proud	At this moment	2	3	11	227	RTPJ	257.795128107071	0.697877652933833	n/a	n/a	n/a	n/a	1987.33884297521	0.230591852421214	1374.66185728027	0.533487073422395	-5.54733532722871e-05	39.2077597715698	1843.82117882118	2	4	0	0	1	0	0
34.4040518515706	2.51563327550888	punish_rtpj	36.9196851270795	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	upset	At this moment	4	3	11	227	RTPJ	320.445651471615	0.374531835205993	n/a	n/a	n/a	n/a	1765.58882235529	0	1228.29331825582	1.0094614304988	-0.000143334442003166	40.5083214798165	1961.47194465796	1	5	0	0	1	0	0
37.9038222979307	2.5186735393405	punish_rtpj	40.4224958372712	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	afraid	At this moment	4	3	11	227	RTPJ	307.412221252918	0.431960049937578	n/a	n/a	n/a	n/a	1752.91428571429	0.203689469638739	589.897822445408	1.90879799321221	-0.000696822293537775	26.4971737806378	1715.92953667954	2	6	0	0	1	0	0
41.4066368868947	2.51876557248831	punish_rtpj	43.925402459383	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	3	3	11	227	RTPJ	307.417510569096	0.419475655430712	n/a	n/a	n/a	n/a	1649.2688172043	0	1070.09888332019	1.07377610549767	-0.00035897298586783	28.198549635454	1673.09146810146	1	7	0	0	1	0	0
44.9094017570019	2.51876063579321	punish_rtpj	47.4281623927951	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	hostile	At this moment	4	3	11	227	RTPJ	290.808191180229	0.369538077403246	n/a	n/a	n/a	n/a	1464.55643564356	0	1054.06622812286	1.02780968657164	-0.000202904617529799	49.1630493975979	1749.60568793236	1	8	0	0	1	0	0
48.4123238942027	6.00486329388619	panas_none	54.4171871880889	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	3	11	227	NONE	n/a	0.290886392009988	n/a	n/a	n/a	n/a	1243.5985915493	0.0276710222905457	566.046669373806	1.79196305019632	-0.00101654082089435	85.923169485549	1224.45454545455	5	1	0	1	0	0	0
55.4012524250746	6.00497260522842	panas_none	61.406225030303	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	2	3	11	227	NONE	n/a	0.264669163545568	n/a	n/a	n/a	n/a	1812.61460101868	0.148347425057648	1786.00319365446	-0.137971116816835	1.25714730333082e-05	48.5965491138438	1664.91967509025	4	2	0	1	0	0	0
62.3903315234184	6.00479100739956	panas_none	68.395122530818	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	3	11	227	NONE	n/a	0	-181.570516601592	1.58675690887255	-0.000359411161381173	12.9518652515026	1546.46566791511	0.140661029976941	1788.22780626906	-0.66347065998619	0.000274896281272985	27.4418638225143	1425.43381037567	3	3	0	1	0	0	0
