onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2913995298743	4.01244914382696	BOTH	24.3038486737013	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.00420941857405946	1442.77561156413	-0.0493005301814322	8.3578956245364e-05	111.091980344308	1	1809.01743725231
25.2879223734736	4.02000925266742	BOTH	29.3079316261411	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0281504867140226	2118.39931565548	-0.00502664032728764	9.27601249957053e-06	83.3405532662654	1	2162.21413102328
30.2920314195752	4.01995530229807	BOTH	34.3119867218733	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0297290186792949	2206.96911721206	-0.0451086979819489	1.44921726141765e-05	79.6138393187165	1	2189.46556399132
35.2960371488929	4.02001313149929	BOTH	39.3160502803922	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.15785319652723	2247.46744021008	-0.162512707412477	2.69163251934003e-05	81.1025550235666	2	2050.42611683849
40.3001980296969	4.0200050213337	BOTH	44.3202030510306	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.15785319652723	1377.15700817042	0.301358347753268	-1.24654730300759e-05	175.99291118824	3	1881.96532333646
45.3042732245922	4.01998245376348	BOTH	49.3242556783557	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.159694817153381	2177.5190697571	0.186166592062736	-3.42072743734608e-05	75.3723378633946	3	2363.30682529743
50.3250980803966	4.02011115902663	BOTH	54.3452092394233	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.150223625361747	1880.41924960307	0.372386339587326	-9.9329174772521e-05	49.5818543651426	2	2116.71362229102
55.3292758868337	4.01963230508566	BOTH	59.3489081919193	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0789265982636148	1993.8796955388	0.323789529561298	-8.31057370991089e-05	97.4995652984193	1	2198.47100828335
60.3332294288278	4.02003957772254	BOTH	64.3532690065503	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0883977900552486	1731.25046004273	0.118817538494306	-4.24068511900038e-05	58.5585081873571	2	1737.25281385281
65.3540511111021	4.01987490558624	BOTH	69.3739260166883	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.165482767692712	1839.24056954951	-0.144800864105099	1.19259088253446e-05	106.222838199322	2	1610.71941992434
70.374608330667	4.02005121403933	BOTH	74.3946595447063	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.161273349118653	1850.15491907971	0.0247449782164968	-2.24849662811618e-05	74.104904130289	2	1774.31900878294
75.3789148423076	4.01977582019568	BOTH	79.3986906625032	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0	1894.46162769259	0.0318990519980234	4.09647469682586e-06	168.223535558835	0	1984.63772691397
80.3828084394336	4.02000854736566	BOTH	84.4028169867992	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.158379373848987	2169.34781175639	-0.307142419454797	5.42029420288578e-05	64.5249665599701	2	1823.91872460144
85.4036579784155	4.01981848686933	BOTH	89.4234764652848	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.15785319652723	1843.78490701703	-0.373506778385396	0.000106965323628984	92.1193725243271	2	1657.70759137769
90.4076488978267	4.01999409013986	BOTH	94.4276429879665	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0789265982636148	2102.0938210968	0.0655585165058203	1.36077994507394e-06	77.2836558926256	1	2246.79834333048
95.412268180728	4.01943907094001	BOTH	99.431707251668	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.165482767692712	2207.46176342933	0.087590317751179	-3.36986224005318e-05	62.7207829922381	2	2206.78215636822
100.415765788972	4.02002088898421	BOTH	104.435786677957	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.179952644041042	2047.69173952925	-0.472689799112864	7.92923303011402e-05	24.9088963954195	2	1448.62143086301
105.436562082827	4.01986538493632	BOTH	109.456427467763	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.15785319652723	1581.89091357174	-0.193532187672535	3.56750822786504e-05	71.0795461743738	2	1375.6091846298
110.440569222569	4.01991968798637	BOTH	114.460488910556	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.163378058405683	1831.17949724269	-0.489641315165802	9.11963387087857e-05	65.7449216011943	2	1324.91981132075
115.444560847223	4.02019790279866	BOTH	119.464758750021	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.197842672980795	1510.89390496569	-0.0169726151971838	4.70765496550653e-05	72.7198722314718	1	1785.6628402755
120.465392755449	4.01992215621472	BOTH	124.485314911664	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0789265982636148	2138.0138795359	0.109749008670395	-3.57297035358826e-05	46.682058116938	1	2143.35132819194
125.469441856623	4.01994013977051	BOTH	129.489381996393	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0789265982636148	1471.06750367895	0.380750092188692	-9.01663041936959e-05	65.1463507880971	2	1772.44330191374
130.473602032185	4.01988724720479	BOTH	134.493489279389	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.165482767692712	1787.47538035952	-0.288655877393474	2.24936564942019e-05	47.7556593414355	2	1282.72919293821
135.49428689909	4.02029769337176	BOTH	139.514584592462	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.15785319652723	1304.26671316523	0.599194282050253	-0.00012908018160524	75.7151255543104	2	1828.00999687598
140.515238344431	4.01972045934201	BOTH	144.534958803773	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0923441199684294	1933.20724554416	-0.00899516257484324	-1.43355717614615e-05	62.3776816875854	2	1830.72782608696
145.519289913952	4.0197190489173	BOTH	149.53900896287	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.171007629571165	1787.85489091041	0.118173304212166	-5.79236336555544e-05	67.3493140351217	2	1702.53094255792
150.523079841673	4.02002582561971	BOTH	154.543105667293	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.18232044198895	1061.65156584228	0.0421773710506748	2.45055533874678e-05	106.784747816953	2	1265.81016731017
155.543928675473	4.01992497718334	BOTH	159.563853652656	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0878716127334912	1206.40103955388	0.458984410612898	-8.52406584096639e-05	64.5574447494588	1	1702.58032881454
160.547979187131	4.0199792801738	BOTH	164.567958467305	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	227	BOTH	0.0789265982636148	2155.41757218082	-0.243917046414639	4.21660022989831e-05	172.25644919066	1	1884.3881748072
