onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3487498669028	4.01654126429558	RTPJ	24.3652911311984	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	2129.63436077341	-0.159967208468047	2.21758534627589e-05	61.6193087409079	2	1917.89631533847
25.3494159604311	4.01975501579046	RTPJ	29.3691709762216	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	2088.20453239824	0.11401723672655	-2.76674972823339e-05	76.8392411816153	1	2171.68534596159
30.3533363564014	4.01999867415428	RTPJ	34.3733350305557	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.10865561694291	1973.74008404059	-0.117692367428488	2.84372484422974e-05	137.374263571262	2	1878.9873081464
35.3574309452176	4.01992991387844	RTPJ	39.3773608590961	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.158116285188108	1375.75479610408	0.191007589571546	7.45676791189978e-06	142.856025433137	2	1847.4321875
40.3616189775467	4.01981284499168	RTPJ	44.3814318225384	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0983951591686398	2029.95308387569	0.245372049781568	-8.29170786824027e-05	62.2768892952042	2	2074.80040852057
45.3655626462698	4.01984070175886	RTPJ	49.3854033480287	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	1225.74485123349	0.321687445783284	-3.67455019534216e-05	45.2834881041642	3	1682.42080599813
50.3698423590064	4.01983752822876	RTPJ	54.3896798872352	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.293870034201526	n/a	n/a	n/a	n/a	2	2062.79247391952
55.3737162095904	4.01988442623615	RTPJ	59.3936006358266	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.225203893712181	2173.99702417411	-0.337551630278709	7.13339378265684e-05	122.76246800036	2	1898.3324278438
60.3776757460237	4.0201502995491	RTPJ	64.3978260455728	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	2178.72368775076	-0.175208175288869	7.93013040610807e-05	46.3992674666338	0	2225.65614312023
65.3985274007917	4.01993026649951	RTPJ	69.4184576672912	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1768.17174980979	-0.13843014586328	3.36725555702778e-05	54.8035950138169	0	1667.39226519337
70.4025172623992	4.02000572645663	RTPJ	74.4225229888558	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1646.09887241495	-0.111233067934804	6.04390722868418e-05	43.1828880629353	1	1766.25421308198
75.4066259558201	4.02005438768863	RTPJ	79.4266803435087	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.107603262299395	2113.87869012971	-0.257703258937849	5.9625907277506e-05	77.2855331016275	2	1905.88060141509
80.4107318283915	4.02028640967607	RTPJ	84.4310182380676	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1468.96814146717	0.435210062736715	-8.30283193152908e-05	54.4276024844443	1	1911.88289060268
85.4147788138986	4.01994155019521	RTPJ	89.4347203640938	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1857.30043780378	0.0501117048517571	1.82137037849309e-05	47.4712140169572	1	2024.9794344473
90.4188543614149	4.0198530433178	RTPJ	94.4387074047327	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1745.42675825654	0.432797434777404	-8.62824920874269e-05	39.6389093470306	2	2163.68723221937
95.4229958482981	4.01987455296516	RTPJ	99.4428704012632	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	2082.63769307073	-0.132001894560123	4.03336650751049e-05	25.970000090748	3	2012.38394251796
100.443677188992	4.01999091655017	RTPJ	104.463668105543	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.318600368324125	n/a	n/a	n/a	n/a	3	2005.6250965251
105.44773404777	4.0200921176672	RTPJ	109.467826165438	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
110.451801132441	4.020024415195	RTPJ	114.471825547636	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1663.03209908611	0.123210375112388	-1.07911653169447e-05	54.5668490037779	1	1863.50214224507
115.455971181273	4.01988583672048	RTPJ	119.475857017994	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0549855301236517	1770.7486669666	-0.0721812443789427	2.05054959689312e-05	65.8028528346333	1	1733.304844098
120.459950464368	4.01995107084512	RTPJ	124.479901535213	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1817.13089725512	0.0359043512304135	-5.11143076888864e-05	63.0114124916098	0	1623.91554853986
125.464038353384	4.02021800202131	RTPJ	129.484256355405	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1712.87406865327	0.129162644826411	-4.44660388343747e-05	35.3124066376742	1	1739.80805484147
130.468172082722	4.01989253646136	RTPJ	134.488064619184	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1724.20559060391	-0.12367939514471	3.6733944833477e-05	110.614318886807	1	1677.47186518138
135.472149955273	4.0199708174467	RTPJ	139.492120772719	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1714.43586413039	0.420331588218061	-0.000111424491114531	51.4347242433252	0	1918.82609839516
140.476366549611	4.01979415631294	RTPJ	144.496160705924	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1776.73196122965	0.157574966742275	-4.7021233675454e-05	128.467234985821	1	1839.17395029991
145.49700451839	4.01991369348764	RTPJ	149.516918211877	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1815.48679603539	-0.346399968394555	7.21172917974647e-05	50.0363012546383	0	1492.28913443831
150.501092760146	4.01990875679255	RTPJ	154.521001516938	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	1363.18065210272	0.446412136856581	-8.2248660329395e-05	102.714770889592	2	1855.53733208372
155.505130930245	4.01994578158855	RTPJ	159.525076711833	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1818.57817013161	0.0602298274976171	-3.51798221575916e-05	69.3169539192278	1	1758.88346186804
160.525843301177	4.02017850887776	RTPJ	164.546021810055	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1886.30811027036	0.0112831451844056	1.70936259017215e-05	63.7922867377099	1	1977.03541845187
165.52996574682	4.01992145097256	RTPJ	169.549887197793	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	2315.18827705552	-0.461963047643892	7.32758776771932e-05	145.138351990493	1	1756.44872893459
170.534010263979	4.01993202954532	RTPJ	174.553942293525	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1748.36438544717	0.271098975700431	-8.089757273241e-05	54.0630374165693	1	1888.25221365324
175.538025866568	4.02001066309214	RTPJ	179.55803652966	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.236779794790845	1193.31111869096	0.572803156772097	-0.000131126587558019	57.30740147482	3	1695.84763874526
180.558836970329	4.02003323060273	RTPJ	184.578870200932	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.127598000526177	1777.49081582873	0.172046484077707	-6.43543437459506e-05	50.4195813586184	3	1786.13299155609
185.562820484817	4.02011151158811	RTPJ	189.582931996405	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	2125.61320252847	-0.367084209439742	8.11353467848079e-05	89.1517040224504	2	1814.70009372071
190.566943635583	4.01996693861483	RTPJ	194.586910574198	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1812.26738839341	-0.130901557161835	2.29208223003225e-05	72.0784781792333	1	1671.47186518138
195.571203954399	4.01983717554808	RTPJ	199.591041129947	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.226519337016575	1139.89598202831	0.490176940514669	-0.000107399073255816	22.5691867313389	2	1598.50850340136
200.575115887582	4.02012350058556	RTPJ	204.595239388168	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0563009734280452	1672.01180159616	0.110415511399735	-1.01967173268429e-05	53.658631388909	1	1818.12378031781
205.57914383173	4.02012385326626	RTPJ	209.599267684996	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1610.59922278053	0.231094027044846	-4.46240848392284e-05	83.0469993172468	0	1842.82609839516
210.583252877891	4.01996341246368	RTPJ	214.603216290355	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	2023.61280463431	-0.18374816826426	3.15443271765444e-05	79.9723444945374	0	1796.79505393318
215.587379202187	4.01987913697957	RTPJ	219.607258339167	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1985.40265058432	-0.598373484709311	0.000142003185448652	62.4445873273449	1	1524.37189374464
220.608237204015	4.01979415631294	RTPJ	224.628031360328	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1779.87850176847	-0.0823448135368649	2.90063791431439e-05	122.657152188838	1	1773.24107397886
225.612149137259	4.02001701021194	RTPJ	229.63216614747	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.16179952644041	1806.30702776323	0.327458930581575	-0.000138071473793439	44.7845996812961	2	1794.19334588826
230.63324409771	4.01959351724386	RTPJ	234.652837614954	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1722.60120467481	-0.517196912320221	0.000161421560888377	77.3374539710112	0	1539.93764798737
235.63696667558	4.01996517550947	RTPJ	239.656931851089	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	2349.09438371017	-0.571891806245042	0.000132293766591521	98.368478205655	1	1881.13967437875
240.641025650084	4.01993238216636	RTPJ	244.66095803225	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1465.90421443426	0.054869352641297	-7.5111675478039e-06	36.0902330067823	2	1559.75749785775
245.645142806351	4.01988618928195	RTPJ	249.665028995633	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	1617.30640982543	-0.500120363978148	0.000122782096779018	70.2466994070185	2	1248.30209309591
250.64924127394	4.01985515904425	RTPJ	254.669096432984	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	1333.10409342801	0.00256755949764063	1.76554415028081e-05	62.3047677540134	2	1444.51546391753
255.653375003278	4.01983788079025	RTPJ	259.673212884069	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.128124177847935	1027.02016270667	0.252288942484261	-2.2538223012728e-05	82.8267168936812	3	1407.71876885938
260.674028487206	4.02001313143967	RTPJ	264.694041618645	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0807682188897658	1721.84933502276	-0.287489404491353	5.22991528668741e-05	72.148757183181	1	1412.1033199771
265.69471617502	4.02001136839391	RTPJ	269.714727543414	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.194159431728493	2471.65128952221	-0.92309303589641	0.000151045939744261	52.6413472636105	2	1393.06888671237
270.698833683908	4.01991827750203	RTPJ	274.71875196141	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1292.14976163062	0.292830683974082	-5.44111110229382e-05	55.3441369968698	1	1612.78634675807
275.702866917372	4.01995001298189	RTPJ	279.722816930354	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0923441199684294	1731.44067912387	-0.41098563527832	7.57150730367948e-05	46.6481438990842	1	1297.27333333333
280.706953748584	4.01992109841109	RTPJ	284.726874846995	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1373.7170561566	-0.00145332116244115	-2.01537920798171e-05	37.636122083993	1	1254.45615538418
285.711033880115	4.01988513153793	RTPJ	289.730919011652	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1503.43067397101	-0.037623993590062	1.44386903894099e-05	60.8793754531135	1	1483.34333047701
290.715041019976	4.01995706534387	RTPJ	294.73499808532	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.107603262299395	1127.44471372267	0.373682527566087	-0.000108746696265992	32.5920268779856	2	1336.77299528302
295.719149008155	4.01990240973231	RTPJ	299.739051417887	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	893.882606011087	0.560051296031088	-0.000102405615239681	76.8637431403095	2	1519.23149015933
300.739819065154	4.01998456943033	RTPJ	304.759803634584	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0694554064719811	1440.58462904342	0.156919675854325	-7.62777511284785e-05	66.9377266820005	2	1376.60785976817
305.743964078188	4.01992145103213	RTPJ	309.76388552922	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.31965272296764	n/a	n/a	n/a	n/a	3	1397.79389017788
310.748035394311	4.02009740692381	RTPJ	314.768132801235	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1483.47231093729	0.243495162041211	-5.17687378443997e-05	93.5814912527905	0	1703.78374112076
315.768738244593	4.02006285047531	RTPJ	319.788801095068	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.301499605367009	n/a	n/a	n/a	n/a	3	1518.10885122411
